country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Pakistan,7835,1386,7835,1386,2020-03-27,https://www.nih.org.pk/wp-content/uploads/2020/03/COVID-19-Daily-Updated-SitRep-27-Mar-2020.pdf
Panama,4856,608,4856,608,2020-03-27,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
Paraguay,333,0,333,0,2020-03-27,NA
Peru,10065,846,10065,846,2020-03-27,https://www.gob.pe/institucion/minsa/noticias/111543-minsa-casos-confirmados-por-coronavirus-covid-19-son-635-en-peru-comunicado-n-36
Poland,34067,4503,34067,4503,2020-03-27,https://twitter.com/MZ_GOV_PL/status/1243478013255340033
Portugal,29812,3908,29812,3908,2020-03-27,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,14845,1164,14845,1164,2020-03-27,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,376961,12019,376961,12019,2020-03-27,https://www.cdc.go.kr/board/board.es?mid=a20501000000&bid=0015&list_no=366661&act=view
Romania,17453,1455,17453,1455,2020-03-27,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-27-martie-2020-ora-13-00/
Russia,243377,19868,243377,19868,2020-03-27,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14131
SaudiArabia,3500,0,3500,0,2020-03-27,NA
Senegal,866,144,866,144,2020-03-27,http://www.sante.gouv.sn/
Serbia,1715,259,1715,259,2020-03-27,https://www.zdravlje.gov.rs/vest/346805/informacije-o-novom-korona-virusu-2703-u-15-casova.php
Seychelles,16,0,16,0,2020-03-27,NA
Singapore,39000,0,39000,0,2020-03-27,NA
Slovakia,5395,644,5395,644,2020-03-27,https://www.korona.gov.sk
Slovenia,17799,1387,17799,1387,2020-03-27,https://www.gov.si/teme/koronavirus/
SouthAfrica,28537,8066,28537,8066,2020-03-27,http://www.nicd.ac.za
Spain,355000,0,355000,0,2020-03-27,NA
Sweden,24628,0,24628,0,2020-03-27,NA
Switzerland,97012,17012,97012,17012,2020-03-27,https://www.bag.admin.ch/bag/de/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,29389,882,29389,882,2020-03-27,https://www.cdc.gov.tw/En
Thailand,16473,1181,16473,1181,2020-03-27,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheGambia,61,4,61,4,2020-03-27,http://www.moh.gov.gm/covid-19-report/
TrinidadandTobago,453,453,453,453,2020-03-27,http://www.health.gov.tt/images_cms/2020/CoronaVirus/MediaReleases/March/Mar27-01.jpg
Tunisia,144,18,144,18,2020-03-27,https://www.espacemanager.com/tunisie-coronavirus-quatre-nouveaux-cas-de-contamination.html
Turkey,47823,7533,47823,7533,2020-03-27,https://twitter.com/drfahrettinkoca/status/1243636810745511937
Uganda,523,215,523,215,2020-03-27,https://covid19.gou.go.ug
UnitedKingdom,120776,6999,120776,6999,2020-03-27,https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public#number-of-cases
Ukraine,1401,277,1401,277,2020-03-27,https://moz.gov.ua/article/news/operativna-informacija-pro-poshirennja-koronavirusnoi-infekcii-2019-ncov-
UnitedArabEmirates,125000,0,125000,0,2020-03-27,NA
Uruguay,1538,0,1538,0,2020-03-27,NA
US,540718,56656,540718,56656,2020-03-27,https://covidtracking.com/data/#ME
Vietnam,35808,3997,35808,3997,2020-03-27,https://ncov.moh.gov.vn
Zimbabwe,188,88,188,88,2020-03-27,https://twitter.com/MoHCCZim/status/1243855445950947328/photo/1
