country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Hungary,2022-01-17,9530346,82189,9530346,82189,selenium
Iceland,2022-01-17,1406475,0,1406475,0,selenium
India,2022-01-17,703762282,1313444,703762282,1313444,selenium
Indonesia,2022-01-17,67694431,269513,67694431,269513,selenium
Iran,2022-01-17,NA,NA,NA,NA,selenium
Iraq,2022-01-17,NA,NA,NA,NA,NA
Ireland,2022-01-17,10688528,18199,10688528,18199,selenium
Israel,2022-01-17,NA,NA,NA,NA,NA
Italy,2022-01-17,156338495,541298,156338495,541298,selenium
Jamaica,2022-01-17,NA,NA,NA,NA,NA
Japan,2022-01-17,NA,NA,NA,NA,NA
Jordan,2022-01-17,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-17,NA,NA,NA,NA,NA
Kenya,2022-01-17,3127480,0,3127480,0,selenium
Kosovo,2022-01-17,NA,NA,NA,NA,selenium
Kuwait,2022-01-17,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-17,NA,NA,NA,NA,NA
Latvia,2022-01-17,NA,NA,NA,NA,selenium
Lebanon,2022-01-17,4731376,0,4731376,0,selenium
Lesotho,2022-01-17,362117,0,362117,0,selenium
Liberia,2022-01-17,139824,0,139824,0,selenium
Libya,2022-01-17,2060191,0,2060191,0,selenium
Lithuania,2022-01-17,7222288,10042,7222288,10042,selenium
Luxembourg,2022-01-17,NA,NA,NA,NA,NA
Madagascar,2022-01-17,341346,0,341346,0,selenium
Malawi,2022-01-17,508874,0,508874,0,selenium
Malaysia,2022-01-17,NA,NA,NA,NA,NA
Maldives,2022-01-17,NA,NA,NA,NA,NA
Mali,2022-01-17,574950,0,574950,0,selenium
Malta,2022-01-17,NA,NA,NA,NA,selenium
Mauritania,2022-01-17,763203,0,763203,0,selenium
Mauritius,2022-01-17,359627,0,359627,0,selenium
Mexico,2022-01-17,13140039,27015,13140039,27015,selenium
Moldova,2022-01-17,NA,NA,NA,NA,NA
Montenegro,2022-01-17,NA,NA,NA,NA,NA
Morocco,2022-01-17,10133872,0,10133872,0,selenium
Mozambique,2022-01-17,1165542,0,1165542,0,selenium
Myanmar,2022-01-17,NA,NA,NA,NA,selenium
Namibia,2022-01-17,895450,0,895450,0,selenium
Nepal,2022-01-17,5018248,14014,5018248,14014,selenium
Netherlands,2022-01-17,26960498,181659,26960498,181659,selenium
NewCaledonia,2022-01-17,NA,NA,NA,NA,selenium
NewZealand,2022-01-17,5798908,8166,5798908,8166,selenium
Niger,2022-01-17,209892,0,209892,0,selenium
Nigeria,2022-01-17,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-17,1630947,0,1630947,0,selenium
Norway,2022-01-17,9712476,71188,9712476,71188,selenium
OccupiedPalestinianterritory,2022-01-17,NA,NA,NA,NA,selenium
Oman,2022-01-17,NA,NA,NA,NA,NA
Pakistan,2022-01-17,NA,NA,NA,NA,selenium
Panama,2022-01-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-17,NA,NA,NA,NA,selenium
Paraguay,2022-01-17,NA,NA,NA,NA,NA
Peru,2022-01-17,NA,NA,NA,NA,selenium
Philippines,2022-01-17,NA,NA,NA,NA,NA
Poland,2022-01-17,NA,NA,NA,NA,NA
Portugal,2022-01-17,30415088,119922,30415088,119922,selenium
Qatar,2022-01-17,3267807,3084,3267807,3084,selenium
RepublicofKorea,2022-01-17,NA,NA,NA,NA,selenium
Romania,2022-01-17,17974573,34317,17974573,34317,selenium
Russia,2022-01-17,NA,NA,NA,NA,NA
Rwanda,2022-01-17,4241495,0,4241495,0,selenium
SaintKittsandNevis,2022-01-17,NA,NA,NA,NA,selenium
SaintLucia,2022-01-17,118458,767,118458,767,selenium
SaintVincentandtheGrenadines,2022-01-17,NA,NA,NA,NA,NA
SanMarino,2022-01-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-17,30882,0,30882,0,selenium
SaudiArabia,2022-01-17,35530512,176663,35530512,176663,selenium
Scotland,2022-01-17,NA,NA,NA,NA,NA
Senegal,2022-01-17,950060,0,950060,0,selenium
Serbia,2022-01-17,7663963,29443,7663963,29443,selenium
Seychelles,2022-01-17,21504,0,21504,0,selenium
SierraLeone,2022-01-17,274049,0,274049,0,selenium
Singapore,2022-01-17,NA,NA,NA,NA,selenium
Slovakia,2022-01-17,NA,NA,NA,NA,selenium
Slovenia,2022-01-17,13894737,125763,13894737,125763,selenium
Somalia,2022-01-17,400466,0,400466,0,selenium
SouthAfrica,2022-01-17,21654544,0,21654544,0,selenium
SouthSudan,2022-01-17,307957,0,307957,0,selenium
Spain,2022-01-17,NA,NA,NA,NA,selenium
SriLanka,2022-01-17,6900541,9460,6900541,9460,selenium
Sudan,2022-01-17,562941,0,562941,0,selenium
Sweden,2022-01-17,NA,NA,NA,NA,NA
Switzerland,2022-01-17,16051466,219190,16051466,219190,selenium
Taiwan,2022-01-17,9843505,41006,9843505,41006,selenium
Tajikistan,2022-01-17,NA,NA,NA,NA,NA
Thailand,2022-01-17,18696426,60702,18696426,60702,selenium
TheBahamas,2022-01-17,NA,NA,NA,NA,NA
TheGambia,2022-01-17,137260,0,137260,0,selenium
Togo,2022-01-17,638922,0,638922,0,selenium
TrinidadandTobago,2022-01-17,NA,NA,NA,NA,NA
Tunisia,2022-01-17,3543022,0,3543022,0,selenium
Turkey,2022-01-17,NA,NA,NA,NA,selenium
Uganda,2022-01-17,2244422,0,2244422,0,selenium
Ukraine,2022-01-17,17182817,14616,17182817,14616,selenium
UnitedArabEmirates,2022-01-17,118212503,1143000,118212503,1143000,selenium
UnitedKingdom,2022-01-17,430048869,1481804,430048869,1481804,selenium
UnitedRepublicofTanzania,2022-01-17,297169,0,297169,0,selenium
Uruguay,2022-01-17,NA,NA,NA,NA,selenium
US,2022-01-17,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-17,NA,NA,NA,NA,NA
Venezuela,2022-01-17,NA,NA,NA,NA,selenium
Vietnam,2022-01-17,NA,NA,NA,NA,NA
WesternSahara,2022-01-17,3943,0,3943,0,selenium
Zambia,2022-01-17,3093383,0,3093383,0,selenium
Zimbabwe,2022-01-17,1911810,0,1911810,0,selenium
