country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Fiji,2022-01-17,471147,0,471147,0,manually,NA,NA,NA
Finland,2022-01-17,6886900,0,6886900,0,manually,NA,NA,NA
France,2022-01-17,214440592,1411388,214440592,1411388,selenium,NA,NA,NA
FrenchPolynesia,2022-01-17,9130,0,9130,0,manually,NA,NA,NA
Gabon,2022-01-17,1513731,0,1513731,0,selenium,NA,NA,NA
Georgia,2022-01-17,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2022-01-17,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2022-01-17,2172569,0,2172569,0,selenium,NA,NA,NA
Greece,2022-01-17,52889589,126257,52889589,126257,selenium,NA,NA,NA
Greenland,2022-01-17,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-17,19909,0,19909,0,manually,NA,NA,NA
Guatemala,2022-01-17,3420999,7964,3420999,7964,selenium,NA,NA,NA
Guinea,2022-01-17,609423,0,609423,0,selenium,NA,NA,NA
GuineaBissau,2022-01-17,113422,0,113422,0,selenium,NA,NA,NA
Guyana,2022-01-17,419615,0,419615,0,manually,NA,NA,NA
Honduras,2022-01-17,1133782,0,1133782,0,manually,NA,NA,NA
HongKong,2022-01-17,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2022-01-17,9530346,82189,9530346,82189,selenium,NA,NA,NA
Iceland,2022-01-17,NA,NA,NA,NA,selenium,NA,NA,NA
India,2022-01-17,703762282,1313444,703762282,1313444,selenium,NA,NA,NA
Indonesia,2022-01-17,67694431,269513,67694431,269513,selenium,NA,NA,NA
Iran,2022-01-17,41887743,0,41887743,0,manually,NA,NA,NA
Iraq,2022-01-17,16683065,0,16683065,0,manually,NA,NA,NA
Ireland,2022-01-17,9975030,0,9975030,0,manually,NA,NA,NA
Israel,2022-01-17,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2022-01-17,156338495,541298,156338495,541298,selenium,NA,NA,NA
Jamaica,2022-01-17,700367,0,700367,0,manually,NA,NA,NA
Japan,2022-01-17,27608820,0,27608820,0,manually,NA,NA,NA
Jordan,2022-01-17,13416659,0,13416659,0,manually,NA,NA,NA
Kazakhstan,2022-01-17,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2022-01-17,3127480,0,3127480,0,selenium,NA,NA,NA
Kosovo,2022-01-17,1456055,0,1456055,0,manually,NA,NA,NA
Kuwait,2022-01-17,5921186,0,5921186,0,manually,NA,NA,NA
Kyrgyzstan,2022-01-17,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-17,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2022-01-17,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2022-01-17,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-17,362117,0,362117,0,selenium,NA,NA,NA
Liberia,2022-01-17,139824,0,139824,0,selenium,NA,NA,NA
Libya,2022-01-17,2060191,0,2060191,0,selenium,NA,NA,NA
Lithuania,2022-01-17,7222288,10042,7222288,10042,selenium,NA,NA,NA
Luxembourg,2022-01-17,3813874,0,3813874,0,manually,NA,NA,NA
Madagascar,2022-01-17,341346,0,341346,0,selenium,NA,NA,NA
Malawi,2022-01-17,508874,0,508874,0,selenium,NA,NA,NA
Malaysia,2022-01-17,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2022-01-17,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2022-01-17,574950,0,574950,0,selenium,NA,NA,NA
Malta,2022-01-17,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2022-01-17,763203,0,763203,0,selenium,NA,NA,NA
Mauritius,2022-01-17,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2022-01-17,13140039,27015,13140039,27015,selenium,NA,NA,NA
Moldova,2022-01-17,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2022-01-17,439114,0,439114,0,manually,NA,NA,NA
Morocco,2022-01-17,10133872,0,10133872,0,selenium,NA,NA,NA
Mozambique,2022-01-17,1165542,0,1165542,0,selenium,NA,NA,NA
Myanmar,2022-01-17,5937389,0,5937389,0,manually,NA,NA,NA
Namibia,2022-01-17,895450,0,895450,0,selenium,NA,NA,NA
Nepal,2022-01-17,5018248,14014,5018248,14014,selenium,NA,NA,NA
Netherlands,2022-01-17,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2022-01-17,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2022-01-17,5798908,8166,5798908,8166,selenium,NA,NA,NA
Niger,2022-01-17,209892,0,209892,0,selenium,NA,NA,NA
Nigeria,2022-01-17,3823309,0,3823309,0,selenium,NA,NA,NA
NorthMacedonia,2022-01-17,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-17,9712476,71188,9712476,71188,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-17,2847177,0,2847177,0,manually,NA,NA,NA
Oman,2022-01-17,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2022-01-17,23324549,0,23324549,0,manually,NA,NA,NA
Panama,2022-01-17,4371071,0,4371071,0,manually,NA,NA,NA
PapuaNewGuinea,2022-01-17,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2022-01-17,2013842,0,2013842,0,manually,NA,NA,NA
Peru,2022-01-17,2279299,0,2279299,0,manually,NA,NA,NA
Philippines,2022-01-17,25002260,0,25002260,0,manually,NA,NA,NA
Poland,2022-01-17,26391814,0,26391814,0,manually,NA,NA,NA
Portugal,2022-01-17,30,0,30,0,selenium,NA,NA,NA
Qatar,2022-01-17,3267807,3084,3267807,3084,selenium,NA,NA,NA
RepublicofKorea,2022-01-17,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2022-01-17,17974573,34317,17974573,34317,selenium,NA,NA,NA
Russia,2022-01-17,235903694,0,235903694,0,manually,NA,NA,NA
Rwanda,2022-01-17,4241495,0,4241495,0,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-17,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2022-01-17,118458,767,118458,767,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-17,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2022-01-17,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2022-01-17,30882,0,30882,0,selenium,NA,NA,NA
SaudiArabia,2022-01-17,35530512,176663,35530512,176663,selenium,NA,NA,NA
Scotland,2022-01-17,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2022-01-17,950060,0,950060,0,selenium,NA,NA,NA
Serbia,2022-01-17,7663963,29443,7663963,29443,selenium,NA,NA,NA
Seychelles,2022-01-17,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2022-01-17,274049,0,274049,0,selenium,NA,NA,NA
Singapore,2022-01-17,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2022-01-17,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2022-01-17,11901550,0,11901550,0,manually,NA,NA,NA
Somalia,2022-01-17,400466,0,400466,0,selenium,NA,NA,NA
SouthAfrica,2022-01-17,21654544,0,21654544,0,selenium,NA,NA,NA
SouthSudan,2022-01-17,307957,0,307957,0,selenium,NA,NA,NA
Spain,2022-01-17,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2022-01-17,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2022-01-17,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2022-01-17,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2022-01-17,16051466,219190,16051466,219190,selenium,NA,NA,NA
Taiwan,2022-01-17,9843505,41006,9843505,41006,selenium,NA,NA,NA
Tajikistan,2022-01-17,700,0,700,0,manually,NA,NA,NA
Thailand,2022-01-17,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2022-01-17,177143,0,177143,0,manually,NA,NA,NA
TheGambia,2022-01-17,137260,0,137260,0,selenium,NA,NA,NA
Togo,2022-01-17,638922,0,638922,0,selenium,NA,NA,NA
TrinidadandTobago,2022-01-17,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2022-01-17,3543022,0,3543022,0,selenium,NA,NA,NA
Turkey,2022-01-17,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2022-01-17,2244422,0,2244422,0,selenium,NA,NA,NA
Ukraine,2022-01-17,17182817,14616,17182817,14616,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-17,118212503,1143000,118212503,1143000,selenium,NA,NA,NA
UnitedKingdom,2022-01-17,399021999,0,399021999,0,manually,NA,NA,NA
UnitedRepublicofTanzania,2022-01-17,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2022-01-17,4379860,0,4379860,0,manually,NA,NA,NA
US,2022-01-17,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-17,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2022-01-17,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2022-01-17,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2022-01-17,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2022-01-17,3093383,0,3093383,0,selenium,NA,NA,NA
Zimbabwe,2022-01-17,1911810,0,1911810,0,selenium,NA,NA,NA
