country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Namibia,2021-12-04,789822,0,789822,0,selenium
Nepal,2021-12-04,4654685,5295,4654685,5295,selenium
Netherlands,2021-12-04,23037181,89499,23037181,89499,selenium
NewCaledonia,2021-12-04,42756,0,42756,0,manually
NewZealand,2021-12-04,5035933,29974,5035933,29974,selenium
Niger,2021-12-04,189739,0,189739,0,selenium
Nigeria,2021-12-04,3580510,0,3580510,0,selenium
NorthMacedonia,2021-12-04,1473482,0,1473482,0,selenium
Norway,2021-12-04,8665209,0,8665209,0,selenium
OccupiedPalestinianterritory,2021-12-04,2741613,0,2741613,0,manually
Oman,2021-12-04,509959,0,509959,0,manually
Pakistan,2021-12-04,22118750,0,22118750,0,manually
Panama,2021-12-04,4265449,7088,4265449,7088,manually
PapuaNewGuinea,2021-12-04,249149,0,249149,0,manually
Paraguay,2021-12-04,1962746,0,1962746,0,manually
Peru,2021-12-04,20555444,306370,20555444,306370,manually
Philippines,2021-12-04,24313150,0,24313150,0,manually
Poland,2021-12-04,24948630,78533,24948630,78533,manually
Portugal,2021-12-04,21748627,168136,21748627,168136,selenium
Qatar,2021-12-04,3016769,5280,3016769,5280,selenium
RepublicofKorea,2021-12-04,15804065,0,15804065,0,manually
Romania,2021-12-04,16147097,38523,16147097,38523,selenium
Russia,2021-12-04,228015730,587654,228015730,587654,manually
Rwanda,2021-12-04,3480201,0,3480201,0,selenium
SaintKittsandNevis,2021-12-04,36602,0,36602,0,manually
SaintLucia,2021-12-04,100741,203,100741,203,selenium
SaintVincentandtheGrenadines,2021-12-04,56131,0,56131,0,manually
SanMarino,2021-12-04,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-12-04,28816,0,28816,0,selenium
SaudiArabia,2021-12-04,31654455,43915,31654455,43915,selenium
Scotland,2021-12-04,7275096,0,7275096,0,manually
Senegal,2021-12-04,886055,0,886055,0,selenium
Serbia,2021-12-04,6872899,12526,6872899,12526,selenium
Seychelles,2021-12-04,21504,0,21504,0,selenium
SierraLeone,2021-12-04,259958,0,259958,0,selenium
Singapore,2021-12-04,19108195,0,19108195,0,manually
Slovakia,2021-12-04,41565161,0,41565161,0,manually
Slovenia,2021-12-04,10451062,0,10451062,0,manually
Somalia,2021-12-04,366274,0,366274,0,selenium
SouthAfrica,2021-12-04,19580433,0,19580433,0,selenium
SouthSudan,2021-12-04,267531,0,267531,0,selenium
Spain,2021-12-04,65966046,110699,65966046,110699,selenium
SriLanka,2021-12-04,6421963,10032,6421963,10032,selenium
Sudan,2021-12-04,562941,0,562941,0,selenium
Sweden,2021-12-04,9462195,0,9462195,0,manually
Switzerland,2021-12-04,13046527,65360,13046527,65360,selenium
Taiwan,2021-12-04,8527750,20916,8527750,20916,selenium
Tajikistan,2021-12-04,700,0,700,0,manually
Thailand,2021-12-04,16719176,11814,16719176,11814,selenium
TheBahamas,2021-12-04,170200,331,170200,331,manually
TheGambia,2021-12-04,125061,0,125061,0,selenium
Togo,2021-12-04,582161,0,582161,0,selenium
TrinidadandTobago,2021-12-04,233175,0,233175,0,manually
Tunisia,2021-12-04,3184853,0,3184853,0,selenium
Turkey,2021-12-04,84201191,0,84201191,0,manually
Uganda,2021-12-04,1968583,0,1968583,0,selenium
Ukraine,2021-12-04,16051772,42557,16051772,42557,selenium
UnitedArabEmirates,2021-12-04,97208646,0,97208646,0,manually
UnitedKingdom,2021-12-04,362938673,936199,362938673,936199,selenium
UnitedRepublicofTanzania,2021-12-04,297169,0,297169,0,selenium
Uruguay,2021-12-04,4129007,0,4129007,0,manually
US,2021-12-04,707138033,3276253,707138033,3276253,selenium
Uzbekistan,2021-12-04,1400000,0,1400000,0,manually
Venezuela,2021-12-04,3179074,0,3179074,0,manually
Vietnam,2021-12-04,2882890,0,2882890,0,manually
WesternSahara,2021-12-04,3943,0,3943,0,selenium
Zambia,2021-12-04,2726556,0,2726556,0,selenium
Zimbabwe,2021-12-04,1607765,0,1607765,0,selenium
