country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Guinea,2021-12-04,587718,0,587718,0,selenium,NA
GuineaBissau,2021-12-04,107174,0,107174,0,selenium,NA
Guyana,2021-12-04,188859,0,188859,0,manually,NA
Honduras,2021-12-04,1037258,0,1037258,0,manually,NA
HongKong,2021-12-04,28539548,0,28539548,0,manually,NA
Hungary,2021-12-04,8559975,0,8559975,0,selenium,NA
Iceland,2021-12-04,1186655,2370,1186655,2370,selenium,NA
India,2021-12-04,646026786,1358704,646026786,1358704,selenium,NA
Indonesia,2021-12-04,55613822,292682,55613822,292682,selenium,NA
Iran,2021-12-04,39201601,108246,39201601,108246,manually,NA
Iraq,2021-12-04,16417858,12822,16417858,12822,manually,NA
Ireland,2021-12-04,9085206,0,9085206,0,selenium,NA
Israel,2021-12-04,32713692,90232,32713692,90232,manually,NA
Italy,2021-12-04,121810009,636592,121810009,636592,selenium,NA
Jamaica,2021-12-04,591957,0,591957,0,manually,NA
Japan,2021-12-04,26882150,27633,26882150,27633,manually,NA
Jordan,2021-12-04,12169073,0,12169073,0,manually,NA
Kazakhstan,2021-12-04,11575012,0,11575012,0,manually,NA
Kenya,2021-12-04,2848757,0,2848757,0,selenium,NA
Kosovo,2021-12-04,1319420,0,1319420,0,manually,NA
Kuwait,2021-12-04,5409875,19438,5409875,19438,manually,NA
Kyrgyzstan,2021-12-04,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-12-04,305013,0,305013,0,manually,NA
Latvia,2021-12-04,5326983,10728,5326983,10728,manually,NA
Lebanon,2021-12-04,4731376,0,4731376,0,selenium,NA
Lesotho,2021-12-04,261223,0,261223,0,selenium,NA
Liberia,2021-12-04,139824,0,139824,0,selenium,NA
Libya,2021-12-04,1867402,0,1867402,0,selenium,NA
Lithuania,2021-12-04,6494088,15632,6494088,15632,selenium,NA
Luxembourg,2021-12-04,3714477,4240,3714477,4240,manually,NA
Madagascar,2021-12-04,265859,0,265859,0,selenium,NA
Malawi,2021-12-04,444604,0,444604,0,selenium,NA
Malaysia,2021-12-04,13522560,0,13522560,0,manually,NA
Maldives,2021-12-04,1672391,0,1672391,0,manually,NA
Mali,2021-12-04,496625,0,496625,0,selenium,NA
Malta,2021-12-04,1211456,0,1211456,0,manually,NA
Mauritania,2021-12-04,655372,0,655372,0,selenium,NA
Mauritius,2021-12-04,359627,0,359627,0,selenium,NA
Mexico,2021-12-04,11925712,21701,11925712,21701,selenium,NA
Moldova,2021-12-04,1178531,0,1178531,0,manually,NA
Montenegro,2021-12-04,439114,0,439114,0,manually,NA
Morocco,2021-12-04,9517976,0,9517976,0,selenium,NA
Mozambique,2021-12-04,981358,0,981358,0,selenium,NA
Myanmar,2021-12-04,5665767,19500,5665767,19500,manually,NA
Namibia,2021-12-04,789822,0,789822,0,selenium,NA
Nepal,2021-12-04,4654685,5295,4654685,5295,selenium,NA
Netherlands,2021-12-04,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-12-04,42756,0,42756,0,manually,NA
NewZealand,2021-12-04,5035933,29974,5035933,29974,selenium,NA
Niger,2021-12-04,189739,0,189739,0,selenium,NA
Nigeria,2021-12-04,3580510,0,3580510,0,selenium,NA
NorthMacedonia,2021-12-04,1473482,0,1473482,0,selenium,NA
Norway,2021-12-04,8665209,0,8665209,0,selenium,NA
OccupiedPalestinianterritory,2021-12-04,2741613,0,2741613,0,manually,NA
Oman,2021-12-04,509959,0,509959,0,manually,NA
Pakistan,2021-12-04,22118750,0,22118750,0,manually,NA
Panama,2021-12-04,4265449,7088,4265449,7088,manually,NA
PapuaNewGuinea,2021-12-04,249149,0,249149,0,manually,NA
Paraguay,2021-12-04,1962746,0,1962746,0,manually,NA
Peru,2021-12-04,20555444,306370,20555444,306370,manually,NA
Philippines,2021-12-04,24313150,0,24313150,0,manually,NA
Poland,2021-12-04,24948630,78533,24948630,78533,manually,NA
Portugal,2021-12-04,21748627,168136,21748627,168136,selenium,NA
Qatar,2021-12-04,3016769,5280,3016769,5280,selenium,NA
RepublicofKorea,2021-12-04,15804065,0,15804065,0,manually,NA
Romania,2021-12-04,16147097,38523,16147097,38523,selenium,NA
Russia,2021-12-04,228015730,587654,228015730,587654,manually,NA
Rwanda,2021-12-04,3480201,0,3480201,0,selenium,NA
SaintKittsandNevis,2021-12-04,36602,0,36602,0,manually,NA
SaintLucia,2021-12-04,100741,203,100741,203,selenium,NA
SaintVincentandtheGrenadines,2021-12-04,56131,0,56131,0,manually,NA
SanMarino,2021-12-04,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-12-04,28816,0,28816,0,selenium,NA
SaudiArabia,2021-12-04,31654455,43915,31654455,43915,selenium,NA
Scotland,2021-12-04,7275096,0,7275096,0,manually,NA
Senegal,2021-12-04,886055,0,886055,0,selenium,NA
Serbia,2021-12-04,6872899,12526,6872899,12526,selenium,NA
Seychelles,2021-12-04,21504,0,21504,0,selenium,NA
SierraLeone,2021-12-04,259958,0,259958,0,selenium,NA
Singapore,2021-12-04,19108195,0,19108195,0,manually,NA
Slovakia,2021-12-04,41565161,0,41565161,0,manually,NA
Slovenia,2021-12-04,10451062,0,10451062,0,manually,NA
Somalia,2021-12-04,366274,0,366274,0,selenium,NA
SouthAfrica,2021-12-04,19580433,0,19580433,0,selenium,NA
SouthSudan,2021-12-04,267531,0,267531,0,selenium,NA
Spain,2021-12-04,62986857,0,62986857,0,manually,NA
SriLanka,2021-12-04,2384745,0,2384745,0,manually,NA
Sudan,2021-12-04,562941,0,562941,0,selenium,NA
Sweden,2021-12-04,9462195,0,9462195,0,manually,NA
Switzerland,2021-12-04,13046527,65360,13046527,65360,selenium,NA
Taiwan,2021-12-04,8527750,20916,8527750,20916,selenium,NA
Tajikistan,2021-12-04,700,0,700,0,manually,NA
Thailand,2021-12-04,6161179,0,6161179,0,manually,NA
TheBahamas,2021-12-04,170200,331,170200,331,manually,NA
TheGambia,2021-12-04,125061,0,125061,0,selenium,NA
Togo,2021-12-04,582161,0,582161,0,selenium,NA
TrinidadandTobago,2021-12-04,233175,0,233175,0,manually,NA
Tunisia,2021-12-04,3184853,0,3184853,0,selenium,NA
Turkey,2021-12-04,84201191,0,84201191,0,manually,NA
Uganda,2021-12-04,1968583,0,1968583,0,selenium,NA
Ukraine,2021-12-04,16051772,42557,16051772,42557,selenium,NA
UnitedArabEmirates,2021-12-04,97208646,0,97208646,0,manually,NA
UnitedKingdom,2021-12-04,362938673,936199,362938673,936199,selenium,NA
UnitedRepublicofTanzania,2021-12-04,297169,0,297169,0,selenium,NA
Uruguay,2021-12-04,4129007,0,4129007,0,manually,NA
US,2021-12-04,703601649,616089,703601649,616089,manually,NA
Uzbekistan,2021-12-04,1400000,0,1400000,0,manually,NA
Venezuela,2021-12-04,3179074,0,3179074,0,manually,NA
Vietnam,2021-12-04,2882890,0,2882890,0,manually,NA
WesternSahara,2021-12-04,3943,0,3943,0,selenium,NA
Zambia,2021-12-04,2726556,0,2726556,0,selenium,NA
Zimbabwe,2021-12-04,1607765,0,1607765,0,selenium,NA
