country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Cuba,2021-12-04,11182040,21178,11182040,21178,selenium,NA,NA,NA,NA
Cyprus,2021-12-04,8765215,0,8765215,0,manually,NA,NA,NA,NA
Czechia,2021-12-04,44205461,134015,44205461,134015,selenium,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-12-04,457886,0,457886,0,selenium,NA,NA,NA,NA
Denmark,2021-12-04,84399258,0,84399258,0,manually,NA,NA,NA,NA
Djibouti,2021-12-04,247463,0,247463,0,selenium,NA,NA,NA,NA
Dominica,2021-12-04,110635,0,110635,0,manually,NA,NA,NA,NA
DominicanRepublic,2021-12-04,2039561,0,2039561,0,manually,NA,NA,NA,NA
Ecuador,2021-12-04,2013368,0,2013368,0,selenium,NA,NA,NA,NA
Egypt,2021-12-04,5649666,0,5649666,0,selenium,NA,NA,NA,NA
ElSalvador,2021-12-04,1221446,0,1221446,0,selenium,NA,NA,NA,NA
EquatorialGuinea,2021-12-04,259834,0,259834,0,selenium,NA,NA,NA,NA
Eritrea,2021-12-04,23693,0,23693,0,selenium,NA,NA,NA,NA
Estonia,2021-12-04,2357171,5333,2357171,5333,selenium,NA,NA,NA,NA
Eswatini,2021-12-04,406277,0,406277,0,selenium,NA,NA,NA,NA
Ethiopia,2021-12-04,3883635,0,3883635,0,selenium,NA,NA,NA,NA
FaroeIslands,2021-12-04,575396,3205,575396,3205,selenium,NA,NA,NA,NA
Fiji,2021-12-04,421449,0,421449,0,manually,NA,NA,NA,NA
Finland,2021-12-04,6886900,0,6886900,0,manually,NA,NA,NA,NA
France,2021-12-04,167925512,811635,167925512,811635,selenium,NA,NA,NA,NA
FrenchPolynesia,2021-12-04,9130,0,9130,0,manually,NA,NA,NA,NA
Gabon,2021-12-04,1404904,0,1404904,0,selenium,NA,NA,NA,NA
Georgia,2021-12-04,2868759,0,2868759,0,manually,NA,NA,NA,NA
Germany,2021-12-04,85782441,0,85782441,0,manually,NA,NA,NA,NA
Ghana,2021-12-04,1962860,0,1962860,0,selenium,NA,NA,NA,NA
Greece,2021-12-04,37943822,394473,37943822,394473,selenium,NA,NA,NA,NA
Greenland,2021-12-04,56347,0,56347,0,selenium,NA,NA,NA,NA
Grenada,2021-12-04,23989,0,23989,0,manually,NA,NA,NA,NA
Guatemala,2021-12-04,3141170,0,3141170,0,selenium,NA,NA,NA,NA
Guinea,2021-12-04,587718,0,587718,0,selenium,NA,NA,NA,NA
GuineaBissau,2021-12-04,107174,0,107174,0,selenium,NA,NA,NA,NA
Guyana,2021-12-04,188859,0,188859,0,manually,NA,NA,NA,NA
Honduras,2021-12-04,1037258,0,1037258,0,manually,NA,NA,NA,NA
HongKong,2021-12-04,28539548,0,28539548,0,manually,NA,NA,NA,NA
Hungary,2021-12-04,8559975,0,8559975,0,selenium,NA,NA,NA,NA
Iceland,2021-12-04,1186655,2370,1186655,2370,selenium,NA,NA,NA,NA
India,2021-12-04,646026786,1358704,646026786,1358704,selenium,NA,NA,NA,NA
Indonesia,2021-12-04,55613822,292682,55613822,292682,selenium,NA,NA,NA,NA
Iran,2021-12-04,39201601,108246,39201601,108246,manually,NA,NA,NA,NA
Iraq,2021-12-04,16417858,12822,16417858,12822,manually,NA,NA,NA,NA
Ireland,2021-12-04,9085206,0,9085206,0,selenium,NA,NA,NA,NA
Israel,2021-12-04,NA,NA,NA,NA,manually,NA,NA,NA,NA
Italy,2021-12-04,121810009,636592,121810009,636592,selenium,NA,NA,NA,NA
Jamaica,2021-12-04,591957,0,591957,0,manually,NA,NA,NA,NA
Japan,2021-12-04,26882150,27633,26882150,27633,manually,NA,NA,NA,NA
Jordan,2021-12-04,12169073,0,12169073,0,manually,NA,NA,NA,NA
Kazakhstan,2021-12-04,11575012,0,11575012,0,manually,NA,NA,NA,NA
Kenya,2021-12-04,2848757,0,2848757,0,selenium,NA,NA,NA,NA
Kosovo,2021-12-04,1319420,0,1319420,0,manually,NA,NA,NA,NA
Kuwait,2021-12-04,5409875,19438,5409875,19438,manually,NA,NA,NA,NA
Kyrgyzstan,2021-12-04,3051401,0,3051401,0,manually,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-04,305013,0,305013,0,manually,NA,NA,NA,NA
Latvia,2021-12-04,256852,727,256852,727,selenium,NA,NA,NA,NA
Lebanon,2021-12-04,4731376,0,4731376,0,selenium,NA,NA,NA,NA
Lesotho,2021-12-04,261223,0,261223,0,selenium,NA,NA,NA,NA
Liberia,2021-12-04,139824,0,139824,0,selenium,NA,NA,NA,NA
Libya,2021-12-04,1867402,0,1867402,0,selenium,NA,NA,NA,NA
Lithuania,2021-12-04,6494088,15632,6494088,15632,selenium,NA,NA,NA,NA
Luxembourg,2021-12-04,3714477,4240,3714477,4240,manually,NA,NA,NA,NA
Madagascar,2021-12-04,265859,0,265859,0,selenium,NA,NA,NA,NA
Malawi,2021-12-04,444604,0,444604,0,selenium,NA,NA,NA,NA
Malaysia,2021-12-04,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-12-04,1672391,0,1672391,0,manually,NA,NA,NA,NA
Mali,2021-12-04,496625,0,496625,0,selenium,NA,NA,NA,NA
Malta,2021-12-04,1211456,0,1211456,0,manually,NA,NA,NA,NA
Mauritania,2021-12-04,655372,0,655372,0,selenium,NA,NA,NA,NA
Mauritius,2021-12-04,359627,0,359627,0,selenium,NA,NA,NA,NA
Mexico,2021-12-04,11925712,21701,11925712,21701,selenium,NA,NA,NA,NA
Moldova,2021-12-04,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-12-04,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-12-04,9517976,0,9517976,0,selenium,NA,NA,NA,NA
Mozambique,2021-12-04,981358,0,981358,0,selenium,NA,NA,NA,NA
Myanmar,2021-12-04,5665767,19500,5665767,19500,manually,NA,NA,NA,NA
Namibia,2021-12-04,789822,0,789822,0,selenium,NA,NA,NA,NA
Nepal,2021-12-04,4654685,5295,4654685,5295,selenium,NA,NA,NA,NA
Netherlands,2021-12-04,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-12-04,42756,0,42756,0,manually,NA,NA,NA,NA
NewZealand,2021-12-04,5035933,29974,5035933,29974,selenium,NA,NA,NA,NA
Niger,2021-12-04,189739,0,189739,0,selenium,NA,NA,NA,NA
Nigeria,2021-12-04,3580510,0,3580510,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-12-04,1473482,0,1473482,0,selenium,NA,NA,NA,NA
Norway,2021-12-04,8665209,0,8665209,0,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-12-04,2741613,0,2741613,0,manually,NA,NA,NA,NA
Oman,2021-12-04,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-12-04,22118750,0,22118750,0,manually,NA,NA,NA,NA
Panama,2021-12-04,4265449,7088,4265449,7088,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-12-04,249149,0,249149,0,manually,NA,NA,NA,NA
Paraguay,2021-12-04,1962746,0,1962746,0,manually,NA,NA,NA,NA
Peru,2021-12-04,20555444,306370,20555444,306370,manually,NA,NA,NA,NA
Philippines,2021-12-04,24313150,0,24313150,0,manually,NA,NA,NA,NA
Poland,2021-12-04,24948630,78533,24948630,78533,manually,NA,NA,NA,NA
Portugal,2021-12-04,21,0,21,0,selenium,NA,NA,NA,NA
Qatar,2021-12-04,3016769,5280,3016769,5280,selenium,NA,NA,NA,NA
RepublicofKorea,2021-12-04,15804065,0,15804065,0,manually,NA,NA,NA,NA
Romania,2021-12-04,16147097,38523,16147097,38523,selenium,NA,NA,NA,NA
Russia,2021-12-04,228015730,587654,228015730,587654,manually,NA,NA,NA,NA
Rwanda,2021-12-04,3480201,0,3480201,0,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-12-04,36602,0,36602,0,manually,NA,NA,NA,NA
SaintLucia,2021-12-04,100741,203,100741,203,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-04,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2021-12-04,66145,0,66145,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-12-04,28816,0,28816,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-12-04,31654455,43915,31654455,43915,selenium,NA,NA,NA,NA
Scotland,2021-12-04,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2021-12-04,886055,0,886055,0,selenium,NA,NA,NA,NA
Serbia,2021-12-04,6872899,12526,6872899,12526,selenium,NA,NA,NA,NA
Seychelles,2021-12-04,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-12-04,259958,0,259958,0,selenium,NA,NA,NA,NA
Singapore,2021-12-04,19108195,0,19108195,0,manually,NA,NA,NA,NA
Slovakia,2021-12-04,41565161,0,41565161,0,manually,NA,NA,NA,NA
Slovenia,2021-12-04,10451062,0,10451062,0,manually,NA,NA,NA,NA
Somalia,2021-12-04,366274,0,366274,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-12-04,19580433,0,19580433,0,selenium,NA,NA,NA,NA
SouthSudan,2021-12-04,267531,0,267531,0,selenium,NA,NA,NA,NA
Spain,2021-12-04,62986857,0,62986857,0,manually,NA,NA,NA,NA
SriLanka,2021-12-04,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-12-04,562941,0,562941,0,selenium,NA,NA,NA,NA
Sweden,2021-12-04,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-12-04,13046527,65360,13046527,65360,selenium,NA,NA,NA,NA
Taiwan,2021-12-04,8527750,20916,8527750,20916,selenium,NA,NA,NA,NA
Tajikistan,2021-12-04,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-12-04,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-12-04,170200,331,170200,331,manually,NA,NA,NA,NA
TheGambia,2021-12-04,125061,0,125061,0,selenium,NA,NA,NA,NA
Togo,2021-12-04,582161,0,582161,0,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-12-04,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2021-12-04,3184853,0,3184853,0,selenium,NA,NA,NA,NA
Turkey,2021-12-04,84201191,0,84201191,0,manually,NA,NA,NA,NA
Uganda,2021-12-04,1968583,0,1968583,0,selenium,NA,NA,NA,NA
Ukraine,2021-12-04,16051772,42557,16051772,42557,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-12-04,97208646,0,97208646,0,manually,NA,NA,NA,NA
UnitedKingdom,2021-12-04,357378456,0,357378456,0,manually,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-12-04,297169,0,297169,0,selenium,NA,NA,NA,NA
Uruguay,2021-12-04,4129007,0,4129007,0,manually,NA,NA,NA,NA
US,2021-12-04,701204995,1863779,701204995,1863779,selenium,NA,NA,NA,NA
Uzbekistan,2021-12-04,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-12-04,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-12-04,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-12-04,3943,0,3943,0,selenium,NA,NA,NA,NA
Zambia,2021-12-04,2726556,0,2726556,0,selenium,NA,NA,NA,NA
Zimbabwe,2021-12-04,1607765,0,1607765,0,selenium,NA,NA,NA,NA
