country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Denmark,2022-06-26,127597910,0,127597910,0,selenium
Djibouti,2022-06-26,309732,0,309732,0,selenium
Dominica,2022-06-26,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-26,NA,NA,NA,NA,NA
Ecuador,2022-06-26,2470170,0,2470170,0,selenium
Egypt,2022-06-26,6122287,0,6122287,0,selenium
ElSalvador,2022-06-26,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-06-26,336953,0,336953,0,selenium
Eritrea,2022-06-26,23693,0,23693,0,selenium
Estonia,2022-06-26,3404106,0,3404106,0,selenium
Eswatini,2022-06-26,550814,231,550814,231,selenium
Ethiopia,2022-06-26,5042198,3593,5042198,3593,selenium
FaroeIslands,2022-06-26,777845,0,777845,0,selenium
Fiji,2022-06-26,555590,0,555590,0,selenium
Finland,2022-06-26,11040907,0,11040907,0,selenium
France,2022-06-26,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-26,NA,NA,NA,NA,NA
Gabon,2022-06-26,1599902,0,1599902,0,selenium
Georgia,2022-06-26,NA,NA,NA,NA,NA
Germany,2022-06-26,NA,NA,NA,NA,NA
Ghana,2022-06-26,2468433,0,2468433,0,selenium
Greece,2022-06-26,84877376,61003,84877376,61003,selenium
Greenland,2022-06-26,NA,NA,NA,NA,NA
Grenada,2022-06-26,NA,NA,NA,NA,NA
Guatemala,2022-06-26,NA,NA,NA,NA,selenium
Guinea,2022-06-26,710489,0,710489,0,selenium
GuineaBissau,2022-06-26,143249,0,143249,0,selenium
Guyana,2022-06-26,NA,NA,NA,NA,NA
Honduras,2022-06-26,NA,NA,NA,NA,NA
HongKong,2022-06-26,NA,NA,NA,NA,NA
Hungary,2022-06-26,NA,NA,NA,NA,selenium
Iceland,2022-06-26,1966798,0,1966798,0,selenium
India,2022-06-26,860712079,453940,860712079,453940,selenium
Indonesia,2022-06-26,100499919,50885,100499919,50885,selenium
Iran,2022-06-26,NA,NA,NA,NA,selenium
Iraq,2022-06-26,NA,NA,NA,NA,NA
Ireland,2022-06-26,12359125,0,12359125,0,selenium
Israel,2022-06-26,NA,NA,NA,NA,NA
Italy,2022-06-26,225812503,191788,225812503,191788,selenium
Jamaica,2022-06-26,NA,NA,NA,NA,NA
Japan,2022-06-26,53812416,71397,53812416,71397,selenium
Jordan,2022-06-26,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-26,NA,NA,NA,NA,NA
Kenya,2022-06-26,3742132,3291,3742132,3291,selenium
Kosovo,2022-06-26,NA,NA,NA,NA,selenium
Kuwait,2022-06-26,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-26,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-26,NA,NA,NA,NA,NA
Latvia,2022-06-26,7263566,0,7263566,0,selenium
Lebanon,2022-06-26,4731376,0,4731376,0,selenium
Lesotho,2022-06-26,462136,0,462136,0,selenium
Liberia,2022-06-26,139824,0,139824,0,selenium
Libya,2022-06-26,2563732,0,2563732,0,selenium
Lithuania,2022-06-26,8721708,0,8721708,0,selenium
Luxembourg,2022-06-26,NA,NA,NA,NA,NA
Madagascar,2022-06-26,451753,0,451753,0,selenium
Malawi,2022-06-26,590405,0,590405,0,selenium
Malaysia,2022-06-26,NA,NA,NA,NA,NA
Maldives,2022-06-26,NA,NA,NA,NA,NA
Mali,2022-06-26,710638,663,710638,663,selenium
Malta,2022-06-26,NA,NA,NA,NA,NA
Mauritania,2022-06-26,1000648,1191,1000648,1191,selenium
Mauritius,2022-06-26,1282782,0,1282782,0,selenium
Mexico,2022-06-26,16428900,58137,16428900,58137,selenium
Moldova,2022-06-26,NA,NA,NA,NA,NA
Montenegro,2022-06-26,NA,NA,NA,NA,NA
Morocco,2022-06-26,11870186,14881,11870186,14881,selenium
Mozambique,2022-06-26,1344763,680,1344763,680,selenium
Myanmar,2022-06-26,NA,NA,NA,NA,selenium
Namibia,2022-06-26,1058913,0,1058913,0,selenium
Nepal,2022-06-26,5751369,1077,5751369,1077,selenium
Netherlands,2022-06-26,NA,NA,NA,NA,NA
NewCaledonia,2022-06-26,NA,NA,NA,NA,NA
NewZealand,2022-06-26,7272001,2087,7272001,2087,selenium
Niger,2022-06-26,254538,0,254538,0,selenium
Nigeria,2022-06-26,5279608,0,5279608,0,selenium
NorthMacedonia,2022-06-26,1851960,0,1851960,0,selenium
Norway,2022-06-26,11164051,913,11164051,913,selenium
OccupiedPalestinianterritory,2022-06-26,3078533,0,3078533,0,selenium
Oman,2022-06-26,NA,NA,NA,NA,NA
Pakistan,2022-06-26,NA,NA,NA,NA,selenium
Panama,2022-06-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-26,NA,NA,NA,NA,selenium
Paraguay,2022-06-26,NA,NA,NA,NA,NA
Peru,2022-06-26,30635166,0,30635166,0,selenium
Philippines,2022-06-26,NA,NA,NA,NA,NA
Poland,2022-06-26,NA,NA,NA,NA,NA
Portugal,2022-06-26,42825431,0,42825431,0,selenium
Qatar,2022-06-26,3635178,3305,3635178,3305,selenium
RepublicofKorea,2022-06-26,NA,NA,NA,NA,selenium
Romania,2022-06-26,NA,NA,NA,NA,selenium
Russia,2022-06-26,NA,NA,NA,NA,NA
Rwanda,2022-06-26,5545155,19123,5545155,19123,selenium
SaintKittsandNevis,2022-06-26,95807,0,95807,0,selenium
SaintLucia,2022-06-26,208814,26,208814,26,selenium
SaintVincentandtheGrenadines,2022-06-26,NA,NA,NA,NA,NA
SanMarino,2022-06-26,158983,0,158983,0,selenium
SaoTomeandPrincipe,2022-06-26,45032,0,45032,0,selenium
SaudiArabia,2022-06-26,NA,NA,NA,NA,selenium
Scotland,2022-06-26,NA,NA,NA,NA,NA
Senegal,2022-06-26,1189469,1356,1189469,1356,selenium
Serbia,2022-06-26,9874596,3702,9874596,3702,selenium
Seychelles,2022-06-26,21504,0,21504,0,selenium
SierraLeone,2022-06-26,428517,0,428517,0,selenium
Singapore,2022-06-26,NA,NA,NA,NA,selenium
Slovakia,2022-06-26,51246076,1075,51246076,1075,selenium
Slovenia,2022-06-26,18676638,1641,18676638,1641,selenium
Somalia,2022-06-26,400466,0,400466,0,selenium
SouthAfrica,2022-06-26,25683447,14350,25683447,14350,selenium
SouthSudan,2022-06-26,410280,0,410280,0,selenium
Spain,2022-06-26,93640499,27228,93640499,27228,selenium
SriLanka,2022-06-26,7715905,0,7715905,0,selenium
Sudan,2022-06-26,562941,0,562941,0,selenium
Sweden,2022-06-26,NA,NA,NA,NA,NA
Switzerland,2022-06-26,21763159,0,21763159,0,selenium
Taiwan,2022-06-26,20772740,45799,20772740,45799,selenium
Tajikistan,2022-06-26,NA,NA,NA,NA,NA
Thailand,2022-06-26,24733803,0,24733803,0,selenium
TheBahamas,2022-06-26,NA,NA,NA,NA,NA
TheGambia,2022-06-26,155686,0,155686,0,selenium
Togo,2022-06-26,751075,1004,751075,1004,selenium
TrinidadandTobago,2022-06-26,NA,NA,NA,NA,NA
Tunisia,2022-06-26,4658280,0,4658280,0,selenium
Turkey,2022-06-26,147814534,0,147814534,0,selenium
Uganda,2022-06-26,2749166,0,2749166,0,selenium
Ukraine,2022-06-26,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-26,169332548,204040,169332548,204040,selenium
UnitedKingdom,2022-06-26,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-26,455776,0,455776,0,selenium
Uruguay,2022-06-26,NA,NA,NA,NA,selenium
US,2022-06-26,978713943,279930,978713943,279930,selenium
Uzbekistan,2022-06-26,NA,NA,NA,NA,NA
Venezuela,2022-06-26,NA,NA,NA,NA,selenium
Vietnam,2022-06-26,NA,NA,NA,NA,NA
WesternSahara,2022-06-26,3943,0,3943,0,selenium
Zambia,2022-06-26,3540677,0,3540677,0,selenium
Zimbabwe,2022-06-26,2386538,0,2386538,0,selenium
