country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Portugal,7841034,0,7841034,0,2021-02-16,selenium
Qatar,1476247,0,1476247,0,2021-02-16,selenium
RepublicofKorea,6213490,50630,6213490,50630,2021-02-16,selenium
Romania,5725543,0,5725543,0,2021-02-16,selenium
Rwanda,947907,0,947907,0,2021-02-16,selenium
SaintLucia,28206,0,28206,0,2021-02-16,selenium
SanMarino,37960,0,37960,0,2021-02-16,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-16,selenium
SaudiArabia,49060,0,49060,0,2021-02-16,selenium
Senegal,368326,0,368326,0,2021-02-16,selenium
Serbia,2775719,0,2775719,0,2021-02-16,selenium
Seychelles,21504,0,21504,0,2021-02-16,selenium
SierraLeone,120801,0,120801,0,2021-02-16,selenium
Singapore,6799834,0,6799834,0,2021-02-16,selenium
Slovakia,1905895,0,1905895,0,2021-02-16,selenium
Slovenia,859357,0,859357,0,2021-02-16,selenium
Somalia,83486,0,83486,0,2021-02-16,selenium
SouthAfrica,8697066,0,8697066,0,2021-02-16,selenium
SouthSudan,97646,0,97646,0,2021-02-16,selenium
Spain,31362670,NA,31362670,NA,2021-02-16,selenium
SriLanka,NA,NA,NA,NA,2021-02-16,selenium
Sudan,NA,NA,NA,NA,2021-02-16,selenium
Switzerland,4740077,0,4740077,0,2021-02-16,selenium
Taiwan,374914,0,374914,0,2021-02-16,selenium
Thailand,1060078,0,1060078,0,2021-02-16,selenium
TheGambia,41406,0,41406,0,2021-02-16,selenium
Togo,220551,0,220551,0,2021-02-16,selenium
Tunisia,927444,0,927444,0,2021-02-16,selenium
Turkey,31633171,0,31633171,0,2021-02-16,selenium
Uganda,854532,0,854532,0,2021-02-16,selenium
Ukraine,6525209,0,6525209,0,2021-02-16,selenium
UnitedArabEmirates,28277212,NA,28277212,NA,2021-02-16,selenium
UnitedKingdom,79338077,0,79338077,0,2021-02-16,selenium
UnitedRepublicofTanzania,NA,NA,NA,NA,2021-02-16,selenium
Uruguay,935005,0,935005,0,2021-02-16,selenium
US,336219944,1133232,336219944,1133232,2021-02-16,selenium
Venezuela,2,0,2,0,2021-02-16,selenium
WesternSahara,170,0,170,0,2021-02-16,selenium
Zambia,1018362,0,1018362,0,2021-02-16,selenium
Zimbabwe,354327,0,354327,0,2021-02-16,selenium
