country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
ElSalvador,2021-10-15,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-10-15,231798,1307,231798,1307,selenium,NA,NA
Eritrea,2021-10-15,23693,0,23693,0,selenium,NA,NA
Estonia,2021-10-15,2012141,7864,2012141,7864,selenium,NA,NA
Eswatini,2021-10-15,375933,1111,375933,1111,selenium,NA,NA
Ethiopia,2021-10-15,3582471,8253,3582471,8253,selenium,NA,NA
FaroeIslands,2021-10-15,449054,729,449054,729,selenium,NA,NA
Fiji,2021-10-15,421449,0,421449,0,manually,NA,NA
Finland,2021-10-15,7340176,13028,7340176,13028,selenium,NA,NA
France,2021-10-15,149167738,507665,149167738,507665,selenium,NA,NA
FrenchPolynesia,2021-10-15,9130,0,9130,0,manually,NA,NA
Gabon,2021-10-15,1266103,12449,1266103,12449,selenium,NA,NA
Georgia,2021-10-15,2868759,0,2868759,0,manually,NA,NA
Germany,2021-10-15,76180794,0,76180794,0,manually,NA,NA
Ghana,2021-10-15,1781277,0,1781277,0,selenium,NA,NA
Greece,2021-10-15,22961182,182984,22961182,182984,selenium,NA,NA
Greenland,2021-10-15,56347,0,56347,0,selenium,NA,NA
Grenada,2021-10-15,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-10-15,2715946,0,2715946,0,manually,NA,NA
Guinea,2021-10-15,580803,1008,580803,1008,selenium,NA,NA
GuineaBissau,2021-10-15,100225,241,100225,241,selenium,NA,NA
Guyana,2021-10-15,188859,0,188859,0,manually,NA,NA
Honduras,2021-10-15,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-10-15,25906063,0,25906063,0,manually,NA,NA
Hungary,2021-10-15,7127710,17554,7127710,17554,selenium,NA,NA
Iceland,2021-10-15,1025852,2928,1025852,2928,selenium,NA,NA
India,2021-10-15,588844673,1180148,588844673,1180148,selenium,NA,NA
Indonesia,2021-10-15,42892863,267338,42892863,267338,selenium,NA,NA
Iran,2021-10-15,33787952,113648,33787952,113648,manually,NA,NA
Iraq,2021-10-15,15504972,25117,15504972,25117,manually,NA,NA
Ireland,2021-10-15,7766177,23337,7766177,23337,manually,NA,NA
Israel,2021-10-15,27855857,115680,27855857,115680,manually,NA,NA
Italy,2021-10-15,96870834,506043,96870834,506043,selenium,NA,NA
Jamaica,2021-10-15,591957,0,591957,0,manually,NA,NA
Japan,2021-10-15,24561389,0,24561389,0,manually,NA,NA
Jordan,2021-10-15,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-10-15,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-10-15,2624665,6965,2624665,6965,selenium,NA,NA
Kosovo,2021-10-15,1237115,0,1237115,0,manually,NA,NA
Kuwait,2021-10-15,4546992,16721,4546992,16721,manually,NA,NA
Kyrgyzstan,2021-10-15,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-15,305013,0,305013,0,manually,NA,NA
Latvia,2021-10-15,4586953,20050,4586953,20050,manually,NA,NA
Lebanon,2021-10-15,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-10-15,226374,3120,226374,3120,selenium,NA,NA
Liberia,2021-10-15,139824,0,139824,0,selenium,NA,NA
Libya,2021-10-15,1705091,4170,1705091,4170,selenium,NA,NA
Lithuania,2021-10-15,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-10-15,3557912,3169,3557912,3169,manually,NA,NA
Madagascar,2021-10-15,249510,0,249510,0,selenium,NA,NA
Malawi,2021-10-15,417383,494,417383,494,selenium,NA,NA
Malaysia,2021-10-15,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-10-15,1567052,0,1567052,0,manually,NA,NA
Mali,2021-10-15,440116,1215,440116,1215,selenium,NA,NA
Malta,2021-10-15,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-15,572665,1763,572665,1763,selenium,NA,NA
Mauritius,2021-10-15,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-15,11007297,29899,11007297,29899,selenium,NA,NA
Moldova,2021-10-15,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-15,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-15,8951872,15094,8951872,15094,selenium,NA,NA
Mozambique,2021-10-15,922793,1490,922793,1490,selenium,NA,NA
Myanmar,2021-10-15,4593674,17558,4593674,17558,manually,NA,NA
Namibia,2021-10-15,726107,2111,726107,2111,selenium,NA,NA
Nepal,2021-10-15,4312412,2092,4312412,2092,selenium,NA,NA
Netherlands,2021-10-15,18978531,30512,18978531,30512,selenium,NA,NA
NewCaledonia,2021-10-15,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-15,3701367,27767,3701367,27767,selenium,NA,NA
Niger,2021-10-15,163598,0,163598,0,selenium,NA,NA
Nigeria,2021-10-15,3142971,0,3142971,0,selenium,NA,NA
NorthMacedonia,2021-10-15,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-15,8004891,7859,8004891,7859,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-15,2564204,0,2564204,0,manually,NA,NA
Oman,2021-10-15,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-15,20098599,0,20098599,0,manually,NA,NA
Panama,2021-10-15,3973601,6785,3973601,6785,manually,NA,NA
PapuaNewGuinea,2021-10-15,186465,0,186465,0,manually,NA,NA
Paraguay,2021-10-15,1869910,0,1869910,0,manually,NA,NA
Peru,2021-10-15,18501179,176712,18501179,176712,manually,NA,NA
Philippines,2021-10-15,22006039,0,22006039,0,manually,NA,NA
Poland,2021-10-15,21507393,43645,21507393,43645,manually,NA,NA
Portugal,2021-10-15,19195884,56761,19195884,56761,selenium,NA,NA
Qatar,2021-10-15,2746546,5545,2746546,5545,selenium,NA,NA
RepublicofKorea,2021-10-15,15152526,144942,15152526,144942,selenium,NA,NA
Romania,2021-10-15,13789007,67655,13789007,67655,selenium,NA,NA
Russia,2021-10-15,200011852,692106,200011852,692106,manually,NA,NA
Rwanda,2021-10-15,2969916,8376,2969916,8376,selenium,NA,NA
SaintKittsandNevis,2021-10-15,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-15,82868,230,82868,230,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-15,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-15,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-15,27183,0,27183,0,selenium,NA,NA
SaudiArabia,2021-10-15,29658311,67356,29658311,67356,selenium,NA,NA
Scotland,2021-10-15,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-15,829083,1266,829083,1266,selenium,NA,NA
Serbia,2021-10-15,5964658,21545,5964658,21545,selenium,NA,NA
Seychelles,2021-10-15,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-15,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-15,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-15,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-15,8108731,0,8108731,0,manually,NA,NA
Somalia,2021-10-15,241124,0,241124,0,selenium,NA,NA
SouthAfrica,2021-10-15,18090841,35417,18090841,35417,selenium,NA,NA
SouthSudan,2021-10-15,240071,183,240071,183,selenium,NA,NA
Spain,2021-10-15,60002572,0,60002572,0,selenium,NA,NA
SriLanka,2021-10-15,5919284,10392,5919284,10392,selenium,NA,NA
Sudan,2021-10-15,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-15,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-15,11286658,0,11286658,0,selenium,NA,NA
Taiwan,2021-10-15,6967050,63294,6967050,63294,selenium,NA,NA
Tajikistan,2021-10-15,700,0,700,0,manually,NA,NA
Thailand,2021-10-15,14508532,54456,14508532,54456,selenium,NA,NA
TheBahamas,2021-10-15,152237,243,152237,243,manually,NA,NA
TheGambia,2021-10-15,110641,0,110641,0,selenium,NA,NA
Togo,2021-10-15,530685,1104,530685,1104,selenium,NA,NA
TrinidadandTobago,2021-10-15,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-15,3012013,5364,3012013,5364,selenium,NA,NA
Turkey,2021-10-15,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-15,1739178,3507,1739178,3507,selenium,NA,NA
Ukraine,2021-10-15,13482871,39886,13482871,39886,selenium,NA,NA
UnitedArabEmirates,2021-10-15,88572824,334150,88572824,334150,selenium,NA,NA
UnitedKingdom,2021-10-15,314492563,965051,314492563,965051,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-15,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-15,3687223,0,3687223,0,manually,NA,NA
US,2021-10-15,634063428,1666021,634063428,1666021,selenium,NA,NA
Uzbekistan,2021-10-15,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-15,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-15,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-15,3943,0,3943,0,selenium,NA,NA
Zambia,2021-10-15,2532514,5911,2532514,5911,selenium,NA,NA
Zimbabwe,2021-10-15,1455623,4707,1455623,4707,selenium,NA,NA
