country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2021-10-15,22541105,0,22541105,0,selenium
China,2021-10-15,NA,NA,NA,NA,NA
Colombia,2021-10-15,NA,NA,NA,NA,selenium
Comoros,2021-10-15,6227,0,6227,0,selenium
Congo,2021-10-15,241942,0,241942,0,selenium
CostaRica,2021-10-15,113,0,113,0,selenium
CotedIvoire,2021-10-15,1050249,0,1050249,0,selenium
Croatia,2021-10-15,NA,NA,NA,NA,NA
Cuba,2021-10-15,10,0,10,0,selenium
Cyprus,2021-10-15,NA,NA,NA,NA,NA
Czechia,2021-10-15,39061600,0,39061600,0,selenium
DemocraticRepublicoftheCongo,2021-10-15,386609,0,386609,0,selenium
Denmark,2021-10-15,NA,NA,NA,NA,selenium
Djibouti,2021-10-15,228235,0,228235,0,selenium
Dominica,2021-10-15,NA,NA,NA,NA,NA
DominicanRepublic,2021-10-15,NA,NA,NA,NA,NA
Ecuador,2021-10-15,1878768,6949,1878768,6949,selenium
Egypt,2021-10-15,3874795,0,3874795,0,selenium
ElSalvador,2021-10-15,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-10-15,230491,0,230491,0,selenium
Eritrea,2021-10-15,23693,0,23693,0,selenium
Estonia,2021-10-15,2004277,0,2004277,0,selenium
Eswatini,2021-10-15,374822,0,374822,0,selenium
Ethiopia,2021-10-15,3574218,0,3574218,0,selenium
FaroeIslands,2021-10-15,448325,0,448325,0,selenium
Fiji,2021-10-15,NA,NA,NA,NA,selenium
Finland,2021-10-15,NA,NA,NA,NA,selenium
France,2021-10-15,149167738,507665,149167738,507665,selenium
FrenchPolynesia,2021-10-15,NA,NA,NA,NA,NA
Gabon,2021-10-15,1253654,0,1253654,0,selenium
Georgia,2021-10-15,NA,NA,NA,NA,NA
Germany,2021-10-15,NA,NA,NA,NA,NA
Ghana,2021-10-15,1781277,0,1781277,0,selenium
Greece,2021-10-15,22778198,0,22778198,0,selenium
Greenland,2021-10-15,56347,0,56347,0,selenium
Grenada,2021-10-15,NA,NA,NA,NA,NA
Guatemala,2021-10-15,NA,NA,NA,NA,selenium
Guinea,2021-10-15,579795,0,579795,0,selenium
GuineaBissau,2021-10-15,99984,0,99984,0,selenium
Guyana,2021-10-15,NA,NA,NA,NA,NA
Honduras,2021-10-15,NA,NA,NA,NA,NA
HongKong,2021-10-15,NA,NA,NA,NA,NA
Hungary,2021-10-15,7110156,0,7110156,0,selenium
Iceland,2021-10-15,656059,0,656059,0,selenium
India,2021-10-15,588844673,1180148,588844673,1180148,selenium
Indonesia,2021-10-15,42625525,0,42625525,0,selenium
Iran,2021-10-15,NA,NA,NA,NA,selenium
Iraq,2021-10-15,NA,NA,NA,NA,NA
Ireland,2021-10-15,10,0,10,0,selenium
Israel,2021-10-15,NA,NA,NA,NA,NA
Italy,2021-10-15,96364791,0,96364791,0,selenium
Jamaica,2021-10-15,NA,NA,NA,NA,NA
Japan,2021-10-15,NA,NA,NA,NA,NA
Jordan,2021-10-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-15,NA,NA,NA,NA,NA
Kenya,2021-10-15,2617700,0,2617700,0,selenium
Kosovo,2021-10-15,NA,NA,NA,NA,selenium
Kuwait,2021-10-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-15,NA,NA,NA,NA,NA
Latvia,2021-10-15,178298,0,178298,0,selenium
Lebanon,2021-10-15,4731376,0,4731376,0,selenium
Lesotho,2021-10-15,223254,0,223254,0,selenium
Liberia,2021-10-15,139824,0,139824,0,selenium
Libya,2021-10-15,1700921,0,1700921,0,selenium
Lithuania,2021-10-15,NA,NA,NA,NA,selenium
Luxembourg,2021-10-15,NA,NA,NA,NA,NA
Madagascar,2021-10-15,249510,0,249510,0,selenium
Malawi,2021-10-15,416889,0,416889,0,selenium
Malaysia,2021-10-15,NA,NA,NA,NA,NA
Maldives,2021-10-15,NA,NA,NA,NA,NA
Mali,2021-10-15,438901,0,438901,0,selenium
Malta,2021-10-15,NA,NA,NA,NA,selenium
Mauritania,2021-10-15,570902,0,570902,0,selenium
Mauritius,2021-10-15,359627,0,359627,0,selenium
Mexico,2021-10-15,11007297,29899,11007297,29899,selenium
Moldova,2021-10-15,NA,NA,NA,NA,NA
Montenegro,2021-10-15,NA,NA,NA,NA,NA
Morocco,2021-10-15,8936778,0,8936778,0,selenium
Mozambique,2021-10-15,921303,0,921303,0,selenium
Myanmar,2021-10-15,NA,NA,NA,NA,selenium
Namibia,2021-10-15,723996,0,723996,0,selenium
Nepal,2021-10-15,4310320,0,4310320,0,selenium
Netherlands,2021-10-15,NA,NA,NA,NA,NA
NewCaledonia,2021-10-15,NA,NA,NA,NA,selenium
NewZealand,2021-10-15,3701367,27767,3701367,27767,selenium
Niger,2021-10-15,163598,0,163598,0,selenium
Nigeria,2021-10-15,3142971,0,3142971,0,selenium
NorthMacedonia,2021-10-15,1257522,0,1257522,0,selenium
Norway,2021-10-15,7997032,0,7997032,0,selenium
OccupiedPalestinianterritory,2021-10-15,NA,NA,NA,NA,selenium
Oman,2021-10-15,NA,NA,NA,NA,NA
Pakistan,2021-10-15,NA,NA,NA,NA,selenium
Panama,2021-10-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-15,NA,NA,NA,NA,selenium
Paraguay,2021-10-15,NA,NA,NA,NA,NA
Peru,2021-10-15,NA,NA,NA,NA,selenium
Philippines,2021-10-15,NA,NA,NA,NA,NA
Poland,2021-10-15,NA,NA,NA,NA,NA
Portugal,2021-10-15,19,0,19,0,selenium
Qatar,2021-10-15,2741001,0,2741001,0,selenium
RepublicofKorea,2021-10-15,15152526,46160,15152526,46160,selenium
Romania,2021-10-15,13721352,0,13721352,0,selenium
Russia,2021-10-15,NA,NA,NA,NA,NA
Rwanda,2021-10-15,2961540,0,2961540,0,selenium
SaintKittsandNevis,2021-10-15,NA,NA,NA,NA,selenium
SaintLucia,2021-10-15,82868,230,82868,230,selenium
SaintVincentandtheGrenadines,2021-10-15,NA,NA,NA,NA,NA
SanMarino,2021-10-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-15,27183,0,27183,0,selenium
SaudiArabia,2021-10-15,29590955,0,29590955,0,selenium
Scotland,2021-10-15,NA,NA,NA,NA,NA
Senegal,2021-10-15,827817,0,827817,0,selenium
Serbia,2021-10-15,5943113,0,5943113,0,selenium
Seychelles,2021-10-15,21504,0,21504,0,selenium
SierraLeone,2021-10-15,228496,0,228496,0,selenium
Singapore,2021-10-15,NA,NA,NA,NA,selenium
Slovakia,2021-10-15,NA,NA,NA,NA,selenium
Slovenia,2021-10-15,NA,NA,NA,NA,selenium
Somalia,2021-10-15,241124,0,241124,0,selenium
SouthAfrica,2021-10-15,18055424,0,18055424,0,selenium
SouthSudan,2021-10-15,239888,0,239888,0,selenium
Spain,2021-10-15,60002572,0,60002572,0,selenium
SriLanka,2021-10-15,NA,NA,NA,NA,selenium
Sudan,2021-10-15,294629,0,294629,0,selenium
Sweden,2021-10-15,NA,NA,NA,NA,NA
Switzerland,2021-10-15,11286658,0,11286658,0,selenium
Taiwan,2021-10-15,6903756,0,6903756,0,selenium
Tajikistan,2021-10-15,NA,NA,NA,NA,NA
Thailand,2021-10-15,NA,NA,NA,NA,selenium
TheBahamas,2021-10-15,NA,NA,NA,NA,NA
TheGambia,2021-10-15,110641,0,110641,0,selenium
Togo,2021-10-15,529581,0,529581,0,selenium
TrinidadandTobago,2021-10-15,NA,NA,NA,NA,NA
Tunisia,2021-10-15,3006649,0,3006649,0,selenium
Turkey,2021-10-15,NA,NA,NA,NA,selenium
Uganda,2021-10-15,1735671,0,1735671,0,selenium
Ukraine,2021-10-15,13442985,0,13442985,0,selenium
UnitedArabEmirates,2021-10-15,88238674,0,88238674,0,selenium
UnitedKingdom,2021-10-15,312222535,0,312222535,0,selenium
UnitedRepublicofTanzania,2021-10-15,297169,0,297169,0,selenium
Uruguay,2021-10-15,NA,NA,NA,NA,selenium
US,2021-10-15,632319420,0,632319420,0,selenium
Uzbekistan,2021-10-15,NA,NA,NA,NA,NA
Venezuela,2021-10-15,NA,NA,NA,NA,selenium
Vietnam,2021-10-15,NA,NA,NA,NA,NA
WesternSahara,2021-10-15,3943,0,3943,0,selenium
Zambia,2021-10-15,2526603,0,2526603,0,selenium
Zimbabwe,2021-10-15,1450916,0,1450916,0,selenium
