country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DemocraticRepublicoftheCongo,2021-05-21,157036,0,157036,0,selenium
Denmark,2021-05-21,NA,NA,NA,NA,selenium
Djibouti,2021-05-21,155607,0,155607,0,selenium
Dominica,2021-05-21,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-21,NA,NA,NA,NA,NA
Ecuador,2021-05-21,1385150,0,1385150,0,selenium
Egypt,2021-05-21,2779443,0,2779443,0,selenium
ElSalvador,2021-05-21,968755,12297,968755,12297,selenium
EquatorialGuinea,2021-05-21,123169,0,123169,0,selenium
Eritrea,2021-05-21,23693,0,23693,0,selenium
Estonia,2021-05-21,1384424,4703,1384424,4703,selenium
Eswatini,2021-05-21,214070,0,214070,0,selenium
Ethiopia,2021-05-21,2666416,0,2666416,0,selenium
FaroeIslands,2021-05-21,261984,487,261984,487,selenium
Fiji,2021-05-21,NA,NA,NA,NA,selenium
Finland,2021-05-21,4851900,18100,4851900,18100,selenium
France,2021-05-21,81438270,0,81438270,0,selenium
FrenchPolynesia,2021-05-21,NA,NA,NA,NA,NA
Gabon,2021-05-21,779364,0,779364,0,selenium
Georgia,2021-05-21,NA,NA,NA,NA,NA
Germany,2021-05-21,NA,NA,NA,NA,NA
Ghana,2021-05-21,1130406,0,1130406,0,selenium
Greece,2021-05-21,9112425,52694,9112425,52694,selenium
Greenland,2021-05-21,NA,NA,NA,NA,selenium
Grenada,2021-05-21,NA,NA,NA,NA,NA
Guatemala,2021-05-21,1374591,29479,1374591,29479,selenium
Guinea,2021-05-21,449806,0,449806,0,selenium
GuineaBissau,2021-05-21,67239,0,67239,0,selenium
Guyana,2021-05-21,NA,NA,NA,NA,NA
Honduras,2021-05-21,NA,NA,NA,NA,NA
HongKong,2021-05-21,NA,NA,NA,NA,NA
Hungary,2021-05-21,5697748,10631,5697748,10631,selenium
Iceland,2021-05-21,374084,1758,374084,1758,selenium
India,2021-05-21,324417870,2061683,324417870,2061683,selenium
Indonesia,2021-05-21,NA,NA,NA,NA,NA
Iran,2021-05-21,NA,NA,NA,NA,selenium
Iraq,2021-05-21,NA,NA,NA,NA,NA
Ireland,2021-05-21,4729538,0,4729538,0,selenium
Israel,2021-05-21,NA,NA,NA,NA,NA
Italy,2021-05-21,64092492,269744,64092492,269744,selenium
Jamaica,2021-05-21,NA,NA,NA,NA,NA
Japan,2021-05-21,NA,NA,NA,NA,NA
Jordan,2021-05-21,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-21,NA,NA,NA,NA,NA
Kenya,2021-05-21,1763274,0,1763274,0,selenium
Kosovo,2021-05-21,NA,NA,NA,NA,NA
Kuwait,2021-05-21,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-21,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-21,NA,NA,NA,NA,selenium
Latvia,2021-05-21,2513295,15458,2513295,15458,selenium
Lebanon,2021-05-21,4275276,33620,4275276,33620,selenium
Lesotho,2021-05-21,89448,0,89448,0,selenium
Liberia,2021-05-21,102186,0,102186,0,selenium
Libya,2021-05-21,985656,0,985656,0,selenium
Lithuania,2021-05-21,3299318,20440,3299318,20440,selenium
Luxembourg,2021-05-21,NA,NA,NA,NA,NA
Madagascar,2021-05-21,193055,0,193055,0,selenium
Malawi,2021-05-21,240114,0,240114,0,selenium
Malaysia,2021-05-21,NA,NA,NA,NA,NA
Maldives,2021-05-21,NA,NA,NA,NA,NA
Mali,2021-05-21,285230,0,285230,0,selenium
Malta,2021-05-21,906618,2018,906618,2018,selenium
Mauritania,2021-05-21,301573,0,301573,0,selenium
Mauritius,2021-05-21,358675,0,358675,0,selenium
Mexico,2021-05-21,6905098,18928,6905098,18928,selenium
Moldova,2021-05-21,NA,NA,NA,NA,NA
Montenegro,2021-05-21,NA,NA,NA,NA,NA
Morocco,2021-05-21,5890403,0,5890403,0,selenium
Mozambique,2021-05-21,540123,0,540123,0,selenium
Myanmar,2021-05-21,NA,NA,NA,NA,selenium
Namibia,2021-05-21,414726,0,414726,0,selenium
Nepal,2021-05-21,2878146,22353,2878146,22353,selenium
Netherlands,2021-05-21,NA,NA,NA,NA,NA
NewCaledonia,2021-05-21,32488,126,32488,126,selenium
NewZealand,2021-05-21,2100168,4747,2100168,4747,selenium
Niger,2021-05-21,103758,0,103758,0,selenium
Nigeria,2021-05-21,2002653,0,2002653,0,selenium
NorthMacedonia,2021-05-21,765373,2533,765373,2533,selenium
Norway,2021-05-21,5573875,26216,5573875,26216,selenium
OccupiedPalestinianterritory,2021-05-21,NA,NA,NA,NA,selenium
Oman,2021-05-21,NA,NA,NA,NA,NA
Pakistan,2021-05-21,NA,NA,NA,NA,selenium
Panama,2021-05-21,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-21,NA,NA,NA,NA,selenium
Paraguay,2021-05-21,NA,NA,NA,NA,NA
Peru,2021-05-21,NA,NA,NA,NA,selenium
Philippines,2021-05-21,NA,NA,NA,NA,NA
Poland,2021-05-21,NA,NA,NA,NA,NA
Portugal,2021-05-21,NA,NA,NA,NA,selenium
Qatar,2021-05-21,1988609,3428,1988609,3428,selenium
RepublicofKorea,2021-05-21,9487108,39750,9487108,39750,selenium
Romania,2021-05-21,NA,NA,NA,NA,selenium
Russia,2021-05-21,NA,NA,NA,NA,NA
Rwanda,2021-05-21,1385943,0,1385943,0,selenium
SaintKittsandNevis,2021-05-21,14305,115,14305,115,selenium
SaintLucia,2021-05-21,43937,0,43937,0,selenium
SaintVincentandtheGrenadines,2021-05-21,NA,NA,NA,NA,NA
SanMarino,2021-05-21,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-21,13793,0,13793,0,selenium
SaudiArabia,2021-05-21,NA,NA,NA,NA,NA
Scotland,2021-05-21,NA,NA,NA,NA,NA
Senegal,2021-05-21,516417,0,516417,0,selenium
Serbia,2021-05-21,4061461,9928,4061461,9928,selenium
Seychelles,2021-05-21,21504,0,21504,0,selenium
SierraLeone,2021-05-21,154751,0,154751,0,selenium
Singapore,2021-05-21,11064019,0,11064019,0,selenium
Slovakia,2021-05-21,37503734,72870,37503734,72870,selenium
Slovenia,2021-05-21,4102985,42033,4102985,42033,selenium
Somalia,2021-05-21,119139,0,119139,0,selenium
SouthAfrica,2021-05-21,11207305,0,11207305,0,selenium
SouthSudan,2021-05-21,159088,0,159088,0,selenium
Spain,2021-05-21,42089670,0,42089670,0,selenium
SriLanka,2021-05-21,NA,NA,NA,NA,selenium
Sudan,2021-05-21,231694,0,231694,0,selenium
Sweden,2021-05-21,NA,NA,NA,NA,NA
Switzerland,2021-05-21,7460843,39230,7460843,39230,selenium
Taiwan,2021-05-21,NA,NA,NA,NA,selenium
Tajikistan,2021-05-21,NA,NA,NA,NA,NA
Thailand,2021-05-21,NA,NA,NA,NA,NA
TheBahamas,2021-05-21,NA,NA,NA,NA,NA
TheGambia,2021-05-21,67047,0,67047,0,selenium
Togo,2021-05-21,325211,0,325211,0,selenium
TrinidadandTobago,2021-05-21,NA,NA,NA,NA,NA
Tunisia,2021-05-21,1403153,0,1403153,0,selenium
Turkey,2021-05-21,51731883,0,51731883,0,selenium
Uganda,2021-05-21,1069042,0,1069042,0,selenium
Ukraine,2021-05-21,9970045,26154,9970045,26154,selenium
UnitedArabEmirates,2021-05-21,48000395,241630,48000395,241630,selenium
UnitedKingdom,2021-05-21,170774076,1138901,170774076,1138901,selenium
UnitedRepublicofTanzania,2021-05-21,3880,0,3880,0,selenium
Uruguay,2021-05-21,NA,NA,NA,NA,selenium
US,2021-05-21,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-21,NA,NA,NA,NA,NA
Venezuela,2021-05-21,NA,NA,NA,NA,selenium
Vietnam,2021-05-21,NA,NA,NA,NA,NA
WesternSahara,2021-05-21,1448,0,1448,0,selenium
Zambia,2021-05-21,1493858,0,1493858,0,selenium
Zimbabwe,2021-05-21,535692,0,535692,0,selenium
