country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,V10,V11,V12,V13,V14
Comoros,2021-05-21,6227,0,6227,0,selenium,NA,NA,NA,NA,NA
Congo,2021-05-21,145215,0,145215,0,selenium,NA,NA,NA,NA,NA
CostaRica,2021-05-21,1153337,59363,1153337,59363,manually,NA,NA,NA,NA,NA
CotedIvoire,2021-05-21,625623,0,625623,0,selenium,NA,NA,NA,NA,NA
Croatia,2021-05-21,1946021,0,1946021,0,manually,NA,NA,NA,NA,NA
Cuba,2021-05-21,3970083,0,3970083,0,manually,NA,NA,NA,NA,NA
Cyprus,2021-05-21,6106319,0,6106319,0,manually,NA,NA,NA,NA,NA
Czechia,2021-05-21,22549126,276690,22549126,276690,selenium,NA,NA,NA,NA,NA
DemocraticRepublicoftheCongo,2021-05-21,157036,0,157036,0,selenium,NA,NA,NA,NA,NA
Denmark,2021-05-21,49209574,0,49209574,0,manually,NA,NA,NA,NA,NA
Djibouti,2021-05-21,155607,0,155607,0,selenium,NA,NA,NA,NA,NA
Dominica,2021-05-21,15844,0,15844,0,manually,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-21,1456859,0,1456859,0,manually,NA,NA,NA,NA,NA
Ecuador,2021-05-21,1385150,0,1385150,0,selenium,NA,NA,NA,NA,NA
Egypt,2021-05-21,2779443,0,2779443,0,selenium,NA,NA,NA,NA,NA
ElSalvador,2021-05-21,968755,12297,968755,12297,selenium,NA,NA,NA,NA,NA
EquatorialGuinea,2021-05-21,123169,0,123169,0,selenium,NA,NA,NA,NA,NA
Eritrea,2021-05-21,23693,0,23693,0,selenium,NA,NA,NA,NA,NA
Estonia,2021-05-21,1384424,4703,1384424,4703,selenium,NA,NA,NA,NA,NA
Eswatini,2021-05-21,214070,0,214070,0,selenium,NA,NA,NA,NA,NA
Ethiopia,2021-05-21,2666416,0,2666416,0,selenium,NA,NA,NA,NA,NA
FaroeIslands,2021-05-21,261984,487,261984,487,selenium,NA,NA,NA,NA,NA
Fiji,2021-05-21,78324,0,78324,0,manually,NA,NA,NA,NA,NA
Finland,2021-05-21,4851900,18100,4851900,18100,selenium,NA,NA,NA,NA,NA
France,2021-05-21,81875253,436983,81995097,0,manually,NA,NA,NA,NA,NA
FrenchPolynesia,2021-05-21,9130,0,9130,0,manually,NA,NA,NA,NA,NA
Gabon,2021-05-21,779364,0,779364,0,selenium,NA,NA,NA,NA,NA
Georgia,2021-05-21,2550455,0,2550455,0,manually,NA,NA,NA,NA,NA
Germany,2021-05-21,59197639,0,59197639,0,manually,NA,NA,NA,NA,NA
Ghana,2021-05-21,1130406,0,1130406,0,selenium,NA,NA,NA,NA,NA
Greece,2021-05-21,9112425,52694,9112425,52694,selenium,NA,NA,NA,NA,NA
Greenland,2021-05-21,24158,36,24158,36,manually,NA,NA,NA,NA,NA
Grenada,2021-05-21,23989,0,23989,0,manually,NA,NA,NA,NA,NA
Guatemala,2021-05-21,1374591,29479,1374591,29479,selenium,NA,NA,NA,NA,NA
Guinea,2021-05-21,449806,0,449806,0,selenium,NA,NA,NA,NA,NA
GuineaBissau,2021-05-21,67239,0,65679,0,manually,NA,NA,NA,NA,NA
Guyana,2021-05-21,133695,0,133695,0,manually,NA,NA,NA,NA,NA
Honduras,2021-05-21,659762,0,659762,0,manually,NA,NA,NA,NA,NA
HongKong,2021-05-21,14841321,0,14841321,0,manually,NA,NA,NA,NA,NA
Hungary,2021-05-21,5697748,10631,5697748,10631,selenium,NA,NA,NA,NA,NA
Iceland,2021-05-21,374084,1758,374084,1758,selenium,NA,NA,NA,NA,NA
India,2021-05-21,324417870,2061683,324417870,2061683,selenium,NA,NA,NA,NA,NA
Indonesia,2021-05-21,10542828,0,10542828,0,manually,NA,NA,NA,NA,NA
Iran,2021-05-21,18418983,0,18418983,0,manually,NA,NA,NA,NA,NA
Iraq,2021-05-21,9970564,0,9970564,0,manually,NA,NA,NA,NA,NA
Ireland,2021-05-21,4729538,0,4729538,0,selenium,NA,NA,NA,NA,NA
Israel,2021-05-21,14522643,0,14522643,0,manually,NA,NA,NA,NA,NA
Italy,2021-05-21,64092492,269744,64092492,269744,selenium,NA,NA,NA,NA,NA
Jamaica,2021-05-21,354313,0,354313,0,manually,NA,NA,NA,NA,NA
Japan,2021-05-21,14079794,0,14079794,0,manually,NA,NA,NA,NA,NA
Jordan,2021-05-21,7001979,60987,7001979,60987,selenium,NA,NA,NA,NA,NA
Kazakhstan,2021-05-21,11065190,0,11065190,0,manually,NA,NA,NA,NA,NA
Kenya,2021-05-21,1763274,0,1763274,0,selenium,NA,NA,NA,NA,NA
Kosovo,2021-05-21,579663,0,579663,0,manually,NA,NA,NA,NA,NA
Kuwait,2021-05-21,2487024,0,2487024,0,manually,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-21,695415,0,695415,0,manually,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-21,225787,0,225787,0,manually,NA,NA,NA,NA,NA
Latvia,2021-05-21,2513295,15458,2513295,15458,selenium,NA,NA,NA,NA,NA
Lebanon,2021-05-21,4275276,33620,4275276,33620,selenium,NA,NA,NA,NA,NA
Lesotho,2021-05-21,89448,0,89448,0,selenium,NA,NA,NA,NA,NA
Liberia,2021-05-21,102186,0,102186,0,selenium,NA,NA,NA,NA,NA
Libya,2021-05-21,985656,0,985656,0,selenium,NA,NA,NA,NA,NA
Lithuania,2021-05-21,3299318,20440,3299318,20440,selenium,NA,NA,NA,NA,NA
Luxembourg,2021-05-21,2797577,0,2797577,0,manually,NA,NA,NA,NA,NA
Madagascar,2021-05-21,193055,0,193055,0,selenium,NA,NA,NA,NA,NA
Malawi,2021-05-21,240114,0,240114,0,selenium,NA,NA,NA,NA,NA
Malaysia,2021-05-21,8849606,0,8849606,0,manually,NA,NA,NA,NA,NA
Maldives,2021-05-21,831300,0,831300,0,manually,NA,NA,NA,NA,NA
Mali,2021-05-21,285230,0,285230,0,selenium,NA,NA,NA,NA,NA
Malta,2021-05-21,906618,2018,906618,2018,selenium,NA,NA,NA,NA,NA
Mauritania,2021-05-21,301573,0,301573,0,selenium,NA,NA,NA,NA,NA
Mauritius,2021-05-21,358675,0,358675,0,selenium,NA,NA,NA,NA,NA
Mexico,2021-05-21,6905098,18928,6905098,18928,selenium,NA,NA,NA,NA,NA
Moldova,2021-05-21,1066719,0,1066719,0,manually,NA,NA,NA,NA,NA
Montenegro,2021-05-21,394388,0,394388,0,manually,NA,NA,NA,NA,NA
Morocco,2021-05-21,5890403,0,5890403,0,selenium,NA,NA,NA,NA,NA
Mozambique,2021-05-21,540123,0,540123,0,selenium,NA,NA,NA,NA,NA
Myanmar,2021-05-21,2593888,0,2593888,0,manually,NA,NA,NA,NA,NA
Namibia,2021-05-21,414726,0,414726,0,selenium,NA,NA,NA,NA,NA
Nepal,2021-05-21,2878146,22353,2878146,22353,selenium,NA,NA,NA,NA,NA
Netherlands,2021-05-21,13300950,0,13300950,0,manually,NA,NA,NA,NA,NA
NewCaledonia,2021-05-21,32488,126,32488,126,selenium,NA,NA,NA,NA,NA
NewZealand,2021-05-21,2100168,4747,2100168,4747,selenium,NA,NA,NA,NA,NA
Niger,2021-05-21,103758,0,103758,0,selenium,NA,NA,NA,NA,NA
Nigeria,2021-05-21,2002653,0,2002653,0,selenium,NA,NA,NA,NA,NA
NorthMacedonia,2021-05-21,765373,2533,765373,2533,selenium,NA,NA,NA,NA,NA
Norway,2021-05-21,5573875,26216,5573875,26216,selenium,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-05-21,1799297,0,1799297,0,manually,NA,NA,NA,NA,NA
Oman,2021-05-21,308333,0,308333,0,manually,NA,NA,NA,NA,NA
Pakistan,2021-05-21,12654997,464326,12654997,464326,selenium,NA,NA,NA,NA,NA
Panama,2021-05-21,2548277,0,2548277,0,manually,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-21,63700,0,63700,0,manually,NA,NA,NA,NA,NA
Paraguay,2021-05-21,1188127,0,1188127,0,manually,NA,NA,NA,NA,NA
Peru,2021-05-21,12306614,0,12306614,0,manually,NA,NA,NA,NA,NA
Philippines,2021-05-21,12529921,0,12529921,0,manually,NA,NA,NA,NA,NA
Poland,2021-05-21,15335408,0,15335408,0,manually,NA,NA,NA,NA,NA
Portugal,2021-05-21,11165909,0,11165909,0,manually,NA,NA,NA,NA,NA
Qatar,2021-05-21,1988609,3428,1988609,3428,selenium,NA,NA,NA,NA,NA
RepublicofKorea,2021-05-21,9487108,39750,9487108,39750,selenium,NA,NA,NA,NA,NA
Romania,2021-05-21,8753313,0,8753313,0,manually,NA,NA,NA,NA,NA
Russia,2021-05-21,134308856,0,134308856,0,manually,NA,NA,NA,NA,NA
Rwanda,2021-05-21,1385943,0,1385943,0,selenium,NA,NA,NA,NA,NA
SaintKittsandNevis,2021-05-21,14305,115,14305,115,selenium,NA,NA,NA,NA,NA
SaintLucia,2021-05-21,43937,0,43937,0,selenium,NA,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-21,46927,0,46927,0,manually,NA,NA,NA,NA,NA
SanMarino,2021-05-21,59601,0,59601,0,manually,NA,NA,NA,NA,NA
SaoTomeandPrincipe,2021-05-21,13793,0,13793,0,selenium,NA,NA,NA,NA,NA
SaudiArabia,2021-05-21,18194963,0,18194963,0,manually,NA,NA,NA,NA,NA
Scotland,2021-05-21,5926620,0,5926620,0,manually,NA,NA,NA,NA,NA
Senegal,2021-05-21,516417,0,516417,0,selenium,NA,NA,NA,NA,NA
Serbia,2021-05-21,4061461,9928,4061461,9928,selenium,NA,NA,NA,NA,NA
Seychelles,2021-05-21,21504,0,21504,0,selenium,NA,NA,NA,NA,NA
SierraLeone,2021-05-21,154751,0,154751,0,selenium,NA,NA,NA,NA,NA
Singapore,2021-05-21,11064019,0,11064019,0,selenium,NA,NA,NA,NA,NA
Slovakia,2021-05-21,37503734,72870,37503734,72870,selenium,NA,NA,NA,NA,NA
Slovenia,2021-05-21,4102985,42033,4102985,42033,selenium,NA,NA,NA,NA,NA
Somalia,2021-05-21,119139,0,119139,0,selenium,NA,NA,NA,NA,NA
SouthAfrica,2021-05-21,11207305,0,11207305,0,selenium,NA,NA,NA,NA,NA
SouthSudan,2021-05-21,159088,0,159088,0,selenium,NA,NA,NA,NA,NA
Spain,2021-05-21,42089670,0,42089670,0,selenium,NA,NA,NA,NA,NA
SriLanka,2021-05-21,2357729,0,2357729,0,manually,NA,NA,NA,NA,NA
Sudan,2021-05-21,231694,0,231694,0,selenium,NA,NA,NA,NA,NA
Sweden,2021-05-21,9462195,0,9462195,0,manually,NA,NA,NA,NA,NA
Switzerland,2021-05-21,7460843,39230,7460843,39230,selenium,NA,NA,NA,NA,NA
Taiwan,2021-05-21,610865,0,610865,0,manually,NA,NA,NA,NA,NA
Tajikistan,2021-05-21,700,0,700,0,manually,NA,NA,NA,NA,NA
Thailand,2021-05-21,3145130,0,3145130,0,manually,NA,NA,NA,NA,NA
TheBahamas,2021-05-21,61201,0,61201,0,manually,NA,NA,NA,NA,NA
TheGambia,2021-05-21,67047,0,67047,0,selenium,NA,NA,NA,NA,NA
Togo,2021-05-21,325211,0,325211,0,selenium,NA,NA,NA,NA,NA
TrinidadandTobago,2021-05-21,149880,0,149880,0,manually,NA,NA,NA,NA,NA
Tunisia,2021-05-21,1403153,0,1403153,0,selenium,NA,NA,NA,NA,NA
Turkey,2021-05-21,51950729,218846,51950729,218846,selenium,NA,NA,NA,NA,NA
Uganda,2021-05-21,1069042,0,1069042,0,selenium,NA,NA,NA,NA,NA
Ukraine,2021-05-21,9970045,26154,9970045,26154,selenium,NA,NA,NA,NA,NA
UnitedArabEmirates,2021-05-21,48000395,241630,48000395,241630,selenium,NA,NA,NA,NA,NA
UnitedKingdom,2021-05-21,170774076,1138901,170774076,1138901,selenium,NA,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-05-21,3880,0,3880,0,selenium,NA,NA,NA,NA,NA
Uruguay,2021-05-21,2065863,0,2065863,0,manually,NA,NA,NA,NA,NA
US,2021-05-21,454120086,0,454120086,0,manually,NA,NA,NA,NA,NA
Uzbekistan,2021-05-21,1400000,0,1400000,0,manually,NA,NA,NA,NA,NA
Venezuela,2021-05-21,3157788,0,3157788,0,manually,NA,NA,NA,NA,NA
Vietnam,2021-05-21,2882890,0,2882890,0,manually,NA,NA,NA,NA,NA
WesternSahara,2021-05-21,1448,0,1448,0,selenium,NA,NA,NA,NA,NA
Zambia,2021-05-21,1493858,0,1493858,0,selenium,NA,NA,NA,NA,NA
Zimbabwe,2021-05-21,535692,0,535692,0,selenium,NA,NA,NA,NA,NA
