country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2022-09-24,44897356,0,44897356,0,selenium
China,2022-09-24,NA,NA,NA,NA,NA
Colombia,2022-09-24,NA,NA,NA,NA,selenium
Comoros,2022-09-24,108290,0,108290,0,selenium
Congo,2022-09-24,427241,0,427241,0,selenium
CostaRica,2022-09-24,4659757,0,4659757,0,selenium
CotedIvoire,2022-09-24,1624040,0,1624040,0,selenium
Croatia,2022-09-24,NA,NA,NA,NA,NA
Cuba,2022-09-24,14139921,0,14139921,0,selenium
Cyprus,2022-09-24,NA,NA,NA,NA,NA
Czechia,2022-09-24,56172816,12631,56172816,12631,selenium
DemocraticRepublicoftheCongo,2022-09-24,1109820,0,1109820,0,selenium
Denmark,2022-09-24,128351467,0,128351467,0,selenium
Djibouti,2022-09-24,352974,0,352974,0,selenium
Dominica,2022-09-24,NA,NA,NA,NA,NA
DominicanRepublic,2022-09-24,NA,NA,NA,NA,NA
Ecuador,2022-09-24,NA,NA,NA,NA,selenium
Egypt,2022-09-24,12447200,0,12447200,0,selenium
ElSalvador,2022-09-24,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-24,383104,0,383104,0,selenium
Eritrea,2022-09-24,23693,0,23693,0,selenium
Estonia,2022-09-24,3509346,0,3509346,0,selenium
Eswatini,2022-09-24,560146,0,560146,0,selenium
Ethiopia,2022-09-24,5244075,0,5244075,0,selenium
FaroeIslands,2022-09-24,777845,0,777845,0,selenium
Fiji,2022-09-24,661442,0,661442,0,selenium
Finland,2022-09-24,11478933,0,11478933,0,selenium
France,2022-09-24,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-24,NA,NA,NA,NA,NA
Gabon,2022-09-24,1615102,0,1615102,0,selenium
Georgia,2022-09-24,NA,NA,NA,NA,NA
Germany,2022-09-24,NA,NA,NA,NA,NA
Ghana,2022-09-24,2501608,0,2501608,0,selenium
Greece,2022-09-24,93478498,0,93478498,0,selenium
Greenland,2022-09-24,NA,NA,NA,NA,NA
Grenada,2022-09-24,NA,NA,NA,NA,NA
Guatemala,2022-09-24,5834307,12219,5834307,12219,selenium
Guinea,2022-09-24,742013,0,742013,0,selenium
GuineaBissau,2022-09-24,NA,NA,NA,NA,selenium
Guyana,2022-09-24,NA,NA,NA,NA,NA
Honduras,2022-09-24,NA,NA,NA,NA,NA
HongKong,2022-09-24,NA,NA,NA,NA,NA
Hungary,2022-09-24,NA,NA,NA,NA,selenium
Iceland,2022-09-24,NA,NA,NA,NA,selenium
India,2022-09-24,893352145,303888,893352145,303888,selenium
Indonesia,2022-09-24,108280205,0,108280205,0,selenium
Iran,2022-09-24,NA,NA,NA,NA,selenium
Iraq,2022-09-24,NA,NA,NA,NA,NA
Ireland,2022-09-24,NA,NA,NA,NA,selenium
Israel,2022-09-24,NA,NA,NA,NA,NA
Italy,2022-09-24,245656409,0,245656409,0,selenium
Jamaica,2022-09-24,NA,NA,NA,NA,NA
Japan,2022-09-24,73433545,0,73433545,0,selenium
Jordan,2022-09-24,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-24,NA,NA,NA,NA,NA
Kenya,2022-09-24,3877141,0,3877141,0,selenium
Kosovo,2022-09-24,NA,NA,NA,NA,selenium
Kuwait,2022-09-24,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-24,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-24,NA,NA,NA,NA,NA
Latvia,2022-09-24,7580425,0,7580425,0,selenium
Lebanon,2022-09-24,4731376,0,4731376,0,selenium
Lesotho,2022-09-24,482705,0,482705,0,selenium
Liberia,2022-09-24,139824,0,139824,0,selenium
Libya,2022-09-24,2587845,0,2587845,0,selenium
Lithuania,2022-09-24,8869191,0,8869191,0,selenium
Luxembourg,2022-09-24,NA,NA,NA,NA,NA
Madagascar,2022-09-24,478036,0,478036,0,selenium
Malawi,2022-09-24,615212,0,615212,0,selenium
Malaysia,2022-09-24,NA,NA,NA,NA,NA
Maldives,2022-09-24,NA,NA,NA,NA,NA
Mali,2022-09-24,781053,0,781053,0,selenium
Malta,2022-09-24,NA,NA,NA,NA,NA
Mauritania,2022-09-24,1094612,0,1094612,0,selenium
Mauritius,2022-09-24,1282782,0,1282782,0,selenium
Mexico,2022-09-24,18380022,21433,18380022,21433,selenium
Moldova,2022-09-24,NA,NA,NA,NA,NA
Montenegro,2022-09-24,NA,NA,NA,NA,NA
Morocco,2022-09-24,12553836,0,12553836,0,selenium
Mozambique,2022-09-24,1390741,0,1390741,0,selenium
Myanmar,2022-09-24,NA,NA,NA,NA,selenium
Namibia,2022-09-24,1076248,0,1076248,0,selenium
Nepal,2022-09-24,5929117,0,5929117,0,selenium
Netherlands,2022-09-24,NA,NA,NA,NA,NA
NewCaledonia,2022-09-24,NA,NA,NA,NA,NA
NewZealand,2022-09-24,7529992,0,7529992,0,selenium
Niger,2022-09-24,284934,0,284934,0,selenium
Nigeria,2022-09-24,5547250,0,5547250,0,selenium
NorthMacedonia,2022-09-24,NA,NA,NA,NA,selenium
Norway,2022-09-24,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-24,3078533,0,3078533,0,selenium
Oman,2022-09-24,NA,NA,NA,NA,NA
Pakistan,2022-09-24,30448291,0,30448291,0,selenium
Panama,2022-09-24,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-24,NA,NA,NA,NA,NA
Paraguay,2022-09-24,NA,NA,NA,NA,NA
Peru,2022-09-24,34842182,0,34842182,0,selenium
Philippines,2022-09-24,NA,NA,NA,NA,NA
Poland,2022-09-24,NA,NA,NA,NA,NA
Portugal,2022-09-24,NA,NA,NA,NA,selenium
Qatar,2022-09-24,3934917,0,3934917,0,selenium
RepublicofKorea,2022-09-24,NA,NA,NA,NA,selenium
Romania,2022-09-24,23400420,0,23400420,0,selenium
Russia,2022-09-24,NA,NA,NA,NA,NA
Rwanda,2022-09-24,5802697,0,5802697,0,selenium
SaintKittsandNevis,2022-09-24,126696,0,126696,0,selenium
SaintLucia,2022-09-24,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-24,NA,NA,NA,NA,NA
SanMarino,2022-09-24,172872,0,172872,0,selenium
SaoTomeandPrincipe,2022-09-24,48884,0,48884,0,selenium
SaudiArabia,2022-09-24,44281884,0,44281884,0,selenium
Scotland,2022-09-24,NA,NA,NA,NA,NA
Senegal,2022-09-24,1258729,0,1258729,0,selenium
Serbia,2022-09-24,10956266,0,10956266,0,selenium
Seychelles,2022-09-24,21504,0,21504,0,selenium
SierraLeone,2022-09-24,445804,0,445804,0,selenium
Singapore,2022-09-24,NA,NA,NA,NA,selenium
Slovakia,2022-09-24,NA,NA,NA,NA,selenium
Slovenia,2022-09-24,19194760,0,19194760,0,selenium
Somalia,2022-09-24,514985,0,514985,0,selenium
SouthAfrica,2022-09-24,26168861,0,26168861,0,selenium
SouthSudan,2022-09-24,423817,0,423817,0,selenium
Spain,2022-09-24,97073315,0,97073315,0,selenium
SriLanka,2022-09-24,7715905,0,7715905,0,selenium
Sudan,2022-09-24,562941,0,562941,0,selenium
Sweden,2022-09-24,NA,NA,NA,NA,NA
Switzerland,2022-09-24,22748937,0,22748937,0,selenium
Taiwan,2022-09-24,25693306,0,25693306,0,selenium
Tajikistan,2022-09-24,NA,NA,NA,NA,NA
Thailand,2022-09-24,25527782,0,25527782,0,selenium
TheBahamas,2022-09-24,NA,NA,NA,NA,NA
TheGambia,2022-09-24,173863,0,173863,0,selenium
Togo,2022-09-24,790605,0,790605,0,selenium
TrinidadandTobago,2022-09-24,NA,NA,NA,NA,NA
Tunisia,2022-09-24,4941390,0,4941390,0,selenium
Turkey,2022-09-24,152259900,0,152259900,0,selenium
Uganda,2022-09-24,2897870,0,2897870,0,selenium
Ukraine,2022-09-24,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-24,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-24,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-24,550183,0,550183,0,selenium
Uruguay,2022-09-24,NA,NA,NA,NA,selenium
US,2022-09-24,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-09-24,NA,NA,NA,NA,NA
Venezuela,2022-09-24,NA,NA,NA,NA,selenium
Vietnam,2022-09-24,NA,NA,NA,NA,NA
WesternSahara,2022-09-24,3943,0,3943,0,selenium
Zambia,2022-09-24,3725055,0,3725055,0,selenium
Zimbabwe,2022-09-24,2505575,0,2505575,0,selenium
