country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Lesotho,46958,0,NA,NA,2021-01-28,selenium
Liberia,63329,0,NA,NA,2021-01-28,selenium
Libya,628488,0,NA,NA,2021-01-28,selenium
Lithuania,2021,0,NA,NA,2021-01-28,selenium
Madagascar,102830,0,NA,NA,2021-01-28,selenium
Malawi,132915,0,NA,NA,2021-01-28,selenium
Mali,170432,0,NA,NA,2021-01-28,selenium
Malta,NA,NA,NA,NA,2021-01-28,selenium
Mauritania,181209,0,NA,NA,2021-01-28,selenium
Mauritius,301345,0,NA,NA,2021-01-28,selenium
Mexico,4544322,52052,NA,NA,2021-01-28,selenium
Morocco,4840461,0,NA,NA,2021-01-28,selenium
Mozambique,328890,0,NA,NA,2021-01-28,selenium
Myanmar,2323094,0,NA,NA,2021-01-28,selenium
Namibia,258139,0,NA,NA,2021-01-28,selenium
Nepal,2057069,0,NA,NA,2021-01-28,selenium
NewCaledonia,20364,0,NA,NA,2021-01-28,selenium
NewZealand,1512616,8307,NA,NA,2021-01-28,selenium
Niger,72262,0,NA,NA,2021-01-28,selenium
Nigeria,1270523,0,NA,NA,2021-01-28,selenium
NorthMacedonia,447690,0,NA,NA,2021-01-28,selenium
Norway,3334899,0,NA,NA,2021-01-28,selenium
OccupiedPalestinianTerritory,997480,0,NA,NA,2021-01-28,selenium
Pakistan,7804935,40821,NA,NA,2021-01-28,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-28,selenium
Portugal,7028227,71328,NA,NA,2021-01-28,selenium
Qatar,1368964,0,NA,NA,2021-01-28,selenium
RepublicofKorea,5522189,52942,NA,NA,2021-01-28,selenium
Romania,5354600,0,NA,NA,2021-01-28,selenium
Russia,100356399,0,NA,NA,2021-01-28,selenium
Rwanda,785049,0,NA,NA,2021-01-28,selenium
SaintLucia,23541,0,NA,NA,2021-01-28,selenium
SanMarino,33173,0,NA,NA,2021-01-28,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-28,selenium
SaudiArabia,46333,0,NA,NA,2021-01-28,selenium
Senegal,329282,0,NA,NA,2021-01-28,selenium
Serbia,2578207,0,NA,NA,2021-01-28,selenium
Seychelles,21504,0,NA,NA,2021-01-28,selenium
SierraLeone,92126,0,NA,NA,2021-01-28,selenium
Singapore,6315357,0,NA,NA,2021-01-28,selenium
Slovakia,1723941,0,NA,NA,2021-01-28,selenium
Slovenia,9851,0,NA,NA,2021-01-28,selenium
Somalia,83486,0,NA,NA,2021-01-28,selenium
SouthAfrica,8058768,0,NA,NA,2021-01-28,selenium
SouthSudan,105002,0,NA,NA,2021-01-28,selenium
Spain,26433920,0,NA,NA,2021-01-28,selenium
SriLanka,1640305,0,NA,NA,2021-01-28,selenium
Sudan,158804,0,NA,NA,2021-01-28,selenium
Switzerland,4239607,0,NA,NA,2021-01-28,selenium
Taiwan,341689,0,NA,NA,2021-01-28,selenium
TheGambia,37063,0,NA,NA,2021-01-28,selenium
Togo,200778,0,NA,NA,2021-01-28,selenium
Tunisia,829093,0,NA,NA,2021-01-28,selenium
Turkey,29007915,0,NA,NA,2021-01-28,selenium
Uganda,820154,0,NA,NA,2021-01-28,selenium
Ukraine,6152298,0,NA,NA,2021-01-28,selenium
UnitedArabEmirates,25046797,0,NA,NA,2021-01-28,selenium
UnitedKingdom,67040373,0,NA,NA,2021-01-28,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-28,selenium
Uruguay,820889,7628,NA,NA,2021-01-28,selenium
US,300080362,1627862,NA,NA,2021-01-28,selenium
WesternSahara,129,0,NA,NA,2021-01-28,selenium
Zambia,855709,0,NA,NA,2021-01-28,selenium
Zimbabwe,302605,0,NA,NA,2021-01-28,selenium
