country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kuwait,2021-03-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-07,116182,0,116182,0,selenium
Latvia,2021-03-07,1523863,0,1523863,0,selenium
Lebanon,2021-03-07,3134371,0,3134371,0,selenium
Lesotho,2021-03-07,61984,0,61984,0,selenium
Liberia,2021-03-07,75504,0,75504,0,selenium
Libya,2021-03-07,743999,0,743999,0,selenium
Lithuania,2021-03-07,NA,NA,NA,NA,selenium
Luxembourg,2021-03-07,NA,NA,NA,NA,NA
Madagascar,2021-03-07,119608,0,119608,0,selenium
Malawi,2021-03-07,202288,0,202288,0,selenium
Malaysia,2021-03-07,NA,NA,NA,NA,NA
Maldives,2021-03-07,NA,NA,NA,NA,NA
Mali,2021-03-07,205151,0,205151,0,selenium
Malta,2021-03-07,721113,0,721113,0,selenium
Mauritania,2021-03-07,221611,0,221611,0,selenium
Mauritius,2021-03-07,301345,0,301345,0,selenium
Mexico,2021-03-07,5608961,25762,5608961,25762,selenium
Moldova,2021-03-07,NA,NA,NA,NA,NA
Montenegro,2021-03-07,NA,NA,NA,NA,NA
Morocco,2021-03-07,5222904,0,5222904,0,selenium
Mozambique,2021-03-07,435906,0,435906,0,selenium
Myanmar,2021-03-07,2500904,0,2500904,0,selenium
Namibia,2021-03-07,309151,0,309151,0,selenium
Nepal,2021-03-07,2188725,0,2188725,0,selenium
Netherlands,2021-03-07,NA,NA,NA,NA,NA
NewCaledonia,2021-03-07,23184,0,23184,0,selenium
NewZealand,2021-03-07,1779213,6733,1779213,6733,selenium
Niger,2021-03-07,79321,0,79321,0,selenium
Nigeria,2021-03-07,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-07,523385,0,523385,0,selenium
Norway,2021-03-07,3961532,0,3961532,0,selenium
OccupiedPalestinianterritory,2021-03-07,1227583,0,1227583,0,selenium
Oman,2021-03-07,NA,NA,NA,NA,NA
Pakistan,2021-03-07,NA,NA,NA,NA,selenium
Panama,2021-03-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-07,NA,NA,NA,NA,selenium
Paraguay,2021-03-07,NA,NA,NA,NA,NA
Peru,2021-03-07,NA,NA,NA,NA,NA
Philippines,2021-03-07,NA,NA,NA,NA,NA
Poland,2021-03-07,NA,NA,NA,NA,NA
Portugal,2021-03-07,8345773,0,8345773,0,selenium
Qatar,2021-03-07,1573518,0,1573518,0,selenium
RepublicofKorea,2021-03-07,6843126,21183,6843126,21183,selenium
Romania,2021-03-07,6158995,0,6158995,0,selenium
Russia,2021-03-07,NA,NA,NA,NA,NA
Rwanda,2021-03-07,1029747,0,1029747,0,selenium
SaintKittsandNevis,2021-03-07,9895,0,9895,0,selenium
SaintLucia,2021-03-07,32827,172,32827,172,selenium
SaintVincentandtheGrenadines,2021-03-07,NA,NA,NA,NA,NA
SanMarino,2021-03-07,44820,0,44820,0,selenium
SaoTomeandPrincipe,2021-03-07,13396,0,13396,0,selenium
SaudiArabia,2021-03-07,NA,NA,NA,NA,NA
Scotland,2021-03-07,NA,NA,NA,NA,NA
Senegal,2021-03-07,405153,0,405153,0,selenium
Serbia,2021-03-07,3031341,0,3031341,0,selenium
Seychelles,2021-03-07,21504,0,21504,0,selenium
SierraLeone,2021-03-07,127825,0,127825,0,selenium
Singapore,2021-03-07,NA,NA,NA,NA,selenium
Slovakia,2021-03-07,2116195,0,2116195,0,selenium
Slovenia,2021-03-07,941056,0,941056,0,selenium
Somalia,2021-03-07,84278,0,84278,0,selenium
SouthAfrica,2021-03-07,9287347,0,9287347,0,selenium
SouthSudan,2021-03-07,114568,0,114568,0,selenium
Spain,2021-03-07,33214954,0,33214954,0,selenium
SriLanka,2021-03-07,NA,NA,NA,NA,selenium
Sudan,2021-03-07,225979,0,225979,0,selenium
Sweden,2021-03-07,NA,NA,NA,NA,NA
Switzerland,2021-03-07,5198760,0,5198760,0,selenium
Taiwan,2021-03-07,429603,0,429603,0,selenium
Tajikistan,2021-03-07,NA,NA,NA,NA,NA
Thailand,2021-03-07,NA,NA,NA,NA,NA
TheBahamas,2021-03-07,NA,NA,NA,NA,NA
TheGambia,2021-03-07,48285,0,48285,0,selenium
Togo,2021-03-07,242657,0,242657,0,selenium
TrinidadandTobago,2021-03-07,NA,NA,NA,NA,NA
Tunisia,2021-03-07,997170,0,997170,0,selenium
Turkey,2021-03-07,33993552,0,33993552,0,selenium
Uganda,2021-03-07,889845,0,889845,0,selenium
Ukraine,2021-03-07,7101358,0,7101358,0,selenium
UnitedArabEmirates,2021-03-07,32005092,0,32005092,0,selenium
UnitedKingdom,2021-03-07,90933060,0,90933060,0,selenium
UnitedRepublicofTanzania,2021-03-07,3880,0,3880,0,selenium
Uruguay,2021-03-07,1060195,9318,1060195,9318,selenium
US,2021-03-07,362633210,1409138,362633210,1409138,selenium
Uzbekistan,2021-03-07,NA,NA,NA,NA,NA
Venezuela,2021-03-07,NA,NA,NA,NA,selenium
Vietnam,2021-03-07,NA,NA,NA,NA,NA
WesternSahara,2021-03-07,171,0,171,0,selenium
Zambia,2021-03-07,1126888,0,1126888,0,selenium
Zimbabwe,2021-03-07,392393,0,392393,0,selenium
