country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Switzerland,2021-03-07,5198760,0,5198760,0,selenium
Taiwan,2021-03-07,429603,0,429603,0,selenium
Tajikistan,2021-03-07,NA,NA,NA,NA,NA
Thailand,2021-03-07,NA,NA,NA,NA,NA
TheBahamas,2021-03-07,NA,NA,NA,NA,NA
TheGambia,2021-03-07,48285,0,48285,0,selenium
Togo,2021-03-07,242657,0,242657,0,selenium
TrinidadandTobago,2021-03-07,NA,NA,NA,NA,NA
Tunisia,2021-03-07,997170,0,997170,0,selenium
Turkey,2021-03-07,34122851,129299,34122851,129299,selenium
Uganda,2021-03-07,889845,0,889845,0,selenium
Ukraine,2021-03-07,7126226,24868,7126226,24868,selenium
UnitedArabEmirates,2021-03-07,32239855,234763,32239855,234763,selenium
UnitedKingdom,2021-03-07,90933060,0,90933060,0,selenium
UnitedRepublicofTanzania,2021-03-07,3880,0,3880,0,selenium
Uruguay,2021-03-07,1060195,9318,1060195,9318,selenium
US,2021-03-07,362633210,1409138,362633210,1409138,selenium
Uzbekistan,2021-03-07,NA,NA,NA,NA,NA
Venezuela,2021-03-07,NA,NA,NA,NA,selenium
Vietnam,2021-03-07,NA,NA,NA,NA,NA
WesternSahara,2021-03-07,171,0,171,0,selenium
Zambia,2021-03-07,1126888,0,1126888,0,selenium
Zimbabwe,2021-03-07,392393,0,392393,0,selenium
