country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Czechia,2021-03-07,5597771,33600,5597771,33600,selenium
DemocraticRepublicoftheCongo,2021-03-07,126287,0,126287,0,selenium
Denmark,2021-03-07,17781165,0,17781165,0,selenium
Djibouti,2021-03-07,117424,0,117424,0,selenium
Dominica,2021-03-07,11768,0,11768,0,manually
DominicanRepublic,2021-03-07,1219587,0,1219587,0,manually
Ecuador,2021-03-07,983201,0,983201,0,manually
Egypt,2021-03-07,1000000,0,1000000,0,selenium
ElSalvador,2021-03-07,776696,0,776696,0,selenium
EquatorialGuinea,2021-03-07,99474,0,99474,0,selenium
Eritrea,2021-03-07,23693,0,23693,0,selenium
Estonia,2021-03-07,912636,0,912636,0,manually
Eswatini,2021-03-07,160049,0,160049,0,selenium
Ethiopia,2021-03-07,2165507,0,2165507,0,selenium
FaroeIslands,2021-03-07,233380,228,233380,228,selenium
Fiji,2021-03-07,30607,0,30607,0,selenium
Finland,2021-03-07,3431900,0,3431900,0,selenium
France,2021-03-07,54979855,349070,54979855,349070,selenium
FrenchPolynesia,2021-03-07,NA,NA,NA,NA,manually
Gabon,2021-03-07,539866,0,539866,0,selenium
Georgia,2021-03-07,1800741,0,1800741,0,manually
Germany,2021-03-07,NA,NA,NA,NA,manually
Ghana,2021-03-07,913557,0,913557,0,selenium
Greece,2021-03-07,5558976,24498,5558976,24498,selenium
Greenland,2021-03-07,19437,0,19437,0,selenium
Grenada,2021-03-07,NA,NA,NA,NA,manually
Guatemala,2021-03-07,947161,1239,947161,1239,selenium
Guinea,2021-03-07,358919,0,358919,0,selenium
GuineaBissau,2021-03-07,53637,0,53637,0,selenium
Guyana,2021-03-07,NA,NA,NA,NA,manually
Honduras,2021-03-07,462586,0,462586,0,manually
HongKong,2021-03-07,NA,NA,NA,NA,manually
Hungary,2021-03-07,3850623,33771,3850623,33771,selenium
Iceland,2021-03-07,279899,0,279899,0,selenium
India,2021-03-07,221430507,737830,221430507,737830,selenium
Indonesia,2021-03-07,3907273,0,3907273,0,selenium
Iran,2021-03-07,11032310,0,11032310,0,manually
Iraq,2021-03-07,7008505,0,7008505,0,manually
Ireland,2021-03-07,3619581,0,3619581,0,selenium
Israel,2021-03-07,12199957,0,12199957,0,manually
Italy,2021-03-07,42342845,271336,42342845,271336,selenium
Jamaica,2021-03-07,220388,0,220388,0,manually
Japan,2021-03-07,8791170,0,8791170,0,manually
Jordan,2021-03-07,4540283,0,4540283,0,manually
Kazakhstan,2021-03-07,7713399,0,7713399,0,manually
Kenya,2021-03-07,1322806,0,1322806,0,selenium
Kosovo,2021-03-07,319338,0,319338,0,manually
Kuwait,2021-03-07,1822389,0,1822389,0,manually
Kyrgyzstan,2021-03-07,NA,NA,NA,NA,manually
LaoPeoplesDemocraticRepublic,2021-03-07,116182,0,116182,0,selenium
Latvia,2021-03-07,1529089,5226,1529089,5226,selenium
Lebanon,2021-03-07,3149744,15373,3149744,15373,selenium
Lesotho,2021-03-07,61984,0,61984,0,selenium
Liberia,2021-03-07,75504,0,75504,0,selenium
Libya,2021-03-07,743999,0,743999,0,selenium
Lithuania,2021-03-07,2150037,0,2150037,0,manually
Luxembourg,2021-03-07,2155640,0,2155640,0,manually
Madagascar,2021-03-07,119608,0,119608,0,selenium
Malawi,2021-03-07,202288,0,202288,0,selenium
Malaysia,2021-03-07,NA,NA,NA,NA,manually
Maldives,2021-03-07,541164,0,541164,0,manually
Mali,2021-03-07,205151,0,205151,0,selenium
Malta,2021-03-07,721113,0,721113,0,manually
Mauritania,2021-03-07,221611,0,221611,0,selenium
Mauritius,2021-03-07,301345,0,301345,0,selenium
Mexico,2021-03-07,5608961,25762,5608961,25762,selenium
Moldova,2021-03-07,733323,0,733323,0,manually
Montenegro,2021-03-07,NA,NA,NA,NA,manually
Morocco,2021-03-07,5222904,0,5222904,0,selenium
Mozambique,2021-03-07,435906,0,435906,0,selenium
Myanmar,2021-03-07,2502453,1549,2502453,1549,selenium
Namibia,2021-03-07,309151,0,309151,0,selenium
Nepal,2021-03-07,2192836,4111,2192836,4111,selenium
Netherlands,2021-03-07,NA,NA,NA,NA,manually
NewCaledonia,2021-03-07,23194,10,23194,10,selenium
NewZealand,2021-03-07,1779213,6733,1779213,6733,selenium
Niger,2021-03-07,79321,0,79321,0,selenium
Nigeria,2021-03-07,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-07,540384,16999,540384,16999,selenium
Norway,2021-03-07,3961532,0,3961532,0,selenium
OccupiedPalestinianterritory,2021-03-07,1227583,0,1227583,0,selenium
Oman,2021-03-07,NA,NA,NA,NA,manually
Pakistan,2021-03-07,9173593,0,9173593,0,manually
Panama,2021-03-07,1940572,0,1940572,0,manually
PapuaNewGuinea,2021-03-07,NA,NA,NA,NA,manually
Paraguay,2021-03-07,730141,0,730141,0,manually
Peru,2021-03-07,7757176,0,7757176,0,manually
Philippines,2021-03-07,8875386,0,8875386,0,manually
Poland,2021-03-07,10070976,0,10070976,0,manually
Portugal,2021-03-07,8345773,0,8345773,0,selenium
Qatar,2021-03-07,1578949,5431,1578949,5431,selenium
RepublicofKorea,2021-03-07,6843126,21183,6843126,21183,selenium
Romania,2021-03-07,6172074,13079,6172074,13079,selenium
Russia,2021-03-07,112540771,0,112540771,0,manually
Rwanda,2021-03-07,1029747,0,1029747,0,selenium
SaintKittsandNevis,2021-03-07,9895,0,9895,0,selenium
SaintLucia,2021-03-07,32827,172,32827,172,selenium
SaintVincentandtheGrenadines,2021-03-07,NA,NA,NA,NA,manually
SanMarino,2021-03-07,44820,0,44820,0,selenium
SaoTomeandPrincipe,2021-03-07,13396,0,13396,0,selenium
SaudiArabia,2021-03-07,13829692,0,13829692,0,manually
Scotland,2021-03-07,NA,NA,NA,NA,manually
Senegal,2021-03-07,405153,0,405153,0,selenium
Serbia,2021-03-07,3041684,10343,3041684,10343,selenium
Seychelles,2021-03-07,21504,0,21504,0,selenium
SierraLeone,2021-03-07,127825,0,127825,0,selenium
Singapore,2021-03-07,7543963,0,7543963,0,manually
Slovakia,2021-03-07,2123806,7611,2123806,7611,selenium
Slovenia,2021-03-07,943841,2785,943841,2785,selenium
Somalia,2021-03-07,84278,0,84278,0,selenium
SouthAfrica,2021-03-07,9287347,0,9287347,0,selenium
SouthSudan,2021-03-07,114568,0,114568,0,selenium
Spain,2021-03-07,33214954,0,33214954,0,selenium
SriLanka,2021-03-07,2129872,0,2129872,0,manually
Sudan,2021-03-07,225979,0,225979,0,selenium
Sweden,2021-03-07,NA,NA,NA,NA,manually
Switzerland,2021-03-07,5198760,0,5198760,0,selenium
Taiwan,2021-03-07,429603,0,429603,0,selenium
Tajikistan,2021-03-07,NA,NA,NA,NA,manually
Thailand,2021-03-07,2926797,102124,2926797,102124,manually
TheBahamas,2021-03-07,61201,0,61201,0,manually
TheGambia,2021-03-07,48285,0,48285,0,selenium
Togo,2021-03-07,242657,0,242657,0,selenium
TrinidadandTobago,2021-03-07,98096,0,98096,0,manually
Tunisia,2021-03-07,997170,0,997170,0,selenium
Turkey,2021-03-07,34122851,129299,34122851,129299,selenium
Uganda,2021-03-07,889845,0,889845,0,selenium
Ukraine,2021-03-07,7126226,24868,7126226,24868,selenium
UnitedArabEmirates,2021-03-07,32239855,234763,32239855,234763,selenium
UnitedKingdom,2021-03-07,90933060,0,90933060,0,selenium
UnitedRepublicofTanzania,2021-03-07,3880,0,3880,0,selenium
Uruguay,2021-03-07,1060195,9318,1060195,9318,selenium
US,2021-03-07,362633210,1409138,362633210,1409138,selenium
Uzbekistan,2021-03-07,NA,NA,NA,NA,manually
Venezuela,2021-03-07,NA,NA,NA,NA,manually
Vietnam,2021-03-07,NA,NA,NA,NA,manually
WesternSahara,2021-03-07,171,0,171,0,selenium
Zambia,2021-03-07,1126888,0,1126888,0,selenium
Zimbabwe,2021-03-07,392393,0,392393,0,selenium
