country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
OccupiedPalestinianterritory,2021-03-07,1227583,0,1227583,0,selenium,NA
Oman,2021-03-07,308333,0,308333,0,manually,NA
Pakistan,2021-03-07,9173593,0,9173593,0,manually,NA
Panama,2021-03-07,1940572,0,1940572,0,manually,NA
PapuaNewGuinea,2021-03-07,43728,0,43728,0,manually,NA
Paraguay,2021-03-07,730141,0,730141,0,manually,NA
Peru,2021-03-07,7757176,0,7757176,0,manually,NA
Philippines,2021-03-07,8875386,0,8875386,0,manually,NA
Poland,2021-03-07,10070976,0,10070976,0,manually,NA
Portugal,2021-03-07,8345773,0,8345773,0,selenium,NA
Qatar,2021-03-07,1578949,5431,1578949,5431,selenium,NA
RepublicofKorea,2021-03-07,6843126,21183,6843126,21183,selenium,NA
Romania,2021-03-07,6172074,13079,6172074,13079,selenium,NA
Russia,2021-03-07,112540771,0,112540771,0,manually,NA
Rwanda,2021-03-07,1029747,0,1029747,0,selenium,NA
SaintKittsandNevis,2021-03-07,9895,0,9895,0,selenium,NA
SaintLucia,2021-03-07,32827,172,32827,172,selenium,NA
SaintVincentandtheGrenadines,2021-03-07,23741,0,23741,0,manually,NA
SanMarino,2021-03-07,44820,0,44820,0,selenium,NA
SaoTomeandPrincipe,2021-03-07,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-07,13829692,0,13829692,0,manually,NA
Scotland,2021-03-07,4321360,0,4321360,0,manually,NA
Senegal,2021-03-07,405153,0,405153,0,selenium,NA
Serbia,2021-03-07,3041684,10343,3041684,10343,selenium,NA
Seychelles,2021-03-07,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-07,127825,0,127825,0,selenium,NA
Singapore,2021-03-07,7543963,0,7543963,0,manually,NA
Slovakia,2021-03-07,2123806,7611,2123806,7611,selenium,NA
Slovenia,2021-03-07,943841,2785,943841,2785,selenium,NA
Somalia,2021-03-07,84278,0,84278,0,selenium,NA
SouthAfrica,2021-03-07,9287347,0,9287347,0,selenium,NA
SouthSudan,2021-03-07,114568,0,114568,0,selenium,NA
Spain,2021-03-07,33214954,0,33214954,0,selenium,NA
SriLanka,2021-03-07,2129872,0,2129872,0,manually,NA
Sudan,2021-03-07,225979,0,225979,0,selenium,NA
Sweden,2021-03-07,5062386,0,5062386,0,manually,NA
Switzerland,2021-03-07,5198760,0,5198760,0,selenium,NA
Taiwan,2021-03-07,429603,0,429603,0,selenium,NA
Tajikistan,2021-03-07,700,0,700,0,manually,NA
Thailand,2021-03-07,2926797,102124,2926797,102124,manually,NA
TheBahamas,2021-03-07,61201,0,61201,0,manually,NA
TheGambia,2021-03-07,48285,0,48285,0,selenium,NA
Togo,2021-03-07,242657,0,242657,0,selenium,NA
TrinidadandTobago,2021-03-07,98096,0,98096,0,manually,NA
Tunisia,2021-03-07,997170,0,997170,0,selenium,NA
Turkey,2021-03-07,34122851,129299,34122851,129299,selenium,NA
Uganda,2021-03-07,889845,0,889845,0,selenium,NA
Ukraine,2021-03-07,7126226,24868,7126226,24868,selenium,NA
UnitedArabEmirates,2021-03-07,32239855,234763,32239855,234763,selenium,NA
UnitedKingdom,2021-03-07,93252192,824552,93252192,824552,selenium,NA
UnitedRepublicofTanzania,2021-03-07,3880,0,3880,0,selenium,NA
Uruguay,2021-03-07,1060195,9318,1060195,9318,selenium,NA
US,2021-03-07,368288815,1136016,368288815,1136016,manually,NA
Uzbekistan,2021-03-07,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-07,2745122,0,2745122,0,manually,NA
Vietnam,2021-03-07,2598753,1839032,2598753,1839032,manually,NA
WesternSahara,2021-03-07,171,0,171,0,selenium,NA
Zambia,2021-03-07,1126888,0,1126888,0,selenium,NA
Zimbabwe,2021-03-07,392393,0,392393,0,selenium,NA
