country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Croatia,2022-10-31,NA,NA,NA,NA,NA
Cuba,2022-10-31,14174879,0,14174879,0,selenium
Cyprus,2022-10-31,NA,NA,NA,NA,NA
Czechia,2022-10-31,56468283,1072,56468283,1072,selenium
DemocraticRepublicoftheCongo,2022-10-31,1126334,0,1126334,0,selenium
Denmark,2022-10-31,128624195,0,128624195,0,selenium
Djibouti,2022-10-31,352974,0,352974,0,selenium
Dominica,2022-10-31,NA,NA,NA,NA,NA
DominicanRepublic,2022-10-31,NA,NA,NA,NA,NA
Ecuador,2022-10-31,2470170,0,2470170,0,selenium
Egypt,2022-10-31,12447200,0,12447200,0,selenium
ElSalvador,2022-10-31,2610114,0,2610114,0,selenium
EquatorialGuinea,2022-10-31,389583,0,389583,0,selenium
Eritrea,2022-10-31,23693,0,23693,0,selenium
Estonia,2022-10-31,3553155,0,3553155,0,selenium
Eswatini,2022-10-31,562990,0,562990,0,selenium
Ethiopia,2022-10-31,5289299,0,5289299,0,selenium
FaroeIslands,2022-10-31,777845,0,777845,0,selenium
Fiji,2022-10-31,663774,0,663774,0,selenium
Finland,2022-10-31,11648041,0,11648041,0,selenium
France,2022-10-31,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-10-31,NA,NA,NA,NA,NA
Gabon,2022-10-31,1618431,0,1618431,0,selenium
Georgia,2022-10-31,NA,NA,NA,NA,NA
Germany,2022-10-31,NA,NA,NA,NA,NA
Ghana,2022-10-31,2512490,0,2512490,0,selenium
Greece,2022-10-31,96922532,0,96922532,0,selenium
Greenland,2022-10-31,NA,NA,NA,NA,NA
Grenada,2022-10-31,NA,NA,NA,NA,NA
Guatemala,2022-10-31,6109030,1384,6109030,1384,selenium
Guinea,2022-10-31,742480,0,742480,0,selenium
GuineaBissau,2022-10-31,145231,0,145231,0,selenium
Guyana,2022-10-31,NA,NA,NA,NA,NA
Honduras,2022-10-31,NA,NA,NA,NA,NA
HongKong,2022-10-31,NA,NA,NA,NA,NA
Hungary,2022-10-31,NA,NA,NA,NA,selenium
Iceland,2022-10-31,NA,NA,NA,NA,selenium
India,2022-10-31,900882915,0,900882915,0,selenium
Indonesia,2022-10-31,110403412,0,110403412,0,selenium
Iran,2022-10-31,NA,NA,NA,NA,selenium
Iraq,2022-10-31,NA,NA,NA,NA,NA
Ireland,2022-10-31,12777793,0,12777793,0,selenium
Israel,2022-10-31,NA,NA,NA,NA,NA
Italy,2022-10-31,252677943,0,252677943,0,selenium
Jamaica,2022-10-31,NA,NA,NA,NA,NA
Japan,2022-10-31,77588752,0,77588752,0,selenium
Jordan,2022-10-31,NA,NA,NA,NA,selenium
Kazakhstan,2022-10-31,NA,NA,NA,NA,NA
Kenya,2022-10-31,3907396,0,3907396,0,selenium
Kosovo,2022-10-31,NA,NA,NA,NA,selenium
Kuwait,2022-10-31,NA,NA,NA,NA,NA
Kyrgyzstan,2022-10-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-10-31,NA,NA,NA,NA,NA
Latvia,2022-10-31,7711698,0,7711698,0,selenium
Lebanon,2022-10-31,4731376,0,4731376,0,selenium
Lesotho,2022-10-31,484714,0,484714,0,selenium
Liberia,2022-10-31,139824,0,139824,0,selenium
Libya,2022-10-31,2589195,0,2589195,0,selenium
Lithuania,2022-10-31,8925291,0,8925291,NA,selenium
Luxembourg,2022-10-31,NA,NA,NA,NA,NA
Madagascar,2022-10-31,513521,0,513521,0,selenium
Malawi,2022-10-31,618640,0,618640,0,selenium
Malaysia,2022-10-31,NA,NA,NA,NA,NA
Maldives,2022-10-31,NA,NA,NA,NA,NA
Mali,2022-10-31,793049,0,793049,0,selenium
Malta,2022-10-31,NA,NA,NA,NA,NA
Mauritania,2022-10-31,1109467,0,1109467,0,selenium
Mauritius,2022-10-31,1282782,0,1282782,0,selenium
Mexico,2022-10-31,18599669,0,18599669,0,selenium
Moldova,2022-10-31,NA,NA,NA,NA,NA
Montenegro,2022-10-31,NA,NA,NA,NA,NA
Morocco,2022-10-31,12626023,0,12626023,0,selenium
Mozambique,2022-10-31,1398309,0,1398309,0,selenium
Myanmar,2022-10-31,NA,NA,NA,NA,selenium
Namibia,2022-10-31,1076248,0,1076248,0,selenium
Nepal,2022-10-31,5956299,0,5956299,0,selenium
Netherlands,2022-10-31,NA,NA,NA,NA,NA
NewCaledonia,2022-10-31,NA,NA,NA,NA,NA
NewZealand,2022-10-31,7603059,13344,7603059,13344,selenium
Niger,2022-10-31,285785,0,285785,0,selenium
Nigeria,2022-10-31,5593537,0,5593537,0,selenium
NorthMacedonia,2022-10-31,NA,NA,NA,NA,selenium
Norway,2022-10-31,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-31,3078533,0,3078533,0,selenium
Oman,2022-10-31,NA,NA,NA,NA,NA
Pakistan,2022-10-31,30808795,0,30808795,0,selenium
Panama,2022-10-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-31,NA,NA,NA,NA,NA
Paraguay,2022-10-31,NA,NA,NA,NA,NA
Peru,2022-10-31,35597908,0,35597908,0,selenium
Philippines,2022-10-31,NA,NA,NA,NA,NA
Poland,2022-10-31,NA,NA,NA,NA,NA
Portugal,2022-10-31,NA,NA,NA,NA,selenium
Qatar,2022-10-31,4037785,0,4037785,0,selenium
RepublicofKorea,2022-10-31,NA,NA,NA,NA,selenium
Romania,2022-10-31,23400420,0,23400420,0,selenium
Russia,2022-10-31,NA,NA,NA,NA,NA
Rwanda,2022-10-31,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-31,126753,0,126753,0,selenium
SaintLucia,2022-10-31,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-31,NA,NA,NA,NA,NA
SanMarino,2022-10-31,178862,0,178862,0,selenium
SaoTomeandPrincipe,2022-10-31,49744,0,49744,0,selenium
SaudiArabia,2022-10-31,44589838,0,44589838,0,selenium
Scotland,2022-10-31,NA,NA,NA,NA,NA
Senegal,2022-10-31,1273585,0,1273585,0,selenium
Serbia,2022-10-31,11358654,0,11358654,0,selenium
Seychelles,2022-10-31,21504,0,21504,0,selenium
SierraLeone,2022-10-31,445804,0,445804,0,selenium
Singapore,2022-10-31,NA,NA,NA,NA,selenium
Slovakia,2022-10-31,NA,NA,NA,NA,selenium
Slovenia,2022-10-31,19476114,0,19476114,0,selenium
Somalia,2022-10-31,514985,0,514985,0,selenium
SouthAfrica,2022-10-31,26174429,0,26174429,0,selenium
SouthSudan,2022-10-31,423817,0,423817,0,selenium
Spain,2022-10-31,97873835,0,97873835,0,selenium
SriLanka,2022-10-31,7715905,0,7715905,0,selenium
Sudan,2022-10-31,562941,0,562941,0,selenium
Sweden,2022-10-31,NA,NA,NA,NA,NA
Switzerland,2022-10-31,23144514,0,23144514,0,selenium
Taiwan,2022-10-31,27701069,26802,27701069,26802,selenium
Tajikistan,2022-10-31,NA,NA,NA,NA,NA
Thailand,2022-10-31,25688904,0,25688904,0,selenium
TheBahamas,2022-10-31,NA,NA,NA,NA,NA
TheGambia,2022-10-31,177129,0,177129,0,selenium
Togo,2022-10-31,795724,0,795724,0,selenium
TrinidadandTobago,2022-10-31,NA,NA,NA,NA,NA
Tunisia,2022-10-31,4958678,0,4958678,0,selenium
Turkey,2022-10-31,152465860,0,152465860,0,selenium
Uganda,2022-10-31,2956433,0,2956433,0,selenium
Ukraine,2022-10-31,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-31,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-31,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-31,550183,0,550183,0,selenium
Uruguay,2022-10-31,NA,NA,NA,NA,selenium
US,2022-10-31,NA,NA,NA,NA,NA
Uzbekistan,2022-10-31,NA,NA,NA,NA,NA
Venezuela,2022-10-31,NA,NA,NA,NA,selenium
Vietnam,2022-10-31,NA,NA,NA,NA,NA
WesternSahara,2022-10-31,3943,0,3943,0,selenium
Zambia,2022-10-31,3743009,0,3743009,0,selenium
Zimbabwe,2022-10-31,2529087,0,2529087,0,selenium
