country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Lesotho,2021-04-09,68712,0,68712,0,selenium
Liberia,2021-04-09,79684,0,79684,0,selenium
Libya,2021-04-09,895425,4145,895425,4145,selenium
Lithuania,2021-04-09,2489297,17710,2489297,17710,selenium
Luxembourg,2021-04-09,NA,NA,NA,NA,NA
Madagascar,2021-04-09,149152,1730,149152,1730,selenium
Malawi,2021-04-09,221996,523,221996,523,selenium
Malaysia,2021-04-09,NA,NA,NA,NA,NA
Maldives,2021-04-09,NA,NA,NA,NA,NA
Mali,2021-04-09,243916,1414,243916,1414,selenium
Malta,2021-04-09,236,-823998,236,-823998,selenium
Mauritania,2021-04-09,258824,1328,258824,1328,selenium
Mauritius,2021-04-09,358675,0,358675,0,selenium
Mexico,2021-04-09,6216314,24635,6216314,24635,selenium
Moldova,2021-04-09,NA,NA,NA,NA,NA
Montenegro,2021-04-09,NA,NA,NA,NA,NA
Morocco,2021-04-09,5565254,13757,5565254,13757,selenium
Mozambique,2021-04-09,492119,2192,492119,2192,selenium
Myanmar,2021-04-09,2549607,1755,2549607,1755,selenium
Namibia,2021-04-09,356460,959,356460,959,selenium
Nepal,2021-04-09,2306244,4071,2306244,4071,selenium
Netherlands,2021-04-09,NA,NA,NA,NA,NA
NewCaledonia,2021-04-09,NA,NA,NA,NA,selenium
NewZealand,2021-04-09,1927613,0,1927613,0,selenium
Niger,2021-04-09,92068,409,92068,409,selenium
Nigeria,2021-04-09,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-09,651386,0,651386,0,selenium
Norway,2021-04-09,4824081,26431,4824081,26431,selenium
OccupiedPalestinianterritory,2021-04-09,1623732,18066,1623732,18066,selenium
Oman,2021-04-09,NA,NA,NA,NA,NA
Pakistan,2021-04-09,NA,NA,NA,NA,selenium
Panama,2021-04-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-09,63700,0,63700,0,selenium
Paraguay,2021-04-09,NA,NA,NA,NA,NA
Peru,2021-04-09,1294786,-8495958,1294786,-8495958,selenium
Philippines,2021-04-09,NA,NA,NA,NA,NA
Poland,2021-04-09,NA,NA,NA,NA,NA
Portugal,2021-04-09,9365641,74609,9365641,74609,selenium
Qatar,2021-04-09,1792416,5900,1792416,5900,selenium
RepublicofKorea,2021-04-09,8059113,46692,8059113,46692,selenium
Romania,2021-04-09,NA,NA,NA,NA,selenium
Russia,2021-04-09,NA,NA,NA,NA,NA
Rwanda,2021-04-09,1200536,6052,1200536,6052,selenium
SaintKittsandNevis,2021-04-09,12856,13,12856,13,selenium
SaintLucia,2021-04-09,37104,176,37104,176,selenium
SaintVincentandtheGrenadines,2021-04-09,NA,NA,NA,NA,NA
SanMarino,2021-04-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-09,13396,0,13396,0,selenium
SaudiArabia,2021-04-09,NA,NA,NA,NA,NA
Scotland,2021-04-09,NA,NA,NA,NA,NA
Senegal,2021-04-09,463320,1421,463320,1421,selenium
Serbia,2021-04-09,3563364,15532,3563364,15532,selenium
Seychelles,2021-04-09,21504,0,21504,0,selenium
SierraLeone,2021-04-09,143080,573,143080,573,selenium
Singapore,2021-04-09,8789647,0,8789647,0,selenium
Slovakia,2021-04-09,27826872,185832,27826872,185832,selenium
Slovenia,2021-04-09,2867308,27550,2867308,27550,selenium
Somalia,2021-04-09,95969,0,95969,0,selenium
SouthAfrica,2021-04-09,10055899,35874,10055899,35874,selenium
SouthSudan,2021-04-09,137942,943,137942,943,selenium
Spain,2021-04-09,37012618,0,37012618,0,selenium
SriLanka,2021-04-09,NA,NA,NA,NA,selenium
Sudan,2021-04-09,231694,0,231694,0,selenium
Sweden,2021-04-09,NA,NA,NA,NA,NA
Switzerland,2021-04-09,6339396,39031,6339396,39031,selenium
Taiwan,2021-04-09,498329,0,498329,0,selenium
Tajikistan,2021-04-09,NA,NA,NA,NA,NA
Thailand,2021-04-09,NA,NA,NA,NA,NA
TheBahamas,2021-04-09,NA,NA,NA,NA,NA
TheGambia,2021-04-09,58880,0,58880,0,selenium
Togo,2021-04-09,286992,1592,286992,1592,selenium
TrinidadandTobago,2021-04-09,NA,NA,NA,NA,NA
Tunisia,2021-04-09,1161018,7364,1161018,7364,selenium
Turkey,2021-04-09,40994845,305103,40994845,305103,selenium
Uganda,2021-04-09,960758,2838,960758,2838,selenium
Ukraine,2021-04-09,8568004,53373,8568004,53373,selenium
UnitedArabEmirates,2021-04-09,39784257,247634,39784257,247634,selenium
UnitedKingdom,2021-04-09,130849530,1050832,130849530,1050832,selenium
UnitedRepublicofTanzania,2021-04-09,3880,0,3880,0,selenium
Uruguay,2021-04-09,1488362,18209,1488362,18209,selenium
US,2021-04-09,403673907,1607207,403673907,1607207,selenium
Uzbekistan,2021-04-09,NA,NA,NA,NA,NA
Venezuela,2021-04-09,NA,NA,NA,NA,selenium
Vietnam,2021-04-09,NA,NA,NA,NA,NA
WesternSahara,2021-04-09,496,123,496,123,selenium
Zambia,2021-04-09,1286686,6016,1286686,6016,selenium
Zimbabwe,2021-04-09,453472,1841,453472,1841,selenium
