country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Oman,2021-04-09,308333,0,308333,0,manually
Pakistan,2021-04-09,10584877,0,10584877,0,manually
Panama,2021-04-09,2205603,0,2205603,0,manually
PapuaNewGuinea,2021-04-09,63700,0,63700,0,selenium
Paraguay,2021-04-09,935347,0,935347,0,manually
Peru,2021-04-09,9790744,0,9790744,0,manually
Philippines,2021-04-09,10515678,0,10515678,0,manually
Poland,2021-04-09,12588747,0,12588747,0,manually
Portugal,2021-04-09,9365641,74609,9365641,74609,selenium
Qatar,2021-04-09,1792416,5900,1792416,5900,selenium
RepublicofKorea,2021-04-09,8059113,46692,8059113,46692,selenium
Romania,2021-04-09,7591365,0,7591365,0,manually
Russia,2021-04-09,122370724,0,122370724,0,manually
Rwanda,2021-04-09,1200536,6052,1200536,6052,selenium
SaintKittsandNevis,2021-04-09,12856,13,12856,13,selenium
SaintLucia,2021-04-09,37104,176,37104,176,selenium
SaintVincentandtheGrenadines,2021-04-09,40268,0,40268,0,manually
SanMarino,2021-04-09,55350,0,55350,0,manually
SaoTomeandPrincipe,2021-04-09,13396,0,13396,0,selenium
SaudiArabia,2021-04-09,15533915,0,15533915,0,manually
Scotland,2021-04-09,4321360,0,4321360,0,manually
Senegal,2021-04-09,463320,1421,463320,1421,selenium
Serbia,2021-04-09,3563364,15532,3563364,15532,selenium
Seychelles,2021-04-09,21504,0,21504,0,selenium
SierraLeone,2021-04-09,143080,573,143080,573,selenium
Singapore,2021-04-09,8789647,0,8789647,0,selenium
Slovakia,2021-04-09,27826872,185832,27826872,185832,selenium
Slovenia,2021-04-09,2867308,27550,2867308,27550,selenium
Somalia,2021-04-09,95969,0,95969,0,selenium
SouthAfrica,2021-04-09,10055899,35874,10055899,35874,selenium
SouthSudan,2021-04-09,137942,943,137942,943,selenium
Spain,2021-04-09,37012618,0,37012618,0,selenium
SriLanka,2021-04-09,2357729,0,2357729,0,manually
Sudan,2021-04-09,231694,0,231694,0,selenium
Sweden,2021-04-09,7200285,0,7200285,0,manually
Switzerland,2021-04-09,6339396,39031,6339396,39031,selenium
Taiwan,2021-04-09,498329,0,498329,0,selenium
Tajikistan,2021-04-09,700,0,700,0,manually
Thailand,2021-04-09,3145130,0,3145130,0,manually
TheBahamas,2021-04-09,61201,0,61201,0,manually
TheGambia,2021-04-09,58880,0,58880,0,selenium
Togo,2021-04-09,286992,1592,286992,1592,selenium
TrinidadandTobago,2021-04-09,114666,0,114666,0,manually
Tunisia,2021-04-09,1161018,7364,1161018,7364,selenium
Turkey,2021-04-09,40994845,305103,40994845,305103,selenium
Uganda,2021-04-09,960758,2838,960758,2838,selenium
Ukraine,2021-04-09,8568004,53373,8568004,53373,selenium
UnitedArabEmirates,2021-04-09,39784257,247634,39784257,247634,selenium
UnitedKingdom,2021-04-09,130849530,1050832,130849530,1050832,selenium
UnitedRepublicofTanzania,2021-04-09,3880,0,3880,0,selenium
Uruguay,2021-04-09,1488362,18209,1488362,18209,selenium
US,2021-04-09,403673907,1607207,403673907,1607207,selenium
Uzbekistan,2021-04-09,1400000,0,1400000,0,manually
Venezuela,2021-04-09,3157788,0,3157788,0,manually
Vietnam,2021-04-09,2809181,0,2809181,0,manually
WesternSahara,2021-04-09,496,123,496,123,selenium
Zambia,2021-04-09,1286686,6016,1286686,6016,selenium
Zimbabwe,2021-04-09,453472,1841,453472,1841,selenium
