country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
India,2021-04-09,252677379,0,252677379,0,selenium
Indonesia,2021-04-09,3907273,0,3907273,0,selenium
Iran,2021-04-09,13412327,0,13412327,0,selenium
Iraq,2021-04-09,NA,NA,NA,NA,NA
Ireland,2021-04-09,4136374,0,4136374,0,selenium
Israel,2021-04-09,NA,NA,NA,NA,NA
Italy,2021-04-09,52117901,0,52117901,0,selenium
Jamaica,2021-04-09,NA,NA,NA,NA,NA
Japan,2021-04-09,NA,NA,NA,NA,NA
Jordan,2021-04-09,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-09,NA,NA,NA,NA,NA
Kenya,2021-04-09,1530736,0,1530736,0,selenium
Kosovo,2021-04-09,NA,NA,NA,NA,NA
Kuwait,2021-04-09,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-09,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-09,139782,0,139782,0,selenium
Latvia,2021-04-09,1938756,0,1938756,0,selenium
Lebanon,2021-04-09,3653828,0,3653828,0,selenium
Lesotho,2021-04-09,68712,0,68712,0,selenium
Liberia,2021-04-09,79684,0,79684,0,selenium
Libya,2021-04-09,891280,0,891280,0,selenium
Lithuania,2021-04-09,2471587,0,2471587,0,selenium
Luxembourg,2021-04-09,NA,NA,NA,NA,NA
Madagascar,2021-04-09,147422,0,147422,0,selenium
Malawi,2021-04-09,221473,0,221473,0,selenium
Malaysia,2021-04-09,NA,NA,NA,NA,NA
Maldives,2021-04-09,NA,NA,NA,NA,NA
Mali,2021-04-09,242502,0,242502,0,selenium
Malta,2021-04-09,247,0,247,0,selenium
Mauritania,2021-04-09,257496,0,257496,0,selenium
Mauritius,2021-04-09,358675,0,358675,0,selenium
Mexico,2021-04-09,6216314,24635,6216314,24635,selenium
Moldova,2021-04-09,NA,NA,NA,NA,NA
Montenegro,2021-04-09,NA,NA,NA,NA,NA
Morocco,2021-04-09,5551497,0,5551497,0,selenium
Mozambique,2021-04-09,489927,0,489927,0,selenium
Myanmar,2021-04-09,2547852,0,2547852,0,selenium
Namibia,2021-04-09,355501,0,355501,0,selenium
Nepal,2021-04-09,2302173,0,2302173,0,selenium
Netherlands,2021-04-09,NA,NA,NA,NA,NA
NewCaledonia,2021-04-09,NA,NA,NA,NA,selenium
NewZealand,2021-04-09,1927613,0,1927613,0,selenium
Niger,2021-04-09,91659,0,91659,0,selenium
Nigeria,2021-04-09,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-09,651386,0,651386,0,selenium
Norway,2021-04-09,4797650,0,4797650,0,selenium
OccupiedPalestinianterritory,2021-04-09,1605666,0,1605666,0,selenium
Oman,2021-04-09,NA,NA,NA,NA,NA
Pakistan,2021-04-09,10639825,54948,10639825,54948,selenium
Panama,2021-04-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-09,63700,0,63700,0,selenium
Paraguay,2021-04-09,NA,NA,NA,NA,NA
Peru,2021-04-09,NA,NA,NA,NA,selenium
Philippines,2021-04-09,NA,NA,NA,NA,NA
Poland,2021-04-09,NA,NA,NA,NA,NA
Portugal,2021-04-09,9363361,72329,9363361,72329,selenium
Qatar,2021-04-09,1786516,0,1786516,0,selenium
RepublicofKorea,2021-04-09,8059113,46692,8059113,46692,selenium
Romania,2021-04-09,7591365,0,7591365,0,selenium
Russia,2021-04-09,NA,NA,NA,NA,NA
Rwanda,2021-04-09,1194484,0,1194484,0,selenium
SaintKittsandNevis,2021-04-09,12843,0,12843,0,selenium
SaintLucia,2021-04-09,37104,176,37104,176,selenium
SaintVincentandtheGrenadines,2021-04-09,NA,NA,NA,NA,NA
SanMarino,2021-04-09,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-09,13396,0,13396,0,selenium
SaudiArabia,2021-04-09,NA,NA,NA,NA,NA
Scotland,2021-04-09,NA,NA,NA,NA,NA
Senegal,2021-04-09,461899,0,461899,0,selenium
Serbia,2021-04-09,3547832,0,3547832,0,selenium
Seychelles,2021-04-09,21504,0,21504,0,selenium
SierraLeone,2021-04-09,142507,0,142507,0,selenium
Singapore,2021-04-09,8789647,0,8789647,0,selenium
Slovakia,2021-04-09,27641040,0,27641040,0,selenium
Slovenia,2021-04-09,2839758,0,2839758,0,selenium
Somalia,2021-04-09,95969,0,95969,0,selenium
SouthAfrica,2021-04-09,10020025,0,10020025,0,selenium
SouthSudan,2021-04-09,136999,0,136999,0,selenium
Spain,2021-04-09,37012618,0,37012618,0,selenium
SriLanka,2021-04-09,NA,NA,NA,NA,selenium
Sudan,2021-04-09,231694,0,231694,0,selenium
Sweden,2021-04-09,NA,NA,NA,NA,NA
Switzerland,2021-04-09,6300365,0,6300365,0,selenium
Taiwan,2021-04-09,498329,0,498329,0,selenium
Tajikistan,2021-04-09,NA,NA,NA,NA,NA
Thailand,2021-04-09,NA,NA,NA,NA,NA
TheBahamas,2021-04-09,NA,NA,NA,NA,NA
TheGambia,2021-04-09,58880,0,58880,0,selenium
Togo,2021-04-09,285400,0,285400,0,selenium
TrinidadandTobago,2021-04-09,NA,NA,NA,NA,NA
Tunisia,2021-04-09,1153654,0,1153654,0,selenium
Turkey,2021-04-09,40689742,0,40689742,0,selenium
Uganda,2021-04-09,957920,0,957920,0,selenium
Ukraine,2021-04-09,8514631,0,8514631,0,selenium
UnitedArabEmirates,2021-04-09,39536623,0,39536623,0,selenium
UnitedKingdom,2021-04-09,129798698,0,129798698,0,selenium
UnitedRepublicofTanzania,2021-04-09,3880,0,3880,0,selenium
Uruguay,2021-04-09,1488362,18209,1488362,18209,selenium
US,2021-04-09,402066700,0,402066700,0,selenium
Uzbekistan,2021-04-09,NA,NA,NA,NA,NA
Venezuela,2021-04-09,NA,NA,NA,NA,selenium
Vietnam,2021-04-09,NA,NA,NA,NA,NA
WesternSahara,2021-04-09,373,0,373,0,selenium
Zambia,2021-04-09,1280670,0,1280670,0,selenium
Zimbabwe,2021-04-09,451631,0,451631,0,selenium
