country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
EquatorialGuinea,2021-04-09,112774,0,112774,0,selenium,NA
Eritrea,2021-04-09,23693,0,23693,0,selenium,NA
Estonia,2021-04-09,1186998,5517,1186998,5517,selenium,NA
Eswatini,2021-04-09,180091,645,180091,645,selenium,NA
Ethiopia,2021-04-09,2422730,7757,2422730,7757,selenium,NA
FaroeIslands,2021-04-09,245768,283,245768,283,selenium,NA
Fiji,2021-04-09,39142,0,39142,0,selenium,NA
Finland,2021-04-09,4108300,14900,4108300,14900,selenium,NA
France,2021-04-09,68007540,0,68007540,0,selenium,NA
FrenchPolynesia,2021-04-09,9130,0,9130,0,manually,NA
Gabon,2021-04-09,654156,0,654156,0,selenium,NA
Georgia,2021-04-09,2085149,0,2085149,0,manually,NA
Germany,2021-04-09,51559277,0,51559277,0,manually,NA
Ghana,2021-04-09,1007513,0,1007513,0,selenium,NA
Greece,2021-04-09,6994041,57370,6994041,57370,selenium,NA
Greenland,2021-04-09,21184,0,21184,0,manually,NA
Grenada,2021-04-09,23384,0,23384,0,manually,NA
Guatemala,2021-04-09,1095962,18058,1095962,18058,selenium,NA
Guinea,2021-04-09,413851,1905,413851,1905,selenium,NA
GuineaBissau,2021-04-09,59734,220,59734,220,selenium,NA
Guyana,2021-04-09,47957,0,47957,0,manually,NA
Honduras,2021-04-09,549714,0,549714,0,manually,NA
HongKong,2021-04-09,9918161,0,9918161,0,manually,NA
Hungary,2021-04-09,4861310,35703,4861310,35703,selenium,NA
Iceland,2021-04-09,490862,1736,490862,1736,selenium,NA
India,2021-04-09,254041584,1364205,254041584,1364205,selenium,NA
Indonesia,2021-04-09,8852778,0,8852778,0,manually,NA
Iran,2021-04-09,13494296,81969,13494296,81969,selenium,NA
Iraq,2021-04-09,8331013,0,8331013,0,manually,NA
Ireland,2021-04-09,4153203,16829,4153203,16829,selenium,NA
Israel,2021-04-09,12317856,35368,12317856,35368,manually,NA
Italy,2021-04-09,52480874,362973,52480874,362973,selenium,NA
Jamaica,2021-04-09,301319,11873,301319,11873,manually,NA
Japan,2021-04-09,9586618,0,9586618,0,manually,NA
Jordan,2021-04-09,6269269,30617,6269269,30617,selenium,NA
Kazakhstan,2021-04-09,8947772,0,8947772,0,manually,NA
Kenya,2021-04-09,1542088,11352,1542088,11352,selenium,NA
Kosovo,2021-04-09,447840,0,447840,0,manually,NA
Kuwait,2021-04-09,2121475,0,2121475,0,manually,NA
Kyrgyzstan,2021-04-09,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-09,140510,728,140510,728,selenium,NA
Latvia,2021-04-09,1957345,18589,1957345,18589,selenium,NA
Lebanon,2021-04-09,3674827,20999,3674827,20999,selenium,NA
Lesotho,2021-04-09,68712,0,68712,0,selenium,NA
Liberia,2021-04-09,79684,0,79684,0,selenium,NA
Libya,2021-04-09,895425,4145,895425,4145,selenium,NA
Lithuania,2021-04-09,2489297,17710,2489297,17710,selenium,NA
Luxembourg,2021-04-09,2426181,0,2426181,0,manually,NA
Madagascar,2021-04-09,149152,1730,149152,1730,selenium,NA
Malawi,2021-04-09,221996,523,221996,523,selenium,NA
Malaysia,2021-04-09,7814774,0,7814774,0,manually,NA
Maldives,2021-04-09,677289,0,677289,0,manually,NA
Mali,2021-04-09,243916,1414,243916,1414,selenium,NA
Malta,2021-04-09,824234,0,824234,0,manually,NA
Mauritania,2021-04-09,258824,1328,258824,1328,selenium,NA
Mauritius,2021-04-09,358675,0,358675,0,selenium,NA
Mexico,2021-04-09,6216314,24635,6216314,24635,selenium,NA
Moldova,2021-04-09,888751,0,888751,0,manually,NA
Montenegro,2021-04-09,24470,0,24470,0,manually,NA
Morocco,2021-04-09,5565254,13757,5565254,13757,selenium,NA
Mozambique,2021-04-09,492119,2192,492119,2192,selenium,NA
Myanmar,2021-04-09,2549607,1755,2549607,1755,selenium,NA
Namibia,2021-04-09,356460,959,356460,959,selenium,NA
Nepal,2021-04-09,2306244,4071,2306244,4071,selenium,NA
Netherlands,2021-04-09,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-09,29017,0,29017,0,manually,NA
NewZealand,2021-04-09,1927613,0,1927613,0,selenium,NA
Niger,2021-04-09,92068,409,92068,409,selenium,NA
Nigeria,2021-04-09,1803177,0,1803177,0,selenium,NA
NorthMacedonia,2021-04-09,651386,0,651386,0,selenium,NA
Norway,2021-04-09,4824081,26431,4824081,26431,selenium,NA
OccupiedPalestinianterritory,2021-04-09,1623732,18066,1623732,18066,selenium,NA
Oman,2021-04-09,308333,0,308333,0,manually,NA
Pakistan,2021-04-09,10584877,0,10584877,0,manually,NA
Panama,2021-04-09,2205603,0,2205603,0,manually,NA
PapuaNewGuinea,2021-04-09,63700,0,63700,0,selenium,NA
Paraguay,2021-04-09,935347,0,935347,0,manually,NA
Peru,2021-04-09,9790744,0,9790744,0,manually,NA
Philippines,2021-04-09,10515678,0,10515678,0,manually,NA
Poland,2021-04-09,12588747,0,12588747,0,manually,NA
Portugal,2021-04-09,9365641,74609,9365641,74609,selenium,NA
Qatar,2021-04-09,1792416,5900,1792416,5900,selenium,NA
RepublicofKorea,2021-04-09,8059113,46692,8059113,46692,selenium,NA
Romania,2021-04-09,7591365,0,7591365,0,manually,NA
Russia,2021-04-09,122370724,0,122370724,0,manually,NA
Rwanda,2021-04-09,1200536,6052,1200536,6052,selenium,NA
SaintKittsandNevis,2021-04-09,12856,13,12856,13,selenium,NA
SaintLucia,2021-04-09,37104,176,37104,176,selenium,NA
SaintVincentandtheGrenadines,2021-04-09,40268,0,40268,0,manually,NA
SanMarino,2021-04-09,55350,0,55350,0,manually,NA
SaoTomeandPrincipe,2021-04-09,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-09,15533915,0,15533915,0,manually,NA
Scotland,2021-04-09,4321360,0,4321360,0,manually,NA
Senegal,2021-04-09,463320,1421,463320,1421,selenium,NA
Serbia,2021-04-09,3563364,15532,3563364,15532,selenium,NA
Seychelles,2021-04-09,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-09,143080,573,143080,573,selenium,NA
Singapore,2021-04-09,8789647,0,8789647,0,selenium,NA
Slovakia,2021-04-09,27826872,185832,27826872,185832,selenium,NA
Slovenia,2021-04-09,2867308,27550,2867308,27550,selenium,NA
Somalia,2021-04-09,95969,0,95969,0,selenium,NA
SouthAfrica,2021-04-09,10055899,35874,10055899,35874,selenium,NA
SouthSudan,2021-04-09,137942,943,137942,943,selenium,NA
Spain,2021-04-09,37012618,0,37012618,0,selenium,NA
SriLanka,2021-04-09,2357729,0,2357729,0,manually,NA
Sudan,2021-04-09,231694,0,231694,0,selenium,NA
Sweden,2021-04-09,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-09,6339396,39031,6339396,39031,selenium,NA
Taiwan,2021-04-09,498329,0,498329,0,selenium,NA
Tajikistan,2021-04-09,700,0,700,0,manually,NA
Thailand,2021-04-09,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-09,61201,0,61201,0,manually,NA
TheGambia,2021-04-09,58880,0,58880,0,selenium,NA
Togo,2021-04-09,286992,1592,286992,1592,selenium,NA
TrinidadandTobago,2021-04-09,114666,0,114666,0,manually,NA
Tunisia,2021-04-09,1161018,7364,1161018,7364,selenium,NA
Turkey,2021-04-09,40994845,305103,40994845,305103,selenium,NA
Uganda,2021-04-09,960758,2838,960758,2838,selenium,NA
Ukraine,2021-04-09,8568004,53373,8568004,53373,selenium,NA
UnitedArabEmirates,2021-04-09,39784257,247634,39784257,247634,selenium,NA
UnitedKingdom,2021-04-09,131601153,751623,131601153,751623,selenium,NA
UnitedRepublicofTanzania,2021-04-09,3880,0,3880,0,selenium,NA
Uruguay,2021-04-09,1488362,18209,1488362,18209,selenium,NA
US,2021-04-09,413718974,1735857,413718974,1735857,manually,NA
Uzbekistan,2021-04-09,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-09,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-09,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-09,496,123,496,123,selenium,NA
Zambia,2021-04-09,1286686,6016,1286686,6016,selenium,NA
Zimbabwe,2021-04-09,453472,1841,453472,1841,selenium,NA
