country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Estonia,2021-12-27,2489959,4493,2489959,4493,selenium,NA,NA,NA
Eswatini,2021-12-27,434334,0,434334,0,selenium,NA,NA,NA
Ethiopia,2021-12-27,4002474,0,4002474,0,selenium,NA,NA,NA
FaroeIslands,2021-12-27,633265,1715,633265,1715,selenium,NA,NA,NA
Fiji,2021-12-27,470510,49061,470510,49061,manually,NA,NA,NA
Finland,2021-12-27,6886900,0,6886900,0,manually,NA,NA,NA
France,2021-12-27,187524538,1509106,187524538,1509106,selenium,NA,NA,NA
FrenchPolynesia,2021-12-27,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-12-27,1459776,0,1459776,0,selenium,NA,NA,NA
Georgia,2021-12-27,2868759,0,2868759,0,manually,NA,NA,NA
Germany,2021-12-27,89622218,0,89622218,0,manually,NA,NA,NA
Ghana,2021-12-27,2073433,0,2073433,0,selenium,NA,NA,NA
Greece,2021-12-27,45325105,95147,45325105,95147,selenium,NA,NA,NA
Greenland,2021-12-27,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2021-12-27,92097,68108,92097,68108,manually,NA,NA,NA
Guatemala,2021-12-27,3249683,2096,3249683,2096,selenium,NA,NA,NA
Guinea,2021-12-27,590235,0,590235,0,selenium,NA,NA,NA
GuineaBissau,2021-12-27,110010,0,110010,0,selenium,NA,NA,NA
Guyana,2021-12-27,418833,0,418833,0,manually,NA,NA,NA
Honduras,2021-12-27,1133782,0,1133782,0,manually,NA,NA,NA
HongKong,2021-12-27,29296086,0,29296086,0,manually,NA,NA,NA
Hungary,2021-12-27,9114949,56281,9114949,56281,selenium,NA,NA,NA
Iceland,2021-12-27,819913,-213530,819913,-213530,manually,NA,NA,NA
India,2021-12-27,672936621,939539,672936621,939539,selenium,NA,NA,NA
Indonesia,2021-12-27,62247607,406707,62247607,406707,selenium,NA,NA,NA
Iran,2021-12-27,41592984,712646,41592984,712646,manually,NA,NA,NA
Iraq,2021-12-27,16683065,0,16683065,0,manually,NA,NA,NA
Ireland,2021-12-27,9886253,379719,9886253,379719,manually,NA,NA,NA
Israel,2021-12-27,NA,NA,NA,NA,manually,NA,NA,NA
Italy,2021-12-27,135699123,343968,135699123,343968,selenium,NA,NA,NA
Jamaica,2021-12-27,700367,0,700367,0,manually,NA,NA,NA
Japan,2021-12-27,27608820,0,27608820,0,manually,NA,NA,NA
Jordan,2021-12-27,13416659,79744,13416659,79744,manually,NA,NA,NA
Kazakhstan,2021-12-27,11575012,0,11575012,0,manually,NA,NA,NA
Kenya,2021-12-27,2943979,0,2943979,0,selenium,NA,NA,NA
Kosovo,2021-12-27,1369398,15069,1369398,15069,manually,NA,NA,NA
Kuwait,2021-12-27,5882514,143871,5882514,143871,manually,NA,NA,NA
Kyrgyzstan,2021-12-27,3051401,0,3051401,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-12-27,NA,NA,NA,NA,manually,NA,NA,NA
Latvia,2021-12-27,259215,0,259215,0,manually,NA,NA,NA
Lebanon,2021-12-27,NA,NA,NA,NA,NA,NA,NA,NA
Lesotho,2021-12-27,312347,0,312347,0,selenium,NA,NA,NA
Liberia,2021-12-27,139824,0,139824,0,selenium,NA,NA,NA
Libya,2021-12-27,1971730,0,1971730,0,selenium,NA,NA,NA
Lithuania,2021-12-27,6836379,5235,6836379,5235,selenium,NA,NA,NA
Luxembourg,2021-12-27,3776879,0,3776879,0,manually,NA,NA,NA
Madagascar,2021-12-27,307183,0,307183,0,selenium,NA,NA,NA
Malawi,2021-12-27,470967,0,470967,0,selenium,NA,NA,NA
Malaysia,2021-12-27,13522560,0,13522560,0,manually,NA,NA,NA
Maldives,2021-12-27,1672391,0,1672391,0,manually,NA,NA,NA
Mali,2021-12-27,528532,0,528532,0,selenium,NA,NA,NA
Malta,2021-12-27,1211456,0,1211456,0,manually,NA,NA,NA
Mauritania,2021-12-27,693825,0,693825,0,selenium,NA,NA,NA
Mauritius,2021-12-27,359627,0,359627,0,selenium,NA,NA,NA
Mexico,2021-12-27,12274679,2151,12274679,2151,selenium,NA,NA,NA
Moldova,2021-12-27,1178531,0,1178531,0,manually,NA,NA,NA
Montenegro,2021-12-27,439114,0,439114,0,manually,NA,NA,NA
Morocco,2021-12-27,9775035,0,9775035,0,selenium,NA,NA,NA
Mozambique,2021-12-27,1047734,0,1047734,0,selenium,NA,NA,NA
Myanmar,2021-12-27,5937389,0,5937389,0,manually,NA,NA,NA
Namibia,2021-12-27,855203,0,855203,0,selenium,NA,NA,NA
Nepal,2021-12-27,4829687,9157,4829687,9157,selenium,NA,NA,NA
Netherlands,2021-12-27,14397880,0,14397880,0,manually,NA,NA,NA
NewCaledonia,2021-12-27,42756,0,42756,0,manually,NA,NA,NA
NewZealand,2021-12-27,5531533,5715,5531533,5715,selenium,NA,NA,NA
Niger,2021-12-27,201513,0,201513,0,selenium,NA,NA,NA
Nigeria,2021-12-27,3720781,0,3720781,0,selenium,NA,NA,NA
NorthMacedonia,2021-12-27,1511884,0,1511884,0,selenium,NA,NA,NA
Norway,2021-12-27,9267576,27542,9267576,27542,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-12-27,2819430,0,2819430,0,manually,NA,NA,NA
Oman,2021-12-27,509959,0,509959,0,manually,NA,NA,NA
Pakistan,2021-12-27,22954234,0,22954234,0,manually,NA,NA,NA
Panama,2021-12-27,4371071,0,4371071,0,manually,NA,NA,NA
PapuaNewGuinea,2021-12-27,249149,0,249149,0,manually,NA,NA,NA
Paraguay,2021-12-27,2013842,0,2013842,0,manually,NA,NA,NA
Peru,2021-12-27,2279299,0,2279299,0,manually,NA,NA,NA
Philippines,2021-12-27,25002260,0,25002260,0,manually,NA,NA,NA
Poland,2021-12-27,26391814,0,26391814,0,manually,NA,NA,NA
Portugal,2021-12-27,25252238,25252213,25252238,25252213,selenium,NA,NA,NA
Qatar,2021-12-27,3149376,5527,3149376,5527,selenium,NA,NA,NA
RepublicofKorea,2021-12-27,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-12-27,16922375,20298,16922375,20298,selenium,NA,NA,NA
Russia,2021-12-27,235903694,0,235903694,0,manually,NA,NA,NA
Rwanda,2021-12-27,3836810,0,3836810,0,selenium,NA,NA,NA
SaintKittsandNevis,2021-12-27,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-12-27,106495,259,106495,259,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-27,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-12-27,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-12-27,29036,0,29036,0,selenium,NA,NA,NA
SaudiArabia,2021-12-27,32885065,75682,32885065,75682,selenium,NA,NA,NA
Scotland,2021-12-27,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-12-27,918306,0,918306,0,selenium,NA,NA,NA
Serbia,2021-12-27,7172506,13574,7172506,13574,selenium,NA,NA,NA
Seychelles,2021-12-27,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-12-27,259958,0,259958,0,selenium,NA,NA,NA
Singapore,2021-12-27,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-12-27,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-12-27,11901550,0,11901550,0,manually,NA,NA,NA
Somalia,2021-12-27,391308,0,391308,0,selenium,NA,NA,NA
SouthAfrica,2021-12-27,20844222,0,20844222,0,selenium,NA,NA,NA
SouthSudan,2021-12-27,287890,0,287890,0,selenium,NA,NA,NA
Spain,2021-12-27,62986857,0,62986857,0,manually,NA,NA,NA
SriLanka,2021-12-27,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-12-27,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-12-27,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-12-27,14267622,0,14267622,0,selenium,NA,NA,NA
Taiwan,2021-12-27,9161210,27845,9161210,27845,selenium,NA,NA,NA
Tajikistan,2021-12-27,700,0,700,0,manually,NA,NA,NA
Thailand,2021-12-27,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-12-27,177143,0,177143,0,manually,NA,NA,NA
TheGambia,2021-12-27,129383,0,129383,0,selenium,NA,NA,NA
Togo,2021-12-27,605053,0,605053,0,selenium,NA,NA,NA
TrinidadandTobago,2021-12-27,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-12-27,3293865,0,3293865,0,selenium,NA,NA,NA
Turkey,2021-12-27,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-12-27,2085180,0,2085180,0,selenium,NA,NA,NA
Ukraine,2021-12-27,16678842,8899,16678842,8899,selenium,NA,NA,NA
UnitedArabEmirates,2021-12-27,108927504,0,108927504,0,selenium,NA,NA,NA
UnitedKingdom,2021-12-27,390226137,0,390226137,0,manually,NA,NA,NA
UnitedRepublicofTanzania,2021-12-27,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-12-27,4360889,63980,4360889,63980,manually,NA,NA,NA
US,2021-12-27,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2021-12-27,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-12-27,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-12-27,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-12-27,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-12-27,2878212,0,2878212,0,selenium,NA,NA,NA
Zimbabwe,2021-12-27,1801425,0,1801425,0,selenium,NA,NA,NA
