country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kosovo,2021-12-27,1369398,15069,1369398,15069,manually
Kuwait,2021-12-27,5882514,143871,5882514,143871,manually
Kyrgyzstan,2021-12-27,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-27,305013,0,305013,0,manually
Latvia,2021-12-27,5519111,4251,5519111,4251,manually
Lebanon,2021-12-27,4731376,0,4731376,0,selenium
Lesotho,2021-12-27,312347,0,312347,0,selenium
Liberia,2021-12-27,139824,0,139824,0,selenium
Libya,2021-12-27,1971730,0,1971730,0,selenium
Lithuania,2021-12-27,6836379,5235,6836379,5235,selenium
Luxembourg,2021-12-27,3776879,0,3776879,0,manually
Madagascar,2021-12-27,307183,0,307183,0,selenium
Malawi,2021-12-27,470967,0,470967,0,selenium
Malaysia,2021-12-27,13522560,0,13522560,0,manually
Maldives,2021-12-27,1672391,0,1672391,0,manually
Mali,2021-12-27,528532,0,528532,0,selenium
Malta,2021-12-27,1211456,0,1211456,0,manually
Mauritania,2021-12-27,693825,0,693825,0,selenium
Mauritius,2021-12-27,359627,0,359627,0,selenium
Mexico,2021-12-27,12274679,2151,12274679,2151,selenium
Moldova,2021-12-27,1178531,0,1178531,0,manually
Montenegro,2021-12-27,439114,0,439114,0,manually
Morocco,2021-12-27,9775035,0,9775035,0,selenium
Mozambique,2021-12-27,1047734,0,1047734,0,selenium
Myanmar,2021-12-27,5937389,0,5937389,0,manually
Namibia,2021-12-27,855203,0,855203,0,selenium
Nepal,2021-12-27,4829687,9157,4829687,9157,selenium
Netherlands,2021-12-27,24632917,60362,24632917,60362,selenium
NewCaledonia,2021-12-27,42756,0,42756,0,manually
NewZealand,2021-12-27,5531533,5715,5531533,5715,selenium
Niger,2021-12-27,201513,0,201513,0,selenium
Nigeria,2021-12-27,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-27,1511884,0,1511884,0,selenium
Norway,2021-12-27,9267576,27542,9267576,27542,selenium
OccupiedPalestinianterritory,2021-12-27,2819430,0,2819430,0,manually
Oman,2021-12-27,509959,0,509959,0,manually
Pakistan,2021-12-27,22954234,0,22954234,0,manually
Panama,2021-12-27,4371071,0,4371071,0,manually
PapuaNewGuinea,2021-12-27,249149,0,249149,0,manually
Paraguay,2021-12-27,2013842,0,2013842,0,manually
Peru,2021-12-27,21125401,0,21125401,0,manually
Philippines,2021-12-27,25002260,0,25002260,0,manually
Poland,2021-12-27,26391814,0,26391814,0,manually
Portugal,2021-12-27,25252238,89687,25252238,89687,selenium
Qatar,2021-12-27,3149376,5527,3149376,5527,selenium
RepublicofKorea,2021-12-27,15804065,0,15804065,0,manually
Romania,2021-12-27,16922375,20298,16922375,20298,selenium
Russia,2021-12-27,235903694,0,235903694,0,manually
Rwanda,2021-12-27,3836810,0,3836810,0,selenium
SaintKittsandNevis,2021-12-27,36602,0,36602,0,manually
SaintLucia,2021-12-27,106495,259,106495,259,selenium
SaintVincentandtheGrenadines,2021-12-27,56131,0,56131,0,manually
SanMarino,2021-12-27,97585,0,97585,0,manually
SaoTomeandPrincipe,2021-12-27,29036,0,29036,0,selenium
SaudiArabia,2021-12-27,32885065,75682,32885065,75682,selenium
Scotland,2021-12-27,7275096,0,7275096,0,manually
Senegal,2021-12-27,918306,0,918306,0,selenium
Serbia,2021-12-27,7172506,13574,7172506,13574,selenium
Seychelles,2021-12-27,21504,0,21504,0,selenium
SierraLeone,2021-12-27,259958,0,259958,0,selenium
Singapore,2021-12-27,19108195,0,19108195,0,manually
Slovakia,2021-12-27,41565161,0,41565161,0,manually
Slovenia,2021-12-27,11991553,90003,11991553,90003,selenium
Somalia,2021-12-27,391308,0,391308,0,selenium
SouthAfrica,2021-12-27,20844222,0,20844222,0,selenium
SouthSudan,2021-12-27,287890,0,287890,0,selenium
Spain,2021-12-27,62986857,0,62986857,0,manually
SriLanka,2021-12-27,6672137,7037,6672137,7037,selenium
Sudan,2021-12-27,562941,0,562941,0,selenium
Sweden,2021-12-27,9462195,0,9462195,0,manually
Switzerland,2021-12-27,14267622,0,14267622,0,selenium
Taiwan,2021-12-27,9161210,27845,9161210,27845,selenium
Tajikistan,2021-12-27,700,0,700,0,manually
Thailand,2021-12-27,6161179,0,6161179,0,manually
TheBahamas,2021-12-27,177143,0,177143,0,manually
TheGambia,2021-12-27,129383,0,129383,0,selenium
Togo,2021-12-27,605053,0,605053,0,selenium
TrinidadandTobago,2021-12-27,233175,0,233175,0,manually
Tunisia,2021-12-27,3293865,0,3293865,0,selenium
Turkey,2021-12-27,84201191,0,84201191,0,manually
Uganda,2021-12-27,2085180,0,2085180,0,selenium
Ukraine,2021-12-27,16678842,8899,16678842,8899,selenium
UnitedArabEmirates,2021-12-27,108927504,0,108927504,0,selenium
UnitedKingdom,2021-12-27,395911432,1351998,395911432,1351998,selenium
UnitedRepublicofTanzania,2021-12-27,297169,0,297169,0,selenium
Uruguay,2021-12-27,4360889,63980,4360889,63980,manually
US,2021-12-27,745644638,3070417,745644638,3070417,manually
Uzbekistan,2021-12-27,1400000,0,1400000,0,manually
Venezuela,2021-12-27,3179074,0,3179074,0,manually
Vietnam,2021-12-27,2882890,0,2882890,0,manually
WesternSahara,2021-12-27,3943,0,3943,0,selenium
Zambia,2021-12-27,2878212,0,2878212,0,selenium
Zimbabwe,2021-12-27,1801425,0,1801425,0,selenium
