country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
DemocraticRepublicoftheCongo,2022-01-14,904005,11138,904005,11138,selenium,NA
Denmark,2022-01-14,106452714,0,106452714,0,manually,NA
Djibouti,2022-01-14,265599,3259,265599,3259,selenium,NA
Dominica,2022-01-14,124241,0,124241,0,manually,NA
DominicanRepublic,2022-01-14,2039561,0,2039561,0,manually,NA
Ecuador,2022-01-14,2187626,0,2187626,0,selenium,NA
Egypt,2022-01-14,5824288,10193,5824288,10193,selenium,NA
ElSalvador,2022-01-14,1505621,0,1505621,0,manually,NA
EquatorialGuinea,2022-01-14,271443,1175,271443,1175,selenium,NA
Eritrea,2022-01-14,23693,0,23693,0,selenium,NA
Estonia,2022-01-14,2632273,8117,2632273,8117,selenium,NA
Eswatini,2022-01-14,451273,3089,451273,3089,selenium,NA
Ethiopia,2022-01-14,4221863,35346,4221863,35346,selenium,NA
FaroeIslands,2022-01-14,687870,3827,687870,3827,selenium,NA
Fiji,2022-01-14,471147,0,471147,0,manually,NA
Finland,2022-01-14,6886900,0,6886900,0,manually,NA
France,2022-01-14,209869764,2336675,209869764,2336675,selenium,NA
FrenchPolynesia,2022-01-14,9130,0,9130,0,manually,NA
Gabon,2022-01-14,1513731,8447,1513731,8447,selenium,NA
Georgia,2022-01-14,2868759,0,2868759,0,manually,NA
Germany,2022-01-14,89622218,0,89622218,0,manually,NA
Ghana,2022-01-14,2172569,18709,2172569,18709,selenium,NA
Greece,2022-01-14,52183400,412913,52183400,412913,selenium,NA
Greenland,2022-01-14,56347,0,56347,0,selenium,NA
Grenada,2022-01-14,19909,0,19909,0,manually,NA
Guatemala,2022-01-14,3386891,0,3386891,0,selenium,NA
Guinea,2022-01-14,609423,1896,609423,1896,selenium,NA
GuineaBissau,2022-01-14,113422,542,113422,542,selenium,NA
Guyana,2022-01-14,419615,0,419615,0,manually,NA
Honduras,2022-01-14,1133782,0,1133782,0,manually,NA
HongKong,2022-01-14,29296086,0,29296086,0,manually,NA
Hungary,2022-01-14,9448157,30337,9448157,30337,selenium,NA
Iceland,2022-01-14,1406475,7253,1406475,7253,selenium,NA
India,2022-01-14,699099084,1787457,699099084,1787457,selenium,NA
Indonesia,2022-01-14,66895574,280563,66895574,280563,selenium,NA
Iran,2022-01-14,41887743,0,41887743,0,manually,NA
Iraq,2022-01-14,17010326,20710,17010326,20710,manually,NA
Ireland,2022-01-14,9975030,0,9975030,0,manually,NA
Israel,2022-01-14,40876603,341738,40876603,341738,manually,NA
Italy,2022-01-14,153651521,1132309,153651521,1132309,selenium,NA
Jamaica,2022-01-14,700367,0,700367,0,manually,NA
Japan,2022-01-14,27608820,0,27608820,0,manually,NA
Jordan,2022-01-14,13416659,0,13416659,0,manually,NA
Kazakhstan,2022-01-14,11575012,0,11575012,0,manually,NA
Kenya,2022-01-14,3127480,27998,3127480,27998,selenium,NA
Kosovo,2022-01-14,1456055,0,1456055,0,manually,NA
Kuwait,2022-01-14,5921186,0,5921186,0,manually,NA
Kyrgyzstan,2022-01-14,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2022-01-14,305013,0,305013,0,manually,NA
Latvia,2022-01-14,5701285,17801,5701285,17801,manually,NA
Lebanon,2022-01-14,4731376,0,4731376,0,selenium,NA
Lesotho,2022-01-14,362117,5480,362117,5480,selenium,NA
Liberia,2022-01-14,139824,0,139824,0,selenium,NA
Libya,2022-01-14,2060191,18700,2060191,18700,selenium,NA
Lithuania,2022-01-14,7170064,26622,7170064,26622,selenium,NA
Luxembourg,2022-01-14,3813874,0,3813874,0,manually,NA
Madagascar,2022-01-14,341346,0,341346,0,selenium,NA
Malawi,2022-01-14,508874,6927,508874,6927,selenium,NA
Malaysia,2022-01-14,13522560,0,13522560,0,manually,NA
Maldives,2022-01-14,1672391,0,1672391,0,manually,NA
Mali,2022-01-14,574950,20262,574950,20262,selenium,NA
Malta,2022-01-14,1211456,0,1211456,0,manually,NA
Mauritania,2022-01-14,763203,21403,763203,21403,selenium,NA
Mauritius,2022-01-14,359627,0,359627,0,selenium,NA
Mexico,2022-01-14,12961475,77683,12961475,77683,selenium,NA
Moldova,2022-01-14,1178531,0,1178531,0,manually,NA
Montenegro,2022-01-14,439114,0,439114,0,manually,NA
Morocco,2022-01-14,10133872,84582,10133872,84582,selenium,NA
Mozambique,2022-01-14,1165542,13944,1165542,13944,selenium,NA
Myanmar,2022-01-14,5937389,0,5937389,0,manually,NA
Namibia,2022-01-14,895450,9376,895450,9376,selenium,NA
Nepal,2022-01-14,4981260,13474,4981260,13474,selenium,NA
Netherlands,2022-01-14,14397880,0,14397880,0,manually,NA
NewCaledonia,2022-01-14,42756,0,42756,0,manually,NA
NewZealand,2022-01-14,5761754,15486,5761754,15486,selenium,NA
Niger,2022-01-14,209892,2380,209892,2380,selenium,NA
Nigeria,2022-01-14,3823309,0,3823309,0,selenium,NA
NorthMacedonia,2022-01-14,1630947,0,1630947,0,selenium,NA
Norway,2022-01-14,9641288,31340,9641288,31340,selenium,NA
OccupiedPalestinianterritory,2022-01-14,2847177,0,2847177,0,manually,NA
Oman,2022-01-14,509959,0,509959,0,manually,NA
Pakistan,2022-01-14,23324549,0,23324549,0,manually,NA
Panama,2022-01-14,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2022-01-14,249149,0,249149,0,manually,NA
Paraguay,2022-01-14,2013842,0,2013842,0,manually,NA
Peru,2022-01-14,22974449,1849048,22974449,1849048,manually,NA
Philippines,2022-01-14,25002260,0,25002260,0,manually,NA
Poland,2022-01-14,26391814,0,26391814,0,manually,NA
Portugal,2022-01-14,29747183,281510,29747183,281510,selenium,NA
Qatar,2022-01-14,3255962,3991,3255962,3991,selenium,NA
RepublicofKorea,2022-01-14,15804065,0,15804065,0,manually,NA
Romania,2022-01-14,17832835,83362,17832835,83362,selenium,NA
Russia,2022-01-14,235903694,0,235903694,0,manually,NA
Rwanda,2022-01-14,4241495,81836,4241495,81836,selenium,NA
SaintKittsandNevis,2022-01-14,36602,0,36602,0,manually,NA
SaintLucia,2022-01-14,116110,1197,116110,1197,selenium,NA
SaintVincentandtheGrenadines,2022-01-14,56131,0,56131,0,manually,NA
SanMarino,2022-01-14,114526,16941,114526,16941,manually,NA
SaoTomeandPrincipe,2022-01-14,30882,1613,30882,1613,selenium,NA
SaudiArabia,2022-01-14,35050746,165206,35050746,165206,selenium,NA
Scotland,2022-01-14,7275096,0,7275096,0,manually,NA
Senegal,2022-01-14,950060,8438,950060,8438,selenium,NA
Serbia,2022-01-14,7579832,31540,7579832,31540,selenium,NA
Seychelles,2022-01-14,21504,0,21504,0,selenium,NA
SierraLeone,2022-01-14,274049,14091,274049,14091,selenium,NA
Singapore,2022-01-14,19108195,0,19108195,0,manually,NA
Slovakia,2022-01-14,41565161,0,41565161,0,manually,NA
Slovenia,2022-01-14,13633221,123432,13633221,123432,selenium,NA
Somalia,2022-01-14,400466,0,400466,0,selenium,NA
SouthAfrica,2022-01-14,21654544,126608,21654544,126608,selenium,NA
SouthSudan,2022-01-14,307957,6652,307957,6652,selenium,NA
Spain,2022-01-14,62986857,0,62986857,0,manually,NA
SriLanka,2022-01-14,2384745,0,2384745,0,manually,NA
Sudan,2022-01-14,562941,0,562941,0,selenium,NA
Sweden,2022-01-14,9462195,0,9462195,0,manually,NA
Switzerland,2022-01-14,15832276,380693,15832276,380693,selenium,NA
Taiwan,2022-01-14,9667586,0,9667586,0,manually,NA
Tajikistan,2022-01-14,700,0,700,0,manually,NA
Thailand,2022-01-14,6161179,0,6161179,0,manually,NA
TheBahamas,2022-01-14,177143,0,177143,0,manually,NA
TheGambia,2022-01-14,137260,1204,137260,1204,selenium,NA
Togo,2022-01-14,638922,7426,638922,7426,selenium,NA
TrinidadandTobago,2022-01-14,233175,0,233175,0,manually,NA
Tunisia,2022-01-14,3543022,64976,3543022,64976,selenium,NA
Turkey,2022-01-14,84201191,0,84201191,0,manually,NA
Uganda,2022-01-14,2244422,29952,2244422,29952,selenium,NA
Ukraine,2022-01-14,17108685,37216,17108685,37216,selenium,NA
UnitedArabEmirates,2022-01-14,117069503,424861,117069503,424861,selenium,NA
UnitedKingdom,2022-01-14,426071832,1339455,426071832,1339455,selenium,NA
UnitedRepublicofTanzania,2022-01-14,297169,0,297169,0,selenium,NA
Uruguay,2022-01-14,4379860,0,4379860,0,manually,NA
US,2022-01-14,792703138,3152910,792703138,3152910,manually,NA
Uzbekistan,2022-01-14,1400000,0,1400000,0,manually,NA
Venezuela,2022-01-14,3179074,0,3179074,0,manually,NA
Vietnam,2022-01-14,2882890,0,2882890,0,manually,NA
WesternSahara,2022-01-14,3943,0,3943,0,selenium,NA
Zambia,2022-01-14,3093383,36509,3093383,36509,selenium,NA
Zimbabwe,2022-01-14,1911810,22948,1911810,22948,selenium,NA
