country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Maldives,2022-01-14,NA,NA,NA,NA,NA
Mali,2022-01-14,554688,0,554688,0,selenium
Malta,2022-01-14,NA,NA,NA,NA,selenium
Mauritania,2022-01-14,741800,0,741800,0,selenium
Mauritius,2022-01-14,359627,0,359627,0,selenium
Mexico,2022-01-14,12883792,0,12883792,0,selenium
Moldova,2022-01-14,NA,NA,NA,NA,NA
Montenegro,2022-01-14,NA,NA,NA,NA,NA
Morocco,2022-01-14,10049290,0,10049290,0,selenium
Mozambique,2022-01-14,1151598,0,1151598,0,selenium
Myanmar,2022-01-14,NA,NA,NA,NA,selenium
Namibia,2022-01-14,886074,0,886074,0,selenium
Nepal,2022-01-14,4967786,0,4967786,0,selenium
Netherlands,2022-01-14,NA,NA,NA,NA,NA
NewCaledonia,2022-01-14,NA,NA,NA,NA,selenium
NewZealand,2022-01-14,5761754,15486,5761754,15486,selenium
Niger,2022-01-14,207512,0,207512,0,selenium
Nigeria,2022-01-14,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-14,1630947,0,1630947,0,selenium
Norway,2022-01-14,9609948,0,9609948,0,selenium
OccupiedPalestinianterritory,2022-01-14,NA,NA,NA,NA,selenium
Oman,2022-01-14,NA,NA,NA,NA,NA
Pakistan,2022-01-14,NA,NA,NA,NA,selenium
Panama,2022-01-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-14,NA,NA,NA,NA,selenium
Paraguay,2022-01-14,NA,NA,NA,NA,NA
Peru,2022-01-14,NA,NA,NA,NA,selenium
Philippines,2022-01-14,NA,NA,NA,NA,NA
Poland,2022-01-14,NA,NA,NA,NA,NA
Portugal,2022-01-14,29,0,29,0,selenium
Qatar,2022-01-14,3251971,0,3251971,0,selenium
RepublicofKorea,2022-01-14,NA,NA,NA,NA,selenium
Romania,2022-01-14,17749473,0,17749473,0,selenium
Russia,2022-01-14,NA,NA,NA,NA,NA
Rwanda,2022-01-14,4159659,0,4159659,0,selenium
SaintKittsandNevis,2022-01-14,NA,NA,NA,NA,selenium
SaintLucia,2022-01-14,116110,1197,116110,1197,selenium
SaintVincentandtheGrenadines,2022-01-14,NA,NA,NA,NA,NA
SanMarino,2022-01-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-14,29269,0,29269,0,selenium
SaudiArabia,2022-01-14,34885540,0,34885540,0,selenium
Scotland,2022-01-14,NA,NA,NA,NA,NA
Senegal,2022-01-14,941622,0,941622,0,selenium
Serbia,2022-01-14,7548292,0,7548292,0,selenium
Seychelles,2022-01-14,21504,0,21504,0,selenium
SierraLeone,2022-01-14,259958,0,259958,0,selenium
Singapore,2022-01-14,NA,NA,NA,NA,selenium
Slovakia,2022-01-14,NA,NA,NA,NA,selenium
Slovenia,2022-01-14,NA,NA,NA,NA,selenium
Somalia,2022-01-14,400466,0,400466,0,selenium
SouthAfrica,2022-01-14,21527936,0,21527936,0,selenium
SouthSudan,2022-01-14,301305,0,301305,0,selenium
Spain,2022-01-14,NA,NA,NA,NA,selenium
SriLanka,2022-01-14,NA,NA,NA,NA,selenium
Sudan,2022-01-14,562941,0,562941,0,selenium
Sweden,2022-01-14,NA,NA,NA,NA,NA
Switzerland,2022-01-14,15229894,0,15229894,0,selenium
Taiwan,2022-01-14,NA,NA,NA,NA,selenium
Tajikistan,2022-01-14,NA,NA,NA,NA,NA
Thailand,2022-01-14,NA,NA,NA,NA,selenium
TheBahamas,2022-01-14,NA,NA,NA,NA,NA
TheGambia,2022-01-14,136056,0,136056,0,selenium
Togo,2022-01-14,631496,0,631496,0,selenium
TrinidadandTobago,2022-01-14,NA,NA,NA,NA,NA
Tunisia,2022-01-14,3478046,0,3478046,0,selenium
Turkey,2022-01-14,NA,NA,NA,NA,selenium
Uganda,2022-01-14,2214470,0,2214470,0,selenium
Ukraine,2022-01-14,17071469,0,17071469,0,selenium
UnitedArabEmirates,2022-01-14,116644642,0,116644642,0,selenium
UnitedKingdom,2022-01-14,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-01-14,297169,0,297169,0,selenium
Uruguay,2022-01-14,NA,NA,NA,NA,selenium
US,2022-01-14,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-14,NA,NA,NA,NA,NA
Venezuela,2022-01-14,NA,NA,NA,NA,selenium
Vietnam,2022-01-14,NA,NA,NA,NA,NA
WesternSahara,2022-01-14,3943,0,3943,0,selenium
Zambia,2022-01-14,3056874,0,3056874,0,selenium
Zimbabwe,2022-01-14,1888862,0,1888862,0,selenium
