country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Madagascar,2022-01-14,341346,0,341346,0,selenium
Malawi,2022-01-14,508874,6927,508874,6927,selenium
Malaysia,2022-01-14,NA,NA,NA,NA,NA
Maldives,2022-01-14,NA,NA,NA,NA,NA
Mali,2022-01-14,574950,20262,574950,20262,selenium
Malta,2022-01-14,NA,NA,NA,NA,selenium
Mauritania,2022-01-14,763203,21403,763203,21403,selenium
Mauritius,2022-01-14,359627,0,359627,0,selenium
Mexico,2022-01-14,12961475,77683,12961475,77683,selenium
Moldova,2022-01-14,NA,NA,NA,NA,NA
Montenegro,2022-01-14,NA,NA,NA,NA,NA
Morocco,2022-01-14,10133872,84582,10133872,84582,selenium
Mozambique,2022-01-14,1165542,13944,1165542,13944,selenium
Myanmar,2022-01-14,NA,NA,NA,NA,selenium
Namibia,2022-01-14,895450,9376,895450,9376,selenium
Nepal,2022-01-14,4981260,13474,4981260,13474,selenium
Netherlands,2022-01-14,26510951,143053,26510951,143053,selenium
NewCaledonia,2022-01-14,NA,NA,NA,NA,selenium
NewZealand,2022-01-14,5761754,15486,5761754,15486,selenium
Niger,2022-01-14,209892,2380,209892,2380,selenium
Nigeria,2022-01-14,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-14,1630947,0,1630947,0,selenium
Norway,2022-01-14,9641288,31340,9641288,31340,selenium
OccupiedPalestinianterritory,2022-01-14,NA,NA,NA,NA,selenium
Oman,2022-01-14,NA,NA,NA,NA,NA
Pakistan,2022-01-14,NA,NA,NA,NA,selenium
Panama,2022-01-14,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-14,NA,NA,NA,NA,selenium
Paraguay,2022-01-14,NA,NA,NA,NA,NA
Peru,2022-01-14,NA,NA,NA,NA,selenium
Philippines,2022-01-14,NA,NA,NA,NA,NA
Poland,2022-01-14,NA,NA,NA,NA,NA
Portugal,2022-01-14,29747183,281510,29747183,281510,selenium
Qatar,2022-01-14,3255962,3991,3255962,3991,selenium
RepublicofKorea,2022-01-14,NA,NA,NA,NA,selenium
Romania,2022-01-14,17832835,83362,17832835,83362,selenium
Russia,2022-01-14,NA,NA,NA,NA,NA
Rwanda,2022-01-14,4241495,81836,4241495,81836,selenium
SaintKittsandNevis,2022-01-14,NA,NA,NA,NA,selenium
SaintLucia,2022-01-14,116110,1197,116110,1197,selenium
SaintVincentandtheGrenadines,2022-01-14,NA,NA,NA,NA,NA
SanMarino,2022-01-14,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-14,30882,1613,30882,1613,selenium
SaudiArabia,2022-01-14,35050746,165206,35050746,165206,selenium
Scotland,2022-01-14,NA,NA,NA,NA,NA
Senegal,2022-01-14,950060,8438,950060,8438,selenium
Serbia,2022-01-14,7579832,31540,7579832,31540,selenium
Seychelles,2022-01-14,21504,0,21504,0,selenium
SierraLeone,2022-01-14,274049,14091,274049,14091,selenium
Singapore,2022-01-14,NA,NA,NA,NA,selenium
Slovakia,2022-01-14,NA,NA,NA,NA,selenium
Slovenia,2022-01-14,13633221,123432,13633221,123432,selenium
Somalia,2022-01-14,400466,0,400466,0,selenium
SouthAfrica,2022-01-14,21654544,126608,21654544,126608,selenium
SouthSudan,2022-01-14,307957,6652,307957,6652,selenium
Spain,2022-01-14,NA,NA,NA,NA,selenium
SriLanka,2022-01-14,6870132,11670,6870132,11670,selenium
Sudan,2022-01-14,562941,0,562941,0,selenium
Sweden,2022-01-14,NA,NA,NA,NA,NA
Switzerland,2022-01-14,15832276,380693,15832276,380693,selenium
Taiwan,2022-01-14,NA,NA,NA,NA,selenium
Tajikistan,2022-01-14,NA,NA,NA,NA,NA
Thailand,2022-01-14,18546511,64714,18546511,64714,selenium
TheBahamas,2022-01-14,NA,NA,NA,NA,NA
TheGambia,2022-01-14,137260,1204,137260,1204,selenium
Togo,2022-01-14,638922,7426,638922,7426,selenium
TrinidadandTobago,2022-01-14,NA,NA,NA,NA,NA
Tunisia,2022-01-14,3543022,64976,3543022,64976,selenium
Turkey,2022-01-14,NA,NA,NA,NA,selenium
Uganda,2022-01-14,2244422,29952,2244422,29952,selenium
Ukraine,2022-01-14,17108685,37216,17108685,37216,selenium
UnitedArabEmirates,2022-01-14,117069503,424861,117069503,424861,selenium
UnitedKingdom,2022-01-14,426071832,1339455,426071832,1339455,selenium
UnitedRepublicofTanzania,2022-01-14,297169,0,297169,0,selenium
Uruguay,2022-01-14,NA,NA,NA,NA,selenium
US,2022-01-14,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-14,NA,NA,NA,NA,NA
Venezuela,2022-01-14,NA,NA,NA,NA,selenium
Vietnam,2022-01-14,NA,NA,NA,NA,NA
WesternSahara,2022-01-14,3943,0,3943,0,selenium
Zambia,2022-01-14,3093383,36509,3093383,36509,selenium
Zimbabwe,2022-01-14,1911810,22948,1911810,22948,selenium
