country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
SaintVincentandtheGrenadines,2022-01-14,56131,0,56131,0,manually,NA,NA
SanMarino,2022-01-14,114526,16941,114526,16941,manually,NA,NA
SaoTomeandPrincipe,2022-01-14,30882,1613,30882,1613,selenium,NA,NA
SaudiArabia,2022-01-14,35050746,165206,35050746,165206,selenium,NA,NA
Scotland,2022-01-14,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-01-14,950060,8438,950060,8438,selenium,NA,NA
Serbia,2022-01-14,7579832,31540,7579832,31540,selenium,NA,NA
Seychelles,2022-01-14,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-01-14,274049,14091,274049,14091,selenium,NA,NA
Singapore,2022-01-14,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-01-14,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-01-14,13633221,123432,13633221,123432,selenium,NA,NA
Somalia,2022-01-14,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-01-14,21654544,126608,21654544,126608,selenium,NA,NA
SouthSudan,2022-01-14,307957,6652,307957,6652,selenium,NA,NA
Spain,2022-01-14,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-01-14,6870132,11670,6870132,11670,selenium,NA,NA
Sudan,2022-01-14,562941,0,562941,0,selenium,NA,NA
Sweden,2022-01-14,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-01-14,15832276,380693,15832276,380693,selenium,NA,NA
Taiwan,2022-01-14,9667586,0,9667586,0,manually,NA,NA
Tajikistan,2022-01-14,700,0,700,0,manually,NA,NA
Thailand,2022-01-14,18546511,64714,18546511,64714,selenium,NA,NA
TheBahamas,2022-01-14,177143,0,177143,0,manually,NA,NA
TheGambia,2022-01-14,137260,1204,137260,1204,selenium,NA,NA
Togo,2022-01-14,638922,7426,638922,7426,selenium,NA,NA
TrinidadandTobago,2022-01-14,233175,0,233175,0,manually,NA,NA
Tunisia,2022-01-14,3543022,64976,3543022,64976,selenium,NA,NA
Turkey,2022-01-14,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-01-14,2244422,29952,2244422,29952,selenium,NA,NA
Ukraine,2022-01-14,17108685,37216,17108685,37216,selenium,NA,NA
UnitedArabEmirates,2022-01-14,117069503,424861,117069503,424861,selenium,NA,NA
UnitedKingdom,2022-01-14,426071832,1339455,426071832,1339455,selenium,NA,NA
UnitedRepublicofTanzania,2022-01-14,297169,0,297169,0,selenium,NA,NA
Uruguay,2022-01-14,4379860,0,4379860,0,manually,NA,NA
US,2022-01-14,789646812,3252169,789646812,3252169,selenium,NA,NA
Uzbekistan,2022-01-14,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-01-14,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-01-14,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-01-14,3943,0,3943,0,selenium,NA,NA
Zambia,2022-01-14,3093383,36509,3093383,36509,selenium,NA,NA
Zimbabwe,2022-01-14,1911810,22948,1911810,22948,selenium,NA,NA
