country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
France,2021-11-06,156240495,370820,156240495,370820,selenium
FrenchPolynesia,2021-11-06,9130,0,9130,0,manually
Gabon,2021-11-06,1344158,7275,1344158,7275,selenium
Georgia,2021-11-06,2868759,0,2868759,0,manually
Germany,2021-11-06,79155765,0,79155765,0,manually
Ghana,2021-11-06,1885473,11621,1885473,11621,selenium
Greece,2021-11-06,27492713,284452,27492713,284452,selenium
Greenland,2021-11-06,56347,0,56347,0,selenium
Grenada,2021-11-06,56102,0,56102,0,selenium
Guatemala,2021-11-06,2940388,0,2940388,0,selenium
Guinea,2021-11-06,584206,0,584206,0,selenium
GuineaBissau,2021-11-06,103298,0,103298,0,selenium
Guyana,2021-11-06,188859,0,188859,0,manually
Honduras,2021-11-06,1037258,0,1037258,0,manually
HongKong,2021-11-06,27124160,0,27124160,0,manually
Hungary,2021-11-06,7531508,0,7531508,0,selenium
Iceland,2021-11-06,1090653,3130,1090653,3130,selenium
India,2021-11-06,613965751,948137,613965751,948137,selenium
Indonesia,2021-11-06,48160848,256032,48160848,256032,selenium
Iran,2021-11-06,36167151,109836,36167151,109836,manually
Iraq,2021-11-06,15922665,12564,15922665,12564,manually
Ireland,2021-11-06,8280418,27165,8280418,27165,manually
Israel,2021-11-06,29904642,47225,29904642,47225,manually
Italy,2021-11-06,106904353,491962,106904353,491962,selenium
Jamaica,2021-11-06,591957,0,591957,0,manually
Japan,2021-11-06,25625810,34940,25625810,34940,manually
Jordan,2021-11-06,7407053,0,7407053,0,manually
Kazakhstan,2021-11-06,11575012,0,11575012,0,manually
Kenya,2021-11-06,2730639,6267,2730639,6267,selenium
Kosovo,2021-11-06,1276253,0,1276253,0,manually
Kuwait,2021-11-06,4923238,14262,4923238,14262,manually
Kyrgyzstan,2021-11-06,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-11-06,305013,0,305013,0,manually
Latvia,2021-11-06,5036719,23906,5036719,23906,manually
Lebanon,2021-11-06,4731376,0,4731376,0,selenium
Lesotho,2021-11-06,243604,1734,243604,1734,selenium
Liberia,2021-11-06,139824,0,139824,0,selenium
Libya,2021-11-06,1784069,4406,1784069,4406,selenium
Lithuania,2021-11-06,4542899,0,4542899,0,manually
Luxembourg,2021-11-06,3614611,2602,3614611,2602,manually
Madagascar,2021-11-06,261430,0,261430,0,selenium
Malawi,2021-11-06,428269,467,428269,467,selenium
Malaysia,2021-11-06,13522560,0,13522560,0,manually
Maldives,2021-11-06,1642272,0,1642272,0,manually
Mali,2021-11-06,464821,1347,464821,1347,selenium
Malta,2021-11-06,1211456,0,1211456,0,manually
Mauritania,2021-11-06,606281,1775,606281,1775,selenium
Mauritius,2021-11-06,359627,0,359627,0,selenium
Mexico,2021-11-06,11437464,23391,11437464,23391,selenium
Moldova,2021-11-06,1178531,0,1178531,0,manually
Montenegro,2021-11-06,439114,0,439114,0,manually
Morocco,2021-11-06,9213748,11954,9213748,11954,selenium
Mozambique,2021-11-06,948407,1453,948407,1453,selenium
Myanmar,2021-11-06,4962480,0,4962480,0,manually
Namibia,2021-11-06,757005,1762,757005,1762,selenium
Nepal,2021-11-06,4449634,2134,4449634,2134,selenium
Netherlands,2021-11-06,20050442,66939,20050442,66939,selenium
NewCaledonia,2021-11-06,42756,0,42756,0,manually
NewZealand,2021-11-06,4251191,27586,4251191,27586,selenium
Niger,2021-11-06,173493,0,173493,0,selenium
Nigeria,2021-11-06,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-06,1257522,0,1257522,0,selenium
Norway,2021-11-06,8212842,0,8212842,0,selenium
OccupiedPalestinianterritory,2021-11-06,2653022,0,2653022,0,manually
Oman,2021-11-06,509959,0,509959,0,manually
Pakistan,2021-11-06,21011048,0,21011048,0,manually
Panama,2021-11-06,4099798,3046,4099798,3046,manually
PapuaNewGuinea,2021-11-06,218952,0,218952,0,manually
Paraguay,2021-11-06,1906226,0,1906226,0,manually
Peru,2021-11-06,19345563,139405,19345563,139405,manually
Philippines,2021-11-06,23306855,150493,23306855,150493,manually
Poland,2021-11-06,22616190,54721,22616190,54721,manually
Portugal,2021-11-06,20033212,38776,20033212,38776,selenium
Qatar,2021-11-06,2865143,5832,2865143,5832,selenium
RepublicofKorea,2021-11-06,15804065,0,15804065,0,manually
Romania,2021-11-06,15090033,55682,15090033,55682,selenium
Russia,2021-11-06,212979655,559187,212979655,559187,manually
Rwanda,2021-11-06,3187087,12168,3187087,12168,selenium
SaintKittsandNevis,2021-11-06,36602,0,36602,0,manually
SaintLucia,2021-11-06,88064,187,88064,187,selenium
SaintVincentandtheGrenadines,2021-11-06,56131,0,56131,0,manually
SanMarino,2021-11-06,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-11-06,27649,0,27649,0,selenium
SaudiArabia,2021-11-06,30558607,17615,30558607,17615,selenium
Scotland,2021-11-06,7275096,0,7275096,0,manually
Senegal,2021-11-06,854117,1121,854117,1121,selenium
Serbia,2021-11-06,6442010,16931,6442010,16931,selenium
Seychelles,2021-11-06,21504,0,21504,0,selenium
SierraLeone,2021-11-06,228496,0,228496,0,selenium
Singapore,2021-11-06,19108195,0,19108195,0,manually
Slovakia,2021-11-06,41565161,0,41565161,0,manually
Slovenia,2021-11-06,8664991,0,8664991,0,manually
Somalia,2021-11-06,329200,0,329200,0,selenium
SouthAfrica,2021-11-06,18670029,30229,18670029,30229,selenium
SouthSudan,2021-11-06,251958,0,251958,0,selenium
Spain,2021-11-06,61727174,0,61727174,0,selenium
SriLanka,2021-11-06,2384745,0,2384745,0,manually
Sudan,2021-11-06,562941,0,562941,0,selenium
Sweden,2021-11-06,9462195,0,9462195,0,manually
Switzerland,2021-11-06,11834947,240386,11834947,240386,selenium
Taiwan,2021-11-06,7709773,26036,7709773,26036,selenium
Tajikistan,2021-11-06,700,0,700,0,manually
Thailand,2021-11-06,6161179,0,6161179,0,manually
TheBahamas,2021-11-06,159796,440,159796,440,manually
TheGambia,2021-11-06,118928,0,118928,0,selenium
Togo,2021-11-06,554272,1138,554272,1138,selenium
TrinidadandTobago,2021-11-06,233175,0,233175,0,manually
Tunisia,2021-11-06,3091094,3611,3091094,3611,selenium
Turkey,2021-11-06,84201191,0,84201191,0,manually
Uganda,2021-11-06,1836413,10477,1836413,10477,selenium
Ukraine,2021-11-06,14801967,71141,14801967,71141,selenium
UnitedArabEmirates,2021-11-06,94852878,281138,94852878,281138,selenium
UnitedKingdom,2021-11-06,334836740,679408,334836740,679408,selenium
UnitedRepublicofTanzania,2021-11-06,297169,0,297169,0,selenium
Uruguay,2021-11-06,3872562,0,3872562,0,manually
US,2021-11-06,666906594,546333,666906594,546333,manually
Uzbekistan,2021-11-06,1400000,0,1400000,0,manually
Venezuela,2021-11-06,3179074,0,3179074,0,manually
Vietnam,2021-11-06,2882890,0,2882890,0,manually
WesternSahara,2021-11-06,3943,0,3943,0,selenium
Zambia,2021-11-06,2626398,10871,2626398,10871,selenium
Zimbabwe,2021-11-06,1524716,3228,1524716,3228,selenium
