country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Netherlands,2021-11-06,20050442,66939,20050442,66939,selenium
NewCaledonia,2021-11-06,NA,NA,NA,NA,selenium
NewZealand,2021-11-06,4251191,27586,4251191,27586,selenium
Niger,2021-11-06,173493,0,173493,0,selenium
Nigeria,2021-11-06,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-06,1257522,0,1257522,0,selenium
Norway,2021-11-06,8212842,0,8212842,0,selenium
OccupiedPalestinianterritory,2021-11-06,NA,NA,NA,NA,selenium
Oman,2021-11-06,NA,NA,NA,NA,NA
Pakistan,2021-11-06,NA,NA,NA,NA,selenium
Panama,2021-11-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-06,NA,NA,NA,NA,selenium
Paraguay,2021-11-06,NA,NA,NA,NA,NA
Peru,2021-11-06,NA,NA,NA,NA,selenium
Philippines,2021-11-06,NA,NA,NA,NA,NA
Poland,2021-11-06,NA,NA,NA,NA,NA
Portugal,2021-11-06,20033212,38776,20033212,38776,selenium
Qatar,2021-11-06,2865143,5832,2865143,5832,selenium
RepublicofKorea,2021-11-06,NA,NA,NA,NA,selenium
Romania,2021-11-06,15090033,55682,15090033,55682,selenium
Russia,2021-11-06,NA,NA,NA,NA,NA
Rwanda,2021-11-06,3187087,12168,3187087,12168,selenium
SaintKittsandNevis,2021-11-06,NA,NA,NA,NA,selenium
SaintLucia,2021-11-06,88064,187,88064,187,selenium
SaintVincentandtheGrenadines,2021-11-06,NA,NA,NA,NA,NA
SanMarino,2021-11-06,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-06,27649,0,27649,0,selenium
SaudiArabia,2021-11-06,30558607,17615,30558607,17615,selenium
Scotland,2021-11-06,NA,NA,NA,NA,NA
Senegal,2021-11-06,854117,1121,854117,1121,selenium
Serbia,2021-11-06,6442010,16931,6442010,16931,selenium
Seychelles,2021-11-06,21504,0,21504,0,selenium
SierraLeone,2021-11-06,228496,0,228496,0,selenium
Singapore,2021-11-06,NA,NA,NA,NA,selenium
Slovakia,2021-11-06,NA,NA,NA,NA,selenium
Slovenia,2021-11-06,NA,NA,NA,NA,selenium
Somalia,2021-11-06,329200,0,329200,0,selenium
SouthAfrica,2021-11-06,18670029,30229,18670029,30229,selenium
SouthSudan,2021-11-06,251958,0,251958,0,selenium
Spain,2021-11-06,61727174,0,61727174,0,selenium
SriLanka,2021-11-06,6140586,8846,6140586,8846,selenium
Sudan,2021-11-06,562941,0,562941,0,selenium
Sweden,2021-11-06,NA,NA,NA,NA,NA
Switzerland,2021-11-06,11834947,240386,11834947,240386,selenium
Taiwan,2021-11-06,7709773,26036,7709773,26036,selenium
Tajikistan,2021-11-06,NA,NA,NA,NA,NA
Thailand,2021-11-06,15541378,32725,15541378,32725,selenium
TheBahamas,2021-11-06,NA,NA,NA,NA,NA
TheGambia,2021-11-06,118928,0,118928,0,selenium
Togo,2021-11-06,554272,1138,554272,1138,selenium
TrinidadandTobago,2021-11-06,NA,NA,NA,NA,NA
Tunisia,2021-11-06,3091094,3611,3091094,3611,selenium
Turkey,2021-11-06,NA,NA,NA,NA,selenium
Uganda,2021-11-06,1836413,10477,1836413,10477,selenium
Ukraine,2021-11-06,14801967,71141,14801967,71141,selenium
UnitedArabEmirates,2021-11-06,94852878,281138,94852878,281138,selenium
UnitedKingdom,2021-11-06,334836740,679408,334836740,679408,selenium
UnitedRepublicofTanzania,2021-11-06,297169,0,297169,0,selenium
Uruguay,2021-11-06,NA,NA,NA,NA,selenium
US,2021-11-06,666356762,2732089,666356762,2732089,selenium
Uzbekistan,2021-11-06,NA,NA,NA,NA,NA
Venezuela,2021-11-06,NA,NA,NA,NA,selenium
Vietnam,2021-11-06,NA,NA,NA,NA,NA
WesternSahara,2021-11-06,3943,0,3943,0,selenium
Zambia,2021-11-06,2626398,10871,2626398,10871,selenium
Zimbabwe,2021-11-06,1524716,3228,1524716,3228,selenium
