country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Panama,2021-11-06,4099798,3046,4099798,3046,manually,NA,NA,NA
PapuaNewGuinea,2021-11-06,218952,0,218952,0,manually,NA,NA,NA
Paraguay,2021-11-06,1906226,0,1906226,0,manually,NA,NA,NA
Peru,2021-11-06,19345563,139405,19345563,139405,manually,NA,NA,NA
Philippines,2021-11-06,23306855,150493,23306855,150493,manually,NA,NA,NA
Poland,2021-11-06,22616190,54721,22616190,54721,manually,NA,NA,NA
Portugal,2021-11-06,20,1,20,1,selenium,NA,NA,NA
Qatar,2021-11-06,2865143,5832,2865143,5832,selenium,NA,NA,NA
RepublicofKorea,2021-11-06,15804065,0,15804065,0,manually,NA,NA,NA
Romania,2021-11-06,15090033,55682,15090033,55682,selenium,NA,NA,NA
Russia,2021-11-06,212979655,559187,212979655,559187,manually,NA,NA,NA
Rwanda,2021-11-06,3187087,12168,3187087,12168,selenium,NA,NA,NA
SaintKittsandNevis,2021-11-06,36602,0,36602,0,manually,NA,NA,NA
SaintLucia,2021-11-06,88064,187,88064,187,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-11-06,56131,0,56131,0,manually,NA,NA,NA
SanMarino,2021-11-06,66145,0,66145,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-11-06,27649,0,27649,0,selenium,NA,NA,NA
SaudiArabia,2021-11-06,30558607,17615,30558607,17615,selenium,NA,NA,NA
Scotland,2021-11-06,7275096,0,7275096,0,manually,NA,NA,NA
Senegal,2021-11-06,854117,1121,854117,1121,selenium,NA,NA,NA
Serbia,2021-11-06,6442010,16931,6442010,16931,selenium,NA,NA,NA
Seychelles,2021-11-06,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-11-06,228496,0,228496,0,selenium,NA,NA,NA
Singapore,2021-11-06,19108195,0,19108195,0,manually,NA,NA,NA
Slovakia,2021-11-06,41565161,0,41565161,0,manually,NA,NA,NA
Slovenia,2021-11-06,8664991,0,8664991,0,manually,NA,NA,NA
Somalia,2021-11-06,329200,0,329200,0,selenium,NA,NA,NA
SouthAfrica,2021-11-06,18670029,30229,18670029,30229,selenium,NA,NA,NA
SouthSudan,2021-11-06,251958,0,251958,0,selenium,NA,NA,NA
Spain,2021-11-06,61727174,0,61727174,0,selenium,NA,NA,NA
SriLanka,2021-11-06,2384745,0,2384745,0,manually,NA,NA,NA
Sudan,2021-11-06,562941,0,562941,0,selenium,NA,NA,NA
Sweden,2021-11-06,9462195,0,9462195,0,manually,NA,NA,NA
Switzerland,2021-11-06,11834947,240386,11834947,240386,selenium,NA,NA,NA
Taiwan,2021-11-06,7709773,26036,7709773,26036,selenium,NA,NA,NA
Tajikistan,2021-11-06,700,0,700,0,manually,NA,NA,NA
Thailand,2021-11-06,6161179,0,6161179,0,manually,NA,NA,NA
TheBahamas,2021-11-06,159796,440,159796,440,manually,NA,NA,NA
TheGambia,2021-11-06,118928,0,118928,0,selenium,NA,NA,NA
Togo,2021-11-06,554272,1138,554272,1138,selenium,NA,NA,NA
TrinidadandTobago,2021-11-06,233175,0,233175,0,manually,NA,NA,NA
Tunisia,2021-11-06,3091094,3611,3091094,3611,selenium,NA,NA,NA
Turkey,2021-11-06,84201191,0,84201191,0,manually,NA,NA,NA
Uganda,2021-11-06,1836413,10477,1836413,10477,selenium,NA,NA,NA
Ukraine,2021-11-06,14801967,71141,14801967,71141,selenium,NA,NA,NA
UnitedArabEmirates,2021-11-06,94852878,281138,94852878,281138,selenium,NA,NA,NA
UnitedKingdom,2021-11-06,333275058,0,333275058,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-11-06,297169,0,297169,0,selenium,NA,NA,NA
Uruguay,2021-11-06,3872562,0,3872562,0,manually,NA,NA,NA
US,2021-11-06,666356762,2732089,666356762,2732089,selenium,NA,NA,NA
Uzbekistan,2021-11-06,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-11-06,3179074,0,3179074,0,manually,NA,NA,NA
Vietnam,2021-11-06,2882890,0,2882890,0,manually,NA,NA,NA
WesternSahara,2021-11-06,3943,0,3943,0,selenium,NA,NA,NA
Zambia,2021-11-06,2626398,10871,2626398,10871,selenium,NA,NA,NA
Zimbabwe,2021-11-06,1524716,3228,1524716,3228,selenium,NA,NA,NA
