country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Niger,2021-11-06,173493,0,173493,0,selenium
Nigeria,2021-11-06,3340313,0,3340313,0,selenium
NorthMacedonia,2021-11-06,1257522,0,1257522,0,selenium
Norway,2021-11-06,8212842,0,8212842,0,selenium
OccupiedPalestinianterritory,2021-11-06,NA,NA,NA,NA,selenium
Oman,2021-11-06,NA,NA,NA,NA,NA
Pakistan,2021-11-06,NA,NA,NA,NA,selenium
Panama,2021-11-06,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-06,NA,NA,NA,NA,selenium
Paraguay,2021-11-06,NA,NA,NA,NA,NA
Peru,2021-11-06,NA,NA,NA,NA,selenium
Philippines,2021-11-06,NA,NA,NA,NA,NA
Poland,2021-11-06,NA,NA,NA,NA,NA
Portugal,2021-11-06,20,1,20,1,selenium
Qatar,2021-11-06,2859311,0,2859311,0,selenium
RepublicofKorea,2021-11-06,NA,NA,NA,NA,selenium
Romania,2021-11-06,15034351,0,15034351,0,selenium
Russia,2021-11-06,NA,NA,NA,NA,NA
Rwanda,2021-11-06,3174919,0,3174919,0,selenium
SaintKittsandNevis,2021-11-06,NA,NA,NA,NA,selenium
SaintLucia,2021-11-06,88064,187,88064,187,selenium
SaintVincentandtheGrenadines,2021-11-06,NA,NA,NA,NA,NA
SanMarino,2021-11-06,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-06,27649,0,27649,0,selenium
SaudiArabia,2021-11-06,30540992,0,30540992,0,selenium
Scotland,2021-11-06,NA,NA,NA,NA,NA
Senegal,2021-11-06,852996,0,852996,0,selenium
Serbia,2021-11-06,6425079,0,6425079,0,selenium
Seychelles,2021-11-06,21504,0,21504,0,selenium
SierraLeone,2021-11-06,228496,0,228496,0,selenium
Singapore,2021-11-06,NA,NA,NA,NA,selenium
Slovakia,2021-11-06,NA,NA,NA,NA,selenium
Slovenia,2021-11-06,NA,NA,NA,NA,selenium
Somalia,2021-11-06,329200,0,329200,0,selenium
SouthAfrica,2021-11-06,18639800,0,18639800,0,selenium
SouthSudan,2021-11-06,251958,0,251958,0,selenium
Spain,2021-11-06,61727174,0,61727174,0,selenium
SriLanka,2021-11-06,NA,NA,NA,NA,selenium
Sudan,2021-11-06,562941,0,562941,0,selenium
Sweden,2021-11-06,NA,NA,NA,NA,NA
Switzerland,2021-11-06,11834947,240386,11834947,240386,selenium
Taiwan,2021-11-06,NA,NA,NA,NA,selenium
Tajikistan,2021-11-06,NA,NA,NA,NA,NA
Thailand,2021-11-06,NA,NA,NA,NA,selenium
TheBahamas,2021-11-06,NA,NA,NA,NA,NA
TheGambia,2021-11-06,118928,0,118928,0,selenium
Togo,2021-11-06,553134,0,553134,0,selenium
TrinidadandTobago,2021-11-06,NA,NA,NA,NA,NA
Tunisia,2021-11-06,3087483,0,3087483,0,selenium
Turkey,2021-11-06,NA,NA,NA,NA,selenium
Uganda,2021-11-06,1825936,0,1825936,0,selenium
Ukraine,2021-11-06,14730826,0,14730826,0,selenium
UnitedArabEmirates,2021-11-06,94571740,0,94571740,0,selenium
UnitedKingdom,2021-11-06,333275058,0,333275058,0,selenium
UnitedRepublicofTanzania,2021-11-06,297169,0,297169,0,selenium
Uruguay,2021-11-06,NA,NA,NA,NA,selenium
US,2021-11-06,663624673,0,663624673,0,selenium
Uzbekistan,2021-11-06,NA,NA,NA,NA,NA
Venezuela,2021-11-06,NA,NA,NA,NA,selenium
Vietnam,2021-11-06,NA,NA,NA,NA,NA
WesternSahara,2021-11-06,3943,0,3943,0,selenium
Zambia,2021-11-06,2615527,0,2615527,0,selenium
Zimbabwe,2021-11-06,1521488,0,1521488,0,selenium
