country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Kenya,2021-11-27,2811260,0,2811260,0,selenium,NA
Kosovo,2021-11-27,1314338,4370,1314338,4370,manually,NA
Kuwait,2021-11-27,5268253,0,5268253,0,manually,NA
Kyrgyzstan,2021-11-27,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-27,305013,0,305013,0,manually,NA
Latvia,2021-11-27,5262789,10245,5262789,10245,manually,NA
Lebanon,2021-11-27,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-27,255267,0,255267,0,selenium,NA
Liberia,2021-11-27,139824,0,139824,0,selenium,NA
Libya,2021-11-27,1862960,0,1862960,0,selenium,NA
Lithuania,2021-11-27,6346778,0,6346778,0,manually,NA
Luxembourg,2021-11-27,3684534,4021,3684534,4021,manually,NA
Madagascar,2021-11-27,265859,0,265859,0,selenium,NA
Malawi,2021-11-27,438416,0,438416,0,selenium,NA
Malaysia,2021-11-27,13522560,0,13522560,0,manually,NA
Maldives,2021-11-27,1672391,0,1672391,0,manually,NA
Mali,2021-11-27,486501,0,486501,0,selenium,NA
Malta,2021-11-27,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-27,637944,0,637944,0,selenium,NA
Mauritius,2021-11-27,359627,0,359627,0,selenium,NA
Mexico,2021-11-27,11808599,22380,11808599,22380,selenium,NA
Moldova,2021-11-27,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-27,439114,0,439114,0,manually,NA
Morocco,2021-11-27,9416896,0,9416896,0,selenium,NA
Mozambique,2021-11-27,970816,0,970816,0,selenium,NA
Myanmar,2021-11-27,5475051,0,5475051,0,manually,NA
Namibia,2021-11-27,781090,0,781090,0,selenium,NA
Nepal,2021-11-27,4604396,4907,4604396,4907,selenium,NA
Netherlands,2021-11-27,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-27,42756,0,42756,0,manually,NA
NewZealand,2021-11-27,4843960,31620,4843960,31620,selenium,NA
Niger,2021-11-27,185366,0,185366,0,selenium,NA
Nigeria,2021-11-27,3479682,0,3479682,0,selenium,NA
NorthMacedonia,2021-11-27,1449839,0,1449839,0,selenium,NA
Norway,2021-11-27,8537200,0,8537200,0,selenium,NA
OccupiedPalestinianterritory,2021-11-27,2725971,8157,2725971,8157,manually,NA
Oman,2021-11-27,509959,0,509959,0,manually,NA
Pakistan,2021-11-27,21832091,0,21832091,0,manually,NA
Panama,2021-11-27,4224325,6686,4224325,6686,manually,NA
PapuaNewGuinea,2021-11-27,247028,0,247028,0,manually,NA
Paraguay,2021-11-27,1953055,7120,1953055,7120,manually,NA
Peru,2021-11-27,20249074,189351,20249074,189351,manually,NA
Philippines,2021-11-27,24179399,108773,24179399,108773,manually,NA
Poland,2021-11-27,24289149,71569,24289149,71569,manually,NA
Portugal,2021-11-27,20915616,0,20915616,0,selenium,NA
Qatar,2021-11-27,2977273,5271,2977273,5271,selenium,NA
RepublicofKorea,2021-11-27,15804065,0,15804065,0,manually,NA
Romania,2021-11-27,15954011,37029,15954011,37029,selenium,NA
Russia,2021-11-27,224131529,560426,224131529,560426,manually,NA
Rwanda,2021-11-27,3384204,0,3384204,0,selenium,NA
SaintKittsandNevis,2021-11-27,36602,0,36602,0,manually,NA
SaintLucia,2021-11-27,92984,382,92984,382,selenium,NA
SaintVincentandtheGrenadines,2021-11-27,56131,0,56131,0,manually,NA
SanMarino,2021-11-27,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-27,28571,0,28571,0,selenium,NA
SaudiArabia,2021-11-27,31055094,0,31055094,0,selenium,NA
Scotland,2021-11-27,7275096,0,7275096,0,manually,NA
Senegal,2021-11-27,876714,0,876714,0,selenium,NA
Serbia,2021-11-27,6773079,13817,6773079,13817,selenium,NA
Seychelles,2021-11-27,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-27,252243,0,252243,0,selenium,NA
Singapore,2021-11-27,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-27,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-27,9960311,0,9960311,0,manually,NA
Somalia,2021-11-27,366274,0,366274,0,selenium,NA
SouthAfrica,2021-11-27,19279975,0,19279975,0,selenium,NA
SouthSudan,2021-11-27,258368,0,258368,0,selenium,NA
Spain,2021-11-27,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-27,2384745,0,2384745,0,manually,NA
Sudan,2021-11-27,562941,0,562941,0,selenium,NA
Sweden,2021-11-27,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-27,12606080,0,12606080,0,selenium,NA
Taiwan,2021-11-27,8329122,21399,8329122,21399,selenium,NA
Tajikistan,2021-11-27,700,0,700,0,manually,NA
Thailand,2021-11-27,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-27,165244,0,165244,0,manually,NA
TheGambia,2021-11-27,121854,0,121854,0,selenium,NA
Togo,2021-11-27,573932,0,573932,0,selenium,NA
TrinidadandTobago,2021-11-27,233175,0,233175,0,manually,NA
Tunisia,2021-11-27,3155126,0,3155126,0,selenium,NA
Turkey,2021-11-27,84201191,0,84201191,0,manually,NA
Uganda,2021-11-27,1932220,0,1932220,0,selenium,NA
Ukraine,2021-11-27,15746389,0,15746389,0,manually,NA
UnitedArabEmirates,2021-11-27,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-27,355229759,757681,355229759,757681,selenium,NA
UnitedRepublicofTanzania,2021-11-27,297169,0,297169,0,selenium,NA
Uruguay,2021-11-27,4064402,0,4064402,0,manually,NA
US,2021-11-27,691858716,347857,691858716,347857,manually,NA
Uzbekistan,2021-11-27,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-27,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-27,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-27,3943,0,3943,0,selenium,NA
Zambia,2021-11-27,2703738,0,2703738,0,selenium,NA
Zimbabwe,2021-11-27,1575373,0,1575373,0,selenium,NA
