country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
PapuaNewGuinea,2021-11-21,232658,0,232658,0,manually,NA
Paraguay,2021-11-21,1939975,7467,1939975,7467,manually,NA
Peru,2021-11-21,19846203,0,19846203,0,manually,NA
Philippines,2021-11-21,23950452,23856,23950452,23856,manually,NA
Poland,2021-11-21,23697612,48557,23697612,48557,manually,NA
Portugal,2021-11-21,20530528,0,20530528,0,selenium,NA
Qatar,2021-11-21,2946167,5192,2946167,5192,selenium,NA
RepublicofKorea,2021-11-21,15804065,0,15804065,0,manually,NA
Romania,2021-11-21,15710860,22808,15710860,22808,selenium,NA
Russia,2021-11-21,221056364,452138,221056364,452138,manually,NA
Rwanda,2021-11-21,3335378,0,3335378,0,selenium,NA
SaintKittsandNevis,2021-11-21,36602,0,36602,0,manually,NA
SaintLucia,2021-11-21,91807,371,91807,371,selenium,NA
SaintVincentandtheGrenadines,2021-11-21,56131,0,56131,0,manually,NA
SanMarino,2021-11-21,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-21,28320,0,28320,0,selenium,NA
SaudiArabia,2021-11-21,31055094,0,31055094,0,selenium,NA
Scotland,2021-11-21,7275096,0,7275096,0,manually,NA
Senegal,2021-11-21,869973,0,869973,0,selenium,NA
Serbia,2021-11-21,6678129,9840,6678129,9840,selenium,NA
Seychelles,2021-11-21,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-21,252243,0,252243,0,selenium,NA
Singapore,2021-11-21,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-21,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-21,9638664,168238,9638664,168238,manually,NA
Somalia,2021-11-21,352046,0,352046,0,selenium,NA
SouthAfrica,2021-11-21,19061166,0,19061166,0,selenium,NA
SouthSudan,2021-11-21,258368,0,258368,0,selenium,NA
Spain,2021-11-21,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-21,2384745,0,2384745,0,manually,NA
Sudan,2021-11-21,562941,0,562941,0,selenium,NA
Sweden,2021-11-21,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-21,12339927,0,12339927,0,selenium,NA
Taiwan,2021-11-21,8120060,0,8120060,0,selenium,NA
Tajikistan,2021-11-21,700,0,700,0,manually,NA
Thailand,2021-11-21,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-21,165244,270,165244,270,manually,NA
TheGambia,2021-11-21,121854,0,121854,0,manually,NA
Togo,2021-11-21,569084,0,569084,0,selenium,NA
TrinidadandTobago,2021-11-21,233175,0,233175,0,manually,NA
Tunisia,2021-11-21,3137322,0,3137322,0,selenium,NA
Turkey,2021-11-21,84201191,0,84201191,0,manually,NA
Uganda,2021-11-21,1901770,0,1901770,0,selenium,NA
Ukraine,2021-11-21,15348780,0,15348780,0,manually,NA
UnitedArabEmirates,2021-11-21,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-21,349219350,1111127,349219350,1111127,selenium,NA
UnitedRepublicofTanzania,2021-11-21,297169,0,297169,0,selenium,NA
Uruguay,2021-11-21,4025285,24651,4025285,24651,manually,NA
US,2021-11-21,688125011,533521,688125011,533521,manually,NA
Uzbekistan,2021-11-21,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-21,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-21,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-21,3943,0,3943,0,selenium,NA
Zambia,2021-11-21,2680063,0,2680063,0,selenium,NA
Zimbabwe,2021-11-21,1561833,0,1561833,0,selenium,NA
