country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CapeVerde,2021-11-21,370181,0,370181,0,selenium,NA,NA
CentralAfricanRepublic,2021-11-21,71180,0,71180,0,selenium,NA,NA
Chad,2021-11-21,171194,0,171194,0,selenium,NA,NA
Chile,2021-11-21,25015676,77413,25015676,77413,selenium,NA,NA
China,2021-11-21,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-11-21,27610201,0,27610201,0,manually,NA,NA
Comoros,2021-11-21,6227,0,6227,0,selenium,NA,NA
Congo,2021-11-21,273407,0,273407,0,selenium,NA,NA
CostaRica,2021-11-21,2714071,6493,2714071,6493,selenium,NA,NA
CotedIvoire,2021-11-21,1131105,0,1131105,0,selenium,NA,NA
Croatia,2021-11-21,3354103,3546,3354103,3546,manually,NA,NA
Cuba,2021-11-21,10947424,58066,10947424,58066,manually,NA,NA
Cyprus,2021-11-21,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-11-21,42676828,99800,42676828,99800,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-11-21,433839,0,433839,0,selenium,NA,NA
Denmark,2021-11-21,84399258,0,84399258,0,manually,NA,NA
Djibouti,2021-11-21,242510,0,242510,0,selenium,NA,NA
Dominica,2021-11-21,104184,0,104184,0,manually,NA,NA
DominicanRepublic,2021-11-21,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-11-21,1985658,0,1985658,0,selenium,NA,NA
Egypt,2021-11-21,5619140,0,5619140,0,selenium,NA,NA
ElSalvador,2021-11-21,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-11-21,252924,0,252924,0,selenium,NA,NA
Eritrea,2021-11-21,23693,0,23693,0,selenium,NA,NA
Estonia,2021-11-21,2285672,5710,2285672,5710,selenium,NA,NA
Eswatini,2021-11-21,396922,0,396922,0,selenium,NA,NA
Ethiopia,2021-11-21,3807103,0,3807103,0,selenium,NA,NA
FaroeIslands,2021-11-21,544945,2189,544945,2189,selenium,NA,NA
Fiji,2021-11-21,421449,0,421449,0,manually,NA,NA
Finland,2021-11-21,7822692,11361,7822692,11361,selenium,NA,NA
France,2021-11-21,160851862,405782,160851862,405782,selenium,NA,NA
FrenchPolynesia,2021-11-21,9130,0,9130,0,manually,NA,NA
Gabon,2021-11-21,1382649,0,1382649,0,selenium,NA,NA
Georgia,2021-11-21,2868759,0,2868759,0,manually,NA,NA
Germany,2021-11-21,81975529,0,81975529,0,manually,NA,NA
Ghana,2021-11-21,1933408,0,1933408,0,selenium,NA,NA
Greece,2021-11-21,33031194,258755,33031194,258755,selenium,NA,NA
Greenland,2021-11-21,56347,0,56347,0,selenium,NA,NA
Grenada,2021-11-21,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-11-21,3063893,3670,3063893,3670,selenium,NA,NA
Guinea,2021-11-21,585417,0,585417,0,selenium,NA,NA
GuineaBissau,2021-11-21,105416,0,105416,0,selenium,NA,NA
Guyana,2021-11-21,188859,0,188859,0,manually,NA,NA
Honduras,2021-11-21,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-11-21,27124160,0,27124160,0,manually,NA,NA
Hungary,2021-11-21,8006581,0,8006581,0,selenium,NA,NA
Iceland,2021-11-21,1145677,2760,1145677,2760,selenium,NA,NA
India,2021-11-21,631649378,1074099,631649378,1074099,selenium,NA,NA
Indonesia,2021-11-21,51997773,239180,51997773,239180,selenium,NA,NA
Iran,2021-11-21,37781134,107257,37781134,107257,manually,NA,NA
Iraq,2021-11-21,16178153,13895,16178153,13895,manually,NA,NA
Ireland,2021-11-21,8706950,28540,8706950,28540,manually,NA,NA
Israel,2021-11-21,31201347,93814,31201347,93814,manually,NA,NA
Italy,2021-11-21,114499740,487109,114499740,487109,selenium,NA,NA
Jamaica,2021-11-21,591957,0,591957,0,manually,NA,NA
Japan,2021-11-21,26298624,15781,26298624,15781,manually,NA,NA
Jordan,2021-11-21,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-11-21,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-11-21,2790474,0,2790474,0,selenium,NA,NA
Kosovo,2021-11-21,1304131,4301,1304131,4301,manually,NA,NA
Kuwait,2021-11-21,5180828,19004,5180828,19004,manually,NA,NA
Kyrgyzstan,2021-11-21,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-21,305013,0,305013,0,manually,NA,NA
Latvia,2021-11-21,5198775,5754,5198775,5754,manually,NA,NA
Lebanon,2021-11-21,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-11-21,252153,0,252153,0,selenium,NA,NA
Liberia,2021-11-21,139824,0,139824,0,selenium,NA,NA
Libya,2021-11-21,1838894,0,1838894,0,selenium,NA,NA
Lithuania,2021-11-21,6253725,6985,6253725,6985,manually,NA,NA
Luxembourg,2021-11-21,3657707,777,3657707,777,manually,NA,NA
Madagascar,2021-11-21,261430,0,261430,0,selenium,NA,NA
Malawi,2021-11-21,435814,0,435814,0,selenium,NA,NA
Malaysia,2021-11-21,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-11-21,1672391,0,1672391,0,manually,NA,NA
Mali,2021-11-21,480506,0,480506,0,selenium,NA,NA
Malta,2021-11-21,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-11-21,628750,0,628750,0,selenium,NA,NA
Mauritius,2021-11-21,359627,0,359627,0,selenium,NA,NA
Mexico,2021-11-21,11699385,21757,11699385,21757,selenium,NA,NA
Moldova,2021-11-21,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-11-21,439114,0,439114,0,manually,NA,NA
Morocco,2021-11-21,9364631,0,9364631,0,selenium,NA,NA
Mozambique,2021-11-21,965726,0,965726,0,selenium,NA,NA
Myanmar,2021-11-21,5371810,67716,5371810,67716,manually,NA,NA
Namibia,2021-11-21,774371,0,774371,0,selenium,NA,NA
Nepal,2021-11-21,4558316,7845,4558316,7845,selenium,NA,NA
Netherlands,2021-11-21,21549038,103105,21549038,103105,selenium,NA,NA
NewCaledonia,2021-11-21,42756,0,42756,0,manually,NA,NA
NewZealand,2021-11-21,4664080,29211,4664080,29211,selenium,NA,NA
Niger,2021-11-21,182847,0,182847,0,selenium,NA,NA
Nigeria,2021-11-21,3392457,0,3392457,0,selenium,NA,NA
NorthMacedonia,2021-11-21,1428329,0,1428329,0,selenium,NA,NA
Norway,2021-11-21,8406067,0,8406067,0,selenium,NA,NA
OccupiedPalestinianterritory,2021-11-21,2704107,11278,2704107,11278,manually,NA,NA
Oman,2021-11-21,509959,0,509959,0,manually,NA,NA
Pakistan,2021-11-21,21682105,37148,21682105,37148,manually,NA,NA
Panama,2021-11-21,4184333,4702,4184333,4702,manually,NA,NA
PapuaNewGuinea,2021-11-21,232658,0,232658,0,manually,NA,NA
Paraguay,2021-11-21,1939975,7467,1939975,7467,manually,NA,NA
Peru,2021-11-21,19846203,0,19846203,0,manually,NA,NA
Philippines,2021-11-21,23950452,23856,23950452,23856,manually,NA,NA
Poland,2021-11-21,23697612,48557,23697612,48557,manually,NA,NA
Portugal,2021-11-21,20530528,0,20530528,0,selenium,NA,NA
Qatar,2021-11-21,2946167,5192,2946167,5192,selenium,NA,NA
RepublicofKorea,2021-11-21,15804065,0,15804065,0,manually,NA,NA
Romania,2021-11-21,15710860,22808,15710860,22808,selenium,NA,NA
Russia,2021-11-21,221056364,452138,221056364,452138,manually,NA,NA
Rwanda,2021-11-21,3335378,0,3335378,0,selenium,NA,NA
SaintKittsandNevis,2021-11-21,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-11-21,91807,371,91807,371,selenium,NA,NA
SaintVincentandtheGrenadines,2021-11-21,56131,0,56131,0,manually,NA,NA
SanMarino,2021-11-21,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-11-21,28320,0,28320,0,selenium,NA,NA
SaudiArabia,2021-11-21,31055094,0,31055094,0,selenium,NA,NA
Scotland,2021-11-21,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-11-21,869973,0,869973,0,selenium,NA,NA
Serbia,2021-11-21,6678129,9840,6678129,9840,selenium,NA,NA
Seychelles,2021-11-21,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-11-21,252243,0,252243,0,selenium,NA,NA
Singapore,2021-11-21,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-11-21,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-11-21,9638664,168238,9638664,168238,manually,NA,NA
Somalia,2021-11-21,352046,0,352046,0,selenium,NA,NA
SouthAfrica,2021-11-21,19061166,0,19061166,0,selenium,NA,NA
SouthSudan,2021-11-21,258368,0,258368,0,selenium,NA,NA
Spain,2021-11-21,62986857,0,62986857,0,selenium,NA,NA
SriLanka,2021-11-21,6282845,10983,6282845,10983,selenium,NA,NA
Sudan,2021-11-21,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-21,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-21,12339927,0,12339927,0,selenium,NA,NA
Taiwan,2021-11-21,8120060,0,8120060,0,selenium,NA,NA
Tajikistan,2021-11-21,700,0,700,0,manually,NA,NA
Thailand,2021-11-21,16192793,28917,16192793,28917,selenium,NA,NA
TheBahamas,2021-11-21,165244,270,165244,270,manually,NA,NA
TheGambia,2021-11-21,121854,0,121854,0,manually,NA,NA
Togo,2021-11-21,569084,0,569084,0,selenium,NA,NA
TrinidadandTobago,2021-11-21,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-21,3137322,0,3137322,0,selenium,NA,NA
Turkey,2021-11-21,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-21,1901770,0,1901770,0,selenium,NA,NA
Ukraine,2021-11-21,15348780,0,15348780,0,manually,NA,NA
UnitedArabEmirates,2021-11-21,97208646,0,97208646,0,selenium,NA,NA
UnitedKingdom,2021-11-21,349219350,1111127,349219350,1111127,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-21,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-21,4025285,24651,4025285,24651,manually,NA,NA
US,2021-11-21,687658032,561978,687658032,561978,selenium,NA,NA
Uzbekistan,2021-11-21,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-21,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-21,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-21,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-21,2680063,0,2680063,0,selenium,NA,NA
Zimbabwe,2021-11-21,1561833,0,1561833,0,selenium,NA,NA
