country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2022-08-04,11921143,0,11921143,0,selenium
ElSalvador,2022-08-04,2456913,0,2456913,0,selenium
EquatorialGuinea,2022-08-04,358620,0,358620,0,selenium
Eritrea,2022-08-04,23693,0,23693,0,selenium
Estonia,2022-08-04,3451480,0,3451480,0,selenium
Eswatini,2022-08-04,556788,0,556788,0,selenium
Ethiopia,2022-08-04,5146587,0,5146587,0,selenium
FaroeIslands,2022-08-04,777845,0,777845,0,selenium
Fiji,2022-08-04,604942,0,604942,0,selenium
Finland,2022-08-04,11129795,0,11129795,0,selenium
France,2022-08-04,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-08-04,NA,NA,NA,NA,NA
Gabon,2022-08-04,1609218,0,1609218,0,selenium
Georgia,2022-08-04,NA,NA,NA,NA,NA
Germany,2022-08-04,NA,NA,NA,NA,NA
Ghana,2022-08-04,2490032,0,2490032,0,selenium
Greece,2022-08-04,89320544,0,89320544,0,selenium
Greenland,2022-08-04,NA,NA,NA,NA,NA
Grenada,2022-08-04,NA,NA,NA,NA,NA
Guatemala,2022-08-04,5359094,13826,5359094,13826,selenium
Guinea,2022-08-04,725862,0,725862,0,selenium
GuineaBissau,2022-08-04,145231,0,145231,0,selenium
Guyana,2022-08-04,NA,NA,NA,NA,NA
Honduras,2022-08-04,NA,NA,NA,NA,NA
HongKong,2022-08-04,NA,NA,NA,NA,NA
Hungary,2022-08-04,NA,NA,NA,NA,selenium
Iceland,2022-08-04,1986628,0,1986628,0,selenium
India,2022-08-04,876760536,403006,876760536,403006,selenium
Indonesia,2022-08-04,103884748,0,103884748,0,selenium
Iran,2022-08-04,NA,NA,NA,NA,selenium
Iraq,2022-08-04,NA,NA,NA,NA,NA
Ireland,2022-08-04,12550861,0,12550861,0,selenium
Israel,2022-08-04,NA,NA,NA,NA,NA
Italy,2022-08-04,237894561,0,237894561,0,selenium
Jamaica,2022-08-04,NA,NA,NA,NA,NA
Japan,2022-08-04,61031666,0,61031666,0,selenium
Jordan,2022-08-04,16981984,0,16981984,0,selenium
Kazakhstan,2022-08-04,NA,NA,NA,NA,NA
Kenya,2022-08-04,3826417,0,3826417,0,selenium
Kosovo,2022-08-04,1923799,0,1923799,0,selenium
Kuwait,2022-08-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-08-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-08-04,NA,NA,NA,NA,NA
Latvia,2022-08-04,7386410,0,7386410,0,selenium
Lebanon,2022-08-04,4731376,0,4731376,0,selenium
Lesotho,2022-08-04,473279,0,473279,0,selenium
Liberia,2022-08-04,139824,0,139824,0,selenium
Libya,2022-08-04,2567531,0,2567531,0,selenium
Lithuania,2022-08-04,NA,NA,NA,NA,selenium
Luxembourg,2022-08-04,NA,NA,NA,NA,NA
Madagascar,2022-08-04,478036,0,478036,0,selenium
Malawi,2022-08-04,603107,0,603107,0,selenium
Malaysia,2022-08-04,NA,NA,NA,NA,NA
Maldives,2022-08-04,NA,NA,NA,NA,NA
Mali,2022-08-04,733322,0,733322,0,selenium
Malta,2022-08-04,NA,NA,NA,NA,NA
Mauritania,2022-08-04,1052395,0,1052395,0,selenium
Mauritius,2022-08-04,1282782,0,1282782,0,selenium
Mexico,2022-08-04,17748050,32547,17748050,32547,selenium
Moldova,2022-08-04,NA,NA,NA,NA,NA
Montenegro,2022-08-04,NA,NA,NA,NA,NA
Morocco,2022-08-04,12252426,0,12252426,0,selenium
Mozambique,2022-08-04,1369238,0,1369238,0,selenium
Myanmar,2022-08-04,NA,NA,NA,NA,selenium
Namibia,2022-08-04,1062663,0,1062663,0,selenium
Nepal,2022-08-04,5826119,0,5826119,0,selenium
Netherlands,2022-08-04,NA,NA,NA,NA,NA
NewCaledonia,2022-08-04,NA,NA,NA,NA,NA
NewZealand,2022-08-04,7402649,3859,7402649,3859,selenium
Niger,2022-08-04,254538,0,254538,0,selenium
Nigeria,2022-08-04,5441162,0,5441162,0,selenium
NorthMacedonia,2022-08-04,NA,NA,NA,NA,selenium
Norway,2022-08-04,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-08-04,3078533,0,3078533,0,selenium
Oman,2022-08-04,NA,NA,NA,NA,NA
Pakistan,2022-08-04,29651477,21741,29651477,21741,selenium
Panama,2022-08-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-08-04,NA,NA,NA,NA,NA
Paraguay,2022-08-04,NA,NA,NA,NA,NA
Peru,2022-08-04,33058821,0,33058821,0,selenium
Philippines,2022-08-04,NA,NA,NA,NA,NA
Poland,2022-08-04,NA,NA,NA,NA,NA
Portugal,2022-08-04,NA,NA,NA,NA,selenium
Qatar,2022-08-04,3761681,0,3761681,0,selenium
RepublicofKorea,2022-08-04,NA,NA,NA,NA,selenium
Romania,2022-08-04,23400420,0,23400420,0,selenium
Russia,2022-08-04,NA,NA,NA,NA,NA
Rwanda,2022-08-04,5653468,0,5653468,0,selenium
SaintKittsandNevis,2022-08-04,119709,0,119709,0,selenium
SaintLucia,2022-08-04,206298,2024,206298,2024,selenium
SaintVincentandtheGrenadines,2022-08-04,NA,NA,NA,NA,NA
SanMarino,2022-08-04,168097,0,168097,0,selenium
SaoTomeandPrincipe,2022-08-04,47196,0,47196,0,selenium
SaudiArabia,2022-08-04,43919244,0,43919244,0,selenium
Scotland,2022-08-04,NA,NA,NA,NA,NA
Senegal,2022-08-04,1221310,0,1221310,0,selenium
Serbia,2022-08-04,10279135,0,10279135,0,selenium
Seychelles,2022-08-04,21504,0,21504,0,selenium
SierraLeone,2022-08-04,442635,0,442635,0,selenium
Singapore,2022-08-04,NA,NA,NA,NA,selenium
Slovakia,2022-08-04,51397703,0,51397703,0,selenium
Slovenia,2022-08-04,18886858,0,18886858,0,selenium
Somalia,2022-08-04,514985,0,514985,0,selenium
SouthAfrica,2022-08-04,25975203,0,25975203,0,selenium
SouthSudan,2022-08-04,423817,0,423817,0,selenium
Spain,2022-08-04,95713062,0,95713062,0,selenium
SriLanka,2022-08-04,7715905,0,7715905,0,selenium
Sudan,2022-08-04,562941,0,562941,0,selenium
Sweden,2022-08-04,NA,NA,NA,NA,NA
Switzerland,2022-08-04,22364779,0,22364779,0,selenium
Taiwan,2022-08-04,NA,NA,NA,NA,selenium
Tajikistan,2022-08-04,NA,NA,NA,NA,NA
Thailand,2022-08-04,25228202,0,25228202,0,selenium
TheBahamas,2022-08-04,NA,NA,NA,NA,NA
TheGambia,2022-08-04,155686,0,155686,0,selenium
Togo,2022-08-04,770915,0,770915,0,selenium
TrinidadandTobago,2022-08-04,NA,NA,NA,NA,NA
Tunisia,2022-08-04,4863059,0,4863059,0,selenium
Turkey,2022-08-04,150892690,0,150892690,0,selenium
Uganda,2022-08-04,2846783,0,2846783,0,selenium
Ukraine,2022-08-04,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-04,NA,NA,NA,NA,NA
UnitedKingdom,2022-08-04,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-04,455776,0,455776,0,selenium
Uruguay,2022-08-04,NA,NA,NA,NA,selenium
US,2022-08-04,998614325,0,998614325,0,selenium
Uzbekistan,2022-08-04,NA,NA,NA,NA,NA
Venezuela,2022-08-04,NA,NA,NA,NA,selenium
Vietnam,2022-08-04,NA,NA,NA,NA,NA
WesternSahara,2022-08-04,3943,0,3943,0,selenium
Zambia,2022-08-04,3645793,0,3645793,0,selenium
Zimbabwe,2022-08-04,2453554,0,2453554,0,selenium
