country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iran,2021-11-18,NA,NA,NA,NA,selenium
Iraq,2021-11-18,NA,NA,NA,NA,NA
Ireland,2021-11-18,NA,NA,NA,NA,selenium
Israel,2021-11-18,NA,NA,NA,NA,NA
Italy,2021-11-18,112899331,625774,112899331,625774,selenium
Jamaica,2021-11-18,NA,NA,NA,NA,NA
Japan,2021-11-18,NA,NA,NA,NA,NA
Jordan,2021-11-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-18,NA,NA,NA,NA,NA
Kenya,2021-11-18,2775646,0,2775646,0,selenium
Kosovo,2021-11-18,NA,NA,NA,NA,selenium
Kuwait,2021-11-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-18,NA,NA,NA,NA,NA
Latvia,2021-11-18,244561,1221,244561,1221,selenium
Lebanon,2021-11-18,4731376,0,4731376,0,selenium
Lesotho,2021-11-18,250732,665,250732,665,selenium
Liberia,2021-11-18,139824,0,139824,0,selenium
Libya,2021-11-18,1834349,8937,1834349,8937,selenium
Lithuania,2021-11-18,208,-10,208,-10,selenium
Luxembourg,2021-11-18,NA,NA,NA,NA,NA
Madagascar,2021-11-18,261430,0,261430,0,selenium
Malawi,2021-11-18,434564,576,434564,576,selenium
Malaysia,2021-11-18,NA,NA,NA,NA,NA
Maldives,2021-11-18,NA,NA,NA,NA,NA
Mali,2021-11-18,477805,1069,477805,1069,selenium
Malta,2021-11-18,NA,NA,NA,NA,selenium
Mauritania,2021-11-18,621121,0,621121,0,selenium
Mauritius,2021-11-18,359627,0,359627,0,selenium
Mexico,2021-11-18,11630275,25541,11630275,25541,selenium
Moldova,2021-11-18,NA,NA,NA,NA,NA
Montenegro,2021-11-18,NA,NA,NA,NA,NA
Morocco,2021-11-18,9342634,22975,9342634,22975,selenium
Mozambique,2021-11-18,962514,1677,962514,1677,selenium
Myanmar,2021-11-18,NA,NA,NA,NA,selenium
Namibia,2021-11-18,770950,0,770950,0,selenium
Nepal,2021-11-18,4538549,7863,4538549,7863,selenium
Netherlands,2021-11-18,21227647,114122,21227647,114122,selenium
NewCaledonia,2021-11-18,NA,NA,NA,NA,selenium
NewZealand,2021-11-18,4572209,34183,4572209,34183,selenium
Niger,2021-11-18,181644,524,181644,524,selenium
Nigeria,2021-11-18,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-18,1428329,0,1428329,0,selenium
Norway,2021-11-18,8333830,17170,8333830,17170,selenium
OccupiedPalestinianterritory,2021-11-18,NA,NA,NA,NA,selenium
Oman,2021-11-18,NA,NA,NA,NA,NA
Pakistan,2021-11-18,NA,NA,NA,NA,selenium
Panama,2021-11-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-18,NA,NA,NA,NA,selenium
Paraguay,2021-11-18,NA,NA,NA,NA,NA
Peru,2021-11-18,NA,NA,NA,NA,selenium
Philippines,2021-11-18,NA,NA,NA,NA,NA
Poland,2021-11-18,NA,NA,NA,NA,NA
Portugal,2021-11-18,20477076,91993,20477076,91993,selenium
Qatar,2021-11-18,2929877,6821,2929877,6821,selenium
RepublicofKorea,2021-11-18,NA,NA,NA,NA,selenium
Romania,2021-11-18,15602488,44736,15602488,44736,selenium
Russia,2021-11-18,NA,NA,NA,NA,NA
Rwanda,2021-11-18,3316146,7653,3316146,7653,selenium
SaintKittsandNevis,2021-11-18,NA,NA,NA,NA,selenium
SaintLucia,2021-11-18,90710,0,90710,0,selenium
SaintVincentandtheGrenadines,2021-11-18,NA,NA,NA,NA,NA
SanMarino,2021-11-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-18,28320,0,28320,0,selenium
SaudiArabia,2021-11-18,30998329,33584,30998329,33584,selenium
Scotland,2021-11-18,NA,NA,NA,NA,NA
Senegal,2021-11-18,869010,2343,869010,2343,selenium
Serbia,2021-11-18,6637903,16864,6637903,16864,selenium
Seychelles,2021-11-18,21504,0,21504,0,selenium
SierraLeone,2021-11-18,252243,0,252243,0,selenium
Singapore,2021-11-18,NA,NA,NA,NA,selenium
Slovakia,2021-11-18,NA,NA,NA,NA,selenium
Slovenia,2021-11-18,NA,NA,NA,NA,selenium
Somalia,2021-11-18,352046,0,352046,0,selenium
SouthAfrica,2021-11-18,18998133,35327,18998133,35327,selenium
SouthSudan,2021-11-18,258368,0,258368,0,selenium
Spain,2021-11-18,63802707,122489,63802707,122489,selenium
SriLanka,2021-11-18,6250658,10415,6250658,10415,selenium
Sudan,2021-11-18,562941,0,562941,0,selenium
Sweden,2021-11-18,NA,NA,NA,NA,NA
Switzerland,2021-11-18,12290429,91254,12290429,91254,selenium
Taiwan,2021-11-18,8057132,27528,8057132,27528,selenium
Tajikistan,2021-11-18,NA,NA,NA,NA,NA
Thailand,2021-11-18,16085783,48453,16085783,48453,selenium
TheBahamas,2021-11-18,NA,NA,NA,NA,NA
TheGambia,2021-11-18,121854,0,121854,0,selenium
Togo,2021-11-18,567029,1873,567029,1873,selenium
TrinidadandTobago,2021-11-18,NA,NA,NA,NA,NA
Tunisia,2021-11-18,3131572,3065,3131572,3065,selenium
Turkey,2021-11-18,NA,NA,NA,NA,selenium
Uganda,2021-11-18,1892694,4487,1892694,4487,selenium
Ukraine,2021-11-18,20591,-15328189,20591,-15328189,selenium
UnitedArabEmirates,2021-11-18,98203898,291977,98203898,291977,selenium
UnitedKingdom,2021-11-18,346449096,1057526,346449096,1057526,selenium
UnitedRepublicofTanzania,2021-11-18,297169,0,297169,0,selenium
Uruguay,2021-11-18,NA,NA,NA,NA,selenium
US,2021-11-18,690118939,1995143,690118939,1995143,selenium
Uzbekistan,2021-11-18,NA,NA,NA,NA,NA
Venezuela,2021-11-18,NA,NA,NA,NA,selenium
Vietnam,2021-11-18,NA,NA,NA,NA,NA
WesternSahara,2021-11-18,3943,0,3943,0,selenium
Zambia,2021-11-18,2676054,9219,2676054,9219,selenium
Zimbabwe,2021-11-18,1555258,2841,1555258,2841,selenium
