country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Sudan,2021-11-18,562941,0,562941,0,selenium,NA,NA
Sweden,2021-11-18,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-11-18,12290429,91254,12290429,91254,selenium,NA,NA
Taiwan,2021-11-18,8057132,27528,8057132,27528,selenium,NA,NA
Tajikistan,2021-11-18,700,0,700,0,manually,NA,NA
Thailand,2021-11-18,16085783,48453,16085783,48453,selenium,NA,NA
TheBahamas,2021-11-18,164360,1577,164360,1577,manually,NA,NA
TheGambia,2021-11-18,121854,0,121854,0,selenium,NA,NA
Togo,2021-11-18,567029,1873,567029,1873,selenium,NA,NA
TrinidadandTobago,2021-11-18,233175,0,233175,0,manually,NA,NA
Tunisia,2021-11-18,3131572,3065,3131572,3065,selenium,NA,NA
Turkey,2021-11-18,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-11-18,1892694,4487,1892694,4487,selenium,NA,NA
Ukraine,2021-11-18,15348780,0,15348780,0,manually,NA,NA
UnitedArabEmirates,2021-11-18,97208646,0,97208646,0,selenium,NA,NA
UnitedKingdom,2021-11-18,346449096,1057526,346449096,1057526,selenium,NA,NA
UnitedRepublicofTanzania,2021-11-18,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-11-18,4000634,10124,4000634,10124,manually,NA,NA
US,2021-11-18,683527248,1689078,683527248,1689078,selenium,NA,NA
Uzbekistan,2021-11-18,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-11-18,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-11-18,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-11-18,3943,0,3943,0,selenium,NA,NA
Zambia,2021-11-18,2676054,9219,2676054,9219,selenium,NA,NA
Zimbabwe,2021-11-18,1555258,2841,1555258,2841,selenium,NA,NA
