country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Iran,2021-11-18,37359561,0,37359561,0,manually,NA
Iraq,2021-11-18,16134285,17528,16134285,17528,manually,NA
Ireland,2021-11-18,8616901,32409,8616901,32409,manually,NA
Israel,2021-11-18,30963927,82991,30963927,82991,manually,NA
Italy,2021-11-18,112899331,625774,112899331,625774,selenium,NA
Jamaica,2021-11-18,591957,0,591957,0,manually,NA
Japan,2021-11-18,26191322,107193,26191322,107193,manually,NA
Jordan,2021-11-18,7407053,0,7407053,0,manually,NA
Kazakhstan,2021-11-18,11575012,0,11575012,0,manually,NA
Kenya,2021-11-18,2775646,0,2775646,0,selenium,NA
Kosovo,2021-11-18,1299830,0,1299830,0,manually,NA
Kuwait,2021-11-18,5129360,15024,5129360,15024,manually,NA
Kyrgyzstan,2021-11-18,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-11-18,305013,0,305013,0,manually,NA
Latvia,2021-11-18,5183900,12708,5183900,12708,manually,NA
Lebanon,2021-11-18,4731376,0,4731376,0,selenium,NA
Lesotho,2021-11-18,250732,665,250732,665,selenium,NA
Liberia,2021-11-18,139824,0,139824,0,selenium,NA
Libya,2021-11-18,1834349,8937,1834349,8937,selenium,NA
Lithuania,2021-11-18,6212691,1669792,6212691,1669792,manually,NA
Luxembourg,2021-11-18,3649583,3979,3649583,3979,manually,NA
Madagascar,2021-11-18,261430,0,261430,0,selenium,NA
Malawi,2021-11-18,434564,576,434564,576,selenium,NA
Malaysia,2021-11-18,13522560,0,13522560,0,manually,NA
Maldives,2021-11-18,1672391,0,1672391,0,manually,NA
Mali,2021-11-18,477805,1069,477805,1069,selenium,NA
Malta,2021-11-18,1211456,0,1211456,0,manually,NA
Mauritania,2021-11-18,621121,0,621121,0,selenium,NA
Mauritius,2021-11-18,359627,0,359627,0,selenium,NA
Mexico,2021-11-18,11630275,25541,11630275,25541,selenium,NA
Moldova,2021-11-18,1178531,0,1178531,0,manually,NA
Montenegro,2021-11-18,439114,0,439114,0,manually,NA
Morocco,2021-11-18,9342634,22975,9342634,22975,selenium,NA
Mozambique,2021-11-18,962514,1677,962514,1677,selenium,NA
Myanmar,2021-11-18,5304094,19985,5304094,19985,manually,NA
Namibia,2021-11-18,770950,0,770950,0,selenium,NA
Nepal,2021-11-18,4538549,7863,4538549,7863,selenium,NA
Netherlands,2021-11-18,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-11-18,42756,0,42756,0,manually,NA
NewZealand,2021-11-18,4572209,34183,4572209,34183,selenium,NA
Niger,2021-11-18,181644,524,181644,524,selenium,NA
Nigeria,2021-11-18,3392457,0,3392457,0,selenium,NA
NorthMacedonia,2021-11-18,1428329,0,1428329,0,selenium,NA
Norway,2021-11-18,8406067,20393,8406067,20393,selenium,NA
OccupiedPalestinianterritory,2021-11-18,2692829,0,2692829,0,manually,NA
Oman,2021-11-18,509959,0,509959,0,manually,NA
Pakistan,2021-11-18,21565738,40141,21565738,40141,manually,NA
Panama,2021-11-18,4166135,7104,4166135,7104,manually,NA
PapuaNewGuinea,2021-11-18,232658,4530,232658,4530,manually,NA
Paraguay,2021-11-18,1932508,0,1932508,0,manually,NA
Peru,2021-11-18,19846203,139163,19846203,139163,manually,NA
Philippines,2021-11-18,23765970,0,23765970,0,manually,NA
Poland,2021-11-18,23486188,93729,23486188,93729,manually,NA
Portugal,2021-11-18,20477076,91993,20477076,91993,selenium,NA
Qatar,2021-11-18,2929877,6821,2929877,6821,selenium,NA
RepublicofKorea,2021-11-18,15804065,0,15804065,0,manually,NA
Romania,2021-11-18,15602488,44736,15602488,44736,selenium,NA
Russia,2021-11-18,219459637,598106,219459637,598106,manually,NA
Rwanda,2021-11-18,3316146,7653,3316146,7653,selenium,NA
SaintKittsandNevis,2021-11-18,36602,0,36602,0,manually,NA
SaintLucia,2021-11-18,90710,0,90710,0,selenium,NA
SaintVincentandtheGrenadines,2021-11-18,56131,0,56131,0,manually,NA
SanMarino,2021-11-18,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-11-18,28320,0,28320,0,selenium,NA
SaudiArabia,2021-11-18,30998329,33584,30998329,33584,selenium,NA
Scotland,2021-11-18,7275096,0,7275096,0,manually,NA
Senegal,2021-11-18,869010,2343,869010,2343,selenium,NA
Serbia,2021-11-18,6637903,16864,6637903,16864,selenium,NA
Seychelles,2021-11-18,21504,0,21504,0,selenium,NA
SierraLeone,2021-11-18,252243,0,252243,0,selenium,NA
Singapore,2021-11-18,19108195,0,19108195,0,manually,NA
Slovakia,2021-11-18,41565161,0,41565161,0,manually,NA
Slovenia,2021-11-18,9470426,69457,9470426,69457,manually,NA
Somalia,2021-11-18,352046,0,352046,0,selenium,NA
SouthAfrica,2021-11-18,18998133,35327,18998133,35327,selenium,NA
SouthSudan,2021-11-18,258368,0,258368,0,selenium,NA
Spain,2021-11-18,62986857,0,62986857,0,selenium,NA
SriLanka,2021-11-18,2384745,0,2384745,0,manually,NA
Sudan,2021-11-18,562941,0,562941,0,selenium,NA
Sweden,2021-11-18,9462195,0,9462195,0,manually,NA
Switzerland,2021-11-18,12290429,91254,12290429,91254,selenium,NA
Taiwan,2021-11-18,8057132,27528,8057132,27528,selenium,NA
Tajikistan,2021-11-18,700,0,700,0,manually,NA
Thailand,2021-11-18,6161179,0,6161179,0,manually,NA
TheBahamas,2021-11-18,164360,1577,164360,1577,manually,NA
TheGambia,2021-11-18,121854,0,121854,0,selenium,NA
Togo,2021-11-18,567029,1873,567029,1873,selenium,NA
TrinidadandTobago,2021-11-18,233175,0,233175,0,manually,NA
Tunisia,2021-11-18,3131572,3065,3131572,3065,selenium,NA
Turkey,2021-11-18,84201191,0,84201191,0,manually,NA
Uganda,2021-11-18,1892694,4487,1892694,4487,selenium,NA
Ukraine,2021-11-18,15348780,0,15348780,0,manually,NA
UnitedArabEmirates,2021-11-18,97208646,0,97208646,0,selenium,NA
UnitedKingdom,2021-11-18,346449096,1057526,346449096,1057526,selenium,NA
UnitedRepublicofTanzania,2021-11-18,297169,0,297169,0,selenium,NA
Uruguay,2021-11-18,4000634,10124,4000634,10124,manually,NA
US,2021-11-18,685143856,1672993,685143856,1672993,manually,NA
Uzbekistan,2021-11-18,1400000,0,1400000,0,manually,NA
Venezuela,2021-11-18,3179074,0,3179074,0,manually,NA
Vietnam,2021-11-18,2882890,0,2882890,0,manually,NA
WesternSahara,2021-11-18,3943,0,3943,0,selenium,NA
Zambia,2021-11-18,2676054,9219,2676054,9219,selenium,NA
Zimbabwe,2021-11-18,1555258,2841,1555258,2841,selenium,NA
