country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iraq,2021-11-18,NA,NA,NA,NA,NA
Ireland,2021-11-18,11,0,11,0,selenium
Israel,2021-11-18,NA,NA,NA,NA,NA
Italy,2021-11-18,112273557,0,112273557,0,selenium
Jamaica,2021-11-18,NA,NA,NA,NA,NA
Japan,2021-11-18,NA,NA,NA,NA,NA
Jordan,2021-11-18,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-18,NA,NA,NA,NA,NA
Kenya,2021-11-18,2775646,0,2775646,0,selenium
Kosovo,2021-11-18,NA,NA,NA,NA,selenium
Kuwait,2021-11-18,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-18,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-18,NA,NA,NA,NA,NA
Latvia,2021-11-18,243340,0,243340,0,selenium
Lebanon,2021-11-18,4731376,0,4731376,0,selenium
Lesotho,2021-11-18,250067,0,250067,0,selenium
Liberia,2021-11-18,139824,0,139824,0,selenium
Libya,2021-11-18,1825412,0,1825412,0,selenium
Lithuania,2021-11-18,218,0,218,0,selenium
Luxembourg,2021-11-18,NA,NA,NA,NA,NA
Madagascar,2021-11-18,261430,0,261430,0,selenium
Malawi,2021-11-18,433988,0,433988,0,selenium
Malaysia,2021-11-18,NA,NA,NA,NA,NA
Maldives,2021-11-18,NA,NA,NA,NA,NA
Mali,2021-11-18,476736,0,476736,0,selenium
Malta,2021-11-18,NA,NA,NA,NA,selenium
Mauritania,2021-11-18,621121,0,621121,0,selenium
Mauritius,2021-11-18,359627,0,359627,0,selenium
Mexico,2021-11-18,11630275,25541,11630275,25541,selenium
Moldova,2021-11-18,NA,NA,NA,NA,NA
Montenegro,2021-11-18,NA,NA,NA,NA,NA
Morocco,2021-11-18,9319659,0,9319659,0,selenium
Mozambique,2021-11-18,960837,0,960837,0,selenium
Myanmar,2021-11-18,NA,NA,NA,NA,selenium
Namibia,2021-11-18,770950,0,770950,0,selenium
Nepal,2021-11-18,4530686,0,4530686,0,selenium
Netherlands,2021-11-18,NA,NA,NA,NA,NA
NewCaledonia,2021-11-18,NA,NA,NA,NA,selenium
NewZealand,2021-11-18,4572209,34183,4572209,34183,selenium
Niger,2021-11-18,181120,0,181120,0,selenium
Nigeria,2021-11-18,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-18,1428329,0,1428329,0,selenium
Norway,2021-11-18,8385674,0,8385674,0,selenium
OccupiedPalestinianterritory,2021-11-18,NA,NA,NA,NA,selenium
Oman,2021-11-18,NA,NA,NA,NA,NA
Pakistan,2021-11-18,NA,NA,NA,NA,selenium
Panama,2021-11-18,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-18,NA,NA,NA,NA,selenium
Paraguay,2021-11-18,NA,NA,NA,NA,NA
Peru,2021-11-18,NA,NA,NA,NA,selenium
Philippines,2021-11-18,NA,NA,NA,NA,NA
Poland,2021-11-18,NA,NA,NA,NA,NA
Portugal,2021-11-18,20,0,20,0,selenium
Qatar,2021-11-18,2923056,0,2923056,0,selenium
RepublicofKorea,2021-11-18,NA,NA,NA,NA,selenium
Romania,2021-11-18,15557752,0,15557752,0,selenium
Russia,2021-11-18,NA,NA,NA,NA,NA
Rwanda,2021-11-18,3308493,0,3308493,0,selenium
SaintKittsandNevis,2021-11-18,NA,NA,NA,NA,selenium
SaintLucia,2021-11-18,90710,0,90710,0,selenium
SaintVincentandtheGrenadines,2021-11-18,NA,NA,NA,NA,NA
SanMarino,2021-11-18,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-18,28320,0,28320,0,selenium
SaudiArabia,2021-11-18,30964745,0,30964745,0,selenium
Scotland,2021-11-18,NA,NA,NA,NA,NA
Senegal,2021-11-18,866667,0,866667,0,selenium
Serbia,2021-11-18,6621039,0,6621039,0,selenium
Seychelles,2021-11-18,21504,0,21504,0,selenium
SierraLeone,2021-11-18,252243,0,252243,0,selenium
Singapore,2021-11-18,NA,NA,NA,NA,selenium
Slovakia,2021-11-18,NA,NA,NA,NA,selenium
Slovenia,2021-11-18,NA,NA,NA,NA,selenium
Somalia,2021-11-18,352046,0,352046,0,selenium
SouthAfrica,2021-11-18,18962806,0,18962806,0,selenium
SouthSudan,2021-11-18,258368,0,258368,0,selenium
Spain,2021-11-18,62986857,0,62986857,0,selenium
SriLanka,2021-11-18,NA,NA,NA,NA,selenium
Sudan,2021-11-18,562941,0,562941,0,selenium
Sweden,2021-11-18,NA,NA,NA,NA,NA
Switzerland,2021-11-18,12165966,-33209,12165966,-33209,selenium
Taiwan,2021-11-18,8029604,0,8029604,0,selenium
Tajikistan,2021-11-18,NA,NA,NA,NA,NA
Thailand,2021-11-18,NA,NA,NA,NA,selenium
TheBahamas,2021-11-18,NA,NA,NA,NA,NA
TheGambia,2021-11-18,121854,0,121854,0,selenium
Togo,2021-11-18,565156,0,565156,0,selenium
TrinidadandTobago,2021-11-18,NA,NA,NA,NA,NA
Tunisia,2021-11-18,3128507,0,3128507,0,selenium
Turkey,2021-11-18,NA,NA,NA,NA,selenium
Uganda,2021-11-18,1888207,0,1888207,0,selenium
Ukraine,2021-11-18,15348780,0,15348780,0,selenium
UnitedArabEmirates,2021-11-18,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-18,344162529,0,344162529,0,selenium
UnitedRepublicofTanzania,2021-11-18,297169,0,297169,0,selenium
Uruguay,2021-11-18,NA,NA,NA,NA,selenium
US,2021-11-18,681756626,0,681756626,0,selenium
Uzbekistan,2021-11-18,NA,NA,NA,NA,NA
Venezuela,2021-11-18,NA,NA,NA,NA,selenium
Vietnam,2021-11-18,NA,NA,NA,NA,NA
WesternSahara,2021-11-18,3943,0,3943,0,selenium
Zambia,2021-11-18,2666835,0,2666835,0,selenium
Zimbabwe,2021-11-18,1552417,0,1552417,0,selenium
