country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Finland,2022-03-07,10082667,12625,10082667,12625,selenium,NA,NA
France,2022-03-07,249156817,571194,249156817,571194,selenium,NA,NA
FrenchPolynesia,2022-03-07,9130,0,9130,0,manually,NA,NA
Gabon,2022-03-07,1576525,0,1576525,0,selenium,NA,NA
Georgia,2022-03-07,2868759,0,2868759,0,manually,NA,NA
Germany,2022-03-07,111371788,0,111371788,0,manually,NA,NA
Ghana,2022-03-07,2333852,0,2333852,0,selenium,NA,NA
Greece,2022-03-07,67480882,89327,67480882,89327,selenium,NA,NA
Greenland,2022-03-07,56347,0,56347,0,manually,NA,NA
Grenada,2022-03-07,120949,0,120949,0,manually,NA,NA
Guatemala,2022-03-07,3781718,0,3781718,0,manually,NA,NA
Guinea,2022-03-07,626043,0,626043,0,selenium,NA,NA
GuineaBissau,2022-03-07,124286,0,124286,0,selenium,NA,NA
Guyana,2022-03-07,419615,0,419615,0,manually,NA,NA
Honduras,2022-03-07,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-03-07,36260319,0,36260319,0,manually,NA,NA
Hungary,2022-03-07,10878929,41967,10878929,41967,selenium,NA,NA
Iceland,2022-03-07,1642564,0,1642564,0,manually,NA,NA
India,2022-03-07,773437172,612926,773437172,612926,selenium,NA,NA
Indonesia,2022-03-07,87481657,374639,87481657,374639,selenium,NA,NA
Iran,2022-03-07,47808284,81526,47808284,81526,manually,NA,NA
Iraq,2022-03-07,18070156,13525,18070156,13525,manually,NA,NA
Ireland,2022-03-07,11453467,27196,11453467,27196,selenium,NA,NA
Israel,2022-03-07,44553691,0,44553691,0,manually,NA,NA
Italy,2022-03-07,189968677,188274,189968677,188274,selenium,NA,NA
Jamaica,2022-03-07,700367,0,700367,0,manually,NA,NA
Japan,2022-03-07,38420866,72152,38420866,72152,manually,NA,NA
Jordan,2022-03-07,13416659,0,13416659,0,selenium,NA,NA
Kazakhstan,2022-03-07,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-03-07,3406413,12734,3406413,12734,selenium,NA,NA
Kosovo,2022-03-07,1774521,868,1774521,868,manually,NA,NA
Kuwait,2022-03-07,7737670,11037,7737670,11037,manually,NA,NA
Kyrgyzstan,2022-03-07,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-07,305013,0,305013,0,manually,NA,NA
Latvia,2022-03-07,6769175,5872,6769175,5872,selenium,NA,NA
Lebanon,2022-03-07,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-03-07,408742,2783,408742,2783,selenium,NA,NA
Liberia,2022-03-07,139824,0,139824,0,selenium,NA,NA
Libya,2022-03-07,2435639,6595,2435639,6595,selenium,NA,NA
Lithuania,2022-03-07,7434157,0,7434157,0,manually,NA,NA
Luxembourg,2022-03-07,4089473,2619,4089473,2619,manually,NA,NA
Madagascar,2022-03-07,401851,0,401851,0,selenium,NA,NA
Malawi,2022-03-07,550454,886,550454,886,selenium,NA,NA
Malaysia,2022-03-07,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-03-07,1672391,0,1672391,0,manually,NA,NA
Mali,2022-03-07,637639,1931,637639,1931,selenium,NA,NA
Malta,2022-03-07,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-03-07,899945,2741,899945,2741,selenium,NA,NA
Mauritius,2022-03-07,359627,0,359627,0,selenium,NA,NA
Mexico,2022-03-07,15232625,7568,15232625,7568,selenium,NA,NA
Moldova,2022-03-07,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-03-07,439114,0,439114,0,manually,NA,NA
Morocco,2022-03-07,11108695,17193,11108695,17193,selenium,NA,NA
Mozambique,2022-03-07,1277445,2097,1277445,2097,selenium,NA,NA
Myanmar,2022-03-07,7274351,20024,7274351,20024,manually,NA,NA
Namibia,2022-03-07,962459,3062,962459,3062,selenium,NA,NA
Nepal,2022-03-07,5452220,6145,5452220,6145,selenium,NA,NA
Netherlands,2022-03-07,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-03-07,42756,0,42756,0,manually,NA,NA
NewZealand,2022-03-07,6812511,4752,6812511,4752,selenium,NA,NA
Niger,2022-03-07,230822,953,230822,953,selenium,NA,NA
Nigeria,2022-03-07,4519905,76941,4519905,76941,selenium,NA,NA
NorthMacedonia,2022-03-07,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-03-07,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-03-07,3078533,0,3078533,0,manually,NA,NA
Oman,2022-03-07,509959,0,509959,0,manually,NA,NA
Pakistan,2022-03-07,26712953,29216,26712953,29216,manually,NA,NA
Panama,2022-03-07,5556253,6662,5556253,6662,manually,NA,NA
PapuaNewGuinea,2022-03-07,249149,0,249149,0,manually,NA,NA
Paraguay,2022-03-07,2570843,1979,2570843,1979,manually,NA,NA
Peru,2022-03-07,27510769,0,27510769,0,manually,NA,NA
Philippines,2022-03-07,28403191,24705,28403191,24705,manually,NA,NA
Poland,2022-03-07,34117684,40897,34117684,40897,manually,NA,NA
Portugal,2022-03-07,38727942,28087,38727942,28087,selenium,NA,NA
Qatar,2022-03-07,3385722,1290,3385722,1290,selenium,NA,NA
RepublicofKorea,2022-03-07,15804065,0,15804065,0,manually,NA,NA
Romania,2022-03-07,21341417,25065,21341417,25065,selenium,NA,NA
Russia,2022-03-07,279266468,216387,279266468,216387,manually,NA,NA
Rwanda,2022-03-07,4918502,41615,4918502,41615,selenium,NA,NA
SaintKittsandNevis,2022-03-07,36602,0,36602,0,manually,NA,NA
SaintLucia,2022-03-07,136922,304,136922,304,selenium,NA,NA
SaintVincentandtheGrenadines,2022-03-07,56131,0,56131,0,manually,NA,NA
SanMarino,2022-03-07,116193,0,116193,0,manually,NA,NA
SaoTomeandPrincipe,2022-03-07,37037,0,37037,0,selenium,NA,NA
SaudiArabia,2022-03-07,41081211,41505,41081211,41505,selenium,NA,NA
Scotland,2022-03-07,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-03-07,1025371,3216,1025371,3216,selenium,NA,NA
Serbia,2022-03-07,8847698,13632,8847698,13632,selenium,NA,NA
Seychelles,2022-03-07,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-03-07,381468,0,381468,0,selenium,NA,NA
Singapore,2022-03-07,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-03-07,41565161,0,41565161,0,manually,NA,NA
Slovenia,2022-03-07,17820373,17324,17820373,17324,manually,NA,NA
Somalia,2022-03-07,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-03-07,23245373,48493,23245373,48493,selenium,NA,NA
SouthSudan,2022-03-07,344338,2101,344338,2101,selenium,NA,NA
Spain,2022-03-07,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-03-07,7488377,5327,7488377,5327,selenium,NA,NA
Sudan,2022-03-07,562941,0,562941,0,selenium,NA,NA
Sweden,2022-03-07,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-03-07,19473585,128904,19473585,128904,selenium,NA,NA
Taiwan,2022-03-07,11878915,99031,11878915,99031,selenium,NA,NA
Tajikistan,2022-03-07,700,0,700,0,manually,NA,NA
Thailand,2022-03-07,21377196,0,21377196,0,manually,NA,NA
TheBahamas,2022-03-07,222679,0,222679,0,manually,NA,NA
TheGambia,2022-03-07,144671,0,144671,0,selenium,NA,NA
Togo,2022-03-07,696644,3860,696644,3860,selenium,NA,NA
TrinidadandTobago,2022-03-07,233175,0,233175,0,manually,NA,NA
Tunisia,2022-03-07,4383962,13627,4383962,13627,selenium,NA,NA
Turkey,2022-03-07,84201191,0,84201191,0,manually,NA,NA
Uganda,2022-03-07,2482619,10103,2482619,10103,selenium,NA,NA
Ukraine,2022-03-07,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-03-07,140443546,301287,140443546,301287,selenium,NA,NA
UnitedKingdom,2022-03-07,464167208,0,464167208,0,manually,NA,NA
UnitedRepublicofTanzania,2022-03-07,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-03-07,5766662,7242,5766662,7242,manually,NA,NA
US,2022-03-07,881390470,300510,881390470,300510,selenium,NA,NA
Uzbekistan,2022-03-07,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-03-07,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-03-07,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-03-07,3943,0,3943,0,selenium,NA,NA
Zambia,2022-03-07,3291299,3540,3291299,3540,selenium,NA,NA
Zimbabwe,2022-03-07,2104159,9637,2104159,9637,selenium,NA,NA
