country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FrenchPolynesia,2022-03-07,NA,NA,NA,NA,NA
Gabon,2022-03-07,1576525,0,1576525,0,selenium
Georgia,2022-03-07,NA,NA,NA,NA,NA
Germany,2022-03-07,NA,NA,NA,NA,NA
Ghana,2022-03-07,2333852,0,2333852,0,selenium
Greece,2022-03-07,67391555,0,67391555,0,selenium
Greenland,2022-03-07,NA,NA,NA,NA,selenium
Grenada,2022-03-07,NA,NA,NA,NA,NA
Guatemala,2022-03-07,NA,NA,NA,NA,selenium
Guinea,2022-03-07,626043,0,626043,0,selenium
GuineaBissau,2022-03-07,124286,0,124286,0,selenium
Guyana,2022-03-07,NA,NA,NA,NA,NA
Honduras,2022-03-07,NA,NA,NA,NA,NA
HongKong,2022-03-07,NA,NA,NA,NA,NA
Hungary,2022-03-07,10878929,41967,10878929,41967,selenium
Iceland,2022-03-07,NA,NA,NA,NA,selenium
India,2022-03-07,773437172,612926,773437172,612926,selenium
Indonesia,2022-03-07,87107018,0,87107018,0,selenium
Iran,2022-03-07,NA,NA,NA,NA,selenium
Iraq,2022-03-07,NA,NA,NA,NA,NA
Ireland,2022-03-07,11426271,0,11426271,0,selenium
Israel,2022-03-07,NA,NA,NA,NA,NA
Italy,2022-03-07,189780403,0,189780403,0,selenium
Jamaica,2022-03-07,NA,NA,NA,NA,NA
Japan,2022-03-07,NA,NA,NA,NA,NA
Jordan,2022-03-07,13416659,0,13416659,0,selenium
Kazakhstan,2022-03-07,NA,NA,NA,NA,NA
Kenya,2022-03-07,3393679,0,3393679,0,selenium
Kosovo,2022-03-07,NA,NA,NA,NA,selenium
Kuwait,2022-03-07,NA,NA,NA,NA,NA
Kyrgyzstan,2022-03-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-03-07,NA,NA,NA,NA,NA
Latvia,2022-03-07,NA,NA,NA,NA,selenium
Lebanon,2022-03-07,4731376,0,4731376,0,selenium
Lesotho,2022-03-07,405959,0,405959,0,selenium
Liberia,2022-03-07,139824,0,139824,0,selenium
Libya,2022-03-07,2432598,3554,2432598,3554,selenium
Lithuania,2022-03-07,NA,NA,NA,NA,selenium
Luxembourg,2022-03-07,NA,NA,NA,NA,NA
Madagascar,2022-03-07,401851,0,401851,0,selenium
Malawi,2022-03-07,549985,417,549985,417,selenium
Malaysia,2022-03-07,NA,NA,NA,NA,NA
Maldives,2022-03-07,NA,NA,NA,NA,NA
Mali,2022-03-07,636711,1003,636711,1003,selenium
Malta,2022-03-07,NA,NA,NA,NA,selenium
Mauritania,2022-03-07,898624,1420,898624,1420,selenium
Mauritius,2022-03-07,359627,0,359627,0,selenium
Mexico,2022-03-07,15232625,7568,15232625,7568,selenium
Moldova,2022-03-07,NA,NA,NA,NA,NA
Montenegro,2022-03-07,NA,NA,NA,NA,NA
Morocco,2022-03-07,11101402,9900,11101402,9900,selenium
Mozambique,2022-03-07,1276700,1352,1276700,1352,selenium
Myanmar,2022-03-07,NA,NA,NA,NA,selenium
Namibia,2022-03-07,961681,2284,961681,2284,selenium
Nepal,2022-03-07,5446075,0,5446075,0,selenium
Netherlands,2022-03-07,NA,NA,NA,NA,NA
NewCaledonia,2022-03-07,NA,NA,NA,NA,selenium
NewZealand,2022-03-07,6812511,4752,6812511,4752,selenium
Niger,2022-03-07,230448,579,230448,579,selenium
Nigeria,2022-03-07,4442964,0,4442964,0,selenium
NorthMacedonia,2022-03-07,1851960,0,1851960,0,selenium
Norway,2022-03-07,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-03-07,NA,NA,NA,NA,selenium
Oman,2022-03-07,NA,NA,NA,NA,NA
Pakistan,2022-03-07,NA,NA,NA,NA,selenium
Panama,2022-03-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-03-07,NA,NA,NA,NA,selenium
Paraguay,2022-03-07,NA,NA,NA,NA,NA
Peru,2022-03-07,NA,NA,NA,NA,selenium
Philippines,2022-03-07,NA,NA,NA,NA,NA
Poland,2022-03-07,NA,NA,NA,NA,NA
Portugal,2022-03-07,38699855,0,38699855,0,selenium
Qatar,2022-03-07,3384432,0,3384432,0,selenium
RepublicofKorea,2022-03-07,NA,NA,NA,NA,selenium
Romania,2022-03-07,21316352,0,21316352,0,selenium
Russia,2022-03-07,NA,NA,NA,NA,NA
Rwanda,2022-03-07,4905589,28702,4905589,28702,selenium
SaintKittsandNevis,2022-03-07,NA,NA,NA,NA,selenium
SaintLucia,2022-03-07,136618,0,136618,0,selenium
SaintVincentandtheGrenadines,2022-03-07,NA,NA,NA,NA,NA
SanMarino,2022-03-07,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-03-07,37037,0,37037,0,selenium
SaudiArabia,2022-03-07,41039706,0,41039706,0,selenium
Scotland,2022-03-07,NA,NA,NA,NA,NA
Senegal,2022-03-07,1024064,1909,1024064,1909,selenium
Serbia,2022-03-07,8834066,0,8834066,0,selenium
Seychelles,2022-03-07,21504,0,21504,0,selenium
SierraLeone,2022-03-07,381468,0,381468,0,selenium
Singapore,2022-03-07,NA,NA,NA,NA,selenium
Slovakia,2022-03-07,NA,NA,NA,NA,selenium
Slovenia,2022-03-07,NA,NA,NA,NA,selenium
Somalia,2022-03-07,400466,0,400466,0,selenium
SouthAfrica,2022-03-07,23226664,29784,23226664,29784,selenium
SouthSudan,2022-03-07,342237,0,342237,0,selenium
Spain,2022-03-07,NA,NA,NA,NA,selenium
SriLanka,2022-03-07,NA,NA,NA,NA,selenium
Sudan,2022-03-07,562941,0,562941,0,selenium
Sweden,2022-03-07,NA,NA,NA,NA,NA
Switzerland,2022-03-07,19344681,0,19344681,0,selenium
Taiwan,2022-03-07,11842160,62276,11842160,62276,selenium
Tajikistan,2022-03-07,NA,NA,NA,NA,NA
Thailand,2022-03-07,NA,NA,NA,NA,selenium
TheBahamas,2022-03-07,NA,NA,NA,NA,NA
TheGambia,2022-03-07,144671,0,144671,0,selenium
Togo,2022-03-07,695742,2958,695742,2958,selenium
TrinidadandTobago,2022-03-07,NA,NA,NA,NA,NA
Tunisia,2022-03-07,4379844,9509,4379844,9509,selenium
Turkey,2022-03-07,NA,NA,NA,NA,selenium
Uganda,2022-03-07,2472516,0,2472516,0,selenium
Ukraine,2022-03-07,NA,NA,NA,NA,selenium
UnitedArabEmirates,2022-03-07,140142259,0,140142259,0,selenium
UnitedKingdom,2022-03-07,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-03-07,455776,0,455776,0,selenium
Uruguay,2022-03-07,NA,NA,NA,NA,selenium
US,2022-03-07,862192067,0,862192067,0,selenium
Uzbekistan,2022-03-07,NA,NA,NA,NA,NA
Venezuela,2022-03-07,NA,NA,NA,NA,selenium
Vietnam,2022-03-07,NA,NA,NA,NA,NA
WesternSahara,2022-03-07,3943,0,3943,0,selenium
Zambia,2022-03-07,3289640,1881,3289640,1881,selenium
Zimbabwe,2022-03-07,2102446,7924,2102446,7924,selenium
