country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Cyprus,179676,0,179676,0,2020-07-18,https://covid19.ucy.ac.cy/
Czechia,617743,3446,617743,3446,2020-07-18,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,32627,0,32627,0,2020-07-18,https://africacdc.org/covid-19/
Denmark,1306743,0,1306743,0,2020-07-18,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,53305,0,53305,0,2020-07-18,https://africacdc.org/covid-19/
Dominica,956,53,956,53,2020-07-18,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1845275638947615
DominicanRepublic,213085,3833,213085,3833,2020-07-18,https://www.instagram.com/p/CC05Epwgb-B/
Ecuador,199115,4537,199115,4537,2020-07-18,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,404087,0,404087,0,2020-07-18,https://africacdc.org/covid-19/
ElSalvador,202126,0,202126,0,2020-07-18,https://covid19.gob.sv/
EquatorialGuinea,18547,0,18547,0,2020-07-18,https://africacdc.org/covid-19/
Eritrea,7943,0,7943,0,2020-07-18,https://africacdc.org/covid-19/
Estonia,114279,281,114279,281,2020-07-18,https://koroonakaart.ee/en
Eswatini,17968,0,17968,0,2020-07-18,https://africacdc.org/covid-19/
Ethiopia,309639,0,309639,0,2020-07-18,https://africacdc.org/covid-19/
FaroeIslands,27062,0,27062,0,2020-07-18,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,5957,0,5957,0,2020-07-18,www.health.gov.fj/wp-content/uploads/2020/07/Update-for-public-web_July-10-2020.pdf
Finland,305908,5416,305908,5416,2020-07-18,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,2764345,0,2764345,0,2020-07-18,https://dashboard.covid19.data.gouv.fr/suivi-des-tests?location=FRA
FrenchPolynesia,4898,0,4898,0,2020-07-18,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,49853,0,49853,0,2020-07-18,https://africacdc.org/covid-19/
Georgia,172209,3626,172209,3626,2020-07-18,NA
Germany,6884614,0,6884614,0,2020-07-18,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-07-08-en.pdf?__blob=publicationFile
Ghana,339491,0,339491,0,2020-07-18,https://africacdc.org/covid-19/
Greece,406040,3368,406040,3368,2020-07-18,https://eody.gov.gr/wp-content/uploads/2020/07/covid-gr-daily-report-20200718.pdf
Greenland,5192,0,5192,0,2020-07-18,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-07-18,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-07-18,https://www.prensalibre.com/guatemala/comunitario/coronavirus-en-guatemala-757-personas-resultan-contagiadas-y-se-registran-47-decesos-mas-breaking/
Guinea,36254,0,36254,0,2020-07-18,https://africacdc.org/covid-19/
GuineaBissau,8056,0,8056,0,2020-07-18,https://africacdc.org/covid-19/
Guyana,3603,95,3603,95,2020-07-18,https://newsroom.gy/2020/07/18/seven-new-covid-19-cases-from-45-tests/
Honduras,68840,0,68840,0,2020-07-18,https://twitter.com/saludhn/status/1282546618223468546/photo/2
HongKong,442256,0,442256,0,2020-07-18,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,305133,2384,305133,2384,2020-07-18,https://koronavirus.gov.hu/#aktualis
Iceland,68575,64,68575,64,2020-07-18,https://www.covid.is/tolulegar-upplysingar
India,13433742,361024,13433742,361024,2020-07-18,https://www.icmr.gov.in/
Indonesia,697043,13238,697043,13238,2020-07-18,https://covid19.disiplin.id/
Iran,2123518,24533,2123518,24533,2020-07-18,http://irangov.ir/detail/343421
Iraq,777287,15229,777287,15229,2020-07-18,https://www.facebook.com/MOH.GOV.IQ
Ireland,541574,9512,541574,9512,2020-07-18,https://covid19ireland-geohive.hub.arcgis.com/
Israel,1106807,0,1106807,0,2020-07-18,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,6202524,48265,6202524,48265,2020-07-18,http://arcg.is/C1unv
Jamaica,30226,573,30226,573,2020-07-18,https://twitter.com/christufton/status/1284637381694455811/photo/3
Japan,877982,3373,877982,3373,2020-07-18,https://www.mhlw.go.jp/stf/newpage_12545.html
Jordan,507217,7155,507217,7155,2020-07-18,https://corona.moh.gov.jo/en
Kazakhstan,1737546,0,1737546,0,2020-07-18,https://hls.kz/
Kenya,232935,0,232935,0,2020-07-18,https://africacdc.org/covid-19/
Kosovo,30567,562,30567,562,2020-07-18,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-07-18,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-07-18,NA
Latvia,179636,1751,179636,1751,2020-07-18,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,201186,0,201186,0,2020-07-18,https://corona.ministryinfo.gov.lb/
Lesotho,6033,0,6033,0,2020-07-18,https://africacdc.org/covid-19/
Liberia,8284,0,8284,0,2020-07-18,https://africacdc.org/covid-19/
Libya,37324,0,37324,0,2020-07-18,https://africacdc.org/covid-19/
Lithuania,472804,0,472804,0,2020-07-18,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,333457,7716,333457,7716,2020-07-18,https://coronavirus.gouvernement.lu/en.html
Madagascar,31774,0,31774,0,2020-07-18,https://africacdc.org/covid-19/
China,90000000,0,90000000,0,2020-07-18,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,22296,0,22296,0,2020-07-18,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-07-18,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,19313,0,19313,0,2020-07-18,https://africacdc.org/covid-19/
Malta,110625,0,110625,0,2020-07-18,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,51295,0,51295,0,2020-07-18,https://africacdc.org/covid-19/
Mauritius,193561,0,193561,0,2020-07-18,https://africacdc.org/covid-19/
Mexico,799178,17115,799178,17115,2020-07-18,https://coronavirus.gob.mx/datos/
Montenegro,24470,0,24470,0,2020-07-18,https://www.ijzcg.me/me/coronainfocg
Morocco,953715,0,953715,0,2020-07-18,https://africacdc.org/covid-19/
Mozambique,43649,0,43649,0,2020-07-18,https://africacdc.org/covid-19/
Myanmar,97651,0,97651,0,2020-07-18,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,16305,0,16305,0,2020-07-18,https://africacdc.org/covid-19/
Nepal,308498,0,308498,0,2020-07-18,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-07-18,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,9841,0,9841,0,2020-07-18,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,441123,2403,441123,2403,2020-07-18,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,7231,0,7231,0,2020-07-18,https://africacdc.org/covid-19/
Nigeria,202097,0,202097,0,2020-07-18,https://africacdc.org/covid-19/
NorthMacedonia,74562,0,74562,0,2020-07-18,zdravstvo.gov.mk/deneska-registrirani-126-novi-sluchai-na-kovid-19-vkupno-dijagnosticirani-6-334-ozdraveni-48-pacienti-pochinati-se-4-lica/
Norway,397106,0,397106,0,2020-07-18,https://www.fhi.no/sv/smittsomme-sykdommer/corona/dags--og-ukerapporter/dags--og-ukerapporter-om-koronavirus/
OccupiedPalestinianterritory,155355,0,155355,0,2020-07-18,https://corona.ps/
Oman,266845,3976,266845,3976,2020-07-18,https://twitter.com/OmanVSCovid19/status/1284412747183198209/photo/1
Pakistan,1699101,23011,1699101,23011,2020-07-18,http://covid.gov.pk/
Panama,168517,0,168517,0,2020-07-18,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-07-18,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,98088,0,98088,0,2020-07-18,https://www.mspbs.gov.py/portal/21321/aumentan-a-3342-los-casos-por-covid-19.html
Peru,2023996,20033,2023996,20033,2020-07-18,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,1168058,28053,1168058,28053,2020-07-18,https://www.doh.gov.ph/covid19tracker
Poland,1936889,24546,1936889,24546,2020-07-18,https://twitter.com/MZ_GOV_PL/status/1282600656147111936
Portugal,1316425,0,1316425,0,2020-07-18,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,435584,0,435584,0,2020-07-18,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1460204,9187,1460204,9187,2020-07-18,http://ncov.mohw.go.kr/en/
Congo,17165,0,17165,0,2020-07-18,https://africacdc.org/covid-19/
Romania,943733,56815,943733,56815,2020-07-18,https://stirioficiale.ro/informatii
Russia,24991740,314810,24991740,314810,2020-07-18,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14962&sphrase_id=2621368
Rwanda,200358,0,200358,0,2020-07-18,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-07-18,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,2140,6,2140,6,2020-07-18,https://www.covid19response.lc/
SaintVincentandtheGrenadines,1834,0,1834,0,2020-07-18,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,5729,0,23145,0,2020-07-18,http://www.iss.sm/on-line/home/articolo49014558.html
SaoTomeandPrincipe,2054,0,2054,0,2020-07-18,https://africacdc.org/covid-19/
SaudiArabia,2485585,0,2485585,0,2020-07-18,https://covid19.moh.gov.sa/en/
Scotland,318361,13388,318361,13388,2020-07-18,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,100389,0,100389,0,2020-07-18,https://africacdc.org/covid-19/
Serbia,542136,7648,542136,7648,2020-07-18,https://covid19.rs/
Seychelles,1152,0,1152,0,2020-07-18,https://africacdc.org/covid-19/
SierraLeone,9973,0,9973,0,2020-07-18,https://africacdc.org/covid-19/
Singapore,1009532,0,1009532,0,2020-07-18,https://www.moh.gov.sg/covid-19
Slovakia,239795,2161,239795,2161,2020-07-18,https://korona.gov.sk/
Slovenia,121424,1027,121424,1027,2020-07-18,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,11900,0,11900,0,2020-07-18,https://africacdc.org/covid-19/
SouthAfrica,2373053,94926,2373053,94926,2020-07-18,https://gis.nicd.ac.za/portal/apps/opsdashboard/index.html#/0ec12f471aaa4055999366669b38482d
SouthSudan,12146,0,12146,0,2020-07-18,https://africacdc.org/covid-19/
Spain,6026446,0,6026446,0,2020-07-18,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=5002
SriLanka,2082,0,2082,0,2020-07-18,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,25580,0,25580,0,2020-07-18,https://africacdc.org/covid-19/
Sweden,601972,0,601972,0,2020-07-18,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-26-final.pdf
Switzerland,722116,6629,722116,6629,2020-07-18,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,79256,0,79256,0,2020-07-18,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-07-18,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,342827,129,342827,129,2020-07-18,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2614,44,2614,44,2020-07-18,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1165438743839274
TheGambia,3836,0,3836,0,2020-07-18,https://africacdc.org/covid-19/
Togo,37085,0,37085,0,2020-07-18,https://africacdc.org/covid-19/
TrinidadandTobago,5901,0,5901,0,2020-07-18,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,81281,0,81281,0,2020-07-18,https://africacdc.org/covid-19/
Turkey,4191124,41215,4191124,41215,2020-07-18,https://covid19.saglik.gov.tr/
Uganda,238709,0,238709,0,2020-07-18,https://africacdc.org/covid-19/
UnitedKingdom,8482133,135779,8482133,135779,2020-07-18,https://coronavirus.data.gov.uk/details/testing
Ukraine,864596,10532,864596,10532,2020-07-18,https://covid19.gov.ua/en/
UnitedArabEmirates,4025566,46000,4025566,46000,2020-07-18,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2496.aspx
UnitedRepublicofTanzania,3880,0,3880,0,2020-07-18,https://africacdc.org/covid-19/
Uruguay,87354,1346,87354,1346,2020-07-18,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-17-07-2020
US,44203733,851788,44203733,851788,2020-07-18,https://covidtracking.com/data/#ME
Uzbekistan,1400000,0,1400000,0,2020-07-18,https://t.me/koronavirusinfouz/3470
Venezuela,1420066,0,1420066,0,2020-07-18,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-07-18,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,124,0,124,0,2020-07-18,https://africacdc.org/covid-19/
Zambia,67096,0,67096,0,2020-07-18,https://africacdc.org/covid-19/
Zimbabwe,97508,0,63185,0,2020-07-18,https://africacdc.org/covid-19/
