country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Comoros,2022-06-28,100289,0,100289,0,selenium
Congo,2022-06-28,395040,0,395040,0,selenium
CostaRica,2022-06-28,4659757,0,4659757,0,selenium
CotedIvoire,2022-06-28,1545816,0,1545816,0,selenium
Croatia,2022-06-28,NA,NA,NA,NA,NA
Cuba,2022-06-28,13958395,0,13958395,0,selenium
Cyprus,2022-06-28,NA,NA,NA,NA,NA
Czechia,2022-06-28,55522797,6624,55522797,6624,selenium
DemocraticRepublicoftheCongo,2022-06-28,1049056,0,1049056,0,selenium
Denmark,2022-06-28,127638567,0,127638567,0,selenium
Djibouti,2022-06-28,309732,0,309732,0,selenium
Dominica,2022-06-28,NA,NA,NA,NA,NA
DominicanRepublic,2022-06-28,NA,NA,NA,NA,NA
Ecuador,2022-06-28,NA,NA,NA,NA,selenium
Egypt,2022-06-28,6122287,0,6122287,0,selenium
ElSalvador,2022-06-28,2284873,0,2284873,0,selenium
EquatorialGuinea,2022-06-28,336953,0,336953,0,selenium
Eritrea,2022-06-28,23693,0,23693,0,selenium
Estonia,2022-06-28,3404106,0,3404106,0,selenium
Eswatini,2022-06-28,550971,0,550971,0,selenium
Ethiopia,2022-06-28,5044139,0,5044139,0,selenium
FaroeIslands,2022-06-28,777845,0,777845,0,selenium
Fiji,2022-06-28,558519,0,558519,0,selenium
Finland,2022-06-28,11040907,0,11040907,0,selenium
France,2022-06-28,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-06-28,NA,NA,NA,NA,NA
Gabon,2022-06-28,1599902,0,1599902,0,selenium
Georgia,2022-06-28,NA,NA,NA,NA,NA
Germany,2022-06-28,NA,NA,NA,NA,NA
Ghana,2022-06-28,2473202,0,2473202,0,selenium
Greece,2022-06-28,84918282,0,84918282,0,selenium
Greenland,2022-06-28,NA,NA,NA,NA,NA
Grenada,2022-06-28,NA,NA,NA,NA,NA
Guatemala,2022-06-28,NA,NA,NA,NA,selenium
Guinea,2022-06-28,712996,0,712996,0,selenium
GuineaBissau,2022-06-28,143249,0,143249,0,selenium
Guyana,2022-06-28,NA,NA,NA,NA,NA
Honduras,2022-06-28,NA,NA,NA,NA,NA
HongKong,2022-06-28,NA,NA,NA,NA,NA
Hungary,2022-06-28,NA,NA,NA,NA,selenium
Iceland,2022-06-28,1966798,0,1966798,0,selenium
India,2022-06-28,861489400,473717,861489400,473717,selenium
Indonesia,2022-06-28,100572843,0,100572843,0,selenium
Iran,2022-06-28,NA,NA,NA,NA,selenium
Iraq,2022-06-28,NA,NA,NA,NA,NA
Ireland,2022-06-28,12372183,0,12372183,0,selenium
Israel,2022-06-28,NA,NA,NA,NA,NA
Italy,2022-06-28,225913462,0,225913462,0,selenium
Jamaica,2022-06-28,NA,NA,NA,NA,NA
Japan,2022-06-28,53843195,-26622,53843195,-26622,selenium
Jordan,2022-06-28,16819168,0,16819168,0,selenium
Kazakhstan,2022-06-28,NA,NA,NA,NA,NA
Kenya,2022-06-28,3744829,0,3744829,0,selenium
Kosovo,2022-06-28,1847384,-208,1847384,-208,selenium
Kuwait,2022-06-28,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-28,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-28,NA,NA,NA,NA,NA
Latvia,2022-06-28,7269593,0,7269593,0,selenium
Lebanon,2022-06-28,4731376,0,4731376,0,selenium
Lesotho,2022-06-28,462136,0,462136,0,selenium
Liberia,2022-06-28,139824,0,139824,0,selenium
Libya,2022-06-28,2563732,0,2563732,0,selenium
Lithuania,2022-06-28,8723440,0,8723440,0,selenium
Luxembourg,2022-06-28,NA,NA,NA,NA,NA
Madagascar,2022-06-28,451753,0,451753,0,selenium
Malawi,2022-06-28,590405,0,590405,0,selenium
Malaysia,2022-06-28,NA,NA,NA,NA,NA
Maldives,2022-06-28,NA,NA,NA,NA,NA
Mali,2022-06-28,711130,0,711130,0,selenium
Malta,2022-06-28,NA,NA,NA,NA,NA
Mauritania,2022-06-28,1001526,0,1001526,0,selenium
Mauritius,2022-06-28,1282782,0,1282782,0,selenium
Mexico,2022-06-28,16446387,5964,16446387,5964,selenium
Moldova,2022-06-28,NA,NA,NA,NA,NA
Montenegro,2022-06-28,NA,NA,NA,NA,NA
Morocco,2022-06-28,11880964,0,11880964,0,selenium
Mozambique,2022-06-28,1345349,0,1345349,0,selenium
Myanmar,2022-06-28,NA,NA,NA,NA,selenium
Namibia,2022-06-28,1058913,0,1058913,0,selenium
Nepal,2022-06-28,5753706,0,5753706,0,selenium
Netherlands,2022-06-28,NA,NA,NA,NA,NA
NewCaledonia,2022-06-28,NA,NA,NA,NA,NA
NewZealand,2022-06-28,7277655,3308,7277655,3308,selenium
Niger,2022-06-28,254538,0,254538,0,selenium
Nigeria,2022-06-28,5279608,0,5279608,0,selenium
NorthMacedonia,2022-06-28,1851960,0,1851960,0,selenium
Norway,2022-06-28,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-28,3078533,0,3078533,0,selenium
Oman,2022-06-28,NA,NA,NA,NA,NA
Pakistan,2022-06-28,NA,NA,NA,NA,selenium
Panama,2022-06-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-28,NA,NA,NA,NA,selenium
Paraguay,2022-06-28,NA,NA,NA,NA,NA
Peru,2022-06-28,31197959,0,31197959,0,selenium
Philippines,2022-06-28,NA,NA,NA,NA,NA
Poland,2022-06-28,NA,NA,NA,NA,NA
Portugal,2022-06-28,42825431,0,42825431,0,selenium
Qatar,2022-06-28,3638509,0,3638509,0,selenium
RepublicofKorea,2022-06-28,NA,NA,NA,NA,selenium
Romania,2022-06-28,23400420,0,23400420,0,selenium
Russia,2022-06-28,NA,NA,NA,NA,NA
Rwanda,2022-06-28,5547791,0,5547791,0,selenium
SaintKittsandNevis,2022-06-28,97282,0,97282,0,selenium
SaintLucia,2022-06-28,209102,0,209102,0,selenium
SaintVincentandtheGrenadines,2022-06-28,NA,NA,NA,NA,NA
SanMarino,2022-06-28,160057,0,160057,0,selenium
SaoTomeandPrincipe,2022-06-28,45032,0,45032,0,selenium
SaudiArabia,2022-06-28,NA,NA,NA,NA,selenium
Scotland,2022-06-28,NA,NA,NA,NA,NA
Senegal,2022-06-28,1189469,0,1189469,0,selenium
Serbia,2022-06-28,9882211,0,9882211,0,selenium
Seychelles,2022-06-28,21504,0,21504,0,selenium
SierraLeone,2022-06-28,428517,0,428517,0,selenium
Singapore,2022-06-28,NA,NA,NA,NA,selenium
Slovakia,2022-06-28,51246852,0,51246852,0,selenium
Slovenia,2022-06-28,18678081,0,18678081,0,selenium
Somalia,2022-06-28,400466,0,400466,0,selenium
SouthAfrica,2022-06-28,25692263,0,25692263,0,selenium
SouthSudan,2022-06-28,410280,0,410280,0,selenium
Spain,2022-06-28,NA,NA,NA,NA,selenium
SriLanka,2022-06-28,7715905,0,7715905,0,selenium
Sudan,2022-06-28,562941,0,562941,0,selenium
Sweden,2022-06-28,NA,NA,NA,NA,NA
Switzerland,2022-06-28,21763159,0,21763159,0,selenium
Taiwan,2022-06-28,20862061,0,20862061,0,selenium
Tajikistan,2022-06-28,NA,NA,NA,NA,NA
Thailand,2022-06-28,24733803,0,24733803,0,selenium
TheBahamas,2022-06-28,NA,NA,NA,NA,NA
TheGambia,2022-06-28,155686,0,155686,0,selenium
Togo,2022-06-28,751525,0,751525,0,selenium
TrinidadandTobago,2022-06-28,NA,NA,NA,NA,NA
Tunisia,2022-06-28,4658280,0,4658280,0,selenium
Turkey,2022-06-28,147818598,0,147818598,0,selenium
Uganda,2022-06-28,2749166,0,2749166,0,selenium
Ukraine,2022-06-28,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-06-28,NA,NA,NA,NA,selenium
UnitedKingdom,2022-06-28,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-28,455776,0,455776,0,selenium
Uruguay,2022-06-28,NA,NA,NA,NA,selenium
US,2022-06-28,978862160,0,978862160,0,selenium
Uzbekistan,2022-06-28,NA,NA,NA,NA,NA
Venezuela,2022-06-28,NA,NA,NA,NA,selenium
Vietnam,2022-06-28,NA,NA,NA,NA,NA
WesternSahara,2022-06-28,3943,0,3943,0,selenium
Zambia,2022-06-28,3543485,0,3543485,0,selenium
Zimbabwe,2022-06-28,2388317,0,2388317,0,selenium
