country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ecuador,2022-09-27,2470170,0,2470170,0,selenium
Egypt,2022-09-27,12447200,0,12447200,0,selenium
ElSalvador,2022-09-27,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-09-27,384083,0,384083,0,selenium
Eritrea,2022-09-27,23693,0,23693,0,selenium
Estonia,2022-09-27,3509346,0,3509346,0,selenium
Eswatini,2022-09-27,560146,0,560146,0,selenium
Ethiopia,2022-09-27,5250206,0,5250206,0,selenium
FaroeIslands,2022-09-27,777845,0,777845,0,selenium
Fiji,2022-09-27,661442,0,661442,0,selenium
Finland,2022-09-27,11478933,0,11478933,0,selenium
France,2022-09-27,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-27,NA,NA,NA,NA,NA
Gabon,2022-09-27,1615102,0,1615102,0,selenium
Georgia,2022-09-27,NA,NA,NA,NA,NA
Germany,2022-09-27,NA,NA,NA,NA,NA
Ghana,2022-09-27,2501608,0,2501608,0,selenium
Greece,2022-09-27,93478498,0,93478498,0,selenium
Greenland,2022-09-27,NA,NA,NA,NA,NA
Grenada,2022-09-27,NA,NA,NA,NA,NA
Guatemala,2022-09-27,5848768,1506,5848768,1506,selenium
Guinea,2022-09-27,742013,0,742013,0,selenium
GuineaBissau,2022-09-27,145231,0,145231,0,selenium
Guyana,2022-09-27,NA,NA,NA,NA,NA
Honduras,2022-09-27,NA,NA,NA,NA,NA
HongKong,2022-09-27,NA,NA,NA,NA,NA
Hungary,2022-09-27,NA,NA,NA,NA,selenium
Iceland,2022-09-27,NA,NA,NA,NA,selenium
India,2022-09-27,894093560,274755,894093560,274755,selenium
Indonesia,2022-09-27,108437077,0,108437077,0,selenium
Iran,2022-09-27,NA,NA,NA,NA,selenium
Iraq,2022-09-27,NA,NA,NA,NA,NA
Ireland,2022-09-27,NA,NA,NA,NA,selenium
Israel,2022-09-27,NA,NA,NA,NA,NA
Italy,2022-09-27,245996037,0,245996037,0,selenium
Jamaica,2022-09-27,NA,NA,NA,NA,NA
Japan,2022-09-27,73629004,0,73629004,0,selenium
Jordan,2022-09-27,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-27,NA,NA,NA,NA,NA
Kenya,2022-09-27,3878719,0,3878719,0,selenium
Kosovo,2022-09-27,1976195,0,1976195,0,selenium
Kuwait,2022-09-27,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-27,NA,NA,NA,NA,NA
Latvia,2022-09-27,7588764,0,7588764,0,selenium
Lebanon,2022-09-27,4731376,0,4731376,0,selenium
Lesotho,2022-09-27,482705,0,482705,0,selenium
Liberia,2022-09-27,139824,0,139824,0,selenium
Libya,2022-09-27,2588011,0,2588011,0,selenium
Lithuania,2022-09-27,NA,NA,NA,NA,selenium
Luxembourg,2022-09-27,NA,NA,NA,NA,NA
Madagascar,2022-09-27,478036,0,478036,0,selenium
Malawi,2022-09-27,615710,0,615710,0,selenium
Malaysia,2022-09-27,NA,NA,NA,NA,NA
Maldives,2022-09-27,NA,NA,NA,NA,NA
Mali,2022-09-27,782488,0,782488,0,selenium
Malta,2022-09-27,NA,NA,NA,NA,NA
Mauritania,2022-09-27,1095763,0,1095763,0,selenium
Mauritius,2022-09-27,1282782,0,1282782,0,selenium
Mexico,2022-09-27,18391365,0,18391365,0,selenium
Moldova,2022-09-27,NA,NA,NA,NA,NA
Montenegro,2022-09-27,NA,NA,NA,NA,NA
Morocco,2022-09-27,12566884,0,12566884,0,selenium
Mozambique,2022-09-27,1390741,0,1390741,0,selenium
Myanmar,2022-09-27,NA,NA,NA,NA,selenium
Namibia,2022-09-27,1076248,0,1076248,0,selenium
Nepal,2022-09-27,5932382,825,5932382,825,selenium
Netherlands,2022-09-27,NA,NA,NA,NA,NA
NewCaledonia,2022-09-27,NA,NA,NA,NA,NA
NewZealand,2022-09-27,7544063,14071,7544063,14071,selenium
Niger,2022-09-27,284934,0,284934,0,selenium
Nigeria,2022-09-27,5547250,0,5547250,0,selenium
NorthMacedonia,2022-09-27,NA,NA,NA,NA,selenium
Norway,2022-09-27,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-27,3078533,0,3078533,0,selenium
Oman,2022-09-27,NA,NA,NA,NA,NA
Pakistan,2022-09-27,NA,NA,NA,NA,selenium
Panama,2022-09-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-27,NA,NA,NA,NA,NA
Paraguay,2022-09-27,NA,NA,NA,NA,NA
Peru,2022-09-27,34842182,0,34842182,0,selenium
Philippines,2022-09-27,NA,NA,NA,NA,NA
Poland,2022-09-27,NA,NA,NA,NA,NA
Portugal,2022-09-27,NA,NA,NA,NA,selenium
Qatar,2022-09-27,3940332,0,3940332,0,selenium
RepublicofKorea,2022-09-27,NA,NA,NA,NA,selenium
Romania,2022-09-27,23400420,0,23400420,0,selenium
Russia,2022-09-27,NA,NA,NA,NA,NA
Rwanda,2022-09-27,5802697,0,5802697,0,selenium
SaintKittsandNevis,2022-09-27,126708,0,126708,0,selenium
SaintLucia,2022-09-27,210354,0,210354,0,selenium
SaintVincentandtheGrenadines,2022-09-27,NA,NA,NA,NA,NA
SanMarino,2022-09-27,174326,0,174326,0,selenium
SaoTomeandPrincipe,2022-09-27,48884,0,48884,0,selenium
SaudiArabia,2022-09-27,44299321,0,44299321,0,selenium
Scotland,2022-09-27,NA,NA,NA,NA,NA
Senegal,2022-09-27,1260546,0,1260546,0,selenium
Serbia,2022-09-27,10986288,0,10986288,0,selenium
Seychelles,2022-09-27,21504,0,21504,0,selenium
SierraLeone,2022-09-27,445804,0,445804,0,selenium
Singapore,2022-09-27,NA,NA,NA,NA,selenium
Slovakia,2022-09-27,NA,NA,NA,NA,selenium
Slovenia,2022-09-27,19209592,0,19209592,0,selenium
Somalia,2022-09-27,514985,0,514985,0,selenium
SouthAfrica,2022-09-27,26168861,0,26168861,0,selenium
SouthSudan,2022-09-27,423817,0,423817,0,selenium
Spain,2022-09-27,97117932,0,97117932,0,selenium
SriLanka,2022-09-27,7715905,0,7715905,0,selenium
Sudan,2022-09-27,562941,0,562941,0,selenium
Sweden,2022-09-27,NA,NA,NA,NA,NA
Switzerland,2022-09-27,22748937,0,22748937,0,selenium
Taiwan,2022-09-27,25865423,0,25865423,0,selenium
Tajikistan,2022-09-27,NA,NA,NA,NA,NA
Thailand,2022-09-27,25527782,0,25527782,0,selenium
TheBahamas,2022-09-27,NA,NA,NA,NA,NA
TheGambia,2022-09-27,173863,0,173863,0,selenium
Togo,2022-09-27,791006,0,791006,0,selenium
TrinidadandTobago,2022-09-27,NA,NA,NA,NA,NA
Tunisia,2022-09-27,4941390,0,4941390,0,selenium
Turkey,2022-09-27,152274590,0,152274590,0,selenium
Uganda,2022-09-27,2897870,0,2897870,0,selenium
Ukraine,2022-09-27,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-27,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-27,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-27,550183,0,550183,0,selenium
Uruguay,2022-09-27,NA,NA,NA,NA,selenium
US,2022-09-27,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-09-27,NA,NA,NA,NA,NA
Venezuela,2022-09-27,NA,NA,NA,NA,selenium
Vietnam,2022-09-27,NA,NA,NA,NA,NA
WesternSahara,2022-09-27,3943,0,3943,0,selenium
Zambia,2022-09-27,3725055,0,3725055,0,selenium
Zimbabwe,2022-09-27,2509224,0,2509224,0,selenium
