country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Lesotho,2022-07-10,466586,0,466586,0,selenium
Liberia,2022-07-10,139824,0,139824,0,selenium
Libya,2022-07-10,2563732,0,2563732,0,selenium
Lithuania,2022-07-10,8735146,0,8735146,0,selenium
Luxembourg,2022-07-10,NA,NA,NA,NA,NA
Madagascar,2022-07-10,451753,0,451753,0,selenium
Malawi,2022-07-10,594188,0,594188,0,selenium
Malaysia,2022-07-10,NA,NA,NA,NA,NA
Maldives,2022-07-10,NA,NA,NA,NA,NA
Mali,2022-07-10,716283,0,716283,0,selenium
Malta,2022-07-10,NA,NA,NA,NA,NA
Mauritania,2022-07-10,1012105,0,1012105,0,selenium
Mauritius,2022-07-10,1282782,0,1282782,0,selenium
Mexico,2022-07-10,16898556,49386,16898556,49386,selenium
Moldova,2022-07-10,NA,NA,NA,NA,NA
Montenegro,2022-07-10,NA,NA,NA,NA,NA
Morocco,2022-07-10,11992403,0,11992403,0,selenium
Mozambique,2022-07-10,1351984,0,1351984,0,selenium
Myanmar,2022-07-10,NA,NA,NA,NA,selenium
Namibia,2022-07-10,1062663,0,1062663,0,selenium
Nepal,2022-07-10,5772952,1700,5772952,1700,selenium
Netherlands,2022-07-10,NA,NA,NA,NA,NA
NewCaledonia,2022-07-10,NA,NA,NA,NA,NA
NewZealand,2022-07-10,7313659,2833,7313659,2833,selenium
Niger,2022-07-10,254538,0,254538,0,selenium
Nigeria,2022-07-10,5279608,0,5279608,0,selenium
NorthMacedonia,2022-07-10,1851960,0,1851960,0,selenium
Norway,2022-07-10,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-07-10,3078533,0,3078533,0,selenium
Oman,2022-07-10,NA,NA,NA,NA,NA
Pakistan,2022-07-10,NA,NA,NA,NA,selenium
Panama,2022-07-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-07-10,NA,NA,NA,NA,NA
Paraguay,2022-07-10,NA,NA,NA,NA,NA
Peru,2022-07-10,31197959,0,31197959,0,selenium
Philippines,2022-07-10,NA,NA,NA,NA,NA
Poland,2022-07-10,NA,NA,NA,NA,NA
Portugal,2022-07-10,NA,NA,NA,NA,selenium
Qatar,2022-07-10,3681449,2708,3681449,2708,selenium
RepublicofKorea,2022-07-10,NA,NA,NA,NA,selenium
Romania,2022-07-10,23400420,0,23400420,0,selenium
Russia,2022-07-10,NA,NA,NA,NA,NA
Rwanda,2022-07-10,5572046,0,5572046,0,selenium
SaintKittsandNevis,2022-07-10,107349,0,107349,0,selenium
SaintLucia,2022-07-10,201259,0,201259,0,selenium
SaintVincentandtheGrenadines,2022-07-10,NA,NA,NA,NA,NA
SanMarino,2022-07-10,114526,0,114526,0,selenium
SaoTomeandPrincipe,2022-07-10,45776,0,45776,0,selenium
SaudiArabia,2022-07-10,43554043,0,43554043,0,selenium
Scotland,2022-07-10,NA,NA,NA,NA,NA
Senegal,2022-07-10,1198192,0,1198192,0,selenium
Serbia,2022-07-10,9974802,4260,9974802,4260,selenium
Seychelles,2022-07-10,21504,0,21504,0,selenium
SierraLeone,2022-07-10,439302,0,439302,0,selenium
Singapore,2022-07-10,NA,NA,NA,NA,selenium
Slovakia,2022-07-10,51290212,1500,51290212,1500,selenium
Slovenia,2022-07-10,18738877,2031,18738877,2031,selenium
Somalia,2022-07-10,514985,0,514985,0,selenium
SouthAfrica,2022-07-10,25776312,0,25776312,0,selenium
SouthSudan,2022-07-10,414241,0,414241,0,selenium
Spain,2022-07-10,94397982,0,94397982,0,selenium
SriLanka,2022-07-10,7715905,0,7715905,0,selenium
Sudan,2022-07-10,562941,0,562941,0,selenium
Sweden,2022-07-10,NA,NA,NA,NA,NA
Switzerland,2022-07-10,21954619,0,21954619,0,selenium
Taiwan,2022-07-10,21661021,38777,21661021,38777,selenium
Tajikistan,2022-07-10,NA,NA,NA,NA,NA
Thailand,2022-07-10,25007051,0,25007051,0,selenium
TheBahamas,2022-07-10,NA,NA,NA,NA,NA
TheGambia,2022-07-10,155686,0,155686,0,selenium
Togo,2022-07-10,755281,0,755281,0,selenium
TrinidadandTobago,2022-07-10,NA,NA,NA,NA,NA
Tunisia,2022-07-10,4704138,0,4704138,0,selenium
Turkey,2022-07-10,147875499,14190,147875499,14190,selenium
Uganda,2022-07-10,2791653,0,2791653,0,selenium
Ukraine,2022-07-10,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-07-10,108927504,0,108927504,0,selenium
UnitedKingdom,2022-07-10,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-07-10,455776,0,455776,0,selenium
Uruguay,2022-07-10,NA,NA,NA,NA,selenium
US,2022-07-10,986069187,182386,986069187,182386,selenium
Uzbekistan,2022-07-10,NA,NA,NA,NA,NA
Venezuela,2022-07-10,NA,NA,NA,NA,selenium
Vietnam,2022-07-10,NA,NA,NA,NA,NA
WesternSahara,2022-07-10,3943,0,3943,0,selenium
Zambia,2022-07-10,3563413,0,3563413,0,selenium
Zimbabwe,2022-07-10,2402898,0,2402898,0,selenium
