country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Mali,2021-05-03,274584,774,274584,774,selenium,NA
Malta,2021-05-03,872649,1550,872649,1550,selenium,NA
Mauritania,2021-05-03,284137,1575,284137,1575,selenium,NA
Mauritius,2021-05-03,358675,0,358675,0,selenium,NA
Mexico,2021-05-03,6654713,4589,6654713,4589,selenium,NA
Moldova,2021-05-03,991984,0,991984,0,manually,NA
Montenegro,2021-05-03,24470,0,24470,0,manually,NA
Morocco,2021-05-03,5766301,15675,5766301,15675,selenium,NA
Mozambique,2021-05-03,521012,807,521012,807,selenium,NA
Myanmar,2021-05-03,2566064,0,2566064,0,manually,NA
Namibia,2021-05-03,390423,0,390423,0,selenium,NA
Nepal,2021-05-03,2521164,16688,2521164,16688,selenium,NA
Netherlands,2021-05-03,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-05-03,30090,0,30090,0,manually,NA
NewZealand,2021-05-03,2029196,2248,2029196,2248,selenium,NA
Niger,2021-05-03,99421,245,99421,245,selenium,NA
Nigeria,2021-05-03,1912628,0,1912628,0,selenium,NA
NorthMacedonia,2021-05-03,724057,0,724057,0,selenium,NA
Norway,2021-05-03,5253471,41294,5253471,41294,selenium,NA
OccupiedPalestinianterritory,2021-05-03,1754630,6196,1754630,6196,selenium,NA
Oman,2021-05-03,308333,0,308333,0,manually,NA
Pakistan,2021-05-03,11928095,45954,11928095,45954,selenium,NA
Panama,2021-05-03,2384632,0,2384632,0,manually,NA
PapuaNewGuinea,2021-05-03,63700,0,63700,0,manually,NA
Paraguay,2021-05-03,1039588,0,1039588,0,manually,NA
Peru,2021-05-03,11096385,0,11096385,0,manually,NA
Philippines,2021-05-03,11460993,0,11460993,0,manually,NA
Poland,2021-05-03,14259976,0,14259976,0,manually,NA
Portugal,2021-05-03,10410898,0,10410898,0,manually,NA
Qatar,2021-05-03,1918009,4882,1918009,4882,selenium,NA
RepublicofKorea,2021-05-03,8915326,17092,8915326,17092,selenium,NA
Romania,2021-05-03,8225496,0,8225496,0,manually,NA
Russia,2021-05-03,128854506,0,128854506,0,manually,NA
Rwanda,2021-05-03,1320731,3763,1320731,3763,selenium,NA
SaintKittsandNevis,2021-05-03,13749,0,13749,0,selenium,NA
SaintLucia,2021-05-03,40466,0,40466,0,selenium,NA
SaintVincentandtheGrenadines,2021-05-03,40268,0,40268,0,manually,NA
SanMarino,2021-05-03,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-05-03,13396,0,13396,0,selenium,NA
SaudiArabia,2021-05-03,16838619,0,16838619,0,manually,NA
Scotland,2021-05-03,4321360,0,4321360,0,manually,NA
Senegal,2021-05-03,496685,1780,496685,1780,selenium,NA
Serbia,2021-05-03,3860140,6271,3860140,6271,selenium,NA
Seychelles,2021-05-03,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-03,154281,510,154281,510,selenium,NA
Singapore,2021-05-03,9536636,0,9536636,0,selenium,NA
Slovakia,2021-05-03,35107484,278243,35107484,278243,selenium,NA
Slovenia,2021-05-03,3505109,8679,3505109,8679,selenium,NA
Somalia,2021-05-03,111784,0,111784,0,selenium,NA
SouthAfrica,2021-05-03,10699021,16194,10699021,16194,selenium,NA
SouthSudan,2021-05-03,151582,0,151582,0,selenium,NA
Spain,2021-05-03,39533769,0,39533769,0,manually,NA
SriLanka,2021-05-03,2357729,0,2357729,0,manually,NA
Sudan,2021-05-03,231694,0,231694,0,selenium,NA
Sweden,2021-05-03,7200285,0,7200285,0,manually,NA
Switzerland,2021-05-03,6978583,67212,6978583,67212,selenium,NA
Taiwan,2021-05-03,555429,15803,555429,15803,selenium,NA
Tajikistan,2021-05-03,700,0,700,0,manually,NA
Thailand,2021-05-03,3145130,0,3145130,0,manually,NA
TheBahamas,2021-05-03,61201,0,61201,0,manually,NA
TheGambia,2021-05-03,67117,0,63785,0,manually,NA
Togo,2021-05-03,312269,672,312269,672,selenium,NA
TrinidadandTobago,2021-05-03,124699,0,124699,0,manually,NA
Tunisia,2021-05-03,1323656,4328,1323656,4328,selenium,NA
Turkey,2021-05-03,47987986,243648,47987986,243648,selenium,NA
Uganda,2021-05-03,1017854,0,1017854,0,selenium,NA
Ukraine,2021-05-03,9487141,9298,9487141,9298,selenium,NA
UnitedArabEmirates,2021-05-03,44620361,156940,44620361,156940,selenium,NA
UnitedKingdom,2021-05-03,156093792,1213666,156093792,1213666,selenium,NA
UnitedRepublicofTanzania,2021-05-03,3880,0,3880,0,selenium,NA
Uruguay,2021-05-03,1774981,0,1774981,0,manually,NA
US,2021-05-03,446409561,1213390,446409561,1213390,manually,NA
Uzbekistan,2021-05-03,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-03,3157788,0,3157788,0,manually,NA
Vietnam,2021-05-03,2809181,0,2809181,0,manually,NA
WesternSahara,2021-05-03,1232,0,1232,0,selenium,NA
Zambia,2021-05-03,1409851,3116,1409851,3116,selenium,NA
Zimbabwe,2021-05-03,500350,1133,500350,1133,selenium,NA
