country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ghana,2021-05-03,1081113,0,1087417,0,manually
Greece,2021-05-03,8189449,23837,8189449,23837,selenium
Greenland,2021-05-03,22486,0,22486,0,manually
Grenada,2021-05-03,23989,0,23989,0,manually
Guatemala,2021-05-03,1265849,1305,1265849,1305,selenium
Guinea,2021-05-03,436965,1032,436965,1032,selenium
GuineaBissau,2021-05-03,63814,40,63814,40,selenium
Guyana,2021-05-03,107093,0,107093,0,manually
Honduras,2021-05-03,599426,0,599426,0,manually
HongKong,2021-05-03,9918161,0,9918161,0,manually
Hungary,2021-05-03,5429737,13754,5429737,13754,selenium
Iceland,2021-05-03,352066,3026,352066,3026,selenium
India,2021-05-03,291647037,1504698,291647037,1504698,selenium
Indonesia,2021-05-03,8852778,0,8852778,0,manually
Iran,2021-05-03,15693870,0,15693870,0,manually
Iraq,2021-05-03,9292052,0,9292052,0,manually
Ireland,2021-05-03,4512912,0,4512912,0,selenium
Israel,2021-05-03,14163318,0,14163318,0,manually
Italy,2021-05-03,59236655,121829,59236655,121829,selenium
Jamaica,2021-05-03,323381,0,323381,0,manually
Japan,2021-05-03,9586618,0,9586618,0,manually
Jordan,2021-05-03,6668395,0,6668395,0,manually
Kazakhstan,2021-05-03,10011864,0,10011864,0,manually
Kenya,2021-05-03,1679779,10227,1679779,10227,selenium
Kosovo,2021-05-03,530954,0,530954,0,manually
Kuwait,2021-05-03,2316838,0,2316838,0,manually
Kyrgyzstan,2021-05-03,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-03,179135,1810,179135,1810,selenium
Latvia,2021-05-03,2229425,0,2229425,0,manually
Lebanon,2021-05-03,4011042,0,4011042,0,selenium
Lesotho,2021-05-03,80556,1066,80556,1066,selenium
Liberia,2021-05-03,95315,0,95315,0,selenium
Libya,2021-05-03,950554,2320,950554,2320,selenium
Lithuania,2021-05-03,2818527,0,2818527,0,manually
Luxembourg,2021-05-03,2643271,0,2643271,0,manually
Madagascar,2021-05-03,180863,1470,180863,1470,selenium
Malawi,2021-05-03,233278,129,233278,129,selenium
Malaysia,2021-05-03,8849606,0,8849606,0,manually
Maldives,2021-05-03,737288,0,737288,0,manually
Mali,2021-05-03,274584,774,274584,774,selenium
Malta,2021-05-03,872649,1550,872649,1550,selenium
Mauritania,2021-05-03,284137,1575,284137,1575,selenium
Mauritius,2021-05-03,358675,0,358675,0,selenium
Mexico,2021-05-03,6654713,4589,6654713,4589,selenium
Moldova,2021-05-03,991984,0,991984,0,manually
Montenegro,2021-05-03,24470,0,24470,0,manually
Morocco,2021-05-03,5766301,15675,5766301,15675,selenium
Mozambique,2021-05-03,521012,807,521012,807,selenium
Myanmar,2021-05-03,2566064,0,2566064,0,manually
Namibia,2021-05-03,390423,0,390423,0,selenium
Nepal,2021-05-03,2521164,16688,2521164,16688,selenium
Netherlands,2021-05-03,8795151,0,8795151,0,manually
NewCaledonia,2021-05-03,30090,0,30090,0,manually
NewZealand,2021-05-03,2029196,2248,2029196,2248,selenium
Niger,2021-05-03,99421,245,99421,245,selenium
Nigeria,2021-05-03,1912628,0,1912628,0,selenium
NorthMacedonia,2021-05-03,724057,0,724057,0,selenium
Norway,2021-05-03,5253471,41294,5253471,41294,selenium
OccupiedPalestinianterritory,2021-05-03,1754630,6196,1754630,6196,selenium
Oman,2021-05-03,308333,0,308333,0,manually
Pakistan,2021-05-03,11928095,45954,11928095,45954,selenium
Panama,2021-05-03,2384632,0,2384632,0,manually
PapuaNewGuinea,2021-05-03,63700,0,63700,0,manually
Paraguay,2021-05-03,1039588,0,1039588,0,manually
Peru,2021-05-03,11096385,0,11096385,0,manually
Philippines,2021-05-03,11460993,0,11460993,0,manually
Poland,2021-05-03,14259976,0,14259976,0,manually
Portugal,2021-05-03,10410898,0,10410898,0,manually
Qatar,2021-05-03,1918009,4882,1918009,4882,selenium
RepublicofKorea,2021-05-03,8915326,17092,8915326,17092,selenium
Romania,2021-05-03,8225496,0,8225496,0,manually
Russia,2021-05-03,128854506,0,128854506,0,manually
Rwanda,2021-05-03,1320731,3763,1320731,3763,selenium
SaintKittsandNevis,2021-05-03,13749,0,13749,0,selenium
SaintLucia,2021-05-03,40466,0,40466,0,selenium
SaintVincentandtheGrenadines,2021-05-03,40268,0,40268,0,manually
SanMarino,2021-05-03,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-03,13396,0,13396,0,selenium
SaudiArabia,2021-05-03,16838619,0,16838619,0,manually
Scotland,2021-05-03,4321360,0,4321360,0,manually
Senegal,2021-05-03,496685,1780,496685,1780,selenium
Serbia,2021-05-03,3860140,6271,3860140,6271,selenium
Seychelles,2021-05-03,21504,0,21504,0,selenium
SierraLeone,2021-05-03,154281,510,154281,510,selenium
Singapore,2021-05-03,9536636,0,9536636,0,selenium
Slovakia,2021-05-03,35107484,278243,35107484,278243,selenium
Slovenia,2021-05-03,3505109,8679,3505109,8679,selenium
Somalia,2021-05-03,111784,0,111784,0,selenium
SouthAfrica,2021-05-03,10699021,16194,10699021,16194,selenium
SouthSudan,2021-05-03,151582,0,151582,0,selenium
Spain,2021-05-03,39533769,0,39533769,0,manually
SriLanka,2021-05-03,2357729,0,2357729,0,manually
Sudan,2021-05-03,231694,0,231694,0,selenium
Sweden,2021-05-03,7200285,0,7200285,0,manually
Switzerland,2021-05-03,6978583,67212,6978583,67212,selenium
Taiwan,2021-05-03,555429,15803,555429,15803,selenium
Tajikistan,2021-05-03,700,0,700,0,manually
Thailand,2021-05-03,3145130,0,3145130,0,manually
TheBahamas,2021-05-03,61201,0,61201,0,manually
TheGambia,2021-05-03,67117,0,63785,0,manually
Togo,2021-05-03,312269,672,312269,672,selenium
TrinidadandTobago,2021-05-03,124699,0,124699,0,manually
Tunisia,2021-05-03,1323656,4328,1323656,4328,selenium
Turkey,2021-05-03,47987986,243648,47987986,243648,selenium
Uganda,2021-05-03,1017854,0,1017854,0,selenium
Ukraine,2021-05-03,9487141,9298,9487141,9298,selenium
UnitedArabEmirates,2021-05-03,44620361,156940,44620361,156940,selenium
UnitedKingdom,2021-05-03,152743200,0,152743200,0,selenium
UnitedRepublicofTanzania,2021-05-03,3880,0,3880,0,selenium
Uruguay,2021-05-03,1774981,0,1774981,0,manually
US,2021-05-03,436289138,1232582,436289138,1232582,selenium
Uzbekistan,2021-05-03,1400000,0,1400000,0,manually
Venezuela,2021-05-03,3157788,0,3157788,0,manually
Vietnam,2021-05-03,2809181,0,2809181,0,manually
WesternSahara,2021-05-03,1232,0,1232,0,selenium
Zambia,2021-05-03,1409851,3116,1409851,3116,selenium
Zimbabwe,2021-05-03,500350,1133,500350,1133,selenium
