country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
Germany,2021-05-03,55490413,0,55490413,0,manually,NA,NA,NA
Ghana,2021-05-03,1081113,0,1087417,0,manually,NA,NA,NA
Greece,2021-05-03,8189449,23837,8189449,23837,selenium,NA,NA,NA
Greenland,2021-05-03,22486,0,22486,0,manually,NA,NA,NA
Grenada,2021-05-03,23989,0,23989,0,manually,NA,NA,NA
Guatemala,2021-05-03,1265849,1305,1265849,1305,selenium,NA,NA,NA
Guinea,2021-05-03,436965,1032,436965,1032,selenium,NA,NA,NA
GuineaBissau,2021-05-03,63814,40,63814,40,selenium,NA,NA,NA
Guyana,2021-05-03,107093,0,107093,0,manually,NA,NA,NA
Honduras,2021-05-03,599426,0,599426,0,manually,NA,NA,NA
HongKong,2021-05-03,9918161,0,9918161,0,manually,NA,NA,NA
Hungary,2021-05-03,5429737,13754,5429737,13754,selenium,NA,NA,NA
Iceland,2021-05-03,352066,3026,352066,3026,selenium,NA,NA,NA
India,2021-05-03,291647037,1504698,291647037,1504698,selenium,NA,NA,NA
Indonesia,2021-05-03,8852778,0,8852778,0,manually,NA,NA,NA
Iran,2021-05-03,15693870,0,15693870,0,manually,NA,NA,NA
Iraq,2021-05-03,9292052,0,9292052,0,manually,NA,NA,NA
Ireland,2021-05-03,4512912,0,4512912,0,selenium,NA,NA,NA
Israel,2021-05-03,14163318,0,14163318,0,manually,NA,NA,NA
Italy,2021-05-03,59236655,121829,59236655,121829,selenium,NA,NA,NA
Jamaica,2021-05-03,323381,0,323381,0,manually,NA,NA,NA
Japan,2021-05-03,12664345,0,12664345,0,manually,NA,NA,NA
Jordan,2021-05-03,6668395,0,6668395,0,manually,NA,NA,NA
Kazakhstan,2021-05-03,10011864,0,10011864,0,manually,NA,NA,NA
Kenya,2021-05-03,1679779,10227,1679779,10227,selenium,NA,NA,NA
Kosovo,2021-05-03,530954,0,530954,0,manually,NA,NA,NA
Kuwait,2021-05-03,2316838,0,2316838,0,manually,NA,NA,NA
Kyrgyzstan,2021-05-03,695415,0,695415,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-03,179135,1810,179135,1810,selenium,NA,NA,NA
Latvia,2021-05-03,2229425,0,2229425,0,manually,NA,NA,NA
Lebanon,2021-05-03,4011042,0,4011042,0,selenium,NA,NA,NA
Lesotho,2021-05-03,80556,1066,80556,1066,selenium,NA,NA,NA
Liberia,2021-05-03,95315,0,95315,0,selenium,NA,NA,NA
Libya,2021-05-03,950554,2320,950554,2320,selenium,NA,NA,NA
Lithuania,2021-05-03,2818527,0,2818527,0,manually,NA,NA,NA
Luxembourg,2021-05-03,2643271,0,2643271,0,manually,NA,NA,NA
Madagascar,2021-05-03,180863,1470,180863,1470,selenium,NA,NA,NA
Malawi,2021-05-03,233278,129,233278,129,selenium,NA,NA,NA
Malaysia,2021-05-03,8849606,0,8849606,0,manually,NA,NA,NA
Maldives,2021-05-03,737288,0,737288,0,manually,NA,NA,NA
Mali,2021-05-03,274584,774,274584,774,selenium,NA,NA,NA
Malta,2021-05-03,872649,1550,872649,1550,selenium,NA,NA,NA
Mauritania,2021-05-03,284137,1575,284137,1575,selenium,NA,NA,NA
Mauritius,2021-05-03,358675,0,358675,0,selenium,NA,NA,NA
Mexico,2021-05-03,6654713,4589,6654713,4589,selenium,NA,NA,NA
Moldova,2021-05-03,991984,0,991984,0,manually,NA,NA,NA
Montenegro,2021-05-03,24470,0,24470,0,manually,NA,NA,NA
Morocco,2021-05-03,5766301,15675,5766301,15675,selenium,NA,NA,NA
Mozambique,2021-05-03,521012,807,521012,807,selenium,NA,NA,NA
Myanmar,2021-05-03,2566064,0,2566064,0,manually,NA,NA,NA
Namibia,2021-05-03,390423,0,390423,0,selenium,NA,NA,NA
Nepal,2021-05-03,2521164,16688,2521164,16688,selenium,NA,NA,NA
Netherlands,2021-05-03,8795151,0,8795151,0,manually,NA,NA,NA
NewCaledonia,2021-05-03,30090,0,30090,0,manually,NA,NA,NA
NewZealand,2021-05-03,2029196,2248,2029196,2248,selenium,NA,NA,NA
Niger,2021-05-03,99421,245,99421,245,selenium,NA,NA,NA
Nigeria,2021-05-03,1912628,0,1912628,0,selenium,NA,NA,NA
NorthMacedonia,2021-05-03,724057,0,724057,0,selenium,NA,NA,NA
Norway,2021-05-03,5253471,41294,5253471,41294,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-05-03,1754630,6196,1754630,6196,selenium,NA,NA,NA
Oman,2021-05-03,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-05-03,11928095,45954,11928095,45954,selenium,NA,NA,NA
Panama,2021-05-03,2384632,0,2384632,0,manually,NA,NA,NA
PapuaNewGuinea,2021-05-03,63700,0,63700,0,manually,NA,NA,NA
Paraguay,2021-05-03,1039588,0,1039588,0,manually,NA,NA,NA
Peru,2021-05-03,11096385,0,11096385,0,manually,NA,NA,NA
Philippines,2021-05-03,11460993,0,11460993,0,manually,NA,NA,NA
Poland,2021-05-03,14259976,0,14259976,0,manually,NA,NA,NA
Portugal,2021-05-03,10410898,0,10410898,0,manually,NA,NA,NA
Qatar,2021-05-03,1918009,4882,1918009,4882,selenium,NA,NA,NA
RepublicofKorea,2021-05-03,8915326,17092,8915326,17092,selenium,NA,NA,NA
Romania,2021-05-03,8225496,0,8225496,0,manually,NA,NA,NA
Russia,2021-05-03,128854506,0,128854506,0,manually,NA,NA,NA
Rwanda,2021-05-03,1320731,3763,1320731,3763,selenium,NA,NA,NA
SaintKittsandNevis,2021-05-03,13749,0,13749,0,selenium,NA,NA,NA
SaintLucia,2021-05-03,40466,0,40466,0,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-05-03,40268,0,40268,0,manually,NA,NA,NA
SanMarino,2021-05-03,59601,0,59601,0,manually,NA,NA,NA
SaoTomeandPrincipe,2021-05-03,13396,0,13396,0,selenium,NA,NA,NA
SaudiArabia,2021-05-03,16838619,0,16838619,0,manually,NA,NA,NA
Scotland,2021-05-03,4321360,0,4321360,0,manually,NA,NA,NA
Senegal,2021-05-03,496685,1780,496685,1780,selenium,NA,NA,NA
Serbia,2021-05-03,3860140,6271,3860140,6271,selenium,NA,NA,NA
Seychelles,2021-05-03,21504,0,21504,0,selenium,NA,NA,NA
SierraLeone,2021-05-03,154281,510,154281,510,selenium,NA,NA,NA
Singapore,2021-05-03,9536636,0,9536636,0,selenium,NA,NA,NA
Slovakia,2021-05-03,35107484,278243,35107484,278243,selenium,NA,NA,NA
Slovenia,2021-05-03,3505109,8679,3505109,8679,selenium,NA,NA,NA
Somalia,2021-05-03,111784,0,111784,0,selenium,NA,NA,NA
SouthAfrica,2021-05-03,10699021,16194,10699021,16194,selenium,NA,NA,NA
SouthSudan,2021-05-03,151582,0,151582,0,selenium,NA,NA,NA
Spain,2021-05-03,39533769,0,39533769,0,manually,NA,NA,NA
SriLanka,2021-05-03,2357729,0,2357729,0,manually,NA,NA,NA
Sudan,2021-05-03,231694,0,231694,0,selenium,NA,NA,NA
Sweden,2021-05-03,7200285,0,7200285,0,manually,NA,NA,NA
Switzerland,2021-05-03,6978583,67212,6978583,67212,selenium,NA,NA,NA
Taiwan,2021-05-03,555429,15803,555429,15803,selenium,NA,NA,NA
Tajikistan,2021-05-03,700,0,700,0,manually,NA,NA,NA
Thailand,2021-05-03,3145130,0,3145130,0,manually,NA,NA,NA
TheBahamas,2021-05-03,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-05-03,67117,0,63785,0,manually,NA,NA,NA
Togo,2021-05-03,312269,672,312269,672,selenium,NA,NA,NA
TrinidadandTobago,2021-05-03,124699,0,124699,0,manually,NA,NA,NA
Tunisia,2021-05-03,1323656,4328,1323656,4328,selenium,NA,NA,NA
Turkey,2021-05-03,47987986,243648,47987986,243648,selenium,NA,NA,NA
Uganda,2021-05-03,1017854,0,1017854,0,selenium,NA,NA,NA
Ukraine,2021-05-03,9487141,9298,9487141,9298,selenium,NA,NA,NA
UnitedArabEmirates,2021-05-03,44620361,156940,44620361,156940,selenium,NA,NA,NA
UnitedKingdom,2021-05-03,152743200,0,152743200,0,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-05-03,3880,0,3880,0,selenium,NA,NA,NA
Uruguay,2021-05-03,1774981,0,1774981,0,manually,NA,NA,NA
US,2021-05-03,436289138,1232582,436289138,1232582,selenium,NA,NA,NA
Uzbekistan,2021-05-03,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-05-03,3157788,0,3157788,0,manually,NA,NA,NA
Vietnam,2021-05-03,2809181,0,2809181,0,manually,NA,NA,NA
WesternSahara,2021-05-03,1232,0,1232,0,selenium,NA,NA,NA
Zambia,2021-05-03,1409851,3116,1409851,3116,selenium,NA,NA,NA
Zimbabwe,2021-05-03,500350,1133,500350,1133,selenium,NA,NA,NA
