country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
PapuaNewGuinea,2021-05-03,NA,NA,NA,NA,selenium
Paraguay,2021-05-03,NA,NA,NA,NA,NA
Peru,2021-05-03,NA,NA,NA,NA,selenium
Philippines,2021-05-03,NA,NA,NA,NA,NA
Poland,2021-05-03,NA,NA,NA,NA,NA
Portugal,2021-05-03,NA,NA,NA,NA,selenium
Qatar,2021-05-03,1913127,0,1913127,0,selenium
RepublicofKorea,2021-05-03,8915326,17092,8915326,17092,selenium
Romania,2021-05-03,NA,NA,NA,NA,selenium
Russia,2021-05-03,NA,NA,NA,NA,NA
Rwanda,2021-05-03,1320731,3763,1320731,3763,selenium
SaintKittsandNevis,2021-05-03,13749,0,13749,0,selenium
SaintLucia,2021-05-03,40466,0,40466,0,selenium
SaintVincentandtheGrenadines,2021-05-03,NA,NA,NA,NA,NA
SanMarino,2021-05-03,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-03,13396,0,13396,0,selenium
SaudiArabia,2021-05-03,NA,NA,NA,NA,NA
Scotland,2021-05-03,NA,NA,NA,NA,NA
Senegal,2021-05-03,496685,1780,496685,1780,selenium
Serbia,2021-05-03,3853869,0,3853869,0,selenium
Seychelles,2021-05-03,21504,0,21504,0,selenium
SierraLeone,2021-05-03,154281,510,154281,510,selenium
Singapore,2021-05-03,9536636,0,9536636,0,selenium
Slovakia,2021-05-03,34829241,0,34829241,0,selenium
Slovenia,2021-05-03,3496430,0,3496430,0,selenium
Somalia,2021-05-03,111784,0,111784,0,selenium
SouthAfrica,2021-05-03,10699021,16194,10699021,16194,selenium
SouthSudan,2021-05-03,151582,0,151582,0,selenium
Spain,2021-05-03,NA,NA,NA,NA,selenium
SriLanka,2021-05-03,NA,NA,NA,NA,selenium
Sudan,2021-05-03,231694,0,231694,0,selenium
Sweden,2021-05-03,NA,NA,NA,NA,NA
Switzerland,2021-05-03,6911371,0,6911371,0,selenium
Taiwan,2021-05-03,539626,0,539626,0,selenium
Tajikistan,2021-05-03,NA,NA,NA,NA,NA
Thailand,2021-05-03,NA,NA,NA,NA,NA
TheBahamas,2021-05-03,NA,NA,NA,NA,NA
TheGambia,2021-05-03,67117,0,67117,0,selenium
Togo,2021-05-03,312269,672,312269,672,selenium
TrinidadandTobago,2021-05-03,NA,NA,NA,NA,NA
Tunisia,2021-05-03,1323656,4328,1323656,4328,selenium
Turkey,2021-05-03,47744338,0,47744338,0,selenium
Uganda,2021-05-03,1017854,0,1017854,0,selenium
Ukraine,2021-05-03,9487141,9298,9487141,9298,selenium
UnitedArabEmirates,2021-05-03,44463421,0,44463421,0,selenium
UnitedKingdom,2021-05-03,152743200,0,152743200,0,selenium
UnitedRepublicofTanzania,2021-05-03,3880,0,3880,0,selenium
Uruguay,2021-05-03,NA,NA,NA,NA,selenium
US,2021-05-03,435056556,0,435056556,0,selenium
Uzbekistan,2021-05-03,NA,NA,NA,NA,NA
Venezuela,2021-05-03,NA,NA,NA,NA,selenium
Vietnam,2021-05-03,NA,NA,NA,NA,NA
WesternSahara,2021-05-03,1232,0,1232,0,selenium
Zambia,2021-05-03,1409851,3116,1409851,3116,selenium
Zimbabwe,2021-05-03,500350,1133,500350,1133,selenium
