country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Colombia,2021-05-31,16878897,0,16878897,0,manually,NA
Comoros,2021-05-31,6227,0,6227,0,selenium,NA
Congo,2021-05-31,148855,0,148855,0,selenium,NA
CostaRica,2021-05-31,1203358,0,1203358,0,manually,NA
CotedIvoire,2021-05-31,645222,0,645222,0,selenium,NA
Croatia,2021-05-31,2005789,0,2005789,0,manually,NA
Cuba,2021-05-31,4349338,65883,4349338,65883,manually,NA
Cyprus,2021-05-31,6752614,395269,6752614,395269,manually,NA
Czechia,2021-05-31,24373714,87711,24373714,87711,selenium,NA
DemocraticRepublicoftheCongo,2021-05-31,160532,0,160532,0,selenium,NA
Denmark,2021-05-31,55581321,1550003,55581321,1550003,selenium,NA
Djibouti,2021-05-31,157534,0,157534,0,selenium,NA
Dominica,2021-05-31,15844,0,15844,0,manually,NA
DominicanRepublic,2021-05-31,1517163,0,1517163,0,manually,NA
Ecuador,2021-05-31,1418641,0,1418641,0,selenium,NA
Egypt,2021-05-31,2863305,6293,2863305,6293,selenium,NA
ElSalvador,2021-05-31,985987,0,985987,0,selenium,NA
EquatorialGuinea,2021-05-31,142082,0,142082,0,selenium,NA
Eritrea,2021-05-31,23693,0,23693,0,selenium,NA
Estonia,2021-05-31,1422459,2900,1422459,2900,selenium,NA
Eswatini,2021-05-31,220551,423,220551,423,selenium,NA
Ethiopia,2021-05-31,2720495,3572,2720495,3572,selenium,NA
FaroeIslands,2021-05-31,277192,832,277192,832,selenium,NA
Fiji,2021-05-31,78324,0,78324,0,manually,NA
Finland,2021-05-31,4993800,20600,4993800,20600,selenium,NA
France,2021-05-31,85224737,436998,85224737,436998,selenium,NA
FrenchPolynesia,2021-05-31,9130,0,9130,0,manually,NA
Gabon,2021-05-31,805089,0,805089,0,selenium,NA
Georgia,2021-05-31,2683482,16688,2683482,16688,manually,NA
Germany,2021-05-31,60408571,0,60408571,0,manually,NA
Ghana,2021-05-31,1164383,0,1164383,0,selenium,NA
Greece,2021-05-31,9520565,22986,9520565,22986,selenium,NA
Greenland,2021-05-31,25174,0,25174,0,manually,NA
Grenada,2021-05-31,23989,0,23989,0,manually,NA
Guatemala,2021-05-31,1420011,3052,1420011,3052,selenium,NA
Guinea,2021-05-31,459571,629,459571,629,selenium,NA
GuineaBissau,2021-05-31,68053,124,68053,124,selenium,NA
Guyana,2021-05-31,153989,1503,153989,1503,manually,NA
Honduras,2021-05-31,700052,0,700052,0,manually,NA
HongKong,2021-05-31,14841321,0,14841321,0,manually,NA
Hungary,2021-05-31,5824848,8052,5824848,8052,selenium,NA
Iceland,2021-05-31,596799,2783,596799,2783,selenium,NA
India,2021-05-31,344866883,1683135,344866883,1683135,selenium,NA
Indonesia,2021-05-31,16728343,67861,16728343,67861,selenium,NA
Iran,2021-05-31,19687077,0,19687077,0,manually,NA
Iraq,2021-05-31,10371421,0,10371421,0,manually,NA
Ireland,2021-05-31,4729538,0,4729538,0,selenium,NA
Israel,2021-05-31,13737878,25405,13737878,25405,manually,NA
Italy,2021-05-31,66172255,86977,66172255,86977,selenium,NA
Jamaica,2021-05-31,377206,0,377206,0,manually,NA
Japan,2021-05-31,14079794,0,14079794,0,manually,NA
Jordan,2021-05-31,7288345,81061,7288345,81061,manually,NA
Kazakhstan,2021-05-31,11575012,0,11575012,0,manually,NA
Kenya,2021-05-31,1811558,1668,1811558,1668,selenium,NA
Kosovo,2021-05-31,611357,4127,611357,4127,manually,NA
Kuwait,2021-05-31,2607769,20189,2607769,20189,manually,NA
Kyrgyzstan,2021-05-31,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-31,248280,2002,248280,2002,selenium,NA
Latvia,2021-05-31,2612273,18603,2612273,18603,selenium,NA
Lebanon,2021-05-31,4392200,0,4392200,0,selenium,NA
Lesotho,2021-05-31,93381,661,93381,661,selenium,NA
Liberia,2021-05-31,106884,1373,106884,1373,selenium,NA
Libya,2021-05-31,1016492,3935,1016492,3935,selenium,NA
Lithuania,2021-05-31,3480438,5822,3480438,5822,selenium,NA
Luxembourg,2021-05-31,2797577,0,2797577,0,manually,NA
Madagascar,2021-05-31,198052,573,198052,573,selenium,NA
Malawi,2021-05-31,246025,201,246025,201,selenium,NA
Malaysia,2021-05-31,11976897,0,11976897,0,manually,NA
Maldives,2021-05-31,883760,0,883760,0,manually,NA
Mali,2021-05-31,294495,822,294495,822,selenium,NA
Malta,2021-05-31,926764,1722,926764,1722,manually,NA
Mauritania,2021-05-31,312136,0,312136,0,selenium,NA
Mauritius,2021-05-31,358675,0,358675,0,selenium,NA
Mexico,2021-05-31,7039017,5122,7039017,5122,selenium,NA
Moldova,2021-05-31,1110272,0,1110272,0,manually,NA
Montenegro,2021-05-31,394388,0,394388,0,manually,NA
Morocco,2021-05-31,5988890,7045,5988890,7045,selenium,NA
Mozambique,2021-05-31,553453,0,553453,0,selenium,NA
Myanmar,2021-05-31,2610069,0,2610069,0,manually,NA
Namibia,2021-05-31,433427,2417,433427,2417,selenium,NA
Nepal,2021-05-31,3057424,15055,3057424,15055,selenium,NA
Netherlands,2021-05-31,13300950,0,13300950,0,manually,NA
NewCaledonia,2021-05-31,33058,1,33058,1,selenium,NA
NewZealand,2021-05-31,2140339,2925,2140339,2925,selenium,NA
Niger,2021-05-31,107879,227,107879,227,selenium,NA
Nigeria,2021-05-31,2133061,39818,2133061,39818,selenium,NA
NorthMacedonia,2021-05-31,791466,0,791466,0,selenium,NA
Norway,2021-05-31,5766172,43638,5766172,43638,selenium,NA
OccupiedPalestinianterritory,2021-05-31,1799297,0,1799297,0,manually,NA
Oman,2021-05-31,509959,0,509959,0,manually,NA
Pakistan,2021-05-31,12654997,0,12654997,0,manually,NA
Panama,2021-05-31,2655708,12656,2655708,12656,manually,NA
PapuaNewGuinea,2021-05-31,63700,0,63700,0,manually,NA
Paraguay,2021-05-31,1237606,0,1237606,0,manually,NA
Peru,2021-05-31,12911851,72354,12911851,72354,manually,NA
Philippines,2021-05-31,13304523,0,13304523,0,manually,NA
Poland,2021-05-31,15882644,0,15882644,0,manually,NA
Portugal,2021-05-31,11746267,44617,11746267,44617,selenium,NA
Qatar,2021-05-31,2024606,4268,2024606,4268,selenium,NA
RepublicofKorea,2021-05-31,9747614,0,9747614,0,manually,NA
Romania,2021-05-31,9034341,0,9034341,0,manually,NA
Russia,2021-05-31,138276716,726273,138276716,726273,manually,NA
Rwanda,2021-05-31,1441143,5620,1441143,5620,selenium,NA
SaintKittsandNevis,2021-05-31,16102,66,16102,66,selenium,NA
SaintLucia,2021-05-31,46361,188,46361,188,selenium,NA
SaintVincentandtheGrenadines,2021-05-31,46927,0,46927,0,manually,NA
SanMarino,2021-05-31,66145,0,66145,0,manually,NA
SaoTomeandPrincipe,2021-05-31,13793,0,13793,0,selenium,NA
SaudiArabia,2021-05-31,19214578,92458,19214578,92458,selenium,NA
Scotland,2021-05-31,5926620,0,5926620,0,manually,NA
Senegal,2021-05-31,531346,1526,531346,1526,selenium,NA
Serbia,2021-05-31,4152776,8684,4152776,8684,selenium,NA
Seychelles,2021-05-31,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-31,166221,489,166221,489,selenium,NA
Singapore,2021-05-31,11470986,0,11470986,0,selenium,NA
Slovakia,2021-05-31,38389363,75894,38389363,75894,selenium,NA
Slovenia,2021-05-31,4399594,9693,4399594,9693,selenium,NA
Somalia,2021-05-31,123657,651,123657,651,selenium,NA
SouthAfrica,2021-05-31,11606570,31523,11606570,31523,selenium,NA
SouthSudan,2021-05-31,164472,0,164472,0,selenium,NA
Spain,2021-05-31,43557867,711207,43557867,711207,selenium,NA
SriLanka,2021-05-31,2384745,0,2384745,0,manually,NA
Sudan,2021-05-31,231694,0,231694,0,selenium,NA
Sweden,2021-05-31,9462195,0,9462195,0,manually,NA
Switzerland,2021-05-31,7692747,62213,7692747,62213,selenium,NA
Taiwan,2021-05-31,830495,65599,830495,65599,selenium,NA
Tajikistan,2021-05-31,700,0,700,0,manually,NA
Thailand,2021-05-31,6161179,0,6161179,0,manually,NA
TheBahamas,2021-05-31,61201,0,61201,0,manually,NA
TheGambia,2021-05-31,68826,0,68826,0,selenium,NA
Togo,2021-05-31,334375,752,334375,752,selenium,NA
TrinidadandTobago,2021-05-31,179343,0,179343,0,manually,NA
Tunisia,2021-05-31,1471758,4872,1471758,4872,selenium,NA
Turkey,2021-05-31,54139309,219461,54139309,219461,selenium,NA
Uganda,2021-05-31,1109851,4335,1109851,4335,selenium,NA
Ukraine,2021-05-31,10180777,8822,10180777,8822,selenium,NA
UnitedArabEmirates,2021-05-31,50338982,189946,50338982,189946,selenium,NA
UnitedKingdom,2021-05-31,180083008,682508,180083008,682508,selenium,NA
UnitedRepublicofTanzania,2021-05-31,3880,0,3880,0,selenium,NA
Uruguay,2021-05-31,2248766,0,2248766,0,manually,NA
US,2021-05-31,475205325,429219,475205325,429219,manually,NA
Uzbekistan,2021-05-31,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-31,3179074,0,3179074,0,manually,NA
Vietnam,2021-05-31,2882890,0,2882890,0,manually,NA
WesternSahara,2021-05-31,1534,0,1534,0,selenium,NA
Zambia,2021-05-31,1557084,3642,1557084,3642,selenium,NA
Zimbabwe,2021-05-31,564933,762,564933,762,selenium,NA
