country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2021-05-31,77048,0,77048,0,selenium
China,2021-05-31,NA,NA,NA,NA,NA
Colombia,2021-05-31,NA,NA,NA,NA,NA
Comoros,2021-05-31,6227,0,6227,0,selenium
Congo,2021-05-31,148855,0,148855,0,selenium
CostaRica,2021-05-31,NA,NA,NA,NA,NA
CotedIvoire,2021-05-31,645222,0,645222,0,selenium
Croatia,2021-05-31,NA,NA,NA,NA,NA
Cuba,2021-05-31,NA,NA,NA,NA,NA
Cyprus,2021-05-31,NA,NA,NA,NA,NA
Czechia,2021-05-31,24286003,0,24286003,0,selenium
DemocraticRepublicoftheCongo,2021-05-31,160532,0,160532,0,selenium
Denmark,2021-05-31,54031318,0,54031318,0,selenium
Djibouti,2021-05-31,157534,0,157534,0,selenium
Dominica,2021-05-31,NA,NA,NA,NA,NA
DominicanRepublic,2021-05-31,NA,NA,NA,NA,NA
Ecuador,2021-05-31,1418641,0,1418641,0,selenium
Egypt,2021-05-31,2857012,0,2857012,0,selenium
ElSalvador,2021-05-31,985987,0,985987,0,selenium
EquatorialGuinea,2021-05-31,142082,0,142082,0,selenium
Eritrea,2021-05-31,23693,0,23693,0,selenium
Estonia,2021-05-31,1419559,0,1419559,0,selenium
Eswatini,2021-05-31,220128,0,220128,0,selenium
Ethiopia,2021-05-31,2716923,0,2716923,0,selenium
FaroeIslands,2021-05-31,276360,0,276360,0,selenium
Fiji,2021-05-31,NA,NA,NA,NA,selenium
Finland,2021-05-31,4973200,0,4973200,0,selenium
France,2021-05-31,84787739,0,84787739,0,selenium
FrenchPolynesia,2021-05-31,NA,NA,NA,NA,NA
Gabon,2021-05-31,805089,0,805089,0,selenium
Georgia,2021-05-31,NA,NA,NA,NA,NA
Germany,2021-05-31,NA,NA,NA,NA,NA
Ghana,2021-05-31,1164383,0,1164383,0,selenium
Greece,2021-05-31,9497579,0,9497579,0,selenium
Greenland,2021-05-31,NA,NA,NA,NA,selenium
Grenada,2021-05-31,NA,NA,NA,NA,NA
Guatemala,2021-05-31,1418990,2031,1418990,2031,selenium
Guinea,2021-05-31,458942,0,458942,0,selenium
GuineaBissau,2021-05-31,67929,0,67929,0,selenium
Guyana,2021-05-31,NA,NA,NA,NA,NA
Honduras,2021-05-31,NA,NA,NA,NA,NA
HongKong,2021-05-31,NA,NA,NA,NA,NA
Hungary,2021-05-31,5816796,0,5816796,0,selenium
Iceland,2021-05-31,382706,0,382706,0,selenium
India,2021-05-31,343183748,0,343183748,0,selenium
Indonesia,2021-05-31,16660482,0,16660482,0,selenium
Iran,2021-05-31,NA,NA,NA,NA,selenium
Iraq,2021-05-31,NA,NA,NA,NA,NA
Ireland,2021-05-31,4729538,0,4729538,0,selenium
Israel,2021-05-31,NA,NA,NA,NA,NA
Italy,2021-05-31,66085278,0,66085278,0,selenium
Jamaica,2021-05-31,NA,NA,NA,NA,NA
Japan,2021-05-31,NA,NA,NA,NA,NA
Jordan,2021-05-31,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-31,NA,NA,NA,NA,NA
Kenya,2021-05-31,1809890,0,1809890,0,selenium
Kosovo,2021-05-31,NA,NA,NA,NA,NA
Kuwait,2021-05-31,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-31,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-31,246278,0,246278,0,selenium
Latvia,2021-05-31,2593670,0,2593670,0,selenium
Lebanon,2021-05-31,4392200,0,4392200,0,selenium
Lesotho,2021-05-31,92720,0,92720,0,selenium
Liberia,2021-05-31,105511,0,105511,0,selenium
Libya,2021-05-31,1012557,0,1012557,0,selenium
Lithuania,2021-05-31,3474616,0,3474616,0,selenium
Luxembourg,2021-05-31,NA,NA,NA,NA,NA
Madagascar,2021-05-31,197479,0,197479,0,selenium
Malawi,2021-05-31,245824,0,245824,0,selenium
Malaysia,2021-05-31,NA,NA,NA,NA,NA
Maldives,2021-05-31,NA,NA,NA,NA,NA
Mali,2021-05-31,293673,0,293673,0,selenium
Malta,2021-05-31,925042,0,925042,0,selenium
Mauritania,2021-05-31,312136,0,312136,0,selenium
Mauritius,2021-05-31,358675,0,358675,0,selenium
Mexico,2021-05-31,7039017,5122,7039017,5122,selenium
Moldova,2021-05-31,NA,NA,NA,NA,NA
Montenegro,2021-05-31,NA,NA,NA,NA,NA
Morocco,2021-05-31,5981845,0,5981845,0,selenium
Mozambique,2021-05-31,553453,0,553453,0,selenium
Myanmar,2021-05-31,NA,NA,NA,NA,selenium
Namibia,2021-05-31,431010,0,431010,0,selenium
Nepal,2021-05-31,3042369,0,3042369,0,selenium
Netherlands,2021-05-31,NA,NA,NA,NA,NA
NewCaledonia,2021-05-31,33058,1,33058,1,selenium
NewZealand,2021-05-31,2140339,2925,2140339,2925,selenium
Niger,2021-05-31,107652,0,107652,0,selenium
Nigeria,2021-05-31,2093243,0,2093243,0,selenium
NorthMacedonia,2021-05-31,791466,0,791466,0,selenium
Norway,2021-05-31,5722534,0,5722534,0,selenium
OccupiedPalestinianterritory,2021-05-31,NA,NA,NA,NA,selenium
Oman,2021-05-31,NA,NA,NA,NA,NA
Pakistan,2021-05-31,NA,NA,NA,NA,selenium
Panama,2021-05-31,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-31,NA,NA,NA,NA,selenium
Paraguay,2021-05-31,NA,NA,NA,NA,NA
Peru,2021-05-31,NA,NA,NA,NA,selenium
Philippines,2021-05-31,NA,NA,NA,NA,NA
Poland,2021-05-31,NA,NA,NA,NA,NA
Portugal,2021-05-31,11746267,44617,11746267,44617,selenium
Qatar,2021-05-31,2020338,0,2020338,0,selenium
RepublicofKorea,2021-05-31,9761158,13544,9761158,13544,selenium
Romania,2021-05-31,NA,NA,NA,NA,selenium
Russia,2021-05-31,NA,NA,NA,NA,NA
Rwanda,2021-05-31,1435523,0,1435523,0,selenium
SaintKittsandNevis,2021-05-31,16036,0,16036,0,selenium
SaintLucia,2021-05-31,46173,0,46173,0,selenium
SaintVincentandtheGrenadines,2021-05-31,NA,NA,NA,NA,NA
SanMarino,2021-05-31,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-31,13793,0,13793,0,selenium
SaudiArabia,2021-05-31,19122120,0,19122120,0,selenium
Scotland,2021-05-31,NA,NA,NA,NA,NA
Senegal,2021-05-31,529820,0,529820,0,selenium
Serbia,2021-05-31,4144092,0,4144092,0,selenium
Seychelles,2021-05-31,21504,0,21504,0,selenium
SierraLeone,2021-05-31,165732,0,165732,0,selenium
Singapore,2021-05-31,11470986,0,11470986,0,selenium
Slovakia,2021-05-31,38313469,0,38313469,0,selenium
Slovenia,2021-05-31,4389901,0,4389901,0,selenium
Somalia,2021-05-31,123006,0,123006,0,selenium
SouthAfrica,2021-05-31,11575047,0,11575047,0,selenium
SouthSudan,2021-05-31,164472,0,164472,0,selenium
Spain,2021-05-31,42846660,0,42846660,0,selenium
SriLanka,2021-05-31,NA,NA,NA,NA,selenium
Sudan,2021-05-31,231694,0,231694,0,selenium
Sweden,2021-05-31,NA,NA,NA,NA,NA
Switzerland,2021-05-31,7630534,0,7630534,0,selenium
Taiwan,2021-05-31,NA,NA,NA,NA,selenium
Tajikistan,2021-05-31,NA,NA,NA,NA,NA
Thailand,2021-05-31,NA,NA,NA,NA,NA
TheBahamas,2021-05-31,NA,NA,NA,NA,NA
TheGambia,2021-05-31,68826,0,68826,0,selenium
Togo,2021-05-31,333623,0,333623,0,selenium
TrinidadandTobago,2021-05-31,NA,NA,NA,NA,NA
Tunisia,2021-05-31,1466886,0,1466886,0,selenium
Turkey,2021-05-31,53919848,0,53919848,0,selenium
Uganda,2021-05-31,1105516,0,1105516,0,selenium
Ukraine,2021-05-31,10171955,0,10171955,0,selenium
UnitedArabEmirates,2021-05-31,50149036,0,50149036,0,selenium
UnitedKingdom,2021-05-31,177486846,0,177486846,0,selenium
UnitedRepublicofTanzania,2021-05-31,3880,0,3880,0,selenium
Uruguay,2021-05-31,NA,NA,NA,NA,selenium
US,2021-05-31,464600815,0,464600815,0,selenium
Uzbekistan,2021-05-31,NA,NA,NA,NA,NA
Venezuela,2021-05-31,NA,NA,NA,NA,selenium
Vietnam,2021-05-31,NA,NA,NA,NA,NA
WesternSahara,2021-05-31,1534,0,1534,0,selenium
Zambia,2021-05-31,1553442,0,1553442,0,selenium
Zimbabwe,2021-05-31,564171,0,564171,0,selenium
