country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
SaintVincentandtheGrenadines,2022-05-08,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-08,152231,0,152231,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-08,40995,0,40995,0,selenium,NA,NA
SaudiArabia,2022-05-08,41982063,15434,41982063,15434,selenium,NA,NA
Scotland,2022-05-08,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-08,1149812,0,1149812,0,selenium,NA,NA
Serbia,2022-05-08,9542409,19749,9542409,19749,selenium,NA,NA
Seychelles,2022-05-08,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-08,414510,0,414510,0,selenium,NA,NA
Singapore,2022-05-08,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-05-08,51087319,2783,51087319,2783,selenium,NA,NA
Slovenia,2022-05-08,18479023,2971,18479023,2971,selenium,NA,NA
Somalia,2022-05-08,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-08,24592030,0,24592030,0,selenium,NA,NA
SouthSudan,2022-05-08,385179,0,385179,0,selenium,NA,NA
Spain,2022-05-08,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-08,7677418,1443,7677418,1443,selenium,NA,NA
Sudan,2022-05-08,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-08,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-08,21335828,0,21335828,0,selenium,NA,NA
Taiwan,2022-05-08,15492522,106972,15492522,106972,selenium,NA,NA
Tajikistan,2022-05-08,700,0,700,0,manually,NA,NA
Thailand,2022-05-08,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-08,232681,80,232681,80,manually,NA,NA
TheGambia,2022-05-08,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-08,732162,0,732162,0,selenium,NA,NA
TrinidadandTobago,2022-05-08,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-08,4584296,0,4584296,0,selenium,NA,NA
Turkey,2022-05-08,147542401,2193,147542401,2193,selenium,NA,NA
Uganda,2022-05-08,2651965,0,2651965,0,selenium,NA,NA
Ukraine,2022-05-08,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-08,157203880,195790,157203880,195790,selenium,NA,NA
UnitedKingdom,2022-05-08,510880747,0,510880747,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-08,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-08,6091188,0,6091188,0,manually,NA,NA
US,2022-05-08,928929724,30342,928929724,30342,selenium,NA,NA
Uzbekistan,2022-05-08,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-08,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-08,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-08,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-08,3436753,0,3436753,0,selenium,NA,NA
Zimbabwe,2022-05-08,2268374,0,2268374,0,selenium,NA,NA
