country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kosovo,2022-05-08,NA,NA,NA,NA,selenium
Kuwait,2022-05-08,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-08,NA,NA,NA,NA,NA
Latvia,2022-05-08,7155858,0,7155858,0,selenium
Lebanon,2022-05-08,4731376,0,4731376,0,selenium
Lesotho,2022-05-08,447148,0,447148,0,selenium
Liberia,2022-05-08,139824,0,139824,0,selenium
Libya,2022-05-08,2581124,0,2581124,0,selenium
Lithuania,2022-05-08,8669000,0,8669000,0,selenium
Luxembourg,2022-05-08,NA,NA,NA,NA,NA
Madagascar,2022-05-08,428492,0,428492,0,selenium
Malawi,2022-05-08,575430,0,575430,0,selenium
Malaysia,2022-05-08,NA,NA,NA,NA,NA
Maldives,2022-05-08,NA,NA,NA,NA,NA
Mali,2022-05-08,681417,0,681417,0,selenium
Malta,2022-05-08,NA,NA,NA,NA,NA
Mauritania,2022-05-08,921994,0,921994,0,selenium
Mauritius,2022-05-08,359627,0,359627,0,selenium
Mexico,2022-05-08,15808050,0,15808050,0,selenium
Moldova,2022-05-08,NA,NA,NA,NA,NA
Montenegro,2022-05-08,NA,NA,NA,NA,NA
Morocco,2022-05-08,11488081,0,11488081,0,selenium
Mozambique,2022-05-08,1315576,0,1315576,0,selenium
Myanmar,2022-05-08,8016849,0,8016849,0,selenium
Namibia,2022-05-08,1010056,0,1010056,0,selenium
Nepal,2022-05-08,5652267,0,5652267,0,selenium
Netherlands,2022-05-08,NA,NA,NA,NA,NA
NewCaledonia,2022-05-08,NA,NA,NA,NA,NA
NewZealand,2022-05-08,7105395,2631,7105395,2631,selenium
Niger,2022-05-08,250880,0,250880,0,selenium
Nigeria,2022-05-08,5075820,0,5075820,0,selenium
NorthMacedonia,2022-05-08,1851960,0,1851960,0,selenium
Norway,2022-05-08,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-08,3078533,0,3078533,0,selenium
Oman,2022-05-08,NA,NA,NA,NA,NA
Pakistan,2022-05-08,NA,NA,NA,NA,selenium
Panama,2022-05-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-08,NA,NA,NA,NA,selenium
Paraguay,2022-05-08,NA,NA,NA,NA,NA
Peru,2022-05-08,29886697,0,29886697,0,selenium
Philippines,2022-05-08,NA,NA,NA,NA,NA
Poland,2022-05-08,NA,NA,NA,NA,NA
Portugal,2022-05-08,41541745,0,41541745,0,selenium
Qatar,2022-05-08,3461921,0,3461921,0,selenium
RepublicofKorea,2022-05-08,NA,NA,NA,NA,selenium
Romania,2022-05-08,NA,NA,NA,NA,selenium
Russia,2022-05-08,NA,NA,NA,NA,NA
Rwanda,2022-05-08,5290391,0,5290391,0,selenium
SaintKittsandNevis,2022-05-08,72866,0,72866,0,selenium
SaintLucia,2022-05-08,15751,289,15751,289,selenium
SaintVincentandtheGrenadines,2022-05-08,NA,NA,NA,NA,NA
SanMarino,2022-05-08,152231,0,152231,0,selenium
SaoTomeandPrincipe,2022-05-08,40995,0,40995,0,selenium
SaudiArabia,2022-05-08,41966629,0,41966629,0,selenium
Scotland,2022-05-08,NA,NA,NA,NA,NA
Senegal,2022-05-08,1149812,0,1149812,0,selenium
Serbia,2022-05-08,9537555,0,9537555,NA,selenium
Seychelles,2022-05-08,21504,0,21504,0,selenium
SierraLeone,2022-05-08,414510,0,414510,0,selenium
Singapore,2022-05-08,NA,NA,NA,NA,selenium
Slovakia,2022-05-08,51084536,0,51084536,0,selenium
Slovenia,2022-05-08,18476052,0,18476052,0,selenium
Somalia,2022-05-08,400466,0,400466,0,selenium
SouthAfrica,2022-05-08,24592030,0,24592030,0,selenium
SouthSudan,2022-05-08,385179,0,385179,0,selenium
Spain,2022-05-08,NA,NA,NA,NA,selenium
SriLanka,2022-05-08,7675975,0,7675975,0,selenium
Sudan,2022-05-08,562941,0,562941,0,selenium
Sweden,2022-05-08,NA,NA,NA,NA,NA
Switzerland,2022-05-08,21335828,0,21335828,0,selenium
Taiwan,2022-05-08,15385550,0,15385550,0,selenium
Tajikistan,2022-05-08,NA,NA,NA,NA,NA
Thailand,2022-05-08,23931655,0,23931655,0,selenium
TheBahamas,2022-05-08,NA,NA,NA,NA,NA
TheGambia,2022-05-08,155686,0,155686,0,selenium
Togo,2022-05-08,732162,0,732162,0,selenium
TrinidadandTobago,2022-05-08,NA,NA,NA,NA,NA
Tunisia,2022-05-08,4584296,0,4584296,0,selenium
Turkey,2022-05-08,147540208,0,147540208,0,selenium
Uganda,2022-05-08,2651965,0,2651965,0,selenium
Ukraine,2022-05-08,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-08,157008090,0,157008090,0,selenium
UnitedKingdom,2022-05-08,510880747,0,510880747,0,selenium
UnitedRepublicofTanzania,2022-05-08,455776,0,455776,0,selenium
Uruguay,2022-05-08,NA,NA,NA,NA,selenium
US,2022-05-08,928899382,0,928899382,0,selenium
Uzbekistan,2022-05-08,NA,NA,NA,NA,NA
Venezuela,2022-05-08,NA,NA,NA,NA,selenium
Vietnam,2022-05-08,NA,NA,NA,NA,NA
WesternSahara,2022-05-08,3943,0,3943,0,selenium
Zambia,2022-05-08,3436753,0,3436753,0,selenium
Zimbabwe,2022-05-08,2268374,0,2268374,0,selenium
