country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
NorthMacedonia,2022-05-08,1851960,0,1851960,0,selenium
Norway,2022-05-08,9852076,0,9852076,0,manually
OccupiedPalestinianterritory,2022-05-08,3078533,0,3078533,0,selenium
Oman,2022-05-08,509959,0,509959,0,manually
Pakistan,2022-05-08,28066952,0,28066952,0,manually
Panama,2022-05-08,5938833,7655,5938833,7655,manually
PapuaNewGuinea,2022-05-08,249149,0,249149,0,manually
Paraguay,2022-05-08,2609819,0,2609819,0,manually
Peru,2022-05-08,29886697,0,29886697,0,selenium
Philippines,2022-05-08,29728759,12815,29728759,12815,manually
Poland,2022-05-08,36135205,0,36135205,0,manually
Portugal,2022-05-08,41572572,30827,41572572,30827,selenium
Qatar,2022-05-08,3465231,3310,3465231,3310,selenium
RepublicofKorea,2022-05-08,15804065,0,15804065,0,manually
Romania,2022-05-08,21466696,0,21466696,0,manually
Russia,2022-05-08,291619699,114838,291619699,114838,manually
Rwanda,2022-05-08,5290391,0,5290391,0,selenium
SaintKittsandNevis,2022-05-08,72866,0,72866,0,selenium
SaintLucia,2022-05-08,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-05-08,56131,0,56131,0,manually
SanMarino,2022-05-08,152231,0,152231,0,selenium
SaoTomeandPrincipe,2022-05-08,40995,0,40995,0,selenium
SaudiArabia,2022-05-08,41982063,15434,41982063,15434,selenium
Scotland,2022-05-08,7275096,0,7275096,0,manually
Senegal,2022-05-08,1149812,0,1149812,0,selenium
Serbia,2022-05-08,9542409,19749,9542409,19749,selenium
Seychelles,2022-05-08,21504,0,21504,0,selenium
SierraLeone,2022-05-08,414510,0,414510,0,selenium
Singapore,2022-05-08,19108195,0,19108195,0,manually
Slovakia,2022-05-08,51087319,2783,51087319,2783,selenium
Slovenia,2022-05-08,18479023,2971,18479023,2971,selenium
Somalia,2022-05-08,400466,0,400466,0,selenium
SouthAfrica,2022-05-08,24592030,0,24592030,0,selenium
SouthSudan,2022-05-08,385179,0,385179,0,selenium
Spain,2022-05-08,90972439,32367,90972439,32367,selenium
SriLanka,2022-05-08,7677418,1443,7677418,1443,selenium
Sudan,2022-05-08,562941,0,562941,0,selenium
Sweden,2022-05-08,9462195,0,9462195,0,manually
Switzerland,2022-05-08,21335828,0,21335828,0,selenium
Taiwan,2022-05-08,15492522,106972,15492522,106972,selenium
Tajikistan,2022-05-08,700,0,700,0,manually
Thailand,2022-05-08,23931655,0,23931655,0,selenium
TheBahamas,2022-05-08,232681,80,232681,80,manually
TheGambia,2022-05-08,155686,0,155686,0,selenium
Togo,2022-05-08,732162,0,732162,0,selenium
TrinidadandTobago,2022-05-08,697725,0,697725,0,manually
Tunisia,2022-05-08,4584296,0,4584296,0,selenium
Turkey,2022-05-08,147542401,2193,147542401,2193,selenium
Uganda,2022-05-08,2651965,0,2651965,0,selenium
Ukraine,2022-05-08,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-05-08,157203805,195790,157203805,195790,selenium
UnitedKingdom,2022-05-08,510880747,0,510880747,0,selenium
UnitedRepublicofTanzania,2022-05-08,455776,0,455776,0,selenium
Uruguay,2022-05-08,6091188,0,6091188,0,manually
US,2022-05-08,928929724,30342,928929724,30342,selenium
Uzbekistan,2022-05-08,1400000,0,1400000,0,manually
Venezuela,2022-05-08,3179074,0,3179074,0,manually
Vietnam,2022-05-08,2882890,0,2882890,0,manually
WesternSahara,2022-05-08,3943,0,3943,0,selenium
Zambia,2022-05-08,3436753,0,3436753,0,selenium
Zimbabwe,2022-05-08,2268374,0,2268374,0,selenium
