country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Lebanon,2655105,0,2655105,0,2021-02-05,selenium
Lesotho,47600,0,47600,0,2021-02-05,selenium
Liberia,63804,0,63804,0,2021-02-05,selenium
Libya,636345,0,636345,0,2021-02-05,selenium
Lithuania,2021,0,2021,0,2021-02-05,selenium
Madagascar,102830,NA,102830,NA,2021-02-05,selenium
Malawi,137588,NA,137588,NA,2021-02-05,selenium
Mali,172474,NA,172474,NA,2021-02-05,selenium
Malta,NA,NA,NA,NA,2021-02-05,selenium
Mauritania,183437,NA,183437,NA,2021-02-05,selenium
Mauritius,301345,0,301345,0,2021-02-05,selenium
Mexico,4805195,42801,4805195,42801,2021-02-05,selenium
Morocco,4854579,0,4854579,0,2021-02-05,selenium
Mozambique,334351,0,334351,0,2021-02-05,selenium
Myanmar,2436785,0,2436785,0,2021-02-05,selenium
Namibia,261295,0,261295,0,2021-02-05,selenium
Nepal,2085573,0,2085573,0,2021-02-05,selenium
NewCaledonia,20972,0,20972,0,2021-02-05,selenium
NewZealand,1551707,4875,1551707,4875,2021-02-05,selenium
Niger,72931,0,72931,0,2021-02-05,selenium
Nigeria,1270523,0,1270523,0,2021-02-05,selenium
NorthMacedonia,461509,0,461509,0,2021-02-05,selenium
Norway,3472029,0,3472029,0,2021-02-05,selenium
OccupiedPalestinianTerritory,1033988,0,1033988,0,2021-02-05,selenium
Pakistan,NA,NA,NA,NA,2021-02-05,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-05,selenium
Portugal,7473397,0,7473397,0,2021-02-05,selenium
Qatar,1413949,0,1413949,0,2021-02-05,selenium
RepublicofKorea,5847178,44083,5847178,44083,2021-02-05,selenium
Romania,5523609,0,5523609,0,2021-02-05,selenium
Russia,103665675,458537,103665675,458537,2021-02-05,selenium
Rwanda,785049,0,785049,0,2021-02-05,selenium
SaintLucia,25268,0,25268,0,2021-02-05,selenium
SanMarino,35380,0,35380,0,2021-02-05,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-05,selenium
SaudiArabia,54851,0,54851,0,2021-02-05,selenium
Senegal,333242,0,333242,0,2021-02-05,selenium
Serbia,2664142,0,2664142,0,2021-02-05,selenium
Seychelles,21504,0,21504,0,2021-02-05,selenium
SierraLeone,92126,0,92126,0,2021-02-05,selenium
Singapore,6557144,0,6557144,0,2021-02-05,selenium
Slovakia,1799783,0,1799783,0,2021-02-05,selenium
Slovenia,820366,0,820366,0,2021-02-05,selenium
Somalia,83486,0,83486,0,2021-02-05,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-05,selenium
SouthSudan,105002,0,105002,0,2021-02-05,selenium
Spain,28228026,0,28228026,0,2021-02-05,selenium
SriLanka,1774378,12024,1774378,12024,2021-02-05,selenium
Sudan,158804,0,158804,0,2021-02-05,selenium
Switzerland,4447970,0,4447970,0,2021-02-05,selenium
Taiwan,358907,0,358907,0,2021-02-05,selenium
Thailand,996989,9822,996989,9822,2021-02-05,selenium
TheGambia,37468,0,37468,0,2021-02-05,selenium
Togo,203994,0,203994,0,2021-02-05,selenium
Tunisia,842358,0,842358,0,2021-02-05,selenium
Turkey,30206504,0,30206504,0,2021-02-05,selenium
Uganda,824471,0,824471,0,2021-02-05,selenium
Ukraine,6350442,25667,6350442,25667,2021-02-05,selenium
UnitedArabEmirates,NA,NA,NA,NA,2021-02-05,selenium
UnitedKingdom,72464146,0,72464146,0,2021-02-05,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-05,selenium
Uruguay,873870,0,873870,0,2021-02-05,selenium
US,318604926,1678444,318604926,1678444,2021-02-05,selenium
Venezuela,2,0,2,0,2021-02-05,selenium
WesternSahara,129,0,129,0,2021-02-05,selenium
Zambia,881095,0,881095,0,2021-02-05,selenium
Zimbabwe,310435,0,310435,0,2021-02-05,selenium
