country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2021-03-02,9455215,31617,9455215,31617,selenium
China,2021-03-02,90000000,0,90000000,0,manually
Colombia,2021-03-02,11528886,37735,11528886,37735,manually
Comoros,2021-03-02,6227,0,6227,0,selenium
Congo,2021-03-02,93962,0,93962,0,selenium
CostaRica,2021-03-02,693228,3215,693228,3215,manually
CotedIvoire,2021-03-02,424625,894,424625,894,selenium
Croatia,2021-03-02,1344652,0,1344652,0,manually
Cuba,2021-03-02,2428864,17577,2428864,17577,manually
Cyprus,2021-03-02,1986685,0,1986685,0,manually
Czechia,2021-03-02,5405832,33218,5405832,33218,selenium
DemocraticRepublicoftheCongo,2021-03-02,124838,0,124838,0,selenium
Denmark,2021-03-02,17283186,128482,17283186,128482,selenium
Djibouti,2021-03-02,115933,222,115933,222,selenium
Dominica,2021-03-02,11768,0,11768,0,manually
DominicanRepublic,2021-03-02,1211817,0,1211817,0,manually
Ecuador,2021-03-02,983201,0,983201,0,manually
Egypt,2021-03-02,1000000,0,1000000,0,selenium
ElSalvador,2021-03-02,761858,0,761858,0,selenium
EquatorialGuinea,2021-03-02,97933,0,97933,0,selenium
Eritrea,2021-03-02,23693,0,23693,0,selenium
Estonia,2021-03-02,1591,0,1591,0,manually
Eswatini,2021-03-02,156576,401,156576,401,selenium
Ethiopia,2021-03-02,2140427,5840,2140427,5840,selenium
FaroeIslands,2021-03-02,232112,567,232112,567,selenium
Fiji,2021-03-02,30118,1615,30118,1615,selenium
Finland,2021-03-02,3368100,49200,3368100,49200,selenium
France,2021-03-02,53496344,214655,53496344,214655,selenium
FrenchPolynesia,2021-03-02,9130,0,9130,0,manually
Gabon,2021-03-02,531800,7016,531800,7016,selenium
Georgia,2021-03-02,1218686,0,1218686,0,manually
Germany,2021-03-02,40705522,0,40705522,0,manually
Ghana,2021-03-02,902813,0,902813,0,selenium
Greece,2021-03-02,5315053,61255,5315053,61255,selenium
Greenland,2021-03-02,19100,0,19100,0,selenium
Grenada,2021-03-02,19909,0,19909,0,manually
Guatemala,2021-03-02,NA,NA,NA,NA,manually
Guinea,2021-03-02,349998,146,349998,146,selenium
GuineaBissau,2021-03-02,52274,0,52274,0,selenium
Guyana,2021-03-02,47957,0,47957,0,manually
Honduras,2021-03-02,462586,3757,462586,3757,manually
HongKong,2021-03-02,7089664,0,7089664,0,manually
Hungary,2021-03-02,3693390,12818,3693390,12818,selenium
Iceland,2021-03-02,278623,457,278623,457,selenium
India,2021-03-02,217618057,759283,217618057,759283,selenium
Indonesia,2021-03-02,3907273,0,3907273,0,selenium
Iran,2021-03-02,10972109,237730,10972109,237730,manually
Iraq,2021-03-02,6920965,39144,6920965,39144,manually
Ireland,2021-03-02,3560558,11650,3560558,11650,selenium
Israel,2021-03-02,11959120,0,11959120,0,manually
Italy,2021-03-02,40639503,335983,40639503,335983,selenium
Jamaica,2021-03-02,215678,0,215678,0,manually
Japan,2021-03-02,8699616,0,8699616,0,manually
Jordan,2021-03-02,4540283,0,4540283,0,manually
Kazakhstan,2021-03-02,7362053,0,7362053,0,manually
Kenya,2021-03-02,1301051,2213,1301051,2213,selenium
Kosovo,2021-03-02,313132,2886,313132,2886,manually
Kuwait,2021-03-02,1792041,0,1792041,0,manually
Kyrgyzstan,2021-03-02,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-03-02,114030,0,114030,0,selenium
Latvia,2021-03-02,1465586,14225,1465586,14225,selenium
Lebanon,2021-03-02,3055313,22059,3055313,22059,selenium
Lesotho,2021-03-02,61205,129,61205,129,selenium
Liberia,2021-03-02,74084,817,74084,817,selenium
Libya,2021-03-02,727270,3652,727270,3652,selenium
Lithuania,2021-03-02,2132358,7935,2132358,7935,selenium
Luxembourg,2021-03-02,2123853,0,2123853,0,manually
Madagascar,2021-03-02,119608,0,119608,0,selenium
Malawi,2021-03-02,198742,818,198742,818,selenium
Malaysia,2021-03-02,2401043,0,2401043,0,manually
Maldives,2021-03-02,527850,0,527850,0,manually
Mali,2021-03-02,200772,720,200772,720,selenium
Malta,2021-03-02,695192,0,695192,0,manually
Mauritania,2021-03-02,218428,727,218428,727,selenium
Mauritius,2021-03-02,301345,0,301345,0,selenium
Mexico,2021-03-02,5460692,7370,5460692,7370,selenium
Moldova,2021-03-02,719950,0,719950,0,manually
Montenegro,2021-03-02,24470,0,24470,0,manually
Morocco,2021-03-02,5177088,4795,5177088,4795,selenium
Mozambique,2021-03-02,424885,1547,424885,1547,selenium
Myanmar,2021-03-02,2493481,1656,2493481,1656,selenium
Namibia,2021-03-02,302912,0,302912,0,selenium
Nepal,2021-03-02,2170112,4127,2170112,4127,selenium
Netherlands,2021-03-02,8795151,0,8795151,0,manually
NewCaledonia,2021-03-02,22706,22,22706,22,selenium
NewZealand,2021-03-02,1720909,8880,1720909,8880,selenium
Niger,2021-03-02,79321,0,79321,0,selenium
Nigeria,2021-03-02,1544008,54905,1544008,54905,selenium
NorthMacedonia,2021-03-02,523385,0,523385,0,selenium
Norway,2021-03-02,3885692,15577,3885692,15577,selenium
OccupiedPalestinianterritory,2021-03-02,1183235,0,1183235,0,selenium
Oman,2021-03-02,308333,0,308333,0,manually
Pakistan,2021-03-02,NA,NA,NA,NA,manually
Panama,2021-03-02,1913569,0,1913569,0,manually
PapuaNewGuinea,2021-03-02,43728,0,43728,0,manually
Paraguay,2021-03-02,730141,0,730141,0,manually
Peru,2021-03-02,7604514,0,7604514,0,manually
Philippines,2021-03-02,8785105,0,8785105,0,manually
Poland,2021-03-02,9895192,0,9895192,0,manually
Portugal,2021-03-02,8234763,14532,8234763,14532,selenium
Qatar,2021-03-02,1550694,6363,1550694,6363,selenium
RepublicofKorea,2021-03-02,NA,NA,NA,NA,selenium
Romania,2021-03-02,6052659,23396,6052659,23396,selenium
Russia,2021-03-02,111345909,0,111345909,0,manually
Rwanda,2021-03-02,1012451,3410,1012451,3410,selenium
SaintKittsandNevis,2021-03-02,9861,9470,9861,9470,selenium
SaintLucia,2021-03-02,31458,377,31458,377,selenium
SaintVincentandtheGrenadines,2021-03-02,23741,0,23741,0,manually
SanMarino,2021-03-02,43373,932,43373,932,selenium
SaoTomeandPrincipe,2021-03-02,7498,0,7498,0,selenium
SaudiArabia,2021-03-02,13633077,0,13633077,0,manually
Scotland,2021-03-02,4321360,0,4321360,0,manually
Senegal,2021-03-02,397937,1746,397937,1746,selenium
Serbia,2021-03-02,2970536,16743,2970536,16743,selenium
Seychelles,2021-03-02,21504,0,21504,0,manually
SierraLeone,2021-03-02,126191,358,126191,358,selenium
Singapore,2021-03-02,7543963,253203,7543963,253203,selenium
Slovakia,2021-03-02,2050136,0,2050136,0,manually
Slovenia,2021-03-02,918299,4487,918299,4487,selenium
Somalia,2021-03-02,84062,0,84062,0,selenium
SouthAfrica,2021-03-02,9090273,12794,9090273,12794,selenium
SouthSudan,2021-03-02,110226,521,110226,521,selenium
Spain,2021-03-02,33214954,0,33214954,0,selenium
SriLanka,2021-03-02,2086432,0,2086432,0,manually
Sudan,2021-03-02,158804,0,158804,0,manually
Sweden,2021-03-02,5062386,0,5062386,0,manually
Switzerland,2021-03-02,5109623,21400,5109623,21400,selenium
Taiwan,2021-03-02,429603,21667,429603,21667,selenium
Tajikistan,2021-03-02,700,0,700,0,manually
Thailand,2021-03-02,2824673,0,2824673,0,manually
TheBahamas,2021-03-02,61201,0,61201,0,manually
TheGambia,2021-03-02,46286,0,46286,0,selenium
Togo,2021-03-02,237033,660,237033,660,selenium
TrinidadandTobago,2021-03-02,97750,0,97750,0,manually
Tunisia,2021-03-02,982163,2378,982163,2378,selenium
Turkey,2021-03-02,33440843,135291,33440843,135291,selenium
Uganda,2021-03-02,881407,1012,881407,1012,selenium
Ukraine,2021-03-02,6948980,27407,6948980,27407,selenium
UnitedArabEmirates,2021-03-02,31066043,225159,31066043,225159,selenium
UnitedKingdom,2021-03-02,88264597,767709,88264597,767709,selenium
UnitedRepublicofTanzania,2021-03-02,3880,0,3880,0,manually
Uruguay,2021-03-02,1023312,5478,1023312,5478,selenium
US,2021-03-02,355718749,1135341,355718749,1135341,selenium
Uzbekistan,2021-03-02,1400000,0,1400000,0,manually
Venezuela,2021-03-02,NA,NA,NA,NA,manually
Vietnam,2021-03-02,759721,0,759721,0,manually
WesternSahara,2021-03-02,171,0,171,0,selenium
Zambia,2021-03-02,1092974,5535,1092974,5535,selenium
Zimbabwe,2021-03-02,384695,2041,384695,2041,selenium
