country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Turkey,2021-03-02,33440843,135291,33440843,135291,selenium
Uganda,2021-03-02,881407,1012,881407,1012,selenium
Ukraine,2021-03-02,6948980,27407,6948980,27407,selenium
UnitedArabEmirates,2021-03-02,31066043,225159,31066043,225159,selenium
UnitedKingdom,2021-03-02,88264597,767709,88264597,767709,selenium
UnitedRepublicofTanzania,2021-03-02,NA,NA,NA,NA,selenium
Uruguay,2021-03-02,1023312,5478,1023312,5478,selenium
US,2021-03-02,355718749,1135341,355718749,1135341,selenium
Uzbekistan,2021-03-02,NA,NA,NA,NA,NA
Venezuela,2021-03-02,NA,NA,NA,NA,selenium
Vietnam,2021-03-02,NA,NA,NA,NA,NA
WesternSahara,2021-03-02,171,0,171,0,selenium
Zambia,2021-03-02,1092974,5535,1092974,5535,selenium
Zimbabwe,2021-03-02,384695,2041,384695,2041,selenium
