country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
ElSalvador,2021-03-02,761858,0,761858,0,selenium,NA,NA,NA
EquatorialGuinea,2021-03-02,97933,0,97933,0,selenium,NA,NA,NA
Eritrea,2021-03-02,23693,0,23693,0,selenium,NA,NA,NA
Estonia,2021-03-02,912636,0,912636,0,manually,NA,NA,NA
Eswatini,2021-03-02,156576,401,156576,401,selenium,NA,NA,NA
Ethiopia,2021-03-02,2140427,5840,2140427,5840,selenium,NA,NA,NA
FaroeIslands,2021-03-02,232112,567,232112,567,selenium,NA,NA,NA
Fiji,2021-03-02,30118,1615,30118,1615,selenium,NA,NA,NA
Finland,2021-03-02,3368100,49200,3368100,49200,selenium,NA,NA,NA
France,2021-03-02,53496344,214655,53496344,214655,selenium,NA,NA,NA
FrenchPolynesia,2021-03-02,9130,0,9130,0,manually,NA,NA,NA
Gabon,2021-03-02,531800,7016,531800,7016,selenium,NA,NA,NA
Georgia,2021-03-02,1218686,0,1218686,0,manually,NA,NA,NA
Germany,2021-03-02,40705522,0,40705522,0,manually,NA,NA,NA
Ghana,2021-03-02,902813,0,902813,0,selenium,NA,NA,NA
Greece,2021-03-02,5315053,61255,5315053,61255,selenium,NA,NA,NA
Greenland,2021-03-02,19100,0,19100,0,selenium,NA,NA,NA
Grenada,2021-03-02,19909,0,19909,0,manually,NA,NA,NA
Guatemala,2021-03-02,917819,0,917819,0,manually,NA,NA,NA
Guinea,2021-03-02,349998,146,349998,146,selenium,NA,NA,NA
GuineaBissau,2021-03-02,52274,0,52274,0,selenium,NA,NA,NA
Guyana,2021-03-02,47957,0,47957,0,manually,NA,NA,NA
Honduras,2021-03-02,462586,3757,462586,3757,manually,NA,NA,NA
HongKong,2021-03-02,7089664,0,7089664,0,manually,NA,NA,NA
Hungary,2021-03-02,3693390,12818,3693390,12818,selenium,NA,NA,NA
Iceland,2021-03-02,435667,788,435667,788,selenium,NA,NA,NA
India,2021-03-02,217618057,759283,217618057,759283,selenium,NA,NA,NA
Indonesia,2021-03-02,3907273,0,3907273,0,selenium,NA,NA,NA
Iran,2021-03-02,10972109,237730,10972109,237730,manually,NA,NA,NA
Iraq,2021-03-02,6920965,39144,6920965,39144,manually,NA,NA,NA
Ireland,2021-03-02,3560558,11650,3560558,11650,selenium,NA,NA,NA
Israel,2021-03-02,11959120,0,11959120,0,manually,NA,NA,NA
Italy,2021-03-02,40639503,335983,40639503,335983,selenium,NA,NA,NA
Jamaica,2021-03-02,215678,0,215678,0,manually,NA,NA,NA
Japan,2021-03-02,8699616,0,8699616,0,manually,NA,NA,NA
Jordan,2021-03-02,4540283,0,4540283,0,manually,NA,NA,NA
Kazakhstan,2021-03-02,7362053,0,7362053,0,manually,NA,NA,NA
Kenya,2021-03-02,1301051,2213,1301051,2213,selenium,NA,NA,NA
Kosovo,2021-03-02,313132,2886,313132,2886,manually,NA,NA,NA
Kuwait,2021-03-02,1792041,0,1792041,0,manually,NA,NA,NA
Kyrgyzstan,2021-03-02,567893,0,567893,0,manually,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-02,114030,0,114030,0,selenium,NA,NA,NA
Latvia,2021-03-02,1465586,14225,1465586,14225,selenium,NA,NA,NA
Lebanon,2021-03-02,3055313,22059,3055313,22059,selenium,NA,NA,NA
Lesotho,2021-03-02,61205,129,61205,129,selenium,NA,NA,NA
Liberia,2021-03-02,74084,817,74084,817,selenium,NA,NA,NA
Libya,2021-03-02,727270,3652,727270,3652,selenium,NA,NA,NA
Lithuania,2021-03-02,2132358,7935,2132358,7935,selenium,NA,NA,NA
Luxembourg,2021-03-02,2123853,0,2123853,0,manually,NA,NA,NA
Madagascar,2021-03-02,119608,0,119608,0,selenium,NA,NA,NA
Malawi,2021-03-02,198742,818,198742,818,selenium,NA,NA,NA
Malaysia,2021-03-02,2401043,0,2401043,0,manually,NA,NA,NA
Maldives,2021-03-02,527850,0,527850,0,manually,NA,NA,NA
Mali,2021-03-02,200772,720,200772,720,selenium,NA,NA,NA
Malta,2021-03-02,695192,0,695192,0,manually,NA,NA,NA
Mauritania,2021-03-02,218428,727,218428,727,selenium,NA,NA,NA
Mauritius,2021-03-02,301345,0,301345,0,selenium,NA,NA,NA
Mexico,2021-03-02,5460692,7370,5460692,7370,selenium,NA,NA,NA
Moldova,2021-03-02,719950,0,719950,0,manually,NA,NA,NA
Montenegro,2021-03-02,24470,0,24470,0,manually,NA,NA,NA
Morocco,2021-03-02,5177088,4795,5177088,4795,selenium,NA,NA,NA
Mozambique,2021-03-02,424885,1547,424885,1547,selenium,NA,NA,NA
Myanmar,2021-03-02,2493481,1656,2493481,1656,selenium,NA,NA,NA
Namibia,2021-03-02,302912,0,302912,0,selenium,NA,NA,NA
Nepal,2021-03-02,2170112,4127,2170112,4127,selenium,NA,NA,NA
Netherlands,2021-03-02,8795151,0,8795151,0,manually,NA,NA,NA
NewCaledonia,2021-03-02,22706,22,22706,22,selenium,NA,NA,NA
NewZealand,2021-03-02,1720909,8880,1720909,8880,selenium,NA,NA,NA
Niger,2021-03-02,79321,0,79321,0,selenium,NA,NA,NA
Nigeria,2021-03-02,1544008,54905,1544008,54905,selenium,NA,NA,NA
NorthMacedonia,2021-03-02,523385,0,523385,0,selenium,NA,NA,NA
Norway,2021-03-02,3885692,15577,3885692,15577,selenium,NA,NA,NA
OccupiedPalestinianterritory,2021-03-02,1183235,0,1183235,0,selenium,NA,NA,NA
Oman,2021-03-02,308333,0,308333,0,manually,NA,NA,NA
Pakistan,2021-03-02,8951838,0,8951838,0,manually,NA,NA,NA
Panama,2021-03-02,1913569,0,1913569,0,manually,NA,NA,NA
PapuaNewGuinea,2021-03-02,43728,0,43728,0,manually,NA,NA,NA
Paraguay,2021-03-02,730141,0,730141,0,manually,NA,NA,NA
Peru,2021-03-02,7604514,0,7604514,0,manually,NA,NA,NA
Philippines,2021-03-02,8785105,0,8785105,0,manually,NA,NA,NA
Poland,2021-03-02,9895192,0,9895192,0,manually,NA,NA,NA
Portugal,2021-03-02,8234763,14532,8234763,14532,selenium,NA,NA,NA
Qatar,2021-03-02,1550694,6363,1550694,6363,selenium,NA,NA,NA
RepublicofKorea,2021-03-02,6665755,0,6665755,0,manually,NA,NA,NA
Romania,2021-03-02,6052659,23396,6052659,23396,selenium,NA,NA,NA
Russia,2021-03-02,111345909,0,111345909,0,manually,NA,NA,NA
Rwanda,2021-03-02,1012451,3410,1012451,3410,selenium,NA,NA,NA
SaintKittsandNevis,2021-03-02,9861,9470,9861,9470,selenium,NA,NA,NA
SaintLucia,2021-03-02,31458,377,31458,377,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2021-03-02,23741,0,23741,0,manually,NA,NA,NA
SanMarino,2021-03-02,43373,932,43373,932,selenium,NA,NA,NA
SaoTomeandPrincipe,2021-03-02,7498,0,7498,0,selenium,NA,NA,NA
SaudiArabia,2021-03-02,13633077,0,13633077,0,manually,NA,NA,NA
Scotland,2021-03-02,4321360,0,4321360,0,manually,NA,NA,NA
Senegal,2021-03-02,397937,1746,397937,1746,selenium,NA,NA,NA
Serbia,2021-03-02,2970536,16743,2970536,16743,selenium,NA,NA,NA
Seychelles,2021-03-02,21504,0,21504,0,manually,NA,NA,NA
SierraLeone,2021-03-02,126191,358,126191,358,selenium,NA,NA,NA
Singapore,2021-03-02,7543963,253203,7543963,253203,selenium,NA,NA,NA
Slovakia,2021-03-02,2050136,0,2050136,0,manually,NA,NA,NA
Slovenia,2021-03-02,918299,4487,918299,4487,selenium,NA,NA,NA
Somalia,2021-03-02,84062,0,84062,0,selenium,NA,NA,NA
SouthAfrica,2021-03-02,9090273,12794,9090273,12794,selenium,NA,NA,NA
SouthSudan,2021-03-02,110226,521,110226,521,selenium,NA,NA,NA
Spain,2021-03-02,33214954,0,33214954,0,selenium,NA,NA,NA
SriLanka,2021-03-02,2086432,0,2086432,0,manually,NA,NA,NA
Sudan,2021-03-02,158804,0,158804,0,manually,NA,NA,NA
Sweden,2021-03-02,5062386,0,5062386,0,manually,NA,NA,NA
Switzerland,2021-03-02,5109623,21400,5109623,21400,selenium,NA,NA,NA
Taiwan,2021-03-02,429603,21667,429603,21667,selenium,NA,NA,NA
Tajikistan,2021-03-02,700,0,700,0,manually,NA,NA,NA
Thailand,2021-03-02,2824673,0,2824673,0,manually,NA,NA,NA
TheBahamas,2021-03-02,61201,0,61201,0,manually,NA,NA,NA
TheGambia,2021-03-02,46286,0,46286,0,selenium,NA,NA,NA
Togo,2021-03-02,237033,660,237033,660,selenium,NA,NA,NA
TrinidadandTobago,2021-03-02,97750,0,97750,0,manually,NA,NA,NA
Tunisia,2021-03-02,982163,2378,982163,2378,selenium,NA,NA,NA
Turkey,2021-03-02,33440843,135291,33440843,135291,selenium,NA,NA,NA
Uganda,2021-03-02,881407,1012,881407,1012,selenium,NA,NA,NA
Ukraine,2021-03-02,6948980,27407,6948980,27407,selenium,NA,NA,NA
UnitedArabEmirates,2021-03-02,31066043,225159,31066043,225159,selenium,NA,NA,NA
UnitedKingdom,2021-03-02,88264597,767709,88264597,767709,selenium,NA,NA,NA
UnitedRepublicofTanzania,2021-03-02,3880,0,3880,0,manually,NA,NA,NA
Uruguay,2021-03-02,1023312,5478,1023312,5478,selenium,NA,NA,NA
US,2021-03-02,355718749,1135341,355718749,1135341,selenium,NA,NA,NA
Uzbekistan,2021-03-02,1400000,0,1400000,0,manually,NA,NA,NA
Venezuela,2021-03-02,2745122,0,2745122,0,manually,NA,NA,NA
Vietnam,2021-03-02,759721,0,759721,0,manually,NA,NA,NA
WesternSahara,2021-03-02,171,0,171,0,selenium,NA,NA,NA
Zambia,2021-03-02,1092974,5535,1092974,5535,selenium,NA,NA,NA
Zimbabwe,2021-03-02,384695,2041,384695,2041,selenium,NA,NA,NA
