country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Netherlands,2021-03-02,NA,NA,NA,NA,NA
NewCaledonia,2021-03-02,22684,0,22684,0,selenium
NewZealand,2021-03-02,1720909,8880,1720909,8880,selenium
Niger,2021-03-02,79321,0,79321,0,selenium
Nigeria,2021-03-02,1489103,0,1489103,0,selenium
NorthMacedonia,2021-03-02,523385,0,523385,0,selenium
Norway,2021-03-02,3870115,0,3870115,0,selenium
OccupiedPalestinianterritory,2021-03-02,1183235,0,1183235,0,selenium
Oman,2021-03-02,NA,NA,NA,NA,NA
Pakistan,2021-03-02,NA,NA,NA,NA,selenium
Panama,2021-03-02,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-02,NA,NA,NA,NA,selenium
Paraguay,2021-03-02,NA,NA,NA,NA,NA
Peru,2021-03-02,NA,NA,NA,NA,NA
Philippines,2021-03-02,NA,NA,NA,NA,NA
Poland,2021-03-02,NA,NA,NA,NA,NA
Portugal,2021-03-02,8233879,13648,8233879,13648,selenium
Qatar,2021-03-02,1544331,0,1544331,0,selenium
RepublicofKorea,2021-03-02,6681976,16221,6681976,16221,selenium
Romania,2021-03-02,6029263,0,6029263,0,selenium
Russia,2021-03-02,NA,NA,NA,NA,NA
Rwanda,2021-03-02,1009041,0,1009041,0,selenium
SaintKittsandNevis,2021-03-02,9821,9430,9821,9430,selenium
SaintLucia,2021-03-02,31081,0,31081,0,selenium
SaintVincentandtheGrenadines,2021-03-02,NA,NA,NA,NA,NA
SanMarino,2021-03-02,42441,0,42441,0,selenium
SaoTomeandPrincipe,2021-03-02,7498,0,7498,0,selenium
SaudiArabia,2021-03-02,NA,NA,NA,NA,NA
Scotland,2021-03-02,NA,NA,NA,NA,NA
Senegal,2021-03-02,396191,0,396191,0,selenium
Serbia,2021-03-02,2953793,0,2953793,0,selenium
Seychelles,2021-03-02,NA,NA,NA,NA,selenium
SierraLeone,2021-03-02,125833,0,125833,0,selenium
Singapore,2021-03-02,7290760,0,7290760,0,selenium
Slovakia,2021-03-02,NA,NA,NA,NA,selenium
Slovenia,2021-03-02,913812,0,913812,0,selenium
Somalia,2021-03-02,84062,0,84062,0,selenium
SouthAfrica,2021-03-02,9077479,0,9077479,0,selenium
SouthSudan,2021-03-02,109705,0,109705,0,selenium
Spain,2021-03-02,33214954,0,33214954,0,selenium
SriLanka,2021-03-02,NA,NA,NA,NA,selenium
Sudan,2021-03-02,NA,NA,NA,NA,selenium
Sweden,2021-03-02,NA,NA,NA,NA,NA
Switzerland,2021-03-02,5088223,0,5088223,0,selenium
Taiwan,2021-03-02,407936,0,407936,0,selenium
Tajikistan,2021-03-02,NA,NA,NA,NA,NA
Thailand,2021-03-02,NA,NA,NA,NA,NA
TheBahamas,2021-03-02,NA,NA,NA,NA,NA
TheGambia,2021-03-02,46286,0,46286,0,selenium
Togo,2021-03-02,236373,0,236373,0,selenium
TrinidadandTobago,2021-03-02,NA,NA,NA,NA,NA
Tunisia,2021-03-02,979785,0,979785,0,selenium
Turkey,2021-03-02,33305552,0,33305552,0,selenium
Uganda,2021-03-02,880395,0,880395,0,selenium
Ukraine,2021-03-02,6921573,0,6921573,0,selenium
UnitedArabEmirates,2021-03-02,30840884,0,30840884,0,selenium
UnitedKingdom,2021-03-02,87496888,0,87496888,0,selenium
UnitedRepublicofTanzania,2021-03-02,NA,NA,NA,NA,selenium
Uruguay,2021-03-02,1023312,5478,1023312,5478,selenium
US,2021-03-02,355844778,1261370,355844778,1261370,selenium
Uzbekistan,2021-03-02,NA,NA,NA,NA,NA
Venezuela,2021-03-02,NA,NA,NA,NA,selenium
Vietnam,2021-03-02,NA,NA,NA,NA,NA
WesternSahara,2021-03-02,171,0,171,0,selenium
Zambia,2021-03-02,1087439,0,1087439,0,selenium
Zimbabwe,2021-03-02,382654,0,382654,0,selenium
