country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Luxembourg,2022-10-09,NA,NA,NA,NA,NA
Madagascar,2022-10-09,513521,0,513521,0,selenium
Malawi,2022-10-09,617680,0,617680,0,selenium
Malaysia,2022-10-09,NA,NA,NA,NA,NA
Maldives,2022-10-09,NA,NA,NA,NA,NA
Mali,2022-10-09,788666,0,788666,0,selenium
Malta,2022-10-09,NA,NA,NA,NA,NA
Mauritania,2022-10-09,1105202,0,1105202,0,selenium
Mauritius,2022-10-09,1282782,0,1282782,0,selenium
Mexico,2022-10-09,18475174,0,18475174,0,selenium
Moldova,2022-10-09,NA,NA,NA,NA,NA
Montenegro,2022-10-09,NA,NA,NA,NA,NA
Morocco,2022-10-09,12596272,0,12596272,0,selenium
Mozambique,2022-10-09,1396293,0,1396293,0,selenium
Myanmar,2022-10-09,NA,NA,NA,NA,selenium
Namibia,2022-10-09,1076248,0,1076248,0,selenium
Nepal,2022-10-09,5942781,1300,5942781,1300,selenium
Netherlands,2022-10-09,NA,NA,NA,NA,NA
NewCaledonia,2022-10-09,NA,NA,NA,NA,NA
NewZealand,2022-10-09,7555317,0,7555317,0,selenium
Niger,2022-10-09,285785,0,285785,0,selenium
Nigeria,2022-10-09,5568199,0,5568199,0,selenium
NorthMacedonia,2022-10-09,NA,NA,NA,NA,selenium
Norway,2022-10-09,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-10-09,3078533,0,3078533,0,selenium
Oman,2022-10-09,NA,NA,NA,NA,NA
Pakistan,2022-10-09,30570862,0,30570862,0,selenium
Panama,2022-10-09,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-10-09,NA,NA,NA,NA,NA
Paraguay,2022-10-09,NA,NA,NA,NA,NA
Peru,2022-10-09,34842182,0,34842182,0,selenium
Philippines,2022-10-09,NA,NA,NA,NA,NA
Poland,2022-10-09,NA,NA,NA,NA,NA
Portugal,2022-10-09,NA,NA,NA,NA,selenium
Qatar,2022-10-09,3980221,2962,3980221,2962,selenium
RepublicofKorea,2022-10-09,NA,NA,NA,NA,selenium
Romania,2022-10-09,23400420,0,23400420,0,selenium
Russia,2022-10-09,NA,NA,NA,NA,NA
Rwanda,2022-10-09,5823208,0,5823208,0,selenium
SaintKittsandNevis,2022-10-09,126731,0,126731,0,selenium
SaintLucia,2022-10-09,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-10-09,NA,NA,NA,NA,NA
SanMarino,2022-10-09,175265,0,175265,0,selenium
SaoTomeandPrincipe,2022-10-09,49340,0,49340,0,selenium
SaudiArabia,2022-10-09,44360014,0,44360014,0,selenium
Scotland,2022-10-09,NA,NA,NA,NA,NA
Senegal,2022-10-09,1267104,0,1267104,0,selenium
Serbia,2022-10-09,11140093,6238,11140093,6238,selenium
Seychelles,2022-10-09,21504,0,21504,0,selenium
SierraLeone,2022-10-09,445804,0,445804,0,selenium
Singapore,2022-10-09,NA,NA,NA,NA,selenium
Slovakia,2022-10-09,NA,NA,NA,NA,selenium
Slovenia,2022-10-09,19326282,3032,19326282,3032,selenium
Somalia,2022-10-09,514985,0,514985,0,selenium
SouthAfrica,2022-10-09,26168861,0,26168861,0,selenium
SouthSudan,2022-10-09,423817,0,423817,0,selenium
Spain,2022-10-09,97371142,0,97371142,0,selenium
SriLanka,2022-10-09,7715905,0,7715905,0,selenium
Sudan,2022-10-09,562941,0,562941,0,selenium
Sweden,2022-10-09,NA,NA,NA,NA,NA
Switzerland,2022-10-09,22879140,0,22879140,0,selenium
Taiwan,2022-10-09,26669164,41356,26669164,41356,selenium
Tajikistan,2022-10-09,NA,NA,NA,NA,NA
Thailand,2022-10-09,25527782,0,25527782,0,selenium
TheBahamas,2022-10-09,NA,NA,NA,NA,NA
TheGambia,2022-10-09,177129,0,177129,0,selenium
Togo,2022-10-09,793723,0,793723,0,selenium
TrinidadandTobago,2022-10-09,NA,NA,NA,NA,NA
Tunisia,2022-10-09,4952266,0,4952266,0,selenium
Turkey,2022-10-09,152366798,1226,152366798,1226,selenium
Uganda,2022-10-09,2956433,0,2956433,0,selenium
Ukraine,2022-10-09,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-10-09,NA,NA,NA,NA,NA
UnitedKingdom,2022-10-09,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-10-09,550183,0,550183,0,selenium
Uruguay,2022-10-09,NA,NA,NA,NA,selenium
US,2022-10-09,1028009223,0,1028009223,0,selenium
Uzbekistan,2022-10-09,NA,NA,NA,NA,NA
Venezuela,2022-10-09,NA,NA,NA,NA,selenium
Vietnam,2022-10-09,NA,NA,NA,NA,NA
WesternSahara,2022-10-09,3943,0,3943,0,selenium
Zambia,2022-10-09,3735902,0,3735902,0,selenium
Zimbabwe,2022-10-09,2519653,0,2519653,0,selenium
