country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iraq,2022-01-04,NA,NA,NA,NA,NA
Ireland,2022-01-04,NA,NA,NA,NA,selenium
Israel,2022-01-04,NA,NA,NA,NA,NA
Italy,2022-01-04,141992517,0,141992517,0,selenium
Jamaica,2022-01-04,NA,NA,NA,NA,NA
Japan,2022-01-04,NA,NA,NA,NA,NA
Jordan,2022-01-04,NA,NA,NA,NA,selenium
Kazakhstan,2022-01-04,NA,NA,NA,NA,NA
Kenya,2022-01-04,3036982,0,3036982,0,selenium
Kosovo,2022-01-04,NA,NA,NA,NA,selenium
Kuwait,2022-01-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-04,NA,NA,NA,NA,NA
Latvia,2022-01-04,NA,NA,NA,NA,selenium
Lebanon,2022-01-04,4731376,0,4731376,0,selenium
Lesotho,2022-01-04,345254,0,345254,0,selenium
Liberia,2022-01-04,139824,0,139824,0,selenium
Libya,2022-01-04,2008489,0,2008489,0,selenium
Lithuania,2022-01-04,6931815,0,6931815,0,selenium
Luxembourg,2022-01-04,NA,NA,NA,NA,NA
Madagascar,2022-01-04,320884,0,320884,0,selenium
Malawi,2022-01-04,489407,0,489407,0,selenium
Malaysia,2022-01-04,NA,NA,NA,NA,NA
Maldives,2022-01-04,NA,NA,NA,NA,NA
Mali,2022-01-04,539773,0,539773,0,selenium
Malta,2022-01-04,NA,NA,NA,NA,selenium
Mauritania,2022-01-04,712784,0,712784,0,selenium
Mauritius,2022-01-04,359627,0,359627,0,selenium
Mexico,2022-01-04,12425179,7347,12425179,7347,selenium
Moldova,2022-01-04,NA,NA,NA,NA,NA
Montenegro,2022-01-04,NA,NA,NA,NA,NA
Morocco,2022-01-04,9899598,0,9899598,0,selenium
Mozambique,2022-01-04,1104929,0,1104929,0,selenium
Myanmar,2022-01-04,NA,NA,NA,NA,selenium
Namibia,2022-01-04,874033,0,874033,0,selenium
Nepal,2022-01-04,4880024,0,4880024,0,selenium
Netherlands,2022-01-04,NA,NA,NA,NA,NA
NewCaledonia,2022-01-04,NA,NA,NA,NA,selenium
NewZealand,2022-01-04,5617107,8661,5617107,8661,selenium
Niger,2022-01-04,204343,0,204343,0,selenium
Nigeria,2022-01-04,3823309,0,3823309,0,selenium
NorthMacedonia,2022-01-04,1511884,0,1511884,0,selenium
Norway,2022-01-04,9371493,0,9371493,0,selenium
OccupiedPalestinianterritory,2022-01-04,NA,NA,NA,NA,selenium
Oman,2022-01-04,NA,NA,NA,NA,NA
Pakistan,2022-01-04,NA,NA,NA,NA,selenium
Panama,2022-01-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-04,NA,NA,NA,NA,selenium
Paraguay,2022-01-04,NA,NA,NA,NA,NA
Peru,2022-01-04,NA,NA,NA,NA,selenium
Philippines,2022-01-04,NA,NA,NA,NA,NA
Poland,2022-01-04,NA,NA,NA,NA,NA
Portugal,2022-01-04,26,0,26,0,selenium
Qatar,2022-01-04,3191651,0,3191651,0,selenium
RepublicofKorea,2022-01-04,NA,NA,NA,NA,selenium
Romania,2022-01-04,17158825,0,17158825,0,selenium
Russia,2022-01-04,NA,NA,NA,NA,NA
Rwanda,2022-01-04,4026937,0,4026937,0,selenium
SaintKittsandNevis,2022-01-04,NA,NA,NA,NA,selenium
SaintLucia,2022-01-04,109583,0,109583,0,selenium
SaintVincentandtheGrenadines,2022-01-04,NA,NA,NA,NA,NA
SanMarino,2022-01-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2022-01-04,29269,0,29269,0,selenium
SaudiArabia,2022-01-04,33501652,0,33501652,0,selenium
Scotland,2022-01-04,NA,NA,NA,NA,NA
Senegal,2022-01-04,926215,0,926215,0,selenium
Serbia,2022-01-04,7275299,0,7275299,0,selenium
Seychelles,2022-01-04,21504,0,21504,0,selenium
SierraLeone,2022-01-04,259958,0,259958,0,selenium
Singapore,2022-01-04,NA,NA,NA,NA,selenium
Slovakia,2022-01-04,NA,NA,NA,NA,selenium
Slovenia,2022-01-04,NA,NA,NA,NA,selenium
Somalia,2022-01-04,391308,0,391308,0,selenium
SouthAfrica,2022-01-04,21267879,0,21267879,0,selenium
SouthSudan,2022-01-04,297596,0,297596,0,selenium
Spain,2022-01-04,NA,NA,NA,NA,selenium
SriLanka,2022-01-04,NA,NA,NA,NA,selenium
Sudan,2022-01-04,562941,0,562941,0,selenium
Sweden,2022-01-04,NA,NA,NA,NA,NA
Switzerland,2022-01-04,14886196,618574,14886196,618574,selenium
Taiwan,2022-01-04,9342349,0,9342349,0,selenium
Tajikistan,2022-01-04,NA,NA,NA,NA,NA
Thailand,2022-01-04,NA,NA,NA,NA,selenium
TheBahamas,2022-01-04,NA,NA,NA,NA,NA
TheGambia,2022-01-04,130783,0,130783,0,selenium
Togo,2022-01-04,615334,0,615334,0,selenium
TrinidadandTobago,2022-01-04,NA,NA,NA,NA,NA
Tunisia,2022-01-04,3385654,0,3385654,0,selenium
Turkey,2022-01-04,NA,NA,NA,NA,selenium
Uganda,2022-01-04,2151870,0,2151870,0,selenium
Ukraine,2022-01-04,16824014,0,16824014,0,selenium
UnitedArabEmirates,2022-01-04,108927504,0,108927504,0,selenium
UnitedKingdom,2022-01-04,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-01-04,297169,0,297169,0,selenium
Uruguay,2022-01-04,NA,NA,NA,NA,selenium
US,2022-01-04,724907207,0,724907207,0,selenium
Uzbekistan,2022-01-04,NA,NA,NA,NA,NA
Venezuela,2022-01-04,NA,NA,NA,NA,selenium
Vietnam,2022-01-04,NA,NA,NA,NA,NA
WesternSahara,2022-01-04,3943,0,3943,0,selenium
Zambia,2022-01-04,2976458,0,2976458,0,selenium
Zimbabwe,2022-01-04,1847105,0,1847105,0,selenium
