country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
TrinidadandTobago,2022-01-04,NA,NA,NA,NA,NA
Tunisia,2022-01-04,3385654,0,3385654,0,selenium
Turkey,2022-01-04,NA,NA,NA,NA,selenium
Uganda,2022-01-04,2151870,0,2151870,0,selenium
Ukraine,2022-01-04,16835647,11633,16835647,NA,selenium
UnitedArabEmirates,2022-01-04,113329374,397766,113329374,397766,selenium
UnitedKingdom,2022-01-04,408976237,2149724,408976237,2149724,selenium
UnitedRepublicofTanzania,2022-01-04,297169,0,297169,0,selenium
Uruguay,2022-01-04,NA,NA,NA,NA,selenium
US,2022-01-04,769738935,4858932,769738935,4858932,selenium
Uzbekistan,2022-01-04,NA,NA,NA,NA,NA
Venezuela,2022-01-04,NA,NA,NA,NA,selenium
Vietnam,2022-01-04,NA,NA,NA,NA,NA
WesternSahara,2022-01-04,3943,0,3943,0,selenium
Zambia,2022-01-04,2976458,0,2976458,0,selenium
Zimbabwe,2022-01-04,1847105,0,1847105,0,selenium
